year,period,periodName,latest,value,item
2023,M09,September,NA,3.988,REGULAR UNLEADED GASOLINE (GALLON)
2023,M08,August,NA,3.955,REGULAR UNLEADED GASOLINE (GALLON)
2023,M07,July,NA,3.732,REGULAR UNLEADED GASOLINE (GALLON)
2023,M06,June,NA,3.712,REGULAR UNLEADED GASOLINE (GALLON)
2023,M05,May,NA,3.685,REGULAR UNLEADED GASOLINE (GALLON)
2023,M04,April,NA,3.735,REGULAR UNLEADED GASOLINE (GALLON)
2023,M03,March,NA,3.551,REGULAR UNLEADED GASOLINE (GALLON)
2023,M02,February,NA,3.514,REGULAR UNLEADED GASOLINE (GALLON)
2023,M01,January,NA,3.452,REGULAR UNLEADED GASOLINE (GALLON)
2022,M12,December,NA,3.356,REGULAR UNLEADED GASOLINE (GALLON)
2022,M11,November,NA,3.853,REGULAR UNLEADED GASOLINE (GALLON)
2022,M10,October,NA,4.016,REGULAR UNLEADED GASOLINE (GALLON)
2022,M09,September,NA,3.881,REGULAR UNLEADED GASOLINE (GALLON)
2022,M08,August,NA,4.101,REGULAR UNLEADED GASOLINE (GALLON)
2022,M07,July,NA,4.667,REGULAR UNLEADED GASOLINE (GALLON)
2022,M06,June,NA,5.058,REGULAR UNLEADED GASOLINE (GALLON)
2022,M05,May,NA,4.604,REGULAR UNLEADED GASOLINE (GALLON)
2022,M04,April,NA,4.271,REGULAR UNLEADED GASOLINE (GALLON)
2022,M03,March,NA,4.312,REGULAR UNLEADED GASOLINE (GALLON)
2022,M02,February,NA,3.592,REGULAR UNLEADED GASOLINE (GALLON)
2022,M01,January,NA,3.413,REGULAR UNLEADED GASOLINE (GALLON)
2021,M12,December,NA,3.408,REGULAR UNLEADED GASOLINE (GALLON)
2021,M11,November,NA,3.482,REGULAR UNLEADED GASOLINE (GALLON)
2021,M10,October,NA,3.385,REGULAR UNLEADED GASOLINE (GALLON)
2021,M09,September,NA,3.265,REGULAR UNLEADED GASOLINE (GALLON)
2021,M08,August,NA,3.255,REGULAR UNLEADED GASOLINE (GALLON)
2021,M07,July,NA,3.233,REGULAR UNLEADED GASOLINE (GALLON)
2021,M06,June,NA,3.154,REGULAR UNLEADED GASOLINE (GALLON)
2021,M05,May,NA,2.972,REGULAR UNLEADED GASOLINE (GALLON)
2021,M04,April,NA,2.839,REGULAR UNLEADED GASOLINE (GALLON)
2021,M03,March,NA,2.791,REGULAR UNLEADED GASOLINE (GALLON)
2021,M02,February,NA,2.496,REGULAR UNLEADED GASOLINE (GALLON)
2021,M01,January,NA,2.326,REGULAR UNLEADED GASOLINE (GALLON)
2020,M12,December,NA,2.168,REGULAR UNLEADED GASOLINE (GALLON)
2020,M11,November,NA,2.090,REGULAR UNLEADED GASOLINE (GALLON)
2020,M10,October,NA,2.159,REGULAR UNLEADED GASOLINE (GALLON)
2020,M09,September,NA,2.193,REGULAR UNLEADED GASOLINE (GALLON)
2020,M08,August,NA,2.177,REGULAR UNLEADED GASOLINE (GALLON)
2020,M07,July,NA,2.176,REGULAR UNLEADED GASOLINE (GALLON)
2020,M06,June,NA,2.076,REGULAR UNLEADED GASOLINE (GALLON)
2020,M05,May,NA,1.879,REGULAR UNLEADED GASOLINE (GALLON)
2020,M04,April,NA,1.876,REGULAR UNLEADED GASOLINE (GALLON)
2020,M03,March,NA,2.267,REGULAR UNLEADED GASOLINE (GALLON)
2020,M02,February,NA,2.465,REGULAR UNLEADED GASOLINE (GALLON)
2020,M01,January,NA,2.567,REGULAR UNLEADED GASOLINE (GALLON)
2019,M12,December,NA,2.587,REGULAR UNLEADED GASOLINE (GALLON)
2019,M11,November,NA,2.620,REGULAR UNLEADED GASOLINE (GALLON)
2019,M10,October,NA,2.673,REGULAR UNLEADED GASOLINE (GALLON)
2019,M09,September,NA,2.630,REGULAR UNLEADED GASOLINE (GALLON)
2019,M08,August,NA,2.655,REGULAR UNLEADED GASOLINE (GALLON)
2019,M07,July,NA,2.776,REGULAR UNLEADED GASOLINE (GALLON)
2019,M06,June,NA,2.752,REGULAR UNLEADED GASOLINE (GALLON)
2019,M05,May,NA,2.901,REGULAR UNLEADED GASOLINE (GALLON)
2019,M04,April,NA,2.835,REGULAR UNLEADED GASOLINE (GALLON)
2019,M03,March,NA,2.564,REGULAR UNLEADED GASOLINE (GALLON)
2019,M02,February,NA,2.353,REGULAR UNLEADED GASOLINE (GALLON)
2019,M01,January,NA,2.289,REGULAR UNLEADED GASOLINE (GALLON)
2024,M05,May,true,0.964,POTATOES (POUND)
2024,M04,April,NA,0.971,POTATOES (POUND)
2024,M03,March,NA,0.972,POTATOES (POUND)
2024,M02,February,NA,0.971,POTATOES (POUND)
2024,M01,January,NA,0.978,POTATOES (POUND)
2023,M12,December,NA,0.961,POTATOES (POUND)
2023,M11,November,NA,0.983,POTATOES (POUND)
2023,M10,October,NA,1.006,POTATOES (POUND)
2023,M09,September,NA,1.047,POTATOES (POUND)
2023,M08,August,NA,1.094,POTATOES (POUND)
2023,M07,July,NA,1.051,POTATOES (POUND)
2023,M06,June,NA,1.026,POTATOES (POUND)
2023,M05,May,NA,1.008,POTATOES (POUND)
2023,M04,April,NA,0.980,POTATOES (POUND)
2023,M03,March,NA,0.968,POTATOES (POUND)
2023,M02,February,NA,0.978,POTATOES (POUND)
2023,M01,January,NA,0.953,POTATOES (POUND)
2022,M12,December,NA,0.948,POTATOES (POUND)
2022,M11,November,NA,0.945,POTATOES (POUND)
2022,M10,October,NA,0.991,POTATOES (POUND)
2022,M09,September,NA,1.019,POTATOES (POUND)
2022,M08,August,NA,0.994,POTATOES (POUND)
2022,M07,July,NA,0.945,POTATOES (POUND)
2022,M06,June,NA,0.891,POTATOES (POUND)
2022,M05,May,NA,0.875,POTATOES (POUND)
2022,M04,April,NA,0.849,POTATOES (POUND)
2022,M03,March,NA,0.825,POTATOES (POUND)
2022,M02,February,NA,0.802,POTATOES (POUND)
2022,M01,January,NA,0.792,POTATOES (POUND)
2021,M12,December,NA,0.778,POTATOES (POUND)
2021,M11,November,NA,0.767,POTATOES (POUND)
2021,M10,October,NA,0.808,POTATOES (POUND)
2021,M09,September,NA,0.798,POTATOES (POUND)
2021,M08,August,NA,0.797,POTATOES (POUND)
2021,M07,July,NA,0.776,POTATOES (POUND)
2021,M06,June,NA,0.769,POTATOES (POUND)
2021,M05,May,NA,0.764,POTATOES (POUND)
2021,M04,April,NA,0.774,POTATOES (POUND)
2021,M03,March,NA,0.786,POTATOES (POUND)
2021,M02,February,NA,0.762,POTATOES (POUND)
2021,M01,January,NA,0.782,POTATOES (POUND)
2020,M12,December,NA,0.749,POTATOES (POUND)
2020,M11,November,NA,0.756,POTATOES (POUND)
2020,M10,October,NA,0.802,POTATOES (POUND)
2020,M09,September,NA,0.798,POTATOES (POUND)
2020,M08,August,NA,0.856,POTATOES (POUND)
2020,M07,July,NA,0.854,POTATOES (POUND)
2020,M06,June,NA,0.854,POTATOES (POUND)
2020,M05,May,NA,0.855,POTATOES (POUND)
2020,M02,February,NA,0.786,POTATOES (POUND)
2020,M01,January,NA,0.802,POTATOES (POUND)
2019,M12,December,NA,0.780,POTATOES (POUND)
2019,M11,November,NA,0.764,POTATOES (POUND)
2019,M10,October,NA,0.785,POTATOES (POUND)
2019,M09,September,NA,0.794,POTATOES (POUND)
2019,M08,August,NA,0.786,POTATOES (POUND)
2019,M07,July,NA,0.780,POTATOES (POUND)
2019,M06,June,NA,0.743,POTATOES (POUND)
2019,M05,May,NA,0.772,POTATOES (POUND)
2019,M04,April,NA,0.749,POTATOES (POUND)
2019,M03,March,NA,0.755,POTATOES (POUND)
2019,M02,February,NA,0.751,POTATOES (POUND)
2019,M01,January,NA,0.749,POTATOES (POUND)
2024,M05,May,true,5.991,COFFEE (POUND)
2024,M04,April,NA,6.063,COFFEE (POUND)
2024,M03,March,NA,5.964,COFFEE (POUND)
2024,M02,February,NA,6.094,COFFEE (POUND)
2024,M01,January,NA,6.124,COFFEE (POUND)
2023,M12,December,NA,6.092,COFFEE (POUND)
2023,M11,November,NA,6.169,COFFEE (POUND)
2023,M10,October,NA,6.178,COFFEE (POUND)
2023,M09,September,NA,6.085,COFFEE (POUND)
2023,M08,August,NA,6.091,COFFEE (POUND)
2023,M07,July,NA,6.141,COFFEE (POUND)
2023,M06,June,NA,6.091,COFFEE (POUND)
2023,M05,May,NA,6.094,COFFEE (POUND)
2023,M04,April,NA,6.040,COFFEE (POUND)
2023,M03,March,NA,6.184,COFFEE (POUND)
2023,M02,February,NA,6.351,COFFEE (POUND)
2023,M01,January,NA,6.358,COFFEE (POUND)
2022,M12,December,NA,6.465,COFFEE (POUND)
2022,M11,November,NA,6.356,COFFEE (POUND)
2022,M10,October,NA,6.408,COFFEE (POUND)
2022,M09,September,NA,6.170,COFFEE (POUND)
2022,M08,August,NA,6.235,COFFEE (POUND)
2022,M07,July,NA,6.112,COFFEE (POUND)
2022,M06,June,NA,5.793,COFFEE (POUND)
2022,M05,May,NA,5.835,COFFEE (POUND)
2022,M04,April,NA,5.529,COFFEE (POUND)
2022,M03,March,NA,5.410,COFFEE (POUND)
2022,M02,February,NA,5.247,COFFEE (POUND)
2022,M01,January,NA,5.135,COFFEE (POUND)
2021,M12,December,NA,4.965,COFFEE (POUND)
2021,M11,November,NA,4.816,COFFEE (POUND)
2021,M10,October,NA,4.800,COFFEE (POUND)
2021,M09,September,NA,4.733,COFFEE (POUND)
2021,M08,August,NA,4.726,COFFEE (POUND)
2021,M07,July,NA,4.562,COFFEE (POUND)
2021,M06,June,NA,4.605,COFFEE (POUND)
2021,M05,May,NA,4.566,COFFEE (POUND)
2021,M04,April,NA,4.752,COFFEE (POUND)
2021,M03,March,NA,4.671,COFFEE (POUND)
2021,M02,February,NA,4.673,COFFEE (POUND)
2021,M01,January,NA,4.591,COFFEE (POUND)
2020,M12,December,NA,4.520,COFFEE (POUND)
2020,M11,November,NA,4.485,COFFEE (POUND)
2020,M10,October,NA,4.522,COFFEE (POUND)
2020,M09,September,NA,4.487,COFFEE (POUND)
2020,M08,August,NA,4.504,COFFEE (POUND)
2020,M07,July,NA,4.536,COFFEE (POUND)
2020,M06,June,NA,4.517,COFFEE (POUND)
2020,M05,May,NA,4.466,COFFEE (POUND)
2020,M04,April,NA,4.396,COFFEE (POUND)
2020,M03,March,NA,4.334,COFFEE (POUND)
2020,M02,February,NA,4.250,COFFEE (POUND)
2020,M01,January,NA,4.174,COFFEE (POUND)
2019,M12,December,NA,4.053,COFFEE (POUND)
2019,M11,November,NA,4.197,COFFEE (POUND)
2019,M10,October,NA,4.174,COFFEE (POUND)
2024,M05,May,true,1.369,UTILITY GAS
2024,M04,April,NA,1.375,UTILITY GAS
2024,M03,March,NA,1.429,UTILITY GAS
2024,M02,February,NA,1.465,UTILITY GAS
2024,M01,January,NA,1.452,UTILITY GAS
2023,M12,December,NA,1.429,UTILITY GAS
2023,M11,November,NA,1.442,UTILITY GAS
2023,M10,October,NA,1.388,UTILITY GAS
2023,M09,September,NA,1.377,UTILITY GAS
2023,M08,August,NA,1.402,UTILITY GAS
2023,M07,July,NA,1.395,UTILITY GAS
2023,M06,June,NA,1.371,UTILITY GAS
2023,M05,May,NA,1.385,UTILITY GAS
2023,M04,April,NA,1.413,UTILITY GAS
2023,M03,March,NA,1.493,UTILITY GAS
2023,M02,February,NA,1.609,UTILITY GAS
2023,M01,January,NA,1.819,UTILITY GAS
2022,M12,December,NA,1.667,UTILITY GAS
2022,M11,November,NA,1.616,UTILITY GAS
2022,M10,October,NA,1.668,UTILITY GAS
2022,M09,September,NA,1.739,UTILITY GAS
2022,M08,August,NA,1.694,UTILITY GAS
2022,M07,July,NA,1.629,UTILITY GAS
2022,M06,June,NA,1.699,UTILITY GAS
2022,M05,May,NA,1.565,UTILITY GAS
2022,M04,April,NA,1.445,UTILITY GAS
2022,M03,March,NA,1.411,UTILITY GAS
2022,M02,February,NA,1.413,UTILITY GAS
2022,M01,January,NA,1.409,UTILITY GAS
2021,M12,December,NA,1.402,UTILITY GAS
2021,M11,November,NA,1.401,UTILITY GAS
2021,M10,October,NA,1.383,UTILITY GAS
2021,M09,September,NA,1.302,UTILITY GAS
2021,M08,August,NA,1.267,UTILITY GAS
2021,M07,July,NA,1.241,UTILITY GAS
2021,M06,June,NA,1.219,UTILITY GAS
2021,M05,May,NA,1.201,UTILITY GAS
2021,M04,April,NA,1.166,UTILITY GAS
2021,M03,March,NA,1.144,UTILITY GAS
2021,M02,February,NA,1.124,UTILITY GAS
2021,M01,January,NA,1.119,UTILITY GAS
2020,M12,December,NA,1.114,UTILITY GAS
2020,M11,November,NA,1.104,UTILITY GAS
2020,M10,October,NA,1.067,UTILITY GAS
2020,M09,September,NA,1.064,UTILITY GAS
2020,M08,August,NA,1.031,UTILITY GAS
2020,M07,July,NA,1.027,UTILITY GAS
2020,M06,June,NA,1.037,UTILITY GAS
2020,M05,May,NA,1.037,UTILITY GAS
2020,M04,April,NA,1.028,UTILITY GAS
2020,M03,March,NA,1.034,UTILITY GAS
2020,M02,February,NA,1.050,UTILITY GAS
2020,M01,January,NA,1.066,UTILITY GAS
2019,M12,December,NA,1.057,UTILITY GAS
2019,M11,November,NA,1.058,UTILITY GAS
2019,M10,October,NA,1.041,UTILITY GAS
2019,M09,September,NA,1.019,UTILITY GAS
2019,M08,August,NA,1.034,UTILITY GAS
2019,M07,July,NA,1.029,UTILITY GAS
2019,M06,June,NA,1.035,UTILITY GAS
2019,M05,May,NA,1.035,UTILITY GAS
2019,M04,April,NA,1.034,UTILITY GAS
2019,M03,March,NA,1.048,UTILITY GAS
2019,M02,February,NA,1.051,UTILITY GAS
2019,M01,January,NA,1.082,UTILITY GAS
2024,M05,May,true,2.236,2-LITER SOFT DRINK
2024,M04,April,NA,2.277,2-LITER SOFT DRINK
2024,M03,March,NA,2.282,2-LITER SOFT DRINK
2024,M02,February,NA,2.245,2-LITER SOFT DRINK
2024,M01,January,NA,2.214,2-LITER SOFT DRINK
2023,M12,December,NA,2.111,2-LITER SOFT DRINK
2023,M11,November,NA,2.126,2-LITER SOFT DRINK
2023,M10,October,NA,2.357,2-LITER SOFT DRINK
2023,M09,September,NA,2.364,2-LITER SOFT DRINK
2023,M08,August,NA,2.305,2-LITER SOFT DRINK
2023,M07,July,NA,2.313,2-LITER SOFT DRINK
2023,M06,June,NA,2.334,2-LITER SOFT DRINK
2023,M05,May,NA,2.391,2-LITER SOFT DRINK
2023,M04,April,NA,2.398,2-LITER SOFT DRINK
2023,M03,March,NA,2.345,2-LITER SOFT DRINK
2023,M02,February,NA,2.305,2-LITER SOFT DRINK
2023,M01,January,NA,2.244,2-LITER SOFT DRINK
2022,M12,December,NA,2.129,2-LITER SOFT DRINK
2022,M11,November,NA,2.151,2-LITER SOFT DRINK
2022,M10,October,NA,2.247,2-LITER SOFT DRINK
2022,M09,September,NA,2.171,2-LITER SOFT DRINK
2022,M08,August,NA,2.028,2-LITER SOFT DRINK
2022,M07,July,NA,1.964,2-LITER SOFT DRINK
2022,M06,June,NA,1.949,2-LITER SOFT DRINK
2022,M05,May,NA,1.902,2-LITER SOFT DRINK
2022,M04,April,NA,1.820,2-LITER SOFT DRINK
2022,M03,March,NA,1.820,2-LITER SOFT DRINK
2022,M02,February,NA,1.801,2-LITER SOFT DRINK
2022,M01,January,NA,1.762,2-LITER SOFT DRINK
2021,M12,December,NA,1.706,2-LITER SOFT DRINK
2021,M11,November,NA,1.717,2-LITER SOFT DRINK
2021,M10,October,NA,1.763,2-LITER SOFT DRINK
2021,M09,September,NA,1.780,2-LITER SOFT DRINK
2021,M08,August,NA,1.676,2-LITER SOFT DRINK
2021,M07,July,NA,1.674,2-LITER SOFT DRINK
2021,M06,June,NA,1.646,2-LITER SOFT DRINK
2021,M05,May,NA,1.626,2-LITER SOFT DRINK
2021,M04,April,NA,1.685,2-LITER SOFT DRINK
2021,M03,March,NA,1.714,2-LITER SOFT DRINK
2021,M02,February,NA,1.668,2-LITER SOFT DRINK
2021,M01,January,NA,1.677,2-LITER SOFT DRINK
2020,M12,December,NA,1.611,2-LITER SOFT DRINK
2020,M11,November,NA,1.469,2-LITER SOFT DRINK
2020,M10,October,NA,1.716,2-LITER SOFT DRINK
2020,M09,September,NA,1.621,2-LITER SOFT DRINK
2020,M08,August,NA,1.692,2-LITER SOFT DRINK
2020,M07,July,NA,1.721,2-LITER SOFT DRINK
2020,M06,June,NA,1.685,2-LITER SOFT DRINK
2020,M05,May,NA,1.703,2-LITER SOFT DRINK
2020,M04,April,NA,1.717,2-LITER SOFT DRINK
2020,M03,March,NA,1.649,2-LITER SOFT DRINK
2020,M02,February,NA,1.611,2-LITER SOFT DRINK
2020,M01,January,NA,1.585,2-LITER SOFT DRINK
2019,M12,December,NA,1.483,2-LITER SOFT DRINK
2019,M11,November,NA,1.546,2-LITER SOFT DRINK
2019,M10,October,NA,1.567,2-LITER SOFT DRINK
2019,M09,September,NA,1.603,2-LITER SOFT DRINK
2019,M08,August,NA,1.585,2-LITER SOFT DRINK
2019,M07,July,NA,1.566,2-LITER SOFT DRINK
2019,M06,June,NA,1.579,2-LITER SOFT DRINK
2019,M05,May,NA,1.538,2-LITER SOFT DRINK
2019,M04,April,NA,1.535,2-LITER SOFT DRINK
2019,M03,March,NA,1.568,2-LITER SOFT DRINK
2019,M02,February,NA,1.582,2-LITER SOFT DRINK
2019,M01,January,NA,1.548,2-LITER SOFT DRINK
2024,M05,May,true,5.551,CHEDDAR CHEESE (POUND)
2024,M04,April,NA,5.510,CHEDDAR CHEESE (POUND)
2024,M03,March,NA,5.689,CHEDDAR CHEESE (POUND)
2024,M02,February,NA,5.726,CHEDDAR CHEESE (POUND)
2024,M01,January,NA,5.724,CHEDDAR CHEESE (POUND)
2023,M12,December,NA,5.545,CHEDDAR CHEESE (POUND)
2023,M11,November,NA,5.650,CHEDDAR CHEESE (POUND)
2023,M10,October,NA,5.846,CHEDDAR CHEESE (POUND)
2023,M09,September,NA,5.846,CHEDDAR CHEESE (POUND)
2023,M08,August,NA,5.897,CHEDDAR CHEESE (POUND)
2023,M07,July,NA,5.911,CHEDDAR CHEESE (POUND)
2023,M06,June,NA,5.681,CHEDDAR CHEESE (POUND)
2023,M05,May,NA,5.841,CHEDDAR CHEESE (POUND)
2023,M04,April,NA,5.940,CHEDDAR CHEESE (POUND)
2023,M03,March,NA,5.922,CHEDDAR CHEESE (POUND)
2023,M02,February,NA,5.850,CHEDDAR CHEESE (POUND)
2023,M01,January,NA,5.946,CHEDDAR CHEESE (POUND)
2022,M12,December,NA,5.995,CHEDDAR CHEESE (POUND)
2022,M11,November,NA,5.933,CHEDDAR CHEESE (POUND)
2022,M10,October,NA,5.960,CHEDDAR CHEESE (POUND)
2022,M09,September,NA,6.084,CHEDDAR CHEESE (POUND)
2022,M08,August,NA,5.995,CHEDDAR CHEESE (POUND)
2022,M07,July,NA,5.855,CHEDDAR CHEESE (POUND)
2022,M06,June,NA,5.777,CHEDDAR CHEESE (POUND)
2022,M05,May,NA,5.645,CHEDDAR CHEESE (POUND)
2022,M04,April,NA,5.656,CHEDDAR CHEESE (POUND)
2022,M03,March,NA,5.486,CHEDDAR CHEESE (POUND)
2022,M02,February,NA,5.447,CHEDDAR CHEESE (POUND)
2022,M01,January,NA,5.315,CHEDDAR CHEESE (POUND)
2021,M12,December,NA,5.257,CHEDDAR CHEESE (POUND)
2021,M11,November,NA,5.326,CHEDDAR CHEESE (POUND)
2021,M10,October,NA,5.396,CHEDDAR CHEESE (POUND)
2021,M09,September,NA,5.387,CHEDDAR CHEESE (POUND)
2021,M08,August,NA,5.336,CHEDDAR CHEESE (POUND)
2021,M07,July,NA,5.392,CHEDDAR CHEESE (POUND)
2021,M06,June,NA,5.386,CHEDDAR CHEESE (POUND)
2021,M05,May,NA,5.421,CHEDDAR CHEESE (POUND)
2021,M04,April,NA,5.441,CHEDDAR CHEESE (POUND)
2021,M03,March,NA,5.682,CHEDDAR CHEESE (POUND)
2021,M02,February,NA,5.600,CHEDDAR CHEESE (POUND)
2021,M01,January,NA,5.656,CHEDDAR CHEESE (POUND)
2020,M12,December,NA,5.540,CHEDDAR CHEESE (POUND)
2020,M11,November,NA,5.589,CHEDDAR CHEESE (POUND)
2020,M10,October,NA,5.583,CHEDDAR CHEESE (POUND)
2020,M09,September,NA,5.611,CHEDDAR CHEESE (POUND)
2020,M08,August,NA,5.572,CHEDDAR CHEESE (POUND)
2020,M07,July,NA,5.517,CHEDDAR CHEESE (POUND)
2020,M06,June,NA,5.619,CHEDDAR CHEESE (POUND)
2020,M05,May,NA,5.558,CHEDDAR CHEESE (POUND)
2020,M04,April,NA,5.453,CHEDDAR CHEESE (POUND)
2020,M03,March,NA,5.329,CHEDDAR CHEESE (POUND)
2020,M02,February,NA,5.381,CHEDDAR CHEESE (POUND)
2020,M01,January,NA,5.204,CHEDDAR CHEESE (POUND)
2019,M12,December,NA,5.302,CHEDDAR CHEESE (POUND)
2019,M11,November,NA,5.309,CHEDDAR CHEESE (POUND)
2019,M10,October,NA,5.277,CHEDDAR CHEESE (POUND)
2019,M09,September,NA,5.406,CHEDDAR CHEESE (POUND)
2019,M08,August,NA,5.367,CHEDDAR CHEESE (POUND)
2019,M07,July,NA,5.349,CHEDDAR CHEESE (POUND)
2019,M06,June,NA,5.254,CHEDDAR CHEESE (POUND)
2019,M05,May,NA,5.327,CHEDDAR CHEESE (POUND)
2019,M04,April,NA,5.290,CHEDDAR CHEESE (POUND)
2019,M03,March,NA,5.193,CHEDDAR CHEESE (POUND)
2019,M02,February,NA,5.247,CHEDDAR CHEESE (POUND)
2019,M01,January,NA,5.372,CHEDDAR CHEESE (POUND)
2024,M05,May,true,0.175,ELECTRICITY (KILOWATT HOUR)
2024,M04,April,NA,0.173,ELECTRICITY (KILOWATT HOUR)
2024,M03,March,NA,0.174,ELECTRICITY (KILOWATT HOUR)
2024,M02,February,NA,0.173,ELECTRICITY (KILOWATT HOUR)
2024,M01,January,NA,0.173,ELECTRICITY (KILOWATT HOUR)
2023,M12,December,NA,0.169,ELECTRICITY (KILOWATT HOUR)
2023,M11,November,NA,0.168,ELECTRICITY (KILOWATT HOUR)
2023,M10,October,NA,0.169,ELECTRICITY (KILOWATT HOUR)
2023,M09,September,NA,0.171,ELECTRICITY (KILOWATT HOUR)
2023,M08,August,NA,0.170,ELECTRICITY (KILOWATT HOUR)
2023,M07,July,NA,0.169,ELECTRICITY (KILOWATT HOUR)
2023,M06,June,NA,0.170,ELECTRICITY (KILOWATT HOUR)
2023,M05,May,NA,0.165,ELECTRICITY (KILOWATT HOUR)
2023,M04,April,NA,0.165,ELECTRICITY (KILOWATT HOUR)
2023,M03,March,NA,0.166,ELECTRICITY (KILOWATT HOUR)
2023,M02,February,NA,0.168,ELECTRICITY (KILOWATT HOUR)
2023,M01,January,NA,0.168,ELECTRICITY (KILOWATT HOUR)
2022,M12,December,NA,0.165,ELECTRICITY (KILOWATT HOUR)
2022,M11,November,NA,0.163,ELECTRICITY (KILOWATT HOUR)
2022,M10,October,NA,0.166,ELECTRICITY (KILOWATT HOUR)
2022,M09,September,NA,0.167,ELECTRICITY (KILOWATT HOUR)
2022,M08,August,NA,0.167,ELECTRICITY (KILOWATT HOUR)
2022,M07,July,NA,0.164,ELECTRICITY (KILOWATT HOUR)
2022,M06,June,NA,0.160,ELECTRICITY (KILOWATT HOUR)
2022,M05,May,NA,0.154,ELECTRICITY (KILOWATT HOUR)
2022,M04,April,NA,0.151,ELECTRICITY (KILOWATT HOUR)
2022,M03,March,NA,0.150,ELECTRICITY (KILOWATT HOUR)
2022,M02,February,NA,0.148,ELECTRICITY (KILOWATT HOUR)
2022,M01,January,NA,0.147,ELECTRICITY (KILOWATT HOUR)
2021,M12,December,NA,0.142,ELECTRICITY (KILOWATT HOUR)
2021,M11,November,NA,0.142,ELECTRICITY (KILOWATT HOUR)
2021,M10,October,NA,0.142,ELECTRICITY (KILOWATT HOUR)
2021,M09,September,NA,0.144,ELECTRICITY (KILOWATT HOUR)
2021,M08,August,NA,0.144,ELECTRICITY (KILOWATT HOUR)
2021,M07,July,NA,0.143,ELECTRICITY (KILOWATT HOUR)
2021,M06,June,NA,0.142,ELECTRICITY (KILOWATT HOUR)
2021,M05,May,NA,0.140,ELECTRICITY (KILOWATT HOUR)
2021,M04,April,NA,0.139,ELECTRICITY (KILOWATT HOUR)
2021,M03,March,NA,0.138,ELECTRICITY (KILOWATT HOUR)
2021,M02,February,NA,0.137,ELECTRICITY (KILOWATT HOUR)
2021,M01,January,NA,0.136,ELECTRICITY (KILOWATT HOUR)
2020,M12,December,NA,0.136,ELECTRICITY (KILOWATT HOUR)
2020,M11,November,NA,0.136,ELECTRICITY (KILOWATT HOUR)
2020,M10,October,NA,0.135,ELECTRICITY (KILOWATT HOUR)
2020,M09,September,NA,0.137,ELECTRICITY (KILOWATT HOUR)
2020,M08,August,NA,0.137,ELECTRICITY (KILOWATT HOUR)
2020,M07,July,NA,0.137,ELECTRICITY (KILOWATT HOUR)
2020,M06,June,NA,0.137,ELECTRICITY (KILOWATT HOUR)
2020,M05,May,NA,0.134,ELECTRICITY (KILOWATT HOUR)
2020,M04,April,NA,0.133,ELECTRICITY (KILOWATT HOUR)
2020,M03,March,NA,0.134,ELECTRICITY (KILOWATT HOUR)
2020,M02,February,NA,0.134,ELECTRICITY (KILOWATT HOUR)
2020,M01,January,NA,0.134,ELECTRICITY (KILOWATT HOUR)
2019,M12,December,NA,0.133,ELECTRICITY (KILOWATT HOUR)
2019,M11,November,NA,0.133,ELECTRICITY (KILOWATT HOUR)
2019,M10,October,NA,0.136,ELECTRICITY (KILOWATT HOUR)
2019,M09,September,NA,0.139,ELECTRICITY (KILOWATT HOUR)
2019,M08,August,NA,0.139,ELECTRICITY (KILOWATT HOUR)
2019,M07,July,NA,0.140,ELECTRICITY (KILOWATT HOUR)
2019,M06,June,NA,0.139,ELECTRICITY (KILOWATT HOUR)
2019,M05,May,NA,0.136,ELECTRICITY (KILOWATT HOUR)
2019,M04,April,NA,0.135,ELECTRICITY (KILOWATT HOUR)
2019,M03,March,NA,0.135,ELECTRICITY (KILOWATT HOUR)
2019,M02,February,NA,0.136,ELECTRICITY (KILOWATT HOUR)
2019,M01,January,NA,0.135,ELECTRICITY (KILOWATT HOUR)
2024,M05,May,true,4.194,FROZEN ORANGE JUICE
2024,M04,April,NA,4.278,FROZEN ORANGE JUICE
2024,M03,March,NA,4.259,FROZEN ORANGE JUICE
2024,M02,February,NA,4.214,FROZEN ORANGE JUICE
2024,M01,January,NA,4.111,FROZEN ORANGE JUICE
2023,M12,December,NA,3.717,FROZEN ORANGE JUICE
2023,M11,November,NA,3.638,FROZEN ORANGE JUICE
2023,M10,October,NA,3.669,FROZEN ORANGE JUICE
2023,M09,September,NA,3.427,FROZEN ORANGE JUICE
2023,M08,August,NA,3.415,FROZEN ORANGE JUICE
2023,M07,July,NA,3.336,FROZEN ORANGE JUICE
2023,M06,June,NA,3.270,FROZEN ORANGE JUICE
2023,M05,May,NA,3.175,FROZEN ORANGE JUICE
2023,M04,April,NA,3.010,FROZEN ORANGE JUICE
2023,M03,March,NA,2.893,FROZEN ORANGE JUICE
2023,M02,February,NA,2.982,FROZEN ORANGE JUICE
2023,M01,January,NA,2.823,FROZEN ORANGE JUICE
2022,M12,December,NA,2.718,FROZEN ORANGE JUICE
2022,M11,November,NA,2.672,FROZEN ORANGE JUICE
2022,M10,October,NA,2.744,FROZEN ORANGE JUICE
2022,M09,September,NA,2.777,FROZEN ORANGE JUICE
2022,M08,August,NA,2.751,FROZEN ORANGE JUICE
2022,M07,July,NA,2.889,FROZEN ORANGE JUICE
2022,M06,June,NA,2.887,FROZEN ORANGE JUICE
