year,period,periodName,latest,value,item
2019,M10,October,NA,2.673,Gasoline (gallon)
2019,M09,September,NA,2.630,Gasoline (gallon)
2019,M08,August,NA,2.655,Gasoline (gallon)
2019,M07,July,NA,2.776,Gasoline (gallon)
2019,M06,June,NA,2.752,Gasoline (gallon)
2019,M05,May,NA,2.901,Gasoline (gallon)
2019,M04,April,NA,2.835,Gasoline (gallon)
2019,M03,March,NA,2.564,Gasoline (gallon)
2019,M02,February,NA,2.353,Gasoline (gallon)
2019,M01,January,NA,2.289,Gasoline (gallon)
2024,M05,May,true,0.964,Potatoes (pound)
2024,M04,April,NA,0.971,Potatoes (pound)
2024,M03,March,NA,0.972,Potatoes (pound)
2024,M02,February,NA,0.971,Potatoes (pound)
2024,M01,January,NA,0.978,Potatoes (pound)
2023,M12,December,NA,0.961,Potatoes (pound)
2023,M11,November,NA,0.983,Potatoes (pound)
2023,M10,October,NA,1.006,Potatoes (pound)
2023,M09,September,NA,1.047,Potatoes (pound)
2023,M08,August,NA,1.094,Potatoes (pound)
2023,M07,July,NA,1.051,Potatoes (pound)
2023,M06,June,NA,1.026,Potatoes (pound)
2023,M05,May,NA,1.008,Potatoes (pound)
2023,M04,April,NA,0.980,Potatoes (pound)
2023,M03,March,NA,0.968,Potatoes (pound)
2023,M02,February,NA,0.978,Potatoes (pound)
2023,M01,January,NA,0.953,Potatoes (pound)
2022,M12,December,NA,0.948,Potatoes (pound)
2022,M11,November,NA,0.945,Potatoes (pound)
2022,M10,October,NA,0.991,Potatoes (pound)
2022,M09,September,NA,1.019,Potatoes (pound)
2022,M08,August,NA,0.994,Potatoes (pound)
2022,M07,July,NA,0.945,Potatoes (pound)
2022,M06,June,NA,0.891,Potatoes (pound)
2022,M05,May,NA,0.875,Potatoes (pound)
2022,M04,April,NA,0.849,Potatoes (pound)
2022,M03,March,NA,0.825,Potatoes (pound)
2022,M02,February,NA,0.802,Potatoes (pound)
2022,M01,January,NA,0.792,Potatoes (pound)
2021,M12,December,NA,0.778,Potatoes (pound)
2021,M11,November,NA,0.767,Potatoes (pound)
2021,M10,October,NA,0.808,Potatoes (pound)
2021,M09,September,NA,0.798,Potatoes (pound)
2021,M08,August,NA,0.797,Potatoes (pound)
2021,M07,July,NA,0.776,Potatoes (pound)
2021,M06,June,NA,0.769,Potatoes (pound)
2021,M05,May,NA,0.764,Potatoes (pound)
2021,M04,April,NA,0.774,Potatoes (pound)
2021,M03,March,NA,0.786,Potatoes (pound)
2021,M02,February,NA,0.762,Potatoes (pound)
2021,M01,January,NA,0.782,Potatoes (pound)
2020,M12,December,NA,0.749,Potatoes (pound)
2020,M11,November,NA,0.756,Potatoes (pound)
2020,M10,October,NA,0.802,Potatoes (pound)
2020,M09,September,NA,0.798,Potatoes (pound)
2020,M08,August,NA,0.856,Potatoes (pound)
2020,M07,July,NA,0.854,Potatoes (pound)
2020,M06,June,NA,0.854,Potatoes (pound)
2020,M05,May,NA,0.855,Potatoes (pound)
2020,M02,February,NA,0.786,Potatoes (pound)
2020,M01,January,NA,0.802,Potatoes (pound)
2019,M12,December,NA,0.780,Potatoes (pound)
2019,M11,November,NA,0.764,Potatoes (pound)
2019,M10,October,NA,0.785,Potatoes (pound)
2019,M09,September,NA,0.794,Potatoes (pound)
2019,M08,August,NA,0.786,Potatoes (pound)
2019,M07,July,NA,0.780,Potatoes (pound)
2019,M06,June,NA,0.743,Potatoes (pound)
2019,M05,May,NA,0.772,Potatoes (pound)
2019,M04,April,NA,0.749,Potatoes (pound)
2019,M03,March,NA,0.755,Potatoes (pound)
2019,M02,February,NA,0.751,Potatoes (pound)
2019,M01,January,NA,0.749,Potatoes (pound)
2024,M05,May,true,5.991,Coffee (pound)
2024,M04,April,NA,6.063,Coffee (pound)
2024,M03,March,NA,5.964,Coffee (pound)
2024,M02,February,NA,6.094,Coffee (pound)
2024,M01,January,NA,6.124,Coffee (pound)
2023,M12,December,NA,6.092,Coffee (pound)
2023,M11,November,NA,6.169,Coffee (pound)
2023,M10,October,NA,6.178,Coffee (pound)
2023,M09,September,NA,6.085,Coffee (pound)
2023,M08,August,NA,6.091,Coffee (pound)
2023,M07,July,NA,6.141,Coffee (pound)
2023,M06,June,NA,6.091,Coffee (pound)
2023,M05,May,NA,6.094,Coffee (pound)
2023,M04,April,NA,6.040,Coffee (pound)
2023,M03,March,NA,6.184,Coffee (pound)
2023,M02,February,NA,6.351,Coffee (pound)
2023,M01,January,NA,6.358,Coffee (pound)
2022,M12,December,NA,6.465,Coffee (pound)
2022,M11,November,NA,6.356,Coffee (pound)
2022,M10,October,NA,6.408,Coffee (pound)
2022,M09,September,NA,6.170,Coffee (pound)
2022,M08,August,NA,6.235,Coffee (pound)
2022,M07,July,NA,6.112,Coffee (pound)
2022,M06,June,NA,5.793,Coffee (pound)
2022,M05,May,NA,5.835,Coffee (pound)
2022,M04,April,NA,5.529,Coffee (pound)
2022,M03,March,NA,5.410,Coffee (pound)
2022,M02,February,NA,5.247,Coffee (pound)
2022,M01,January,NA,5.135,Coffee (pound)
2021,M12,December,NA,4.965,Coffee (pound)
2021,M11,November,NA,4.816,Coffee (pound)
2021,M10,October,NA,4.800,Coffee (pound)
2021,M09,September,NA,4.733,Coffee (pound)
2021,M08,August,NA,4.726,Coffee (pound)
2021,M07,July,NA,4.562,Coffee (pound)
2021,M06,June,NA,4.605,Coffee (pound)
2021,M05,May,NA,4.566,Coffee (pound)
2021,M04,April,NA,4.752,Coffee (pound)
2021,M03,March,NA,4.671,Coffee (pound)
2021,M02,February,NA,4.673,Coffee (pound)
2021,M01,January,NA,4.591,Coffee (pound)
2020,M12,December,NA,4.520,Coffee (pound)
2020,M11,November,NA,4.485,Coffee (pound)
2020,M10,October,NA,4.522,Coffee (pound)
2020,M09,September,NA,4.487,Coffee (pound)
2020,M08,August,NA,4.504,Coffee (pound)
2020,M07,July,NA,4.536,Coffee (pound)
2020,M06,June,NA,4.517,Coffee (pound)
2020,M05,May,NA,4.466,Coffee (pound)
2020,M04,April,NA,4.396,Coffee (pound)
2020,M03,March,NA,4.334,Coffee (pound)
2020,M02,February,NA,4.250,Coffee (pound)
2020,M01,January,NA,4.174,Coffee (pound)
2019,M12,December,NA,4.053,Coffee (pound)
2019,M11,November,NA,4.197,Coffee (pound)
2019,M10,October,NA,4.174,Coffee (pound)
2024,M05,May,true,1.369,Utility gas
2024,M04,April,NA,1.375,Utility gas
2024,M03,March,NA,1.429,Utility gas
2024,M02,February,NA,1.465,Utility gas
2024,M01,January,NA,1.452,Utility gas
2023,M12,December,NA,1.429,Utility gas
2023,M11,November,NA,1.442,Utility gas
2023,M10,October,NA,1.388,Utility gas
2023,M09,September,NA,1.377,Utility gas
2023,M08,August,NA,1.402,Utility gas
2023,M07,July,NA,1.395,Utility gas
2023,M06,June,NA,1.371,Utility gas
2023,M05,May,NA,1.385,Utility gas
2023,M04,April,NA,1.413,Utility gas
2023,M03,March,NA,1.493,Utility gas
2023,M02,February,NA,1.609,Utility gas
2023,M01,January,NA,1.819,Utility gas
2022,M12,December,NA,1.667,Utility gas
2022,M11,November,NA,1.616,Utility gas
2022,M10,October,NA,1.668,Utility gas
2022,M09,September,NA,1.739,Utility gas
2022,M08,August,NA,1.694,Utility gas
2022,M07,July,NA,1.629,Utility gas
2022,M06,June,NA,1.699,Utility gas
2022,M05,May,NA,1.565,Utility gas
2022,M04,April,NA,1.445,Utility gas
2022,M03,March,NA,1.411,Utility gas
2022,M02,February,NA,1.413,Utility gas
2022,M01,January,NA,1.409,Utility gas
2021,M12,December,NA,1.402,Utility gas
2021,M11,November,NA,1.401,Utility gas
2021,M10,October,NA,1.383,Utility gas
2021,M09,September,NA,1.302,Utility gas
2021,M08,August,NA,1.267,Utility gas
2021,M07,July,NA,1.241,Utility gas
2021,M06,June,NA,1.219,Utility gas
2021,M05,May,NA,1.201,Utility gas
2021,M04,April,NA,1.166,Utility gas
2021,M03,March,NA,1.144,Utility gas
2021,M02,February,NA,1.124,Utility gas
2021,M01,January,NA,1.119,Utility gas
2020,M12,December,NA,1.114,Utility gas
2020,M11,November,NA,1.104,Utility gas
2020,M10,October,NA,1.067,Utility gas
2020,M09,September,NA,1.064,Utility gas
2020,M08,August,NA,1.031,Utility gas
2020,M07,July,NA,1.027,Utility gas
2020,M06,June,NA,1.037,Utility gas
2020,M05,May,NA,1.037,Utility gas
2020,M04,April,NA,1.028,Utility gas
2020,M03,March,NA,1.034,Utility gas
2020,M02,February,NA,1.050,Utility gas
2020,M01,January,NA,1.066,Utility gas
2019,M12,December,NA,1.057,Utility gas
2019,M11,November,NA,1.058,Utility gas
2019,M10,October,NA,1.041,Utility gas
2019,M09,September,NA,1.019,Utility gas
2019,M08,August,NA,1.034,Utility gas
2019,M07,July,NA,1.029,Utility gas
2019,M06,June,NA,1.035,Utility gas
2019,M05,May,NA,1.035,Utility gas
2019,M04,April,NA,1.034,Utility gas
2019,M03,March,NA,1.048,Utility gas
2019,M02,February,NA,1.051,Utility gas
2019,M01,January,NA,1.082,Utility gas
2024,M05,May,true,2.236,2-liter soft drink
2024,M04,April,NA,2.277,2-liter soft drink
2024,M03,March,NA,2.282,2-liter soft drink
2024,M02,February,NA,2.245,2-liter soft drink
2024,M01,January,NA,2.214,2-liter soft drink
2023,M12,December,NA,2.111,2-liter soft drink
2023,M11,November,NA,2.126,2-liter soft drink
2023,M10,October,NA,2.357,2-liter soft drink
2023,M09,September,NA,2.364,2-liter soft drink
2023,M08,August,NA,2.305,2-liter soft drink
2023,M07,July,NA,2.313,2-liter soft drink
2023,M06,June,NA,2.334,2-liter soft drink
2023,M05,May,NA,2.391,2-liter soft drink
2023,M04,April,NA,2.398,2-liter soft drink
2023,M03,March,NA,2.345,2-liter soft drink
2023,M02,February,NA,2.305,2-liter soft drink
2023,M01,January,NA,2.244,2-liter soft drink
2022,M12,December,NA,2.129,2-liter soft drink
2022,M11,November,NA,2.151,2-liter soft drink
2022,M10,October,NA,2.247,2-liter soft drink
2022,M09,September,NA,2.171,2-liter soft drink
2022,M08,August,NA,2.028,2-liter soft drink
2022,M07,July,NA,1.964,2-liter soft drink
2022,M06,June,NA,1.949,2-liter soft drink
2022,M05,May,NA,1.902,2-liter soft drink
2022,M04,April,NA,1.820,2-liter soft drink
2022,M03,March,NA,1.820,2-liter soft drink
2022,M02,February,NA,1.801,2-liter soft drink
2022,M01,January,NA,1.762,2-liter soft drink
2021,M12,December,NA,1.706,2-liter soft drink
2021,M11,November,NA,1.717,2-liter soft drink
2021,M10,October,NA,1.763,2-liter soft drink
2021,M09,September,NA,1.780,2-liter soft drink
2021,M08,August,NA,1.676,2-liter soft drink
2021,M07,July,NA,1.674,2-liter soft drink
2021,M06,June,NA,1.646,2-liter soft drink
2021,M05,May,NA,1.626,2-liter soft drink
2021,M04,April,NA,1.685,2-liter soft drink
2021,M03,March,NA,1.714,2-liter soft drink
2021,M02,February,NA,1.668,2-liter soft drink
2021,M01,January,NA,1.677,2-liter soft drink
2020,M12,December,NA,1.611,2-liter soft drink
2020,M11,November,NA,1.469,2-liter soft drink
2020,M10,October,NA,1.716,2-liter soft drink
2020,M09,September,NA,1.621,2-liter soft drink
2020,M08,August,NA,1.692,2-liter soft drink
2020,M07,July,NA,1.721,2-liter soft drink
2020,M06,June,NA,1.685,2-liter soft drink
2020,M05,May,NA,1.703,2-liter soft drink
2020,M04,April,NA,1.717,2-liter soft drink
2020,M03,March,NA,1.649,2-liter soft drink
2020,M02,February,NA,1.611,2-liter soft drink
2020,M01,January,NA,1.585,2-liter soft drink
2019,M12,December,NA,1.483,2-liter soft drink
2019,M11,November,NA,1.546,2-liter soft drink
2019,M10,October,NA,1.567,2-liter soft drink
2019,M09,September,NA,1.603,2-liter soft drink
2019,M08,August,NA,1.585,2-liter soft drink
2019,M07,July,NA,1.566,2-liter soft drink
2019,M06,June,NA,1.579,2-liter soft drink
2019,M05,May,NA,1.538,2-liter soft drink
2019,M04,April,NA,1.535,2-liter soft drink
2019,M03,March,NA,1.568,2-liter soft drink
2019,M02,February,NA,1.582,2-liter soft drink
2019,M01,January,NA,1.548,2-liter soft drink
2024,M05,May,true,5.551,Cheddar Cheese (pound)
2024,M04,April,NA,5.510,Cheddar Cheese (pound)
2024,M03,March,NA,5.689,Cheddar Cheese (pound)
2024,M02,February,NA,5.726,Cheddar Cheese (pound)
2024,M01,January,NA,5.724,Cheddar Cheese (pound)
2023,M12,December,NA,5.545,Cheddar Cheese (pound)
2023,M11,November,NA,5.650,Cheddar Cheese (pound)
2023,M10,October,NA,5.846,Cheddar Cheese (pound)
2023,M09,September,NA,5.846,Cheddar Cheese (pound)
2023,M08,August,NA,5.897,Cheddar Cheese (pound)
2023,M07,July,NA,5.911,Cheddar Cheese (pound)
2023,M06,June,NA,5.681,Cheddar Cheese (pound)
2023,M05,May,NA,5.841,Cheddar Cheese (pound)
2023,M04,April,NA,5.940,Cheddar Cheese (pound)
2023,M03,March,NA,5.922,Cheddar Cheese (pound)
2023,M02,February,NA,5.850,Cheddar Cheese (pound)
2023,M01,January,NA,5.946,Cheddar Cheese (pound)
2022,M12,December,NA,5.995,Cheddar Cheese (pound)
2022,M11,November,NA,5.933,Cheddar Cheese (pound)
2022,M10,October,NA,5.960,Cheddar Cheese (pound)
2022,M09,September,NA,6.084,Cheddar Cheese (pound)
2022,M08,August,NA,5.995,Cheddar Cheese (pound)
2022,M07,July,NA,5.855,Cheddar Cheese (pound)
2022,M06,June,NA,5.777,Cheddar Cheese (pound)
2022,M05,May,NA,5.645,Cheddar Cheese (pound)
2022,M04,April,NA,5.656,Cheddar Cheese (pound)
2022,M03,March,NA,5.486,Cheddar Cheese (pound)
2022,M02,February,NA,5.447,Cheddar Cheese (pound)
2022,M01,January,NA,5.315,Cheddar Cheese (pound)
2021,M12,December,NA,5.257,Cheddar Cheese (pound)
2021,M11,November,NA,5.326,Cheddar Cheese (pound)
2021,M10,October,NA,5.396,Cheddar Cheese (pound)
2021,M09,September,NA,5.387,Cheddar Cheese (pound)
2021,M08,August,NA,5.336,Cheddar Cheese (pound)
2021,M07,July,NA,5.392,Cheddar Cheese (pound)
2021,M06,June,NA,5.386,Cheddar Cheese (pound)
2021,M05,May,NA,5.421,Cheddar Cheese (pound)
2021,M04,April,NA,5.441,Cheddar Cheese (pound)
2021,M03,March,NA,5.682,Cheddar Cheese (pound)
2021,M02,February,NA,5.600,Cheddar Cheese (pound)
2021,M01,January,NA,5.656,Cheddar Cheese (pound)
2020,M12,December,NA,5.540,Cheddar Cheese (pound)
2020,M11,November,NA,5.589,Cheddar Cheese (pound)
2020,M10,October,NA,5.583,Cheddar Cheese (pound)
2020,M09,September,NA,5.611,Cheddar Cheese (pound)
2020,M08,August,NA,5.572,Cheddar Cheese (pound)
2020,M07,July,NA,5.517,Cheddar Cheese (pound)
2020,M06,June,NA,5.619,Cheddar Cheese (pound)
2020,M05,May,NA,5.558,Cheddar Cheese (pound)
2020,M04,April,NA,5.453,Cheddar Cheese (pound)
2020,M03,March,NA,5.329,Cheddar Cheese (pound)
2020,M02,February,NA,5.381,Cheddar Cheese (pound)
2020,M01,January,NA,5.204,Cheddar Cheese (pound)
2019,M12,December,NA,5.302,Cheddar Cheese (pound)
2019,M11,November,NA,5.309,Cheddar Cheese (pound)
2019,M10,October,NA,5.277,Cheddar Cheese (pound)
2019,M09,September,NA,5.406,Cheddar Cheese (pound)
2019,M08,August,NA,5.367,Cheddar Cheese (pound)
2019,M07,July,NA,5.349,Cheddar Cheese (pound)
2019,M06,June,NA,5.254,Cheddar Cheese (pound)
2019,M05,May,NA,5.327,Cheddar Cheese (pound)
2019,M04,April,NA,5.290,Cheddar Cheese (pound)
2019,M03,March,NA,5.193,Cheddar Cheese (pound)
2019,M02,February,NA,5.247,Cheddar Cheese (pound)
2019,M01,January,NA,5.372,Cheddar Cheese (pound)
2024,M05,May,true,0.175,Electricity (kilowatt hour)
2024,M04,April,NA,0.173,Electricity (kilowatt hour)
2024,M03,March,NA,0.174,Electricity (kilowatt hour)
2024,M02,February,NA,0.173,Electricity (kilowatt hour)
2024,M01,January,NA,0.173,Electricity (kilowatt hour)
2023,M12,December,NA,0.169,Electricity (kilowatt hour)
2023,M11,November,NA,0.168,Electricity (kilowatt hour)
2023,M10,October,NA,0.169,Electricity (kilowatt hour)
2023,M09,September,NA,0.171,Electricity (kilowatt hour)
2023,M08,August,NA,0.170,Electricity (kilowatt hour)
2023,M07,July,NA,0.169,Electricity (kilowatt hour)
2023,M06,June,NA,0.170,Electricity (kilowatt hour)
2023,M05,May,NA,0.165,Electricity (kilowatt hour)
2023,M04,April,NA,0.165,Electricity (kilowatt hour)
2023,M03,March,NA,0.166,Electricity (kilowatt hour)
2023,M02,February,NA,0.168,Electricity (kilowatt hour)
2023,M01,January,NA,0.168,Electricity (kilowatt hour)
2022,M12,December,NA,0.165,Electricity (kilowatt hour)
2022,M11,November,NA,0.163,Electricity (kilowatt hour)
2022,M10,October,NA,0.166,Electricity (kilowatt hour)
2022,M09,September,NA,0.167,Electricity (kilowatt hour)
2022,M08,August,NA,0.167,Electricity (kilowatt hour)
2022,M07,July,NA,0.164,Electricity (kilowatt hour)
2022,M06,June,NA,0.160,Electricity (kilowatt hour)
2022,M05,May,NA,0.154,Electricity (kilowatt hour)
2022,M04,April,NA,0.151,Electricity (kilowatt hour)
2022,M03,March,NA,0.150,Electricity (kilowatt hour)
2022,M02,February,NA,0.148,Electricity (kilowatt hour)
2022,M01,January,NA,0.147,Electricity (kilowatt hour)
2021,M12,December,NA,0.142,Electricity (kilowatt hour)
2021,M11,November,NA,0.142,Electricity (kilowatt hour)
2021,M10,October,NA,0.142,Electricity (kilowatt hour)
2021,M09,September,NA,0.144,Electricity (kilowatt hour)
2021,M08,August,NA,0.144,Electricity (kilowatt hour)
2021,M07,July,NA,0.143,Electricity (kilowatt hour)
2021,M06,June,NA,0.142,Electricity (kilowatt hour)
2021,M05,May,NA,0.140,Electricity (kilowatt hour)
2021,M04,April,NA,0.139,Electricity (kilowatt hour)
2021,M03,March,NA,0.138,Electricity (kilowatt hour)
2021,M02,February,NA,0.137,Electricity (kilowatt hour)
2021,M01,January,NA,0.136,Electricity (kilowatt hour)
2020,M12,December,NA,0.136,Electricity (kilowatt hour)
2020,M11,November,NA,0.136,Electricity (kilowatt hour)
2020,M10,October,NA,0.135,Electricity (kilowatt hour)
2020,M09,September,NA,0.137,Electricity (kilowatt hour)
2020,M08,August,NA,0.137,Electricity (kilowatt hour)
2020,M07,July,NA,0.137,Electricity (kilowatt hour)
2020,M06,June,NA,0.137,Electricity (kilowatt hour)
2020,M05,May,NA,0.134,Electricity (kilowatt hour)
2020,M04,April,NA,0.133,Electricity (kilowatt hour)
2020,M03,March,NA,0.134,Electricity (kilowatt hour)
2020,M02,February,NA,0.134,Electricity (kilowatt hour)
2020,M01,January,NA,0.134,Electricity (kilowatt hour)
2019,M12,December,NA,0.133,Electricity (kilowatt hour)
2019,M11,November,NA,0.133,Electricity (kilowatt hour)
2019,M10,October,NA,0.136,Electricity (kilowatt hour)
2019,M09,September,NA,0.139,Electricity (kilowatt hour)
2019,M08,August,NA,0.139,Electricity (kilowatt hour)
2019,M07,July,NA,0.140,Electricity (kilowatt hour)
2019,M06,June,NA,0.139,Electricity (kilowatt hour)
2019,M05,May,NA,0.136,Electricity (kilowatt hour)
2019,M04,April,NA,0.135,Electricity (kilowatt hour)
2019,M03,March,NA,0.135,Electricity (kilowatt hour)
2019,M02,February,NA,0.136,Electricity (kilowatt hour)
2019,M01,January,NA,0.135,Electricity (kilowatt hour)
2024,M05,May,true,4.194,Frozen orange juice
2024,M04,April,NA,4.278,Frozen orange juice
2024,M03,March,NA,4.259,Frozen orange juice
2024,M02,February,NA,4.214,Frozen orange juice
2024,M01,January,NA,4.111,Frozen orange juice
2023,M12,December,NA,3.717,Frozen orange juice
2023,M11,November,NA,3.638,Frozen orange juice
2023,M10,October,NA,3.669,Frozen orange juice
2023,M09,September,NA,3.427,Frozen orange juice
2023,M08,August,NA,3.415,Frozen orange juice
2023,M07,July,NA,3.336,Frozen orange juice
2023,M06,June,NA,3.270,Frozen orange juice
2023,M05,May,NA,3.175,Frozen orange juice
2023,M04,April,NA,3.010,Frozen orange juice
2023,M03,March,NA,2.893,Frozen orange juice
2023,M02,February,NA,2.982,Frozen orange juice
2023,M01,January,NA,2.823,Frozen orange juice
2022,M12,December,NA,2.718,Frozen orange juice
2022,M11,November,NA,2.672,Frozen orange juice
2022,M10,October,NA,2.744,Frozen orange juice
2022,M09,September,NA,2.777,Frozen orange juice
2022,M08,August,NA,2.751,Frozen orange juice
2022,M07,July,NA,2.889,Frozen orange juice
2022,M06,June,NA,2.887,Frozen orange juice
2022,M05,May,NA,2.856,Frozen orange juice
2022,M04,April,NA,2.770,Frozen orange juice
2022,M03,March,NA,2.696,Frozen orange juice
2022,M02,February,NA,2.754,Frozen orange juice
2022,M01,January,NA,2.621,Frozen orange juice
2021,M12,December,NA,2.654,Frozen orange juice
2021,M11,November,NA,2.651,Frozen orange juice
2021,M10,October,NA,2.631,Frozen orange juice
2021,M09,September,NA,2.544,Frozen orange juice
2021,M08,August,NA,2.580,Frozen orange juice
2021,M07,July,NA,2.612,Frozen orange juice
2021,M06,June,NA,2.594,Frozen orange juice
2021,M05,May,NA,2.387,Frozen orange juice
2021,M04,April,NA,2.364,Frozen orange juice
2021,M03,March,NA,2.285,Frozen orange juice
2021,M02,February,NA,2.359,Frozen orange juice
2021,M01,January,NA,2.341,Frozen orange juice
2020,M12,December,NA,2.333,Frozen orange juice
2020,M11,November,NA,2.285,Frozen orange juice
2020,M10,October,NA,2.307,Frozen orange juice
2020,M09,September,NA,2.257,Frozen orange juice
2020,M08,August,NA,2.339,Frozen orange juice
2020,M07,July,NA,2.339,Frozen orange juice
2020,M06,June,NA,2.360,Frozen orange juice
2020,M05,May,NA,2.375,Frozen orange juice
2020,M04,April,NA,2.398,Frozen orange juice
2020,M03,March,NA,2.277,Frozen orange juice
2020,M02,February,NA,2.319,Frozen orange juice
2020,M01,January,NA,2.321,Frozen orange juice
2019,M12,December,NA,2.336,Frozen orange juice
2019,M11,November,NA,2.264,Frozen orange juice
2019,M10,October,NA,2.369,Frozen orange juice
2019,M09,September,NA,2.414,Frozen orange juice
2019,M08,August,NA,2.416,Frozen orange juice
2019,M07,July,NA,2.404,Frozen orange juice
2019,M06,June,NA,2.486,Frozen orange juice
2019,M05,May,NA,2.454,Frozen orange juice
2019,M04,April,NA,2.448,Frozen orange juice
2019,M03,March,NA,2.450,Frozen orange juice
2019,M02,February,NA,2.427,Frozen orange juice
2019,M01,January,NA,2.407,Frozen orange juice
2024,M05,May,true,1.656,Yogurt (8 ounces)
2024,M04,April,NA,1.641,Yogurt (8 ounces)
2024,M03,March,NA,1.611,Yogurt (8 ounces)
2024,M02,February,NA,1.623,Yogurt (8 ounces)
2024,M01,January,NA,1.560,Yogurt (8 ounces)
2023,M12,December,NA,1.629,Yogurt (8 ounces)
2023,M11,November,NA,1.634,Yogurt (8 ounces)
2023,M10,October,NA,1.571,Yogurt (8 ounces)
2023,M09,September,NA,1.555,Yogurt (8 ounces)
2023,M08,August,NA,1.576,Yogurt (8 ounces)
2023,M07,July,NA,1.570,Yogurt (8 ounces)
2023,M06,June,NA,1.516,Yogurt (8 ounces)
2023,M05,May,NA,1.529,Yogurt (8 ounces)
2023,M04,April,NA,1.553,Yogurt (8 ounces)
2023,M03,March,NA,1.526,Yogurt (8 ounces)
2023,M02,February,NA,1.502,Yogurt (8 ounces)
2023,M01,January,NA,1.476,Yogurt (8 ounces)
2022,M12,December,NA,1.472,Yogurt (8 ounces)
2022,M11,November,NA,1.489,Yogurt (8 ounces)
2022,M10,October,NA,1.420,Yogurt (8 ounces)
2022,M09,September,NA,1.441,Yogurt (8 ounces)
2022,M08,August,NA,1.407,Yogurt (8 ounces)
2022,M07,July,NA,1.440,Yogurt (8 ounces)
2022,M06,June,NA,1.366,Yogurt (8 ounces)
2022,M05,May,NA,1.400,Yogurt (8 ounces)
2022,M04,April,NA,1.350,Yogurt (8 ounces)
2022,M03,March,NA,1.350,Yogurt (8 ounces)
2022,M02,February,NA,1.303,Yogurt (8 ounces)
2022,M01,January,NA,1.281,Yogurt (8 ounces)
2021,M12,December,NA,1.265,Yogurt (8 ounces)
2021,M11,November,NA,1.250,Yogurt (8 ounces)
2021,M10,October,NA,1.223,Yogurt (8 ounces)
2021,M09,September,NA,1.228,Yogurt (8 ounces)
2021,M08,August,NA,1.212,Yogurt (8 ounces)
2021,M07,July,NA,1.251,Yogurt (8 ounces)
2021,M06,June,NA,1.209,Yogurt (8 ounces)
2021,M05,May,NA,1.215,Yogurt (8 ounces)
2021,M04,April,NA,1.182,Yogurt (8 ounces)
2021,M03,March,NA,1.197,Yogurt (8 ounces)
2021,M02,February,NA,1.228,Yogurt (8 ounces)
2021,M01,January,NA,1.224,Yogurt (8 ounces)
2020,M12,December,NA,1.254,Yogurt (8 ounces)
2020,M11,November,NA,1.235,Yogurt (8 ounces)
2020,M10,October,NA,1.215,Yogurt (8 ounces)
2020,M09,September,NA,1.200,Yogurt (8 ounces)
2020,M08,August,NA,1.225,Yogurt (8 ounces)
2020,M07,July,NA,1.216,Yogurt (8 ounces)
2020,M06,June,NA,1.237,Yogurt (8 ounces)
2020,M05,May,NA,1.232,Yogurt (8 ounces)
2020,M04,April,NA,1.197,Yogurt (8 ounces)
2020,M03,March,NA,1.176,Yogurt (8 ounces)
2020,M02,February,NA,1.169,Yogurt (8 ounces)
2020,M01,January,NA,1.108,Yogurt (8 ounces)
2019,M12,December,NA,1.148,Yogurt (8 ounces)
2019,M11,November,NA,1.135,Yogurt (8 ounces)
2019,M10,October,NA,1.109,Yogurt (8 ounces)
2019,M09,September,NA,1.150,Yogurt (8 ounces)
2019,M08,August,NA,1.137,Yogurt (8 ounces)
2019,M07,July,NA,1.144,Yogurt (8 ounces)
2019,M06,June,NA,1.126,Yogurt (8 ounces)
2019,M05,May,NA,1.114,Yogurt (8 ounces)
2019,M04,April,NA,1.087,Yogurt (8 ounces)
2019,M03,March,NA,1.102,Yogurt (8 ounces)
2019,M02,February,NA,1.062,Yogurt (8 ounces)
2019,M01,January,NA,1.070,Yogurt (8 ounces)
2024,M05,May,true,1.859,Tomatoes (pound)
2024,M04,April,NA,1.962,Tomatoes (pound)
2024,M03,March,NA,2.044,Tomatoes (pound)
2024,M02,February,NA,2.132,Tomatoes (pound)
2024,M01,January,NA,2.146,Tomatoes (pound)
2023,M12,December,NA,1.995,Tomatoes (pound)
2023,M11,November,NA,1.942,Tomatoes (pound)
2023,M10,October,NA,1.865,Tomatoes (pound)
2023,M09,September,NA,1.844,Tomatoes (pound)
2023,M08,August,NA,1.877,Tomatoes (pound)
2023,M07,July,NA,1.896,Tomatoes (pound)
2023,M06,June,NA,1.911,Tomatoes (pound)
2023,M05,May,NA,1.798,Tomatoes (pound)
2023,M04,April,NA,1.874,Tomatoes (pound)
2023,M03,March,NA,1.932,Tomatoes (pound)
2023,M02,February,NA,1.990,Tomatoes (pound)
2023,M01,January,NA,2.110,Tomatoes (pound)
2022,M12,December,NA,2.228,Tomatoes (pound)
2022,M11,November,NA,2.107,Tomatoes (pound)
2022,M10,October,NA,1.974,Tomatoes (pound)
2022,M09,September,NA,1.901,Tomatoes (pound)
2022,M08,August,NA,1.890,Tomatoes (pound)
2022,M07,July,NA,1.842,Tomatoes (pound)
2022,M06,June,NA,1.842,Tomatoes (pound)
2022,M05,May,NA,1.819,Tomatoes (pound)
2022,M04,April,NA,1.794,Tomatoes (pound)
2022,M03,March,NA,1.827,Tomatoes (pound)
2022,M02,February,NA,1.826,Tomatoes (pound)
