SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
2082,91321,CA,NA,NA,2055,2312,2434,2565,5,NA
2083,28403,NC,1255,1297,1494,1750,1798,1839,2,47
2084,60563,IL,NA,NA,1570,1771,1889,1976,5,NA
2085,60504,IL,1584,1608,1743,1956,2090,2289,10,45
2086,95928,CA,1416,1406,1520,1624,1653,1681,2,19
2087,33055,FL,NA,NA,NA,NA,2717,3275,21,NA
2088,94928,CA,2153,2112,2260,2461,2506,2534,1,18
2089,75231,TX,1145,1141,1255,1497,1467,1437,-2,26
2090,13021,NY,NA,NA,NA,NA,NA,1250,NA,NA
2091,11105,NY,NA,2182,2133,2446,2680,2729,2,NA
2092,32807,FL,NA,NA,NA,1770,1820,1831,1,NA
2093,22201,VA,2282,2220,2277,2500,2588,2704,4,18
2094,98001,WA,NA,NA,NA,2488,2504,2575,3,NA
2095,27540,NC,1647,1717,1870,2103,2226,2189,-2,33
2096,97303,OR,NA,NA,NA,NA,1629,1677,3,NA
2097,11704,NY,NA,NA,NA,NA,NA,2682,NA,NA
2098,85251,AZ,1360,1438,1801,2008,1980,2030,3,49
2099,77063,TX,1104,1120,1181,1296,1339,1351,1,22
2100,30014,GA,NA,NA,NA,1706,1756,1846,5,NA
2101,85027,AZ,1047,1117,1386,1551,1534,1528,-0,46
2101,33317,FL,NA,NA,NA,2124,2181,2308,6,NA
2103,20817,MD,2854,2912,3101,3356,3479,3656,5,28
2104,39564,MS,NA,NA,NA,1561,1715,1751,2,NA
2105,60477,IL,NA,NA,NA,NA,1693,1844,9,NA
2106,90802,CA,2046,2065,2231,2442,2491,2536,2,24
2107,30215,GA,NA,NA,1931,2132,2267,2293,1,NA
2108,95301,CA,NA,NA,NA,NA,NA,1561,NA,NA
2109,44124,OH,NA,NA,NA,1325,1381,1491,8,NA
2110,11779,NY,NA,NA,2447,2627,2711,2671,-1,NA
2111,20743,MD,NA,NA,NA,1711,1733,1884,9,NA
2112,89521,NV,1837,1808,2265,2340,2338,2461,5,34
2113,93612,CA,NA,NA,1431,1539,1651,1697,3,NA
2114,77066,TX,NA,NA,1243,1391,1454,1555,7,NA
2115,77583,TX,NA,NA,NA,NA,NA,2323,NA,NA
2116,39042,MS,NA,NA,NA,NA,1696,1681,-1,NA
2117,70560,LA,NA,NA,NA,NA,1143,1220,7,NA
2117,94621,CA,NA,NA,NA,NA,2492,2491,-0,NA
2119,78596,TX,NA,NA,NA,NA,NA,1061,NA,NA
2119,76180,TX,1215,1240,1408,1618,1619,1606,-1,32
2121,55407,MN,NA,NA,1371,1394,1439,1526,6,NA
2122,36330,AL,883,943,1050,1198,1281,1303,2,48
2123,29710,SC,NA,NA,NA,NA,2275,2297,1,NA
2124,55311,MN,NA,1759,1868,2044,2087,2183,5,NA
2125,46074,IN,NA,NA,1763,2024,1986,2051,3,NA
2126,84129,UT,NA,NA,NA,NA,NA,2209,NA,NA
2127,77034,TX,NA,NA,NA,NA,1165,1145,-2,NA
2128,11364,NY,NA,NA,NA,NA,NA,2763,NA,NA
2128,19904,DE,NA,NA,NA,1487,1563,1627,4,NA
2131,33437,FL,NA,NA,NA,3213,3242,3376,4,NA
2131,85140,AZ,1355,1453,1833,1960,2055,2062,0,52
2133,92240,CA,NA,NA,NA,1815,1995,2120,6,NA
2134,53221,WI,NA,NA,NA,NA,NA,1197,NA,NA
2134,11106,NY,2424,2404,2293,2603,2867,2859,-0,18
2136,97128,OR,NA,NA,NA,NA,1587,1958,23,NA
2137,77642,TX,NA,NA,NA,919,921,1034,12,NA
2138,32780,FL,NA,NA,1304,1528,1644,1680,2,NA
2139,33604,FL,971,1030,1273,1499,1592,1654,4,70
2140,91776,CA,NA,NA,NA,2130,2212,2488,12,NA
2141,07024,NJ,2721,2744,2854,3283,3543,3617,2,33
2142,85297,AZ,1488,1593,1985,2132,2170,2206,2,48
2143,21236,MD,NA,NA,1625,1820,1841,1901,3,NA
2144,70570,LA,NA,NA,NA,NA,NA,990,NA,NA
2146,32714,FL,1224,1259,1393,1702,1710,1712,0,40
2147,94954,CA,NA,NA,2468,2681,2664,2744,3,NA
2148,76904,TX,NA,NA,NA,NA,1401,1452,4,NA
2149,93314,CA,NA,NA,NA,2233,2177,2254,4,NA
2150,84123,UT,NA,NA,NA,1623,1614,1613,-0,NA
2151,62704,IL,NA,NA,785,875,942,1036,10,NA
2151,32904,FL,1622,1698,1886,2282,2360,2416,2,49
2153,37604,TN,NA,NA,NA,1158,1280,1354,6,NA
2154,65804,MO,939,987,1163,1280,1333,1363,2,45
2155,33030,FL,NA,NA,NA,NA,NA,2833,NA,NA
2156,11358,NY,NA,NA,1841,2079,2275,2603,14,NA
2157,46410,IN,NA,NA,NA,1242,1307,1461,12,NA
2157,07017,NJ,NA,NA,NA,1593,1669,1840,10,NA
2159,06106,CT,NA,NA,NA,1227,1347,1514,12,NA
2160,60133,IL,NA,NA,NA,NA,NA,2419,NA,NA
2161,94578,CA,NA,2257,2204,2448,2399,2477,3,NA
2162,02139,MA,2905,2875,2878,3190,3367,3523,5,21
2162,86314,AZ,1264,1323,1541,1774,1777,1785,0,41
2164,84057,UT,NA,NA,NA,NA,NA,1551,NA,NA
2165,85745,AZ,1087,1133,1335,1538,1651,1595,-3,47
2166,37076,TN,1175,1215,1328,1534,1556,1594,2,36
2167,02184,MA,2251,2212,2452,2725,2930,3166,8,41
2168,08401,NJ,NA,NA,NA,NA,1500,1752,17,NA
2169,60446,IL,NA,NA,1732,1878,2003,2085,4,NA
2170,23803,VA,NA,NA,923,1028,1101,1233,12,NA
2172,93021,CA,NA,NA,NA,NA,NA,4013,NA,NA
2173,32211,FL,867,945,1055,1272,1259,1350,7,56
2174,85260,AZ,1548,1606,1979,2155,2166,2100,-3,36
2175,60090,IL,NA,1618,1688,1934,2071,2155,4,NA
2176,77073,TX,1444,1472,1616,1770,1794,1828,2,27
2176,40291,KY,NA,NA,NA,1588,1701,1889,11,NA
2178,12866,NY,1471,1550,1816,2069,2112,2249,6,53
2179,29615,SC,1014,1017,1136,1253,1306,1314,1,30
2180,83651,ID,1067,1126,1337,1512,1518,1571,3,47
2181,07109,NJ,NA,NA,1641,1924,1980,2180,10,NA
2182,17404,PA,NA,NA,NA,NA,1003,1110,11,NA
2183,92394,CA,NA,NA,NA,2046,2099,2232,6,NA
2184,58078,ND,NA,NA,NA,NA,NA,1763,NA,NA
2185,78028,TX,NA,NA,NA,NA,1761,1761,0,NA
2186,02138,MA,2533,2562,2593,2837,3019,3186,6,26
2187,30328,GA,1478,1498,1660,1941,1919,1869,-3,26
2188,76248,TX,1455,1496,1651,1931,1893,1939,2,33
2189,49341,MI,NA,NA,NA,NA,NA,1875,NA,NA
2190,46901,IN,NA,NA,NA,NA,776,939,21,NA
2191,85730,AZ,NA,NA,NA,1582,1632,1753,7,NA
2193,10026,NY,2943,2845,2786,3207,3393,3503,3,19
2194,20877,MD,NA,NA,1732,1971,2037,2123,4,NA
2195,38018,TN,1161,1225,1457,1534,1558,1550,-1,34
2196,02908,RI,NA,NA,NA,1794,1931,2061,7,NA
2197,93012,CA,2465,2478,2714,3015,3053,3171,4,29
2198,90505,CA,NA,NA,2682,2935,3185,3253,2,NA
2199,85392,AZ,1315,1412,1793,1954,1930,1945,1,48
2199,75069,TX,1321,1344,1484,1747,1728,1680,-3,27
2201,93305,CA,NA,NA,NA,NA,1177,1250,6,NA
2201,01545,MA,NA,NA,1954,2281,2405,2518,5,NA
2203,11554,NY,NA,NA,NA,NA,NA,3225,NA,NA
2204,24153,VA,NA,NA,NA,NA,1288,1341,4,NA
2205,92054,CA,2007,2049,2250,2621,2841,2943,4,47
2206,45211,OH,706,757,843,947,1029,1085,5,54
2207,92337,CA,NA,NA,NA,NA,NA,3224,NA,NA
2208,70458,LA,1123,1121,1217,1462,1422,1485,4,32
2209,29650,SC,1240,1284,1390,1556,1616,1674,4,35
2210,28625,NC,NA,NA,NA,NA,1699,1842,8,NA
2211,95401,CA,1881,1843,2002,2205,2235,2291,3,22
2212,95821,CA,NA,NA,1480,1665,1744,1764,1,NA
2213,85233,AZ,1407,1469,1843,2012,2031,2047,1,45
2214,80916,CO,1310,1374,1551,1732,1740,1837,6,40
2215,60201,IL,1725,1779,1917,2098,2302,2465,7,43
2216,11418,NY,NA,NA,NA,NA,NA,2362,NA,NA
2217,30542,GA,NA,NA,NA,1873,1911,2055,8,NA
2218,83605,ID,NA,NA,1221,1373,1397,1435,3,NA
2219,46368,IN,NA,NA,NA,1250,1347,1435,7,NA
2220,40517,KY,909,944,1023,1133,1256,1340,7,47
2221,95993,CA,NA,NA,NA,NA,NA,2368,NA,NA
2223,38115,TN,780,846,992,1082,1132,1192,5,53
2224,75042,TX,NA,NA,NA,NA,NA,1565,NA,NA
2225,18017,PA,NA,NA,NA,NA,1772,1882,6,NA
2226,28056,NC,NA,NA,NA,NA,1883,1956,4,NA
2227,90804,CA,1673,1679,1798,2031,2077,2154,4,29
2228,80909,CO,NA,1000,1171,1272,1315,1337,2,NA
2229,88001,NM,547,564,NA,712,778,830,7,52
2230,71111,LA,NA,NA,NA,1310,1441,1459,1,NA
2231,32065,FL,1361,1409,1656,1825,1885,1948,3,43
2232,33613,FL,NA,NA,NA,1529,1557,1550,-0,NA
2232,61820,IL,NA,NA,829,953,1024,1115,9,NA
2234,27612,NC,1108,1117,1284,1505,1503,1484,-1,34
2236,36532,AL,NA,NA,NA,1873,2079,2239,8,NA
2237,20901,MD,NA,NA,NA,NA,NA,2095,NA,NA
2238,80003,CO,1498,1539,1725,1894,1983,2051,3,37
2239,85303,AZ,NA,NA,1503,1817,1832,1898,4,NA
2240,32034,FL,1558,1649,1893,2247,2408,2502,4,61
2241,90012,CA,2484,2314,2428,2635,2656,2624,-1,6
2242,78218,TX,1188,1252,1307,1459,1471,1560,6,31
2243,75206,TX,1654,1617,1772,2058,2058,2104,2,27
2244,80031,CO,1768,1762,2017,2170,2251,2304,2,30
2245,55016,MN,NA,NA,NA,NA,1829,1879,3,NA
2246,59715,MT,NA,NA,1611,1906,2042,2164,6,NA
2247,44224,OH,NA,NA,NA,NA,NA,1351,NA,NA
2248,60089,IL,NA,NA,NA,1969,2156,2241,4,NA
2249,95382,CA,NA,NA,NA,1947,2057,2180,6,NA
2250,84095,UT,NA,NA,NA,NA,2079,2083,0,NA
2251,72450,AR,NA,NA,NA,NA,NA,1033,NA,NA
2252,92679,CA,NA,NA,NA,NA,4715,5022,7,NA
2253,90036,CA,2785,2671,2807,3172,3146,3170,1,14
2254,93705,CA,NA,NA,NA,NA,1414,1496,6,NA
2255,54901,WI,NA,NA,NA,972,1041,1076,3,NA
2256,10035,NY,2590,2582,2520,2829,2961,3037,3,17
2257,19063,PA,NA,NA,NA,NA,1879,1940,3,NA
2258,03103,NH,NA,NA,NA,NA,1748,1827,5,NA
2259,94606,CA,2154,2191,2122,2228,2235,2169,-3,1
2260,24401,VA,NA,NA,NA,NA,1211,1319,9,NA
2261,17011,PA,NA,NA,1287,1408,1461,1464,0,NA
2262,26505,WV,937,965,979,1066,1101,1154,5,23
2262,46222,IN,688,742,807,921,982,1086,11,58
2264,07753,NJ,NA,NA,NA,2913,2882,2993,4,NA
2265,21804,MD,NA,NA,NA,1370,1424,1572,10,NA
2266,80249,CO,1707,1704,1909,2045,2154,2209,3,29
2267,37620,TN,NA,NA,NA,NA,NA,1364,NA,NA
2268,93245,CA,NA,NA,NA,NA,NA,1888,NA,NA
2269,80017,CO,1380,1409,1555,1726,1802,1797,-0,30
2270,92037,CA,2677,2672,3098,3672,3912,3940,1,47
2271,44134,OH,1002,1084,1181,1311,1253,1469,17,47
2272,35401,AL,NA,NA,NA,NA,1084,1263,17,NA
2274,06611,CT,NA,NA,NA,NA,2711,2731,1,NA
2275,10550,NY,NA,NA,NA,1694,1904,2262,19,NA
2276,64068,MO,NA,NA,1158,1243,1322,1409,7,NA
2277,92065,CA,NA,NA,NA,NA,2761,2742,-1,NA
2278,33056,FL,NA,NA,NA,NA,NA,2920,NA,NA
2279,77489,TX,1401,1431,1587,1706,1818,1857,2,33
2280,21075,MD,1873,1879,2033,2252,2322,2396,3,28
2281,78626,TX,1429,1407,1628,1888,1816,1783,-2,25
2282,30350,GA,1290,1304,1495,1708,1698,1653,-3,28
2283,13601,NY,NA,NA,NA,1222,1304,1424,9,NA
2284,89128,NV,1258,1306,1602,1772,1754,1815,3,44
2285,49507,MI,973,1036,1145,1291,1391,1477,6,52
2286,97322,OR,NA,NA,NA,NA,1638,1676,2,NA
2287,29301,SC,NA,NA,1153,1291,1390,1438,3,NA
2288,92831,CA,NA,1854,2082,2367,2400,2525,5,NA
2289,30338,GA,1500,1414,1652,1841,1816,1771,-2,18
2290,63011,MO,NA,NA,NA,NA,1853,2010,8,NA
2291,33139,FL,1872,1855,2289,2913,2956,2967,0,58
2294,53703,WI,1297,1313,1350,1464,1608,1740,8,34
2296,85302,AZ,1078,1171,1441,1655,1623,1621,-0,50
2297,01852,MA,1650,1668,1813,2092,2153,2182,1,32
2298,40272,KY,NA,NA,NA,1290,1330,1406,6,NA
2299,06513,CT,NA,NA,NA,NA,1579,1872,19,NA
2300,80128,CO,1665,1636,1844,2045,2155,2201,2,32
2301,29486,SC,NA,1391,1531,1731,1836,1852,1,NA
2302,64801,MO,NA,NA,NA,NA,NA,1061,NA,NA
2303,82001,WY,864,911,986,1056,1090,1145,5,33
2304,90031,CA,NA,NA,NA,NA,2399,2662,11,NA
2305,22079,VA,1922,1937,2005,2215,2340,2552,9,33
2306,98117,WA,2077,2092,2143,2389,2427,2519,4,21
2307,21208,MD,NA,NA,1591,1623,1693,1755,4,NA
2308,61201,IL,NA,NA,NA,NA,764,838,10,NA
2309,19115,PA,NA,NA,NA,NA,NA,1712,NA,NA
2310,20152,VA,NA,NA,NA,NA,2915,3120,7,NA
2312,88310,NM,NA,NA,NA,NA,1280,1364,7,NA
2313,91362,CA,2886,2934,3255,3650,3741,3946,5,37
2314,51503,IA,NA,NA,NA,NA,799,901,13,NA
2315,19136,PA,NA,NA,NA,1408,1447,1517,5,NA
2316,30087,GA,NA,NA,1614,1897,1953,2136,9,NA
2317,77087,TX,NA,NA,NA,NA,1359,1415,4,NA
2318,28562,NC,NA,NA,NA,1393,1391,1479,6,NA
2319,71360,LA,NA,NA,NA,NA,NA,1042,NA,NA
2320,27560,NC,1394,1395,1566,1825,1826,1800,-1,29
2321,91711,CA,NA,NA,NA,NA,3116,3211,3,NA
2322,34698,FL,1378,1411,1780,2023,2109,2163,3,57
2323,97222,OR,1447,1496,1602,1764,1818,1870,3,29
2324,36608,AL,NA,NA,980,1135,1247,1362,9,NA
2325,28226,NC,1315,1340,1534,1797,1836,1889,3,44
2325,19128,PA,1361,1411,1517,1647,1728,1777,3,31
2327,68104,NE,985,1023,1137,1234,1313,1449,10,47
2329,98662,WA,1377,1392,1639,1786,1810,1829,1,33
2330,30180,GA,1327,1468,1692,1873,1940,2029,5,53
2331,19805,DE,NA,NA,NA,1248,1369,1483,8,NA
2332,85203,AZ,NA,NA,1239,1412,1406,1430,2,NA
2333,79915,TX,NA,NA,NA,NA,NA,992,NA,NA
2334,10309,NY,NA,NA,NA,NA,1592,2000,26,NA
2335,94590,CA,1743,1765,1947,2053,2078,2136,3,23
2335,08012,NJ,NA,NA,NA,NA,NA,1924,NA,NA
2337,77009,TX,1406,1482,1585,1674,1733,1785,3,27
2338,94061,CA,3180,3177,3078,3389,3364,3467,3,9
2339,92649,CA,2303,2341,2569,2898,2964,3108,5,35
2340,15068,PA,NA,NA,NA,NA,NA,1008,NA,NA
2341,29063,SC,1192,1222,1418,1561,1607,1670,4,40
2342,19808,DE,NA,NA,NA,NA,NA,2328,NA,NA
2343,43402,OH,NA,NA,NA,NA,NA,1162,NA,NA
2344,42104,KY,NA,NA,NA,NA,1348,1417,5,NA
2345,23111,VA,NA,NA,NA,NA,NA,2053,NA,NA
2346,94534,CA,2119,2162,2435,2599,2598,2686,3,27
2347,20155,VA,NA,NA,NA,2481,2614,2895,11,NA
2348,76040,TX,NA,NA,1401,1614,1649,1688,2,NA
2349,38118,TN,NA,NA,974,1148,1196,1261,5,NA
2350,92253,CA,1947,1990,2598,2951,2984,3357,12,72
2351,29605,SC,1205,1259,1387,1591,1703,1788,5,48
2353,29150,SC,775,832,903,1001,1082,1150,6,48
2354,75224,TX,NA,NA,NA,NA,NA,2145,NA,NA
2355,06360,CT,NA,NA,NA,NA,1455,1793,23,NA
2356,40515,KY,954,951,1087,1301,1352,1379,2,45
2357,35226,AL,NA,NA,NA,1782,1951,2105,8,NA
2358,19135,PA,NA,NA,NA,1246,1315,1401,7,NA
2358,32571,FL,NA,NA,NA,1925,1965,2067,5,NA
2360,07103,NJ,NA,NA,NA,1850,1915,2133,11,NA
2361,95667,CA,NA,NA,NA,NA,1987,2173,9,NA
2362,60185,IL,NA,NA,NA,NA,NA,2634,NA,NA
2363,31602,GA,NA,NA,NA,1200,1209,1293,7,NA
2363,98584,WA,NA,NA,NA,NA,NA,1656,NA,NA
2365,20707,MD,1636,1657,1774,1942,1986,2083,5,27
2366,92508,CA,NA,NA,2611,2834,2815,2845,1,NA
2368,80112,CO,1704,1692,1871,2083,2131,2165,2,27
2369,77382,TX,2027,2007,2352,2607,2634,2715,3,34
2370,92672,CA,2223,2283,2589,3128,3176,3352,6,51
2371,23321,VA,NA,NA,NA,NA,1683,1898,13,NA
2372,33183,FL,NA,NA,NA,2351,2522,2551,1,NA
2372,32207,FL,1141,1166,1313,1551,1584,1605,1,41
2374,86001,AZ,NA,NA,NA,1985,2159,2179,1,NA
2376,01702,MA,NA,NA,1889,2222,2255,2369,5,NA
2377,49503,MI,1145,1189,1296,1431,1497,1562,4,36
2377,46219,IN,683,729,800,883,919,987,7,45
2379,30269,GA,1620,1638,1974,2155,2181,2401,10,48
2380,50023,IA,NA,NA,1349,1504,1551,1659,7,NA
2380,21113,MD,1873,1898,2076,2266,2348,2406,2,28
2382,27217,NC,NA,NA,NA,NA,1169,1220,4,NA
2383,89141,NV,1559,1618,1901,2166,2149,2177,1,40
2384,55423,MN,NA,NA,1318,1354,1390,1461,5,NA
2385,53204,WI,NA,NA,NA,1228,1278,1374,8,NA
2386,40219,KY,NA,NA,NA,NA,NA,1593,NA,NA
2387,75077,TX,NA,NA,1731,1851,1876,1936,3,NA
2388,22033,VA,1916,1886,1981,2193,2303,2402,4,25
2389,32506,FL,NA,NA,NA,1508,1562,1621,4,NA
2390,89523,NV,1609,1612,1906,1989,1968,2048,4,27
2391,77304,TX,1201,1184,1283,1420,1456,1484,2,24
2392,92583,CA,NA,NA,NA,NA,NA,2106,NA,NA
2394,92841,CA,NA,NA,NA,NA,2160,2435,13,NA
2395,60565,IL,NA,NA,NA,1906,2023,2170,7,NA
2396,14624,NY,NA,NA,NA,NA,NA,1779,NA,NA
2397,08618,NJ,NA,NA,NA,1691,1916,2039,6,NA
2398,77381,TX,1835,1852,2187,2502,2648,2654,0,45
2399,80906,CO,1352,1399,1587,1726,1794,1849,3,37
2400,53207,WI,NA,1195,1269,1375,1450,1527,5,NA
2401,97477,OR,NA,NA,NA,1430,1511,1544,2,NA
2403,60624,IL,NA,NA,1221,1324,1427,1509,6,NA
2405,78232,TX,1073,1082,1157,1326,1323,1320,-0,23
2406,92131,CA,2566,2634,2913,3372,3574,3663,2,43
2406,80211,CO,1936,1946,2121,2311,2376,2408,1,24
2409,78413,TX,982,999,1127,1234,1232,1188,-4,21
2410,22042,VA,2159,2205,2324,2546,2718,2893,6,34
2411,65109,MO,NA,NA,NA,NA,NA,1431,NA,NA
2412,80220,CO,1507,1477,1580,1768,1837,1882,2,25
2413,43213,OH,NA,NA,NA,NA,1255,1354,8,NA
2414,55024,MN,NA,NA,NA,NA,NA,1938,NA,NA
2415,80503,CO,NA,NA,2063,2253,2340,2374,1,NA
2416,80602,CO,2134,2212,2394,2631,2742,2912,6,36
2417,53132,WI,NA,NA,NA,NA,NA,1933,NA,NA
2418,95820,CA,1444,1600,1859,1962,2060,2184,6,51
2418,33594,FL,1502,1553,1841,2178,2247,2310,3,54
2422,77515,TX,NA,NA,NA,NA,NA,1433,NA,NA
2423,85340,AZ,1435,1579,1929,2036,2074,2093,1,46
2424,32707,FL,1404,1437,1593,1897,1938,1949,1,39
2425,38671,MS,1099,1150,1328,1493,1552,1558,0,42
2426,94124,CA,NA,NA,NA,3357,3387,3797,12,NA
2427,84606,UT,NA,NA,NA,1275,1369,1447,6,NA
2428,33881,FL,NA,NA,1374,1668,1706,1838,8,NA
2429,92083,CA,1754,NA,2130,2559,2609,2671,2,52
2431,91104,CA,1779,1814,1943,2330,2551,2704,6,52
2432,75248,TX,1130,1141,1268,1481,1498,1477,-1,31
2433,63114,MO,NA,NA,989,1086,1184,1292,9,NA
2434,64804,MO,NA,NA,NA,NA,1265,1312,4,NA
2435,23231,VA,NA,NA,NA,1425,1515,1630,8,NA
2436,57103,SD,NA,NA,NA,1063,1142,1170,2,NA
2437,48239,MI,NA,NA,NA,NA,NA,1605,NA,NA
2438,78539,TX,NA,NA,NA,1061,1109,1145,3,NA
2439,63701,MO,NA,NA,NA,NA,892,942,6,NA
2440,94952,CA,2269,2304,2483,2639,2736,2843,4,25
2441,76001,TX,1576,1644,1849,2051,2124,2215,4,41
2442,11101,NY,3302,3254,3240,3759,3959,4068,3,23
2443,46835,IN,NA,NA,NA,NA,NA,1631,NA,NA
2443,36301,AL,NA,NA,NA,NA,NA,1375,NA,NA
2445,21784,MD,NA,NA,NA,NA,NA,2342,NA,NA
2446,53066,WI,NA,NA,NA,NA,NA,1854,NA,NA
2448,90277,CA,2909,2946,3163,3455,3636,3836,6,32
2449,84009,UT,NA,NA,NA,2276,2315,2349,1,NA
2450,06450,CT,NA,NA,NA,NA,NA,1777,NA,NA
2451,70817,LA,1135,1180,1295,1378,1373,1412,3,24
2452,24018,VA,NA,NA,NA,1383,1451,1493,3,NA
2452,28411,NC,NA,NA,NA,NA,2129,2176,2,NA
2454,56301,MN,NA,NA,1048,1201,1276,1319,3,NA
2455,80210,CO,1696,1736,1867,2036,2095,2178,4,28
2456,95901,CA,NA,NA,NA,NA,1633,1679,3,NA
2457,45103,OH,NA,NA,NA,1733,1858,1955,5,NA
2458,97233,OR,NA,NA,1237,1388,1414,1449,2,NA
2459,89102,NV,NA,NA,NA,1406,1381,1349,-2,NA
2460,60098,IL,NA,NA,NA,NA,NA,1496,NA,NA
2461,04240,ME,NA,NA,NA,NA,NA,1388,NA,NA
2462,72143,AR,NA,NA,NA,NA,NA,922,NA,NA
2463,30117,GA,NA,NA,NA,NA,1528,1612,5,NA
2464,40245,KY,NA,NA,NA,NA,1540,1581,3,NA
2465,84116,UT,NA,NA,1186,1434,1407,1405,-0,NA
2466,98607,WA,1774,1812,2120,2317,2345,2394,2,35
2467,94555,CA,3051,3096,3178,3434,3466,3601,4,18
2468,60901,IL,NA,NA,NA,NA,NA,988,NA,NA
2468,30274,GA,1014,1131,1370,1568,1625,1686,4,66
2470,86004,AZ,NA,NA,NA,2180,2260,2390,6,NA
2471,85208,AZ,1386,1514,1877,2071,2088,2088,0,51
2472,94040,CA,3715,3546,3412,3745,3728,3822,3,3
2474,60110,IL,NA,NA,NA,NA,NA,1983,NA,NA
2475,20111,VA,1558,1554,1703,1904,1959,2162,10,39
2476,85018,AZ,1184,1240,1468,1670,1654,1687,2,42
2476,01760,MA,NA,NA,NA,NA,NA,2769,NA,NA
2478,37601,TN,NA,NA,NA,NA,NA,1399,NA,NA
2479,75081,TX,1357,1304,1506,1828,1769,1733,-2,28
2480,85248,AZ,1619,1700,2020,2227,2237,2354,5,45
2481,35216,AL,NA,NA,NA,1331,1401,1476,5,NA
2482,92058,CA,1966,2056,2419,2760,2865,3046,6,55
2483,50317,IA,NA,NA,NA,NA,1153,1248,8,NA
2484,11722,NY,NA,NA,NA,NA,NA,2966,NA,NA
2485,46131,IN,1211,1243,1415,1536,1616,1705,6,41
2486,75501,TX,NA,NA,NA,NA,NA,950,NA,NA
2487,80911,CO,NA,NA,1878,2045,2092,2221,6,NA
2488,44094,OH,NA,NA,1051,1181,1198,1279,7,NA
2489,89084,NV,1439,1436,1711,1983,1920,1997,4,39
2490,98604,WA,NA,NA,NA,NA,2355,2519,7,NA
2491,01810,MA,NA,NA,NA,NA,2563,2730,7,NA
2492,53154,WI,NA,NA,NA,1711,1678,1793,7,NA
2493,33442,FL,NA,NA,1860,2369,2542,2559,1,NA
2494,28451,NC,NA,NA,NA,NA,1789,1834,3,NA
2495,44122,OH,1592,1605,1772,1903,2015,2180,8,37
2496,45373,OH,NA,NA,NA,1138,1209,1304,8,NA
2497,50315,IA,NA,NA,916,978,1044,1102,6,NA
2498,06040,CT,NA,NA,NA,NA,1526,1742,14,NA
2499,77008,TX,1587,1607,1743,1846,1913,1900,-1,20
2500,70118,LA,1288,1354,1440,1603,1665,1688,1,31
2501,21136,MD,NA,NA,1326,1429,1428,1495,5,NA
2502,19121,PA,1418,1427,1480,1548,1540,1636,6,15
2503,39532,MS,NA,NA,NA,NA,1415,1482,5,NA
2504,73120,OK,913,954,1082,1196,1190,1228,3,35
2506,12401,NY,NA,NA,NA,NA,1654,1773,7,NA
2507,30223,GA,NA,NA,NA,NA,1207,1220,1,NA
2508,48186,MI,NA,NA,NA,1119,1202,1208,0,NA
2509,85206,AZ,1242,1298,1600,1734,1653,1739,5,40
2509,98030,WA,NA,1506,1664,1936,1900,1994,5,NA
2511,91205,CA,1936,1944,1991,2202,2352,2387,1,23
2512,60074,IL,NA,NA,NA,NA,1733,1787,3,NA
2513,80521,CO,1375,1423,1508,1637,1757,1829,4,33
2514,84403,UT,NA,NA,NA,1170,1323,1518,15,NA
2514,49441,MI,NA,NA,NA,NA,NA,1165,NA,NA
2516,85043,AZ,1347,1472,1695,2004,2052,2100,2,56
2517,02864,RI,NA,NA,NA,NA,1999,2132,7,NA
2518,49203,MI,NA,NA,NA,NA,NA,1179,NA,NA
2519,29407,SC,1116,1087,1272,1497,1619,1726,7,55
2520,40391,KY,NA,NA,NA,NA,NA,896,NA,NA
2521,43040,OH,NA,NA,NA,1633,1704,1812,6,NA
2522,91001,CA,NA,NA,NA,NA,NA,3601,NA,NA
2523,97224,OR,NA,NA,1598,1877,1861,1949,5,NA
2524,44120,OH,758,809,913,1048,1105,1277,16,68
2525,95121,CA,NA,NA,NA,NA,NA,3612,NA,NA
2526,21060,MD,NA,NA,NA,NA,2053,2154,5,NA
2527,19087,PA,1953,1986,2137,2361,2475,2536,2,30
2528,90020,CA,1902,1862,1854,2073,2117,2106,-1,11
2528,30315,GA,NA,NA,1510,1789,1839,1819,-1,NA
2530,31405,GA,1132,1164,1397,1679,1741,1769,2,56
2531,19083,PA,NA,NA,NA,NA,NA,1659,NA,NA
2533,92869,CA,NA,NA,NA,NA,3569,3785,6,NA
2534,89012,NV,1521,1543,1826,2025,2009,2120,6,39
2535,77035,TX,NA,NA,1273,1452,1473,1587,8,NA
2536,72023,AR,NA,NA,NA,1267,1329,1422,7,NA
2537,76106,TX,NA,NA,NA,NA,NA,1364,NA,NA
2538,85395,AZ,1340,1446,1757,1922,1876,1854,-1,38
2540,95825,CA,1368,1430,1565,1727,1748,1789,2,31
2541,93405,CA,NA,NA,NA,NA,NA,3480,NA,NA
2542,76543,TX,757,811,989,1078,1111,1120,1,48
2543,95476,CA,NA,NA,2618,2911,2925,2934,0,NA
2544,84047,UT,NA,NA,1429,1697,1681,1740,4,NA
2545,77365,TX,NA,NA,NA,NA,1870,1870,0,NA
2546,35601,AL,NA,NA,NA,NA,1126,1261,12,NA
2547,78723,TX,1480,1556,1700,1964,1978,1948,-2,32
