SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1617,14215,NY,NA,NA,NA,1130,1215,1273,5,NA
1618,85283,AZ,1264,1311,1675,1760,1742,1719,-1,36
1619,48038,MI,NA,NA,NA,NA,1156,1231,6,NA
1619,53218,WI,NA,NA,NA,1003,1096,1203,10,NA
1621,87112,NM,945,973,1139,1282,1381,1465,6,55
1622,92102,CA,1659,1748,1899,2217,2336,2369,1,43
1623,74014,OK,NA,NA,NA,1677,1740,1774,2,NA
1623,92308,CA,NA,NA,NA,1613,1847,1919,4,NA
1625,10801,NY,2493,2462,2585,2790,2876,2819,-2,13
1626,49508,MI,NA,NA,NA,NA,NA,1657,NA,NA
1627,46038,IN,1474,1550,1716,1890,1947,2044,5,39
1628,95628,CA,1602,1687,1873,2077,2082,2190,5,37
1629,14150,NY,NA,NA,NA,1170,1222,1300,6,NA
1630,89149,NV,1435,1532,1789,2013,2065,2076,1,45
1631,95050,CA,2743,2649,2654,2952,3051,3220,6,17
1632,78610,TX,1457,1514,1795,1930,1907,1812,-5,24
1633,20109,VA,NA,NA,1765,1951,1976,2135,8,NA
1634,84005,UT,NA,NA,NA,2022,2157,2256,5,NA
1635,91311,CA,NA,NA,NA,2926,3079,3110,1,NA
1636,60610,IL,2098,2051,2129,2312,2445,2479,1,18
1637,27502,NC,1576,1607,1818,2010,2070,2140,3,36
1638,39110,MS,NA,NA,NA,1978,2120,2195,4,NA
1639,77705,TX,NA,NA,NA,NA,NA,1072,NA,NA
1640,90007,CA,NA,NA,NA,2462,2623,2707,3,NA
1641,94117,CA,3482,3248,3155,3373,3377,3488,3,0
1642,34746,FL,1639,1634,1972,2320,2313,2382,3,45
1643,84118,UT,NA,NA,NA,NA,NA,2406,NA,NA
1644,21221,MD,NA,NA,NA,1615,1647,1652,0,NA
1645,73012,OK,1524,1552,1681,1856,1866,1910,2,25
1646,92545,CA,NA,NA,NA,1910,1865,1919,3,NA
1647,98036,WA,1549,1641,1734,1988,2032,2103,3,36
1648,33009,FL,1555,1556,1897,2416,2482,2521,2,62
1649,30126,GA,1321,1408,1619,1814,1919,2015,5,53
1650,80524,CO,1435,1490,1633,1733,1837,1958,7,36
1651,77339,TX,1361,1354,1485,1623,1725,1712,-1,26
1652,98031,WA,NA,NA,NA,1931,1934,1938,0,NA
1653,90806,CA,1522,1615,1687,1872,1954,2002,2,32
1653,91360,CA,NA,NA,2787,3045,3150,3367,7,NA
1655,31061,GA,NA,NA,NA,NA,NA,1349,NA,NA
1655,01420,MA,NA,NA,NA,1570,1639,1801,10,NA
1657,47909,IN,NA,NA,NA,1448,1551,1646,6,NA
1658,06082,CT,NA,NA,NA,NA,NA,1991,NA,NA
1659,21502,MD,NA,NA,NA,NA,NA,939,NA,NA
1660,90815,CA,2170,2209,2464,2818,2825,2906,3,34
1662,78634,TX,1538,1608,1910,2052,2013,2005,-0,30
1663,95826,CA,1444,1521,1792,1938,1921,1954,2,35
1664,52302,IA,NA,NA,840,NA,951,1016,7,NA
1664,98058,WA,1740,1776,1932,2154,2228,2337,5,34
1666,90501,CA,1991,2080,2154,2381,2475,2620,6,32
1667,78415,TX,NA,NA,NA,NA,NA,1403,NA,NA
1668,94566,CA,2550,2558,2734,2953,2926,2999,2,18
1669,54701,WI,NA,NA,NA,871,956,1000,5,NA
1670,01085,MA,NA,NA,NA,NA,NA,1771,NA,NA
1671,23323,VA,NA,NA,NA,NA,2389,2573,8,NA
1672,84121,UT,NA,NA,1750,1935,1999,2016,1,NA
1673,85015,AZ,860,957,1104,1256,1295,1240,-4,44
1674,73071,OK,987,1015,1147,1223,1306,1343,3,36
1675,92867,CA,NA,NA,NA,NA,3373,3518,4,NA
1677,30189,GA,1451,1494,1763,1976,1982,2090,5,44
1677,72712,AR,1169,1229,1393,1649,1678,1730,3,48
1680,60188,IL,NA,NA,1405,1552,1675,1816,8,NA
1681,07307,NJ,1917,1954,1978,2245,2486,2565,3,34
1682,72758,AR,959,991,1096,1339,1392,1409,1,47
1683,90278,CA,2802,2830,2981,3267,3398,3494,3,25
1685,43017,OH,NA,NA,1691,1879,1950,2039,5,NA
1686,85226,AZ,1401,1445,1786,1917,1888,1892,0,35
1687,55113,MN,NA,NA,NA,1398,1425,1499,5,NA
1687,19401,PA,1111,1117,1256,1446,1455,1562,7,41
1689,33619,FL,1211,1270,1546,1896,1932,2009,4,66
1690,95926,CA,1329,1368,1499,1579,1621,1687,4,27
1691,33010,FL,NA,NA,NA,NA,NA,2142,NA,NA
1692,33914,FL,1395,1508,1802,2175,2337,2295,-2,65
1693,11249,NY,3757,3639,4036,4762,4970,5044,1,34
1694,94118,CA,3293,3105,3051,3206,3211,3294,3,0
1695,94521,CA,2233,2275,2413,2613,2622,2742,5,23
1696,90605,CA,NA,NA,NA,NA,NA,2911,NA,NA
1697,30046,GA,1342,1461,1762,1931,2024,2075,3,55
1698,80126,CO,NA,2324,2574,2789,2874,2961,3,NA
1699,08080,NJ,NA,NA,NA,NA,NA,2479,NA,NA
1700,85711,AZ,NA,NA,1177,1345,1434,1465,2,NA
1701,20120,VA,1837,1867,2018,2241,2358,2504,6,36
1704,33433,FL,1630,1726,2198,2565,2615,2727,4,67
1705,12065,NY,NA,NA,1198,1497,1540,1589,3,NA
1706,90275,CA,3803,3777,4236,4591,4774,5042,6,33
1707,52404,IA,NA,NA,NA,1073,1128,1198,6,NA
1708,54703,WI,NA,NA,NA,1065,1154,1224,6,NA
1709,97030,OR,1296,1328,1518,1617,1620,1670,3,29
1710,45036,OH,NA,NA,NA,1856,1919,2070,8,NA
1711,34758,FL,1441,1519,1820,2087,2086,2148,3,49
1712,38016,TN,1264,1354,1563,1675,1738,1758,1,39
1713,19701,DE,NA,NA,1794,2122,2114,2129,1,NA
1714,94611,CA,2527,2543,2567,2588,2680,2565,-4,2
1715,70816,LA,957,980,1058,1154,1124,1203,7,26
1716,89431,NV,1187,1256,1448,1508,1478,1536,4,29
1717,41017,KY,NA,NA,NA,NA,NA,1665,NA,NA
1718,78213,TX,910,950,1073,1131,1189,1088,-8,20
1719,46140,IN,NA,NA,1420,1548,1613,1706,6,NA
1720,37920,TN,NA,NA,NA,1659,1790,1847,3,NA
1721,11367,NY,NA,NA,NA,NA,2589,2550,-2,NA
1722,08902,NJ,NA,NA,NA,2282,2483,2608,5,NA
1723,91016,CA,2070,2152,2394,2561,2607,2738,5,32
1724,40229,KY,NA,NA,NA,NA,1490,1594,7,NA
1724,54935,WI,NA,NA,NA,NA,922,984,7,NA
1726,78589,TX,NA,NA,NA,NA,NA,1162,NA,NA
1727,32073,FL,1201,1232,1474,1598,1671,1683,1,40
1728,32257,FL,1205,1262,1522,1733,1726,1765,2,46
1729,46037,IN,1423,1478,1683,1802,1867,1956,5,37
1730,11743,NY,NA,NA,NA,NA,3169,3460,9,NA
1730,27613,NC,1176,1203,1370,1559,1518,1540,1,31
1732,33428,FL,1763,1808,2371,2740,2709,2791,3,58
1733,10455,NY,NA,NA,NA,NA,NA,2274,NA,NA
1734,78221,TX,NA,NA,NA,NA,1169,1217,4,NA
1734,33160,FL,2085,2059,2676,3350,3359,3339,-1,60
1736,75703,TX,NA,NA,NA,1347,1391,1392,0,NA
1736,98122,WA,1903,1870,1946,2091,2056,2070,1,9
1738,91942,CA,1873,1917,2146,2553,2658,2657,-0,42
1739,78108,TX,1593,1646,1794,2004,1991,2059,3,29
1740,37115,TN,1114,1158,1245,1449,1479,1544,4,39
1741,37221,TN,1289,1333,1506,1737,1691,1716,1,33
1742,92802,CA,NA,NA,1971,2289,2397,2460,3,NA
1743,91401,CA,2066,2124,2172,2479,2576,2593,1,26
1744,34208,FL,NA,NA,1783,2146,2108,2106,-0,NA
1745,34952,FL,NA,NA,NA,1848,1947,1940,-0,NA
1746,29461,SC,NA,NA,NA,NA,2188,2295,5,NA
1747,85202,AZ,1054,1150,1378,1529,1511,1498,-1,42
1748,29412,SC,1402,1431,1592,1924,2122,2225,5,59
1749,60193,IL,1386,1407,1543,1735,1865,1946,4,40
1750,80601,CO,1546,1601,1788,1886,1949,1999,3,29
1751,54915,WI,NA,NA,NA,NA,NA,1141,NA,NA
1752,78216,TX,932,991,1040,1169,1174,1154,-2,24
1753,70056,LA,NA,NA,NA,NA,NA,2033,NA,NA
1754,17055,PA,NA,NA,NA,1825,1880,1969,5,NA
1754,94531,CA,NA,NA,2946,3122,3155,3365,7,NA
1756,01915,MA,1623,1669,1810,2038,2209,2659,20,64
1758,34997,FL,NA,NA,NA,2151,2248,2293,2,NA
1759,32092,FL,1837,1878,2198,2528,2506,2520,1,37
1760,78154,TX,1225,1245,1328,1535,1548,1549,0,26
1761,61554,IL,NA,NA,NA,NA,NA,744,NA,NA
1762,21157,MD,NA,NA,NA,NA,1550,1677,8,NA
1763,79705,TX,1698,1321,1342,1503,1674,1705,2,0
1764,92591,CA,2060,2093,2537,2831,2837,2897,2,41
1766,07107,NJ,NA,NA,NA,1646,1862,2071,11,NA
1767,95132,CA,NA,3364,3457,3659,3743,3937,5,NA
1768,94561,CA,NA,NA,NA,NA,3036,3266,8,NA
1769,28208,NC,1145,1223,1434,1582,1646,1702,3,49
1770,94583,CA,2521,2542,2680,2927,2918,2939,1,17
1771,11801,NY,NA,NA,NA,NA,3910,4069,4,NA
1772,63017,MO,NA,NA,1495,1644,1744,1751,0,NA
1774,80401,CO,1655,1667,1841,2028,2204,2223,1,34
1775,52240,IA,928,987,1012,1066,1135,1173,3,26
1776,85255,AZ,1735,1776,2235,2391,2410,2492,3,44
1777,30038,GA,1199,1280,1517,1700,1731,1811,5,51
1778,28214,NC,1402,1501,1685,1860,1942,2013,4,44
1779,07666,NJ,NA,NA,NA,NA,NA,2358,NA,NA
1780,44111,OH,NA,NA,NA,1118,1174,1257,7,NA
1781,38116,TN,NA,NA,NA,1132,1103,1220,11,NA
1782,48198,MI,NA,NA,NA,1697,1745,1871,7,NA
1783,94121,CA,NA,2950,2858,3067,3086,3177,3,NA
1784,73170,OK,1171,1220,1348,1436,1473,1544,5,32
1785,60615,IL,1488,1518,1578,1674,1729,1764,2,19
1786,23602,VA,1006,1059,1332,1396,1370,1433,5,42
1787,19082,PA,NA,NA,NA,1279,1335,1452,9,NA
1788,60025,IL,1969,1927,2077,2289,2410,2776,15,41
1789,76108,TX,1332,1411,1541,1755,1835,1878,2,41
1790,29414,SC,1351,1346,1509,1774,1891,1958,4,45
1791,42240,KY,NA,NA,NA,NA,NA,942,NA,NA
1792,33880,FL,1039,1067,1293,1440,1503,1526,2,47
1793,29687,SC,965,996,1125,1241,1303,1391,7,44
1794,91606,CA,2398,2493,2550,2861,2972,2997,1,25
1795,44720,OH,NA,NA,NA,1528,1610,1726,7,NA
1796,27105,NC,NA,NA,NA,NA,1166,1241,6,NA
1797,23225,VA,986,1024,1180,1361,1306,1473,13,49
1798,21093,MD,NA,NA,NA,NA,1768,1842,4,NA
1799,34772,FL,NA,NA,NA,2339,2333,2387,2,NA
1800,98032,WA,1524,1556,1711,1908,1891,1920,2,26
1801,14609,NY,NA,NA,NA,1200,1298,1360,5,NA
1803,44118,OH,1070,1106,1232,1352,1374,1504,9,41
1803,91387,CA,NA,NA,2317,2572,2666,2730,2,NA
1805,33579,FL,1633,1690,2030,2354,2402,2444,2,50
1806,32811,FL,1129,1146,1359,1604,1595,1677,5,49
1807,57701,SD,NA,NA,965,1165,1136,1195,5,NA
1808,01752,MA,NA,NA,2057,2326,2364,2528,7,NA
1809,76706,TX,1046,1069,1220,1444,1442,1500,4,43
1810,77007,TX,1816,1723,1869,1979,1990,2017,1,11
1811,30060,GA,NA,NA,1303,1463,1526,1668,9,NA
1812,85382,AZ,1319,1414,1711,1864,1886,1838,-3,39
1813,80127,CO,NA,NA,1924,2081,2167,2175,0,NA
1815,85086,AZ,1537,1634,2063,2271,2264,2326,3,51
1816,52402,IA,NA,NA,987,1052,1095,1122,2,NA
1817,21220,MD,1393,1443,1600,1700,1715,1768,3,27
1818,98503,WA,1613,1710,1899,2110,2188,2263,3,40
1819,85017,AZ,NA,NA,NA,NA,1683,1737,3,NA
1820,93637,CA,NA,NA,NA,NA,NA,2042,NA,NA
1821,98087,WA,1711,1698,1881,2084,2157,2250,4,32
1823,30605,GA,1065,1123,1250,1443,1579,1679,6,58
1824,78109,TX,1359,1398,1548,1723,1735,1735,0,28
1825,06484,CT,NA,NA,NA,NA,2263,2314,2,NA
1826,12601,NY,NA,NA,1499,1671,1786,1873,5,NA
1827,78006,TX,1253,1271,1451,1637,1555,1628,5,30
1828,98277,WA,1309,1391,1534,1635,1750,1845,5,41
1829,21045,MD,1589,1635,1799,2003,2010,2130,6,34
1830,92307,CA,NA,NA,NA,1623,1720,1782,4,NA
1831,32514,FL,1006,1087,1343,1512,1449,1553,7,54
1832,89183,NV,1335,1371,1625,1817,1818,1887,4,41
1834,02130,MA,2477,2456,2499,2788,3007,3180,6,28
1835,95973,CA,NA,NA,NA,1763,1800,1868,4,NA
1836,78209,TX,1318,1329,1419,1513,1542,1522,-1,15
1837,30102,GA,1472,1549,1836,2133,2141,2278,6,55
1838,10021,NY,3093,2808,2937,3662,3787,3951,4,28
1839,33172,FL,NA,NA,NA,2334,2380,2431,2,NA
1840,92596,CA,NA,NA,NA,NA,3127,3256,4,NA
1841,95765,CA,2190,2316,2566,2713,2729,2817,3,29
1842,46254,IN,1078,1152,1277,1428,1559,1633,5,51
1843,37343,TN,NA,NA,NA,1347,1474,1579,7,NA
1844,79423,TX,NA,NA,NA,1401,1432,1473,3,NA
1845,23059,VA,NA,NA,1835,1998,2014,2161,7,NA
1846,37363,TN,NA,NA,NA,2030,2146,2221,3,NA
1847,91350,CA,NA,NA,2427,2708,2795,2960,6,NA
1848,90810,CA,NA,NA,NA,NA,NA,2000,NA,NA
1849,76112,TX,971,1055,1117,1293,1253,1324,6,36
1850,95621,CA,1525,1594,1879,2014,2011,2072,3,36
1851,95691,CA,1717,1814,1997,2196,2255,2305,2,34
1852,76039,TX,1403,1427,1577,1825,1842,1872,2,33
1853,30294,GA,1335,1441,1736,1974,1978,2044,3,53
1854,17403,PA,NA,NA,NA,NA,1150,1200,4,NA
1855,78412,TX,1072,1113,1282,1287,1303,1296,-1,21
1856,71203,LA,NA,NA,NA,NA,NA,1000,NA,NA
1857,46237,IN,NA,NA,1488,1685,1731,1809,5,NA
1858,01801,MA,2196,2169,2370,2633,2739,2831,3,29
1859,44870,OH,NA,NA,NA,NA,NA,1283,NA,NA
1860,75078,TX,NA,NA,2420,2550,2478,2448,-1,NA
1860,78653,TX,NA,NA,NA,1912,1922,1884,-2,NA
1862,27330,NC,NA,NA,NA,NA,NA,1698,NA,NA
1863,23451,VA,1443,1527,1765,1912,1972,2080,5,44
1864,30120,GA,NA,NA,NA,1773,1842,1945,6,NA
1864,32724,FL,NA,NA,NA,1809,1951,2013,3,NA
1866,20747,MD,NA,NA,NA,1516,1543,1571,2,NA
1867,08857,NJ,NA,NA,NA,NA,NA,2909,NA,NA
1868,46203,IN,889,940,1063,1203,1276,1359,7,53
1869,70003,LA,NA,NA,NA,NA,2100,2144,2,NA
1870,90604,CA,NA,NA,NA,NA,NA,2221,NA,NA
1872,48170,MI,NA,NA,NA,1267,1267,1375,9,NA
1873,27704,NC,1208,1278,1424,1600,1630,1740,7,44
1874,48224,MI,NA,NA,NA,1104,1210,1293,7,NA
1876,54220,WI,NA,NA,NA,NA,NA,901,NA,NA
1877,78628,TX,1544,1546,1845,1994,1943,1912,-2,24
1878,08820,NJ,NA,NA,NA,NA,2934,3056,4,NA
1879,89014,NV,1187,1206,1531,1589,1536,1595,4,34
1881,11222,NY,3113,3042,3293,3998,4125,4341,5,39
1882,48047,MI,NA,NA,NA,NA,NA,1435,NA,NA
1883,27909,NC,NA,NA,NA,NA,1393,1483,6,NA
1884,30238,GA,1074,1219,1504,1659,1713,1776,4,65
1885,87110,NM,964,1033,1168,1333,1460,1529,5,59
1886,52722,IA,NA,NA,NA,1203,1263,1345,6,NA
1887,44203,OH,NA,NA,NA,NA,NA,1113,NA,NA
1888,80010,CO,1210,1282,1355,1482,1613,1648,2,36
1889,95120,CA,NA,NA,NA,NA,4412,4949,12,NA
1890,45324,OH,1020,1078,1193,1358,1451,1564,8,53
1891,60103,IL,NA,NA,NA,NA,NA,2383,NA,NA
1892,95129,CA,2930,2835,2899,3144,3192,3358,5,15
1893,87109,NM,NA,NA,NA,1308,1342,1399,4,NA
1894,38127,TN,NA,NA,822,954,988,1046,6,NA
1895,84067,UT,NA,NA,NA,NA,1883,1947,3,NA
1896,02150,MA,2065,2090,2302,2587,2628,2712,3,31
1897,63033,MO,1159,1222,1322,1431,1521,1642,8,42
1898,07011,NJ,NA,NA,NA,NA,2266,2506,11,NA
1899,96740,HI,NA,NA,NA,NA,NA,3125,NA,NA
1901,33418,FL,1681,1736,2450,2602,2687,2787,4,66
1902,48127,MI,NA,NA,NA,1234,1230,1363,11,NA
1903,48430,MI,NA,NA,NA,1577,1551,1589,2,NA
1904,22801,VA,NA,NA,NA,1546,1656,1777,7,NA
1905,30265,GA,1370,1450,1686,1954,1937,1929,-0,41
1906,29210,SC,860,879,961,1127,1177,1218,3,42
1907,20175,VA,1757,1829,1965,2177,2299,2462,7,40
1908,30701,GA,NA,NA,NA,NA,NA,1735,NA,NA
1908,23224,VA,1047,1115,1249,1384,1421,1499,5,43
1910,97756,OR,NA,NA,NA,1925,1978,2084,5,NA
1911,85756,AZ,NA,NA,1693,1872,1918,1980,3,NA
1912,98059,WA,NA,2091,2285,2481,2527,2698,7,NA
1913,32955,FL,1455,1478,1735,2036,2030,2063,2,42
1914,19146,PA,1535,1565,1633,1770,1820,1893,4,23
1915,62040,IL,NA,NA,NA,NA,NA,1023,NA,NA
1916,92806,CA,NA,NA,NA,2159,2251,2338,4,NA
1917,70433,LA,1210,1170,1401,1516,1514,1564,3,29
1918,60030,IL,NA,NA,NA,NA,1908,2150,13,NA
1919,95695,CA,NA,NA,NA,NA,2088,2147,3,NA
1920,38501,TN,NA,NA,NA,1273,1385,1406,2,NA
1921,33014,FL,1503,1578,1734,2170,2377,2414,2,61
1922,76065,TX,1630,1677,1859,2022,2133,2168,2,33
1923,48221,MI,NA,NA,NA,1085,1080,1288,19,NA
1924,70508,LA,1077,1098,1219,1309,1347,1395,4,30
1925,98033,WA,2257,2260,2443,2734,2711,2847,5,26
1926,77065,TX,NA,NA,NA,1438,1472,1432,-3,NA
1927,95835,CA,2046,2175,2448,2530,2603,2762,6,35
1927,85044,AZ,1240,1295,1641,1703,1663,1684,1,36
1929,46033,IN,NA,NA,NA,NA,NA,2496,NA,NA
1930,28412,NC,1108,1147,1240,1643,1586,1564,-1,41
1931,89104,NV,NA,NA,NA,1376,1394,1506,8,NA
1932,17042,PA,NA,NA,NA,NA,NA,1356,NA,NA
1933,79762,TX,NA,NA,NA,1275,1455,1458,0,NA
1934,28092,NC,NA,NA,NA,NA,NA,1538,NA,NA
1935,88220,NM,NA,NA,NA,NA,NA,1483,NA,NA
1936,33071,FL,1487,1526,NA,2204,2235,2227,-0,50
1937,39402,MS,NA,NA,NA,1254,1320,1353,2,NA
1938,21701,MD,1440,1534,1684,1879,1972,2044,4,42
1939,75087,TX,1574,1629,1799,1979,2001,2032,2,29
1940,46224,IN,NA,NA,876,991,1052,1038,-1,NA
1941,59718,MT,NA,NA,2020,NA,2341,2353,1,NA
1942,46383,IN,NA,NA,NA,1134,1191,1262,6,NA
1943,37207,TN,1552,1633,1801,2084,2209,2210,0,42
1944,78244,TX,1228,1262,1345,1534,1560,1578,1,29
1945,10705,NY,NA,NA,NA,NA,NA,2492,NA,NA
1946,46112,IN,NA,NA,1701,1835,1903,2008,6,NA
1947,21401,MD,1766,1768,2099,2178,2300,2351,2,33
1948,60107,IL,NA,NA,NA,NA,NA,2461,NA,NA
1949,63122,MO,NA,NA,1328,1500,1557,1698,9,NA
1950,77024,TX,1459,1421,1515,1612,1704,1730,2,19
1951,29715,SC,NA,NA,NA,NA,1726,1770,3,NA
1952,55110,MN,NA,NA,NA,NA,1593,1636,3,NA
1953,28079,NC,1502,1579,1777,1964,2047,2015,-2,34
1954,38111,TN,958,1033,1163,1282,1306,1357,4,42
1954,44240,OH,NA,NA,NA,NA,1641,1774,8,NA
1956,37660,TN,NA,NA,NA,NA,1263,1351,7,NA
1957,01604,MA,NA,NA,1717,1940,2033,2173,7,NA
1958,91739,CA,2066,2193,2523,2739,2928,2867,-2,39
1959,19426,PA,NA,NA,NA,2129,2232,2472,11,NA
1960,95833,CA,NA,NA,NA,2226,2268,2360,4,NA
1961,76522,TX,848,908,1018,1165,1229,1221,-1,44
1962,97478,OR,NA,NA,NA,NA,1666,1764,6,NA
1963,91701,CA,NA,NA,NA,2716,2787,3014,8,NA
1964,20740,MD,1686,1776,1887,2025,2067,2167,5,29
1965,30005,GA,1544,1547,1935,2138,2119,2104,-1,36
1967,44109,OH,788,797,923,980,1056,1131,7,44
1968,30084,GA,NA,NA,NA,1692,1711,1762,3,NA
1969,47401,IN,1054,1112,1211,1341,1397,1496,7,42
1970,30078,GA,1448,1522,1764,1983,2026,2138,6,48
1971,85209,AZ,1469,1519,1948,2070,2108,2119,1,44
1973,77090,TX,896,914,989,1073,1109,1107,-0,24
1974,07731,NJ,NA,NA,NA,NA,NA,3344,NA,NA
1975,80221,CO,1448,1526,1647,1812,1913,1940,1,34
1976,02136,MA,NA,NA,NA,NA,2492,2861,15,NA
1977,59101,MT,NA,NA,NA,NA,1237,1317,6,NA
1978,80920,CO,1549,1595,1846,2004,2032,2052,1,32
1979,79925,TX,NA,NA,NA,NA,NA,1409,NA,NA
1980,48227,MI,NA,NA,NA,NA,1253,1246,-1,NA
1981,29466,SC,1740,1805,2110,2476,2551,2647,4,52
1982,29803,SC,NA,NA,NA,NA,1464,1513,3,NA
1983,90045,CA,2521,2467,2695,2982,2995,2987,-0,18
1984,75051,TX,NA,NA,NA,NA,1457,1517,4,NA
1985,32216,FL,1243,1262,1519,1670,1658,1614,-3,30
1986,85374,AZ,1236,1342,1688,1793,1786,1834,3,48
1987,23669,VA,NA,NA,NA,1465,1590,1681,6,NA
1988,11231,NY,3258,3163,3371,3816,4278,4268,-0,31
1989,90808,CA,NA,NA,NA,NA,3201,3405,6,NA
1990,48146,MI,NA,NA,NA,1053,1140,1229,8,NA
1991,10583,NY,NA,NA,NA,NA,NA,8099,NA,NA
1992,98026,WA,1787,1881,2005,2207,2364,2412,2,35
1993,94134,CA,NA,NA,NA,NA,NA,3494,NA,NA
1994,94588,CA,NA,NA,2918,3096,3095,3164,2,NA
1995,33322,FL,NA,NA,NA,2540,2635,2710,3,NA
1997,32935,FL,1113,1195,1364,1612,1660,1709,3,54
1998,70058,LA,NA,NA,NA,NA,NA,1807,NA,NA
1999,70001,LA,NA,NA,NA,1615,1766,1763,-0,NA
2000,77049,TX,NA,NA,NA,NA,1497,1543,3,NA
2001,77901,TX,NA,NA,NA,1110,1120,1169,4,NA
2002,70506,LA,932,951,1056,1127,1211,1237,2,33
2003,95688,CA,2091,2171,2392,2626,2639,2688,2,29
2004,60137,IL,NA,NA,NA,NA,2318,2399,3,NA
2005,77377,TX,1361,1408,1601,1666,1758,1816,3,33
2007,20748,MD,NA,NA,NA,NA,NA,1711,NA,NA
2008,66048,KS,837,852,926,1007,1093,1150,5,37
2009,08724,NJ,NA,NA,NA,NA,NA,2567,NA,NA
2010,90301,CA,NA,NA,NA,2345,2513,2611,4,NA
2011,23832,VA,NA,NA,NA,1831,1933,2046,6,NA
2011,32526,FL,NA,NA,NA,1849,1818,1884,4,NA
2011,85143,AZ,1366,1508,1839,1960,1996,2049,3,50
2014,57702,SD,NA,NA,NA,NA,1353,1428,6,NA
2015,85213,AZ,1194,1303,1578,1727,1735,1777,2,49
2016,21703,MD,NA,1677,NA,2080,2172,2334,7,NA
2017,43615,OH,NA,NA,NA,1243,1224,1302,6,NA
2018,10454,NY,NA,NA,NA,2695,2683,2884,7,NA
2019,37086,TN,1452,1537,1713,1976,2057,2115,3,46
2020,19147,PA,1512,1526,1621,1698,1749,1836,5,21
2021,78237,TX,NA,NA,NA,NA,NA,1235,NA,NA
2022,85132,AZ,NA,NA,NA,NA,NA,1739,NA,NA
2022,48105,MI,1729,1677,1924,2192,2168,2238,3,29
2024,33309,FL,1359,1435,1625,2013,2130,2132,0,57
2025,91355,CA,2212,2244,2518,2764,2816,2894,3,31
2026,84088,UT,NA,NA,NA,1635,1633,1634,0,NA
2027,85021,AZ,877,981,1269,1338,1335,1381,3,57
2028,33134,FL,1941,1978,2342,2880,2973,3047,2,57
2029,76123,TX,1397,1515,1720,1888,1948,2045,5,46
2030,27295,NC,NA,NA,NA,NA,NA,1927,NA,NA
2031,31909,GA,NA,NA,NA,NA,1389,1544,11,NA
2032,32404,FL,NA,1548,1740,1883,1982,2003,1,NA
2033,07712,NJ,NA,NA,NA,2323,2491,2688,8,NA
2034,46217,IN,NA,NA,NA,1615,1647,1771,8,NA
2035,17050,PA,NA,NA,1820,2011,2100,2122,1,NA
2036,60060,IL,NA,NA,NA,NA,NA,2309,NA,NA
2037,93711,CA,NA,NA,NA,NA,NA,2292,NA,NA
2038,60068,IL,NA,NA,NA,NA,2602,2738,5,NA
2039,80014,CO,1501,1516,1715,1861,1888,1939,3,29
2040,98366,WA,NA,NA,1645,1818,1768,1889,7,NA
2041,39047,MS,NA,NA,NA,1600,1691,1831,8,NA
2042,83704,ID,1072,1120,1463,1575,1525,1559,2,45
2043,98004,WA,2431,2352,2634,2833,2766,2987,8,23
2045,94520,CA,NA,NA,2188,2316,2277,2407,6,NA
2046,37922,TN,NA,NA,NA,1744,1833,1795,-2,NA
2047,20032,DC,NA,NA,NA,NA,1425,1472,3,NA
2049,98006,WA,2775,2819,3078,3356,3424,3739,9,35
2050,45342,OH,NA,NA,1129,1263,1266,1330,5,NA
2051,33624,FL,1342,1393,1696,1954,2043,2048,0,53
2052,48060,MI,NA,NA,NA,NA,NA,1146,NA,NA
2053,21244,MD,NA,NA,1415,1473,1469,1566,7,NA
2054,11378,NY,NA,NA,NA,2451,2547,2672,5,NA
2055,11379,NY,NA,NA,2145,2243,2393,2666,11,NA
2056,33908,FL,1273,1254,1577,1913,1955,1944,-1,53
2057,48911,MI,NA,NA,NA,NA,NA,1111,NA,NA
2058,78552,TX,NA,NA,NA,NA,1328,1371,3,NA
2059,91763,CA,NA,NA,2198,2484,2644,2718,3,NA
2060,99508,AK,1059,1091,1185,1397,1438,1509,5,42
2061,43110,OH,NA,NA,1714,1781,1887,2011,7,NA
2062,29708,SC,NA,NA,NA,1775,1738,1751,1,NA
2063,78132,TX,NA,NA,NA,1737,1672,1692,1,NA
2064,70605,LA,1002,958,1174,1018,1044,1043,-0,4
2065,48706,MI,NA,NA,NA,NA,NA,1200,NA,NA
2066,92807,CA,2061,2117,2330,2661,2736,2822,3,37
2067,92675,CA,NA,NA,NA,3880,3910,4061,4,NA
2068,49504,MI,1035,1102,1231,1358,1436,1500,4,45
2069,97236,OR,NA,NA,1519,1648,1696,1734,2,NA
2070,85210,AZ,1021,1055,1365,1452,1466,1459,-0,43
2071,29209,SC,1034,1086,1198,1361,1495,1534,3,48
2072,27893,NC,NA,NA,NA,NA,NA,1174,NA,NA
2073,77502,TX,NA,NA,NA,NA,NA,1726,NA,NA
2074,99654,AK,NA,NA,NA,NA,1623,1731,7,NA
2075,72076,AR,NA,NA,857,927,955,1028,8,NA
2076,16001,PA,NA,NA,NA,NA,NA,877,NA,NA
2078,60101,IL,NA,NA,NA,NA,NA,1855,NA,NA
2079,85298,AZ,1827,1995,2366,2574,2595,2638,2,44
2080,10301,NY,NA,NA,NA,2192,2383,2568,8,NA
