SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1966,11433,NY,NA,NA,NA,NA,NA,2793,NA,NA
1967,44109,OH,751,797,885,979,1031,1074,4,43
1968,30084,GA,NA,NA,NA,1719,1746,1817,4,NA
1969,47401,IN,1115,1135,1231,1351,1472,1524,4,37
1970,30078,GA,1404,1463,1707,1899,2015,2090,4,49
1971,85209,AZ,1439,1500,1849,2045,2094,2101,0,46
1973,77090,TX,843,853,929,1027,1094,1076,-2,28
1974,07731,NJ,NA,NA,NA,NA,NA,2905,NA,NA
1975,80221,CO,1728,1820,1911,2107,2220,2314,4,34
1976,02136,MA,NA,NA,NA,NA,2458,2674,9,NA
1977,59101,MT,NA,NA,NA,NA,1103,1168,6,NA
1978,80920,CO,1551,1565,1806,1999,2032,2050,1,32
1979,79925,TX,NA,NA,NA,NA,NA,1468,NA,NA
1980,48227,MI,NA,NA,NA,1099,1141,1259,10,NA
1981,29466,SC,1777,1790,2047,2437,2608,2695,3,52
1982,29803,SC,NA,NA,NA,NA,1321,1352,2,NA
1983,90045,CA,2607,2557,2559,2974,2997,2993,-0,15
1984,75051,TX,NA,NA,NA,NA,1513,1572,4,NA
1985,32216,FL,1239,1236,1399,1655,1644,1603,-2,29
1986,85374,AZ,1307,1374,1695,1907,1931,1922,-0,47
1987,23669,VA,NA,NA,NA,1436,1609,1670,4,NA
1988,11231,NY,3185,3202,3168,3732,4046,4243,5,33
1989,90808,CA,NA,NA,NA,NA,3125,3390,8,NA
1990,48146,MI,NA,NA,NA,1033,1112,1212,9,NA
1991,10583,NY,NA,NA,NA,NA,NA,7991,NA,NA
1992,98026,WA,1741,1780,1910,2083,2276,2365,4,36
1993,94134,CA,NA,NA,NA,NA,NA,3834,NA,NA
1994,94588,CA,NA,NA,2818,3041,3012,3038,1,NA
1995,33322,FL,NA,NA,NA,2345,2517,2560,2,NA
1997,32935,FL,1087,1144,1256,1543,1616,1662,3,53
1999,70001,LA,NA,NA,NA,1359,1491,1548,4,NA
2000,77049,TX,NA,NA,NA,NA,1556,1644,6,NA
2001,77901,TX,NA,NA,NA,NA,943,981,4,NA
2002,70506,LA,1038,1021,1119,1222,1293,1335,3,29
2003,95688,CA,2018,2083,2260,2557,2548,2559,0,27
2004,60137,IL,NA,NA,NA,NA,2328,2445,5,NA
2005,77377,TX,1388,1391,1556,1669,1750,1765,1,27
2006,14701,NY,NA,NA,NA,NA,NA,916,NA,NA
2007,20748,MD,NA,NA,NA,NA,NA,1833,NA,NA
2008,66048,KS,961,985,1065,1157,1221,1291,6,34
2009,08724,NJ,NA,NA,NA,NA,NA,2556,NA,NA
2010,90301,CA,NA,NA,NA,2285,2358,2546,8,NA
2011,23832,VA,NA,NA,NA,1732,1895,2025,7,NA
2011,32526,FL,NA,NA,NA,1836,1835,1882,3,NA
2011,85143,AZ,1295,1420,1743,1902,2005,2045,2,58
2014,57702,SD,NA,NA,NA,1263,1186,1278,8,NA
2015,85213,AZ,1187,1273,1476,1741,1698,1742,3,47
2016,21703,MD,NA,1720,1840,2115,2209,2347,6,NA
2017,43615,OH,NA,NA,1091,1206,1154,1248,8,NA
2018,10454,NY,NA,NA,NA,2696,2776,3024,9,NA
2019,37086,TN,1469,1515,1645,1878,1959,2048,5,39
2020,19147,PA,1627,1633,1687,1795,1829,1934,6,19
2021,78237,TX,NA,NA,NA,NA,NA,1154,NA,NA
2022,85132,AZ,NA,NA,NA,NA,NA,1822,NA,NA
2022,48105,MI,1716,1729,1812,2062,2112,2218,5,29
2024,33309,FL,1348,1416,1539,1958,2142,2150,0,59
2025,91355,CA,2196,2214,2445,2731,2765,2861,3,30
2026,84088,UT,NA,NA,NA,1527,1564,1575,1,NA
2027,85021,AZ,949,1013,1239,1411,1420,1412,-1,49
2028,33134,FL,2103,2093,2310,3018,3169,3261,3,55
2029,76123,TX,1351,1453,1668,1844,1903,1992,5,47
2030,27295,NC,NA,NA,NA,NA,NA,2043,NA,NA
2031,31909,GA,NA,NA,NA,NA,1373,1467,7,NA
2032,32404,FL,NA,1558,1701,1918,1989,2036,2,NA
2033,07712,NJ,NA,NA,NA,2252,2584,2592,0,NA
2034,46217,IN,NA,NA,NA,1522,1617,1727,7,NA
2035,17050,PA,NA,NA,1707,1965,2059,2138,4,NA
2036,60060,IL,NA,NA,NA,NA,NA,2288,NA,NA
2037,93711,CA,NA,NA,NA,NA,NA,2403,NA,NA
2038,60068,IL,NA,NA,NA,NA,2328,2493,7,NA
2039,80014,CO,1589,1583,1725,1908,1945,2036,5,28
2040,98366,WA,NA,NA,1606,1826,1721,1882,9,NA
2041,39047,MS,NA,NA,NA,1521,1638,1811,11,NA
2042,83704,ID,1078,1101,1409,1558,1548,1578,2,46
2043,98004,WA,2459,2422,2529,2874,2817,3043,8,24
2044,13440,NY,NA,NA,NA,NA,NA,1350,NA,NA
2045,94520,CA,2079,2230,2361,2506,2475,2631,6,27
2046,37922,TN,NA,NA,NA,1734,1855,1836,-1,NA
2047,20032,DC,NA,NA,NA,NA,1400,1529,9,NA
2048,13501,NY,NA,NA,NA,NA,NA,1212,NA,NA
2049,98006,WA,2928,3019,3198,3605,3704,3893,5,33
2050,45342,OH,NA,NA,1090,1236,1309,1319,1,NA
2051,33624,FL,1246,1302,1467,1843,1878,1931,3,55
2052,48060,MI,NA,NA,NA,NA,NA,1028,NA,NA
2053,21244,MD,NA,NA,1367,1468,1474,1539,4,NA
2054,11378,NY,NA,NA,NA,2224,2325,2540,9,NA
2055,11379,NY,NA,NA,2139,2276,2415,2833,17,NA
2056,33908,FL,1306,1345,1543,2009,2077,2039,-2,56
2057,48911,MI,NA,NA,NA,NA,NA,1026,NA,NA
2058,78552,TX,NA,NA,NA,NA,1290,1271,-1,NA
2059,91763,CA,NA,NA,2180,2480,2691,2634,-2,NA
2060,99508,AK,1083,1128,1169,1330,1418,1526,8,41
2061,43110,OH,NA,NA,1552,1661,1790,1856,4,NA
2062,29708,SC,NA,NA,NA,1761,1845,1808,-2,NA
2063,78132,TX,NA,NA,NA,1891,1871,1922,3,NA
2064,70605,LA,990,912,1137,1042,1021,1042,2,5
2066,92807,CA,2053,2067,2319,2657,2630,2880,10,40
2067,92675,CA,NA,NA,NA,3725,3785,3994,6,NA
2068,49504,MI,1059,1106,1204,1372,1465,1562,7,47
2069,97236,OR,NA,NA,1433,1632,1653,1677,1,NA
2070,85210,AZ,981,1008,1247,1413,1426,1387,-3,41
2071,29209,SC,1028,1086,1201,1344,1465,1527,4,49
2073,77502,TX,NA,NA,NA,NA,NA,1647,NA,NA
2074,99654,AK,NA,NA,NA,NA,1560,1716,10,NA
2075,72076,AR,NA,NA,NA,928,943,1014,8,NA
2076,16001,PA,NA,NA,NA,NA,NA,859,NA,NA
2078,60101,IL,NA,NA,NA,NA,NA,2074,NA,NA
2079,85298,AZ,1806,1927,2272,2575,2611,2638,1,46
2080,10301,NY,NA,NA,NA,2024,2122,2308,9,NA
2081,98908,WA,NA,NA,NA,NA,NA,1656,NA,NA
2082,91321,CA,NA,NA,2065,2338,2490,2621,5,NA
2083,28403,NC,1258,1317,1463,1772,1853,1864,1,48
2084,60563,IL,NA,NA,1592,1793,1900,2035,7,NA
2085,60504,IL,1600,1614,1746,1950,2114,2294,9,43
2086,95928,CA,1340,1364,1451,1538,1600,1615,1,21
2087,33055,FL,NA,NA,NA,NA,NA,3425,NA,NA
2088,94928,CA,2341,2308,2433,2652,2687,2733,2,17
2089,75231,TX,1144,1132,1238,1487,1470,1438,-2,26
2091,11105,NY,NA,2130,2076,2365,2627,2694,3,NA
2092,32807,FL,NA,NA,NA,1709,1786,1826,2,NA
2093,22201,VA,2292,2253,2232,2464,2583,2701,5,18
2094,98001,WA,NA,NA,NA,2226,2251,2291,2,NA
2095,27540,NC,1596,1660,1800,2019,2115,2166,2,36
2096,97303,OR,NA,NA,NA,NA,1633,1698,4,NA
2098,85251,AZ,1322,1407,1719,1982,1974,2021,2,53
2099,77063,TX,1117,1135,1198,1309,1372,1388,1,24
2100,30014,GA,NA,NA,NA,1702,1764,1844,5,NA
2101,85027,AZ,1067,1139,1388,1588,1560,1579,1,48
2101,33317,FL,NA,NA,NA,2145,2190,2300,5,NA
2103,20817,MD,2756,2772,2956,3204,3313,3459,4,26
2104,39564,MS,NA,NA,NA,1600,1758,1793,2,NA
2105,60477,IL,NA,NA,NA,NA,1759,1830,4,NA
2106,90802,CA,2062,2084,2233,2451,2521,2557,1,24
2107,30215,GA,NA,NA,1922,2154,2305,2301,-0,NA
2108,95301,CA,NA,NA,NA,NA,NA,1443,NA,NA
2109,44124,OH,NA,NA,NA,1237,1345,1401,4,NA
2110,11779,NY,NA,NA,2381,2557,2686,2688,0,NA
2111,20743,MD,NA,NA,NA,1824,1859,2067,11,NA
2112,89521,NV,1881,1839,2248,2392,2349,2467,5,31
2113,93612,CA,NA,NA,NA,1506,1615,1698,5,NA
2114,77066,TX,NA,NA,1243,1449,1493,1586,6,NA
2115,77583,TX,NA,NA,NA,NA,NA,2296,NA,NA
2116,39042,MS,NA,NA,NA,NA,1603,1605,0,NA
2117,70560,LA,NA,NA,NA,NA,1138,1231,8,NA
2117,94621,CA,NA,NA,NA,NA,NA,2731,NA,NA
2119,78596,TX,NA,NA,NA,NA,NA,1072,NA,NA
2119,76180,TX,1234,1275,1418,1631,1641,1630,-1,32
2121,55407,MN,NA,NA,1371,1427,1443,1524,6,NA
2122,36330,AL,897,947,1061,1227,1296,1321,2,47
2123,29710,SC,NA,NA,NA,NA,2169,2296,6,NA
2124,55311,MN,NA,1730,1822,1997,2056,2153,5,NA
2125,46074,IN,NA,NA,1657,1911,1900,1974,4,NA
2126,84129,UT,NA,NA,NA,NA,NA,2180,NA,NA
2127,77034,TX,NA,NA,NA,NA,1156,1150,-1,NA
2128,11364,NY,NA,NA,NA,NA,NA,2650,NA,NA
2128,19904,DE,NA,NA,NA,1546,1566,1675,7,NA
2130,08807,NJ,NA,NA,NA,NA,NA,3175,NA,NA
2131,33437,FL,NA,NA,NA,2928,3101,3125,1,NA
2131,85140,AZ,1379,1474,1828,1987,2065,2074,0,50
2133,92240,CA,NA,NA,NA,1825,2085,2156,3,NA
2134,53221,WI,NA,NA,NA,NA,NA,1122,NA,NA
2134,11106,NY,2298,2321,2162,2448,2701,2748,2,20
2136,97128,OR,NA,NA,NA,NA,1806,2014,12,NA
2137,77642,TX,NA,NA,NA,911,921,985,7,NA
2138,32780,FL,NA,NA,NA,1482,1641,1666,2,NA
2139,33604,FL,1043,1103,1312,1579,1704,1763,3,69
2140,91776,CA,NA,NA,NA,2145,2320,2577,11,NA
2141,07024,NJ,2797,2784,2892,3296,3576,3676,3,31
2142,85297,AZ,1476,1553,1890,2081,2122,2183,3,48
2143,21236,MD,NA,NA,1579,1733,1794,1857,4,NA
2146,32714,FL,1232,1240,1335,1692,1695,1707,1,39
2147,94954,CA,NA,NA,2401,2729,2695,2779,3,NA
2148,76904,TX,NA,NA,NA,NA,1402,1452,4,NA
2149,93314,CA,NA,NA,NA,2254,2227,2271,2,NA
2150,84123,UT,NA,NA,NA,1639,1634,1639,0,NA
2151,62704,IL,NA,NA,777,868,935,1035,11,NA
2151,32904,FL,1637,1651,1844,2211,2297,2390,4,46
2153,37604,TN,NA,NA,NA,1166,1248,1366,9,NA
2154,65804,MO,931,986,1131,1294,1323,1351,2,45
2155,33030,FL,NA,NA,NA,NA,NA,3000,NA,NA
2156,11358,NY,NA,NA,1815,1991,2157,2482,15,NA
2157,46410,IN,NA,NA,NA,1270,1312,1454,11,NA
2157,07017,NJ,NA,NA,NA,1673,1761,1919,9,NA
2159,06106,CT,NA,NA,NA,1223,1357,1510,11,NA
2160,60133,IL,NA,NA,NA,NA,NA,2375,NA,NA
2161,94578,CA,NA,NA,2147,2409,2389,2440,2,NA
2162,02139,MA,3025,3017,2955,3253,3433,3626,6,20
2162,86314,AZ,1254,1294,1479,1796,1780,1783,0,42
2164,84057,UT,NA,NA,NA,NA,NA,1459,NA,NA
2165,85745,AZ,1032,1065,1293,1481,1584,1580,-0,53
2166,37076,TN,1177,1226,1325,1555,1595,1610,1,37
2167,02184,MA,2315,2313,2440,2810,2997,3238,8,40
2168,08401,NJ,NA,NA,NA,NA,1583,1761,11,NA
2169,60446,IL,NA,NA,1660,1802,1914,1964,3,NA
2170,23803,VA,NA,NA,930,1032,1105,1225,11,NA
2173,32211,FL,850,923,1020,1241,1182,1307,11,54
2174,85260,AZ,1526,1560,1896,2129,2168,2109,-3,38
2175,60090,IL,NA,1649,1698,1944,2097,2156,3,NA
2176,77073,TX,1425,1458,1575,1732,1788,1834,3,29
2176,40291,KY,NA,NA,NA,1615,1761,1990,13,NA
2178,12866,NY,1559,1582,1835,2107,2119,2263,7,45
2179,29615,SC,1010,1018,1110,1256,1324,1314,-1,30
2180,83651,ID,1076,1119,1327,1514,1515,1548,2,44
2181,07109,NJ,NA,NA,1609,1855,1965,2145,9,NA
2182,17404,PA,NA,NA,NA,NA,1036,1117,8,NA
2183,92394,CA,NA,NA,NA,NA,2133,2245,5,NA
2184,58078,ND,NA,NA,NA,NA,1623,1747,8,NA
2185,78028,TX,NA,NA,NA,NA,1638,1623,-1,NA
2186,02138,MA,2534,2582,2544,2819,3002,3182,6,26
2187,30328,GA,1519,1531,1636,1937,1949,1913,-2,26
2188,76248,TX,1479,1505,1653,1931,1947,1955,0,32
2190,46901,IN,NA,NA,NA,700,744,900,21,NA
2191,85730,AZ,NA,NA,NA,1621,1633,1769,8,NA
2193,10026,NY,2878,2821,2684,3095,3312,3447,4,20
2194,20877,MD,NA,NA,1803,2052,2146,2214,3,NA
2195,38018,TN,1156,1217,1442,1550,1590,1562,-2,35
2196,02908,RI,NA,NA,NA,1923,2033,2206,9,NA
2197,93012,CA,2346,2422,2574,2877,2941,3090,5,32
2198,90505,CA,NA,NA,2718,2949,3216,3243,1,NA
2199,85392,AZ,1335,1398,1772,1982,1937,1978,2,48
2199,75069,TX,1289,1305,1429,1711,1689,1661,-2,29
2201,93305,CA,NA,NA,NA,NA,1169,1245,7,NA
2201,01545,MA,NA,NA,1928,2232,2308,2452,6,NA
2203,11554,NY,NA,NA,NA,NA,NA,3650,NA,NA
2204,24153,VA,NA,NA,NA,NA,1271,1350,6,NA
2205,92054,CA,1868,1925,2086,2403,2674,2786,4,49
2206,45211,OH,701,750,820,931,1013,1078,6,54
2207,92337,CA,NA,NA,NA,NA,NA,3200,NA,NA
2208,70458,LA,1093,1087,1171,1420,1381,1425,3,30
2209,29650,SC,1267,1303,1424,1576,1660,1703,3,34
2210,28625,NC,NA,NA,NA,NA,1612,1753,9,NA
2211,95401,CA,1977,1922,2028,2273,2308,2384,3,21
2212,95821,CA,NA,NA,1507,1700,1770,1802,2,NA
2213,85233,AZ,1393,1465,1770,2018,2022,2055,2,48
2214,80916,CO,1313,1358,1524,1704,1727,1822,6,39
2215,60201,IL,1773,1813,1958,2141,2431,2585,6,46
2216,11418,NY,NA,NA,NA,NA,NA,2300,NA,NA
2217,30542,GA,NA,NA,NA,1838,1935,1999,3,NA
2218,83605,ID,NA,NA,1223,1415,1452,1471,1,NA
2219,46368,IN,NA,NA,NA,1227,1305,1401,7,NA
2220,40517,KY,922,951,1025,1139,1249,1329,6,44
2221,95993,CA,NA,NA,NA,NA,NA,2345,NA,NA
2223,38115,TN,785,840,981,1081,1146,1195,4,52
2224,75042,TX,NA,NA,NA,NA,NA,1532,NA,NA
2225,18017,PA,NA,NA,NA,NA,1731,1828,6,NA
2226,28056,NC,NA,NA,NA,NA,1939,1978,2,NA
2227,90804,CA,1694,1708,1804,2050,2115,2198,4,30
2228,80909,CO,NA,1011,1159,1268,1320,1347,2,NA
2229,88001,NM,533,547,616,695,764,824,8,55
2230,71111,LA,NA,NA,NA,1270,1419,1443,2,NA
2231,32065,FL,1343,1398,1636,1799,1852,1938,5,44
2232,33613,FL,NA,NA,NA,1419,1444,1485,3,NA
2232,61820,IL,NA,NA,811,945,1031,1094,6,NA
2234,27612,NC,1104,1103,1241,1470,1479,1462,-1,32
2235,19606,PA,NA,NA,NA,NA,NA,1698,NA,NA
2236,36532,AL,NA,NA,NA,1901,2156,2312,7,NA
2237,20901,MD,NA,NA,NA,NA,NA,2060,NA,NA
2238,80003,CO,1502,1523,1694,1869,1974,2074,5,38
2239,85303,AZ,NA,NA,1497,1766,1831,1881,3,NA
2240,32034,FL,1530,1636,1871,2286,2391,2520,5,65
2241,90012,CA,2457,2305,2335,2614,2641,2597,-2,6
2242,78218,TX,1262,1324,1385,1546,1583,1686,7,34
2243,75206,TX,1623,1585,1699,2006,2035,2034,-0,25
2244,80031,CO,1778,1778,2007,2152,2256,2305,2,30
2245,55016,MN,NA,NA,NA,NA,1785,1847,3,NA
2246,59715,MT,NA,NA,1626,1905,2114,2200,4,NA
2247,44224,OH,NA,NA,NA,NA,NA,1361,NA,NA
2248,60089,IL,NA,NA,NA,1947,2137,2219,4,NA
2249,95382,CA,NA,NA,NA,1969,2086,2181,5,NA
2250,84095,UT,NA,NA,NA,NA,2093,2149,3,NA
2251,72450,AR,NA,NA,NA,NA,NA,998,NA,NA
2252,92679,CA,NA,NA,NA,NA,5056,5370,6,NA
2253,90036,CA,2781,2650,2733,3148,3161,3142,-1,13
2254,93705,CA,NA,NA,NA,NA,1346,1512,12,NA
2255,54901,WI,NA,NA,NA,932,1003,1050,5,NA
2256,10035,NY,2704,2725,2618,2940,3113,3127,0,16
2257,19063,PA,NA,NA,NA,NA,1871,1986,6,NA
2258,03103,NH,NA,NA,NA,NA,1748,1843,5,NA
2259,94606,CA,2118,2217,2051,2239,2233,2122,-5,0
2260,24401,VA,NA,NA,NA,NA,1174,1299,11,NA
2261,17011,PA,NA,NA,NA,1356,1421,1442,1,NA
2262,26505,WV,889,904,976,1028,1081,1114,3,25
2262,46222,IN,710,760,806,943,1026,1101,7,55
2264,07753,NJ,NA,NA,NA,2878,2901,2957,2,NA
2265,21804,MD,NA,NA,NA,1358,1481,1636,10,NA
2266,80249,CO,1681,1660,1824,2012,2107,2164,3,29
2267,37620,TN,NA,NA,NA,NA,NA,1272,NA,NA
2269,80017,CO,1386,1399,1525,1704,1801,1826,1,32
2270,92037,CA,2709,2734,3077,3690,3944,4007,2,48
2271,44134,OH,951,1012,1119,1262,1222,1386,13,46
2272,35401,AL,NA,NA,NA,NA,1195,1314,10,NA
2274,06611,CT,NA,NA,NA,NA,NA,2673,NA,NA
2275,10550,NY,NA,NA,NA,1900,2266,2614,15,NA
2276,64068,MO,NA,NA,1086,1193,1273,1383,9,NA
2277,92065,CA,NA,NA,NA,NA,2258,2257,-0,NA
2279,77489,TX,1433,1448,1567,1733,1811,1858,3,30
2280,21075,MD,1869,1868,2002,2209,2302,2375,3,27
2281,78626,TX,1431,1429,1588,1869,1879,1820,-3,27
2282,30350,GA,1315,1308,1468,1707,1724,1653,-4,26
2283,13601,NY,NA,NA,NA,1272,1369,1492,9,NA
2284,89128,NV,1249,1276,1542,1754,1745,1802,3,44
2285,49507,MI,952,1005,1112,1261,1327,1432,8,50
2286,97322,OR,NA,NA,NA,NA,1673,1736,4,NA
2287,29301,SC,NA,NA,1054,1168,1253,1325,6,NA
2288,92831,CA,NA,1917,2070,2403,2438,2581,6,NA
2289,30338,GA,1493,1420,1594,1856,1837,1798,-2,20
2290,63011,MO,NA,NA,NA,NA,2055,2200,7,NA
2291,33139,FL,1931,1889,2296,2979,3073,3062,-0,59
2292,48178,MI,NA,NA,NA,NA,NA,3000,NA,NA
2294,53703,WI,1258,1296,1338,1424,1571,1757,12,40
2296,85302,AZ,1128,1229,1477,1740,1720,1718,-0,52
2297,01852,MA,1672,1697,1792,2096,2176,2221,2,33
2298,40272,KY,NA,NA,NA,1165,1229,1321,7,NA
2299,06513,CT,NA,NA,NA,NA,1512,1806,19,NA
2300,80128,CO,1640,1638,1796,2025,2126,2218,4,35
2301,29486,SC,NA,1423,NA,1734,1863,1888,1,NA
2302,64801,MO,NA,NA,NA,NA,NA,1011,NA,NA
2303,82001,WY,844,881,954,1033,1071,1122,5,33
2304,90031,CA,NA,NA,NA,NA,2433,2586,6,NA
2305,22079,VA,1919,1941,1984,2168,2361,2521,7,31
2306,98117,WA,1852,1879,1902,2156,2195,2296,5,24
2307,21208,MD,NA,NA,1600,1647,1737,1787,3,NA
2308,61201,IL,NA,NA,NA,NA,826,894,8,NA
2309,19115,PA,NA,NA,NA,NA,NA,1811,NA,NA
2310,20152,VA,NA,NA,NA,NA,2911,3083,6,NA
2312,88310,NM,NA,NA,NA,NA,1277,1353,6,NA
2313,91362,CA,2783,2825,3087,3488,3577,3772,5,36
2314,51503,IA,NA,NA,NA,NA,810,916,13,NA
2315,19136,PA,NA,NA,NA,1299,1371,1483,8,NA
2316,30087,GA,NA,NA,1690,1920,2044,2210,8,NA
2317,77087,TX,NA,NA,NA,NA,1367,1455,6,NA
2318,28562,NC,NA,NA,NA,1334,1361,1467,8,NA
2320,27560,NC,1373,1373,1503,1783,1823,1785,-2,30
2321,91711,CA,NA,NA,NA,NA,3107,3290,6,NA
2322,34698,FL,1358,1384,1692,1993,2078,2161,4,59
2323,97222,OR,1387,1391,1505,1676,1757,1819,4,31
2324,36608,AL,NA,NA,967,1098,1211,1318,9,NA
2325,28226,NC,1290,1319,1502,1782,1834,1859,1,44
2325,19128,PA,1382,1414,1524,1662,1747,1789,2,29
2327,68104,NE,966,1008,1076,1211,1298,1406,8,46
2329,98662,WA,1364,1380,1620,1766,1821,1784,-2,31
2330,30180,GA,1292,1450,1693,1864,1940,2021,4,56
2331,19805,DE,NA,NA,NA,NA,1423,1582,11,NA
2332,85203,AZ,NA,NA,1213,1413,1417,1440,2,NA
2333,79915,TX,NA,NA,NA,NA,NA,1058,NA,NA
2335,94590,CA,1689,1706,1850,2004,2024,2058,2,22
2337,77009,TX,1333,1403,1507,1604,1660,1697,2,27
2338,94061,CA,3019,3037,2900,3182,3221,3329,3,10
2339,92649,CA,2141,2132,2357,2699,2815,2975,6,39
2340,15068,PA,NA,NA,NA,NA,NA,1032,NA,NA
2341,29063,SC,1202,1223,1385,1542,1600,1689,6,41
2342,19808,DE,NA,NA,NA,NA,NA,2378,NA,NA
2343,43402,OH,NA,NA,NA,NA,NA,1012,NA,NA
2344,42104,KY,NA,NA,NA,NA,1217,1292,6,NA
2345,23111,VA,NA,NA,NA,NA,NA,2037,NA,NA
2346,94534,CA,2095,2120,2336,2595,2555,2656,4,27
2347,20155,VA,NA,NA,NA,2470,2648,2864,8,NA
2348,76040,TX,NA,NA,1248,1432,1499,1529,2,NA
2349,38118,TN,NA,NA,972,1172,1208,1262,4,NA
2350,92253,CA,2009,2018,2671,3088,3196,3503,10,74
2351,29605,SC,1194,1254,1360,1515,1668,1762,6,48
2352,77535,TX,NA,NA,NA,NA,NA,1550,NA,NA
2353,29150,SC,680,739,803,894,957,1036,8,52
2355,06360,CT,NA,NA,NA,NA,1540,1811,18,NA
2356,40515,KY,977,967,1078,1282,1394,1419,2,45
2357,35226,AL,NA,NA,NA,1803,1873,2046,9,NA
2358,19135,PA,NA,NA,NA,1349,1405,1508,7,NA
2358,32571,FL,NA,NA,NA,1935,1972,2059,4,NA
2360,07103,NJ,NA,NA,NA,1935,1973,2139,8,NA
2361,95667,CA,NA,NA,NA,NA,1919,2107,10,NA
2363,31602,GA,NA,NA,NA,1190,1196,1293,8,NA
2363,98584,WA,NA,NA,NA,NA,NA,1537,NA,NA
2365,20707,MD,1572,1571,1698,1870,1908,1994,5,27
2366,92508,CA,NA,NA,2403,2736,2632,2688,2,NA
2368,80112,CO,1683,1658,1793,2042,2103,2131,1,27
2369,77382,TX,2030,1984,2306,2612,2634,2708,3,33
2370,92672,CA,2270,2323,2578,3236,3270,3488,7,54
2371,23321,VA,NA,NA,NA,NA,1640,1816,11,NA
2372,33183,FL,NA,NA,NA,2347,2586,2562,-1,NA
2372,32207,FL,1181,1202,1340,1594,1614,1633,1,38
2374,77506,TX,NA,NA,NA,NA,NA,1316,NA,NA
2374,86001,AZ,NA,NA,NA,1992,2129,2199,3,NA
2376,01702,MA,NA,NA,1942,2269,2368,2499,6,NA
2377,49503,MI,1110,1149,1238,1376,1456,1517,4,37
2377,46219,IN,674,702,766,864,902,956,6,42
2379,30269,GA,1665,1670,1977,2215,2253,2470,10,48
2380,50023,IA,NA,NA,1373,1497,1553,1644,6,NA
2380,21113,MD,1885,1908,2066,2299,2353,2438,4,29
2382,27217,NC,NA,NA,NA,NA,1101,1188,8,NA
2383,89141,NV,1544,1596,1871,2143,2164,2194,1,42
2384,55423,MN,NA,NA,1253,1296,1320,1396,6,NA
2385,53204,WI,NA,NA,NA,1218,1283,1368,7,NA
2386,40219,KY,NA,NA,NA,NA,NA,1628,NA,NA
2387,75077,TX,NA,NA,1645,1762,1826,1874,3,NA
2388,22033,VA,1887,1875,1940,2155,2295,2367,3,25
2389,32506,FL,NA,NA,NA,1544,1628,1670,3,NA
2390,89523,NV,1621,1637,1920,2032,2011,2091,4,29
2391,77304,TX,1200,1175,1270,1419,1439,1482,3,24
2394,92841,CA,NA,NA,NA,NA,2156,2364,10,NA
2395,60565,IL,NA,NA,NA,1909,2034,2161,6,NA
2396,14624,NY,NA,NA,NA,NA,NA,1731,NA,NA
2397,08618,NJ,NA,NA,NA,1631,1922,2066,7,NA
2398,77381,TX,1747,1736,2049,2512,2469,2500,1,43
2399,80906,CO,1340,1392,1566,1710,1808,1841,2,37
2400,53207,WI,NA,1186,1262,1376,1452,1543,6,NA
2401,97477,OR,NA,NA,NA,1381,1436,1520,6,NA
2403,60624,IL,NA,NA,1218,1300,1390,1480,6,NA
2404,02920,RI,NA,NA,NA,NA,NA,1858,NA,NA
2405,78232,TX,1036,1037,1094,1251,1278,1259,-1,22
2406,92131,CA,2496,2551,2754,3254,3457,3558,3,43
2406,80211,CO,1912,1918,2058,2273,2351,2375,1,24
2409,78413,TX,993,1001,1101,1237,1255,1202,-4,21
2410,22042,VA,2182,2263,2323,2562,2725,2925,7,34
2411,65109,MO,NA,NA,NA,NA,NA,1662,NA,NA
2412,80220,CO,1481,1469,1550,1770,1830,1887,3,27
2413,43213,OH,NA,NA,NA,NA,1263,1319,4,NA
2415,80503,CO,NA,NA,1971,2182,2278,2319,2,NA
2416,80602,CO,2148,2205,2405,2612,2777,2935,6,37
2418,95820,CA,1478,1578,1836,1948,2111,2216,5,50
2418,33594,FL,1528,1549,1802,2124,2237,2311,3,51
2420,17402,PA,NA,NA,NA,NA,NA,1325,NA,NA
2421,49120,MI,NA,NA,NA,NA,NA,1400,NA,NA
2422,77515,TX,NA,NA,NA,NA,NA,1608,NA,NA
2423,85340,AZ,1427,1576,1905,2067,2107,2128,1,49
2424,32707,FL,1406,1446,1567,1876,1961,1974,1,40
2425,38671,MS,1110,1145,1322,1497,1580,1574,-0,42
2426,94124,CA,NA,NA,NA,3322,3222,3615,12,NA
2427,84606,UT,NA,NA,NA,1190,1295,1366,5,NA
2428,33881,FL,NA,NA,1408,1703,1792,1889,5,NA
2429,92083,CA,1832,1855,2150,2572,2684,2736,2,49
2431,91104,CA,1693,1735,1845,2211,2468,2586,5,53
2432,75248,TX,1119,1137,1223,1460,1477,1445,-2,29
2433,63114,MO,NA,NA,1000,1062,1167,1258,8,NA
2434,64804,MO,NA,NA,NA,NA,1246,1298,4,NA
2435,23231,VA,NA,NA,NA,1433,1533,1632,6,NA
2436,57103,SD,NA,NA,NA,1028,1081,1098,2,NA
2438,78539,TX,NA,NA,NA,1066,1097,1145,4,NA
2439,63701,MO,NA,NA,NA,NA,915,970,6,NA
2440,94952,CA,2316,2381,2517,2762,2812,2898,3,25
2441,76001,TX,1600,1657,1853,2092,2155,2237,4,40
