SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1449,94403,CA,3337,3104,3224,3361,3353,3517,5,5
1450,93534,CA,NA,NA,NA,1944,2073,2178,5,NA
1451,96786,HI,NA,NA,NA,NA,2302,2269,-1,NA
1452,37174,TN,1634,1715,2040,2190,2185,2215,1,36
1453,43147,OH,NA,NA,NA,1907,1946,2124,9,NA
1454,95762,CA,2228,2402,2646,2727,2813,2865,2,29
1455,96701,HI,NA,NA,2014,2118,2221,2426,9,NA
1456,30815,GA,NA,NA,1229,1274,1346,1433,6,NA
1457,43204,OH,924,1040,1131,1215,1266,1417,12,53
1458,90241,CA,NA,NA,NA,NA,2333,2435,4,NA
1459,21702,MD,1449,1476,1702,1858,1955,1983,1,37
1460,99205,WA,NA,NA,1407,1516,1550,1618,4,NA
1461,30165,GA,NA,NA,NA,NA,NA,1205,NA,NA
1462,45231,OH,NA,NA,1226,1341,1444,1532,6,NA
1463,60540,IL,NA,NA,1844,1941,2057,2175,6,NA
1464,23234,VA,NA,1000,1158,1270,1314,1510,15,NA
1465,98837,WA,1072,1104,1309,1423,1504,1557,4,45
1466,15317,PA,NA,NA,1380,1471,1490,1545,4,NA
1467,94901,CA,2610,2615,2789,2881,2987,3064,3,17
1468,48310,MI,NA,NA,NA,NA,1645,1730,5,NA
1470,30213,GA,1559,1685,1982,2221,2215,2289,3,47
1471,18702,PA,NA,NA,NA,NA,1328,1267,-5,NA
1472,52001,IA,NA,NA,NA,888,954,1022,7,NA
1473,38125,TN,1217,1366,1617,1571,1578,1678,6,38
1474,94804,CA,2227,2193,2307,2428,2463,2516,2,13
1475,07032,NJ,NA,1773,1905,2171,2321,2497,8,NA
1476,89139,NV,1425,1515,1873,1937,1923,2021,5,42
1477,99362,WA,NA,NA,NA,1503,1576,1625,3,NA
1478,30909,GA,931,1018,1183,1252,1307,1340,3,44
1479,29203,SC,NA,914,1095,1139,1301,1337,3,NA
1480,97230,OR,NA,NA,1423,1519,1533,1593,4,NA
1481,76262,TX,1303,1377,1603,1736,1738,1784,3,37
1481,30319,GA,1602,1606,1940,1962,1983,1966,-1,23
1483,11357,NY,NA,NA,NA,1990,2453,2858,17,NA
1484,73034,OK,1130,1191,1329,1432,1466,1527,4,35
1485,32940,FL,1578,1652,1999,2189,2163,2217,2,40
1486,28806,NC,1286,1369,1611,1824,1895,1990,5,55
1487,29621,SC,NA,NA,NA,NA,1374,1350,-2,NA
1487,74055,OK,1155,1225,1398,1470,1538,1575,2,36
1489,20164,VA,NA,NA,NA,2341,2639,2790,6,NA
1490,58104,ND,NA,NA,NA,NA,1370,1453,6,NA
1491,92506,CA,NA,NA,NA,2460,2592,2739,6,NA
1492,85353,AZ,1355,1572,1879,1986,2069,2083,1,54
1493,79109,TX,1006,1024,1148,1250,1299,1330,2,32
1494,35405,AL,NA,NA,NA,1375,1447,1501,4,NA
1494,75220,TX,NA,NA,NA,1252,1297,1398,8,NA
1496,20785,MD,NA,NA,1746,1907,1950,2066,6,NA
1497,46360,IN,NA,NA,NA,1016,1123,1218,8,NA
1498,28376,NC,NA,NA,NA,1547,1610,1710,6,NA
1499,90016,CA,2811,2845,3215,3338,3438,3641,6,30
1500,48307,MI,1289,1353,1535,1601,1682,1765,5,37
1501,30045,GA,1570,1708,1998,2165,2240,2316,3,48
1503,95831,CA,1674,1794,2027,2176,2167,2290,6,37
1504,77055,TX,NA,NA,NA,1456,1506,1548,3,NA
1505,44691,OH,NA,NA,NA,NA,NA,1276,NA,NA
1506,65802,MO,720,767,897,1024,1042,1095,5,52
1507,75019,TX,1570,1538,1854,1982,2040,2006,-2,28
1508,38134,TN,959,1050,1225,1269,1278,1329,4,39
1510,48111,MI,NA,NA,NA,NA,NA,1180,NA,NA
1511,95209,CA,NA,NA,NA,2100,2165,2304,6,NA
1512,90503,CA,2156,2163,2368,2675,2804,2821,1,31
1513,63026,MO,NA,NA,NA,NA,NA,1425,NA,NA
1514,34609,FL,1217,1334,1747,1918,1946,1987,2,63
1515,33029,FL,NA,NA,NA,4045,4062,4283,5,NA
1516,48219,MI,NA,NA,NA,1132,1203,1277,6,NA
1517,33169,FL,NA,NA,NA,1982,2089,2157,3,NA
1518,23608,VA,1007,1090,1280,1404,1460,1616,11,60
1519,63116,MO,713,755,811,884,955,990,4,39
1520,95380,CA,NA,NA,NA,1578,1666,1806,8,NA
1522,92101,CA,2288,2257,2609,2866,2881,2881,0,26
1523,40216,KY,NA,NA,1018,1134,1212,1246,3,NA
1524,10034,NY,1932,1858,1852,2000,2145,2213,3,15
1525,95407,CA,NA,NA,NA,2107,2222,2368,7,NA
1526,60062,IL,1904,1948,2155,2398,2483,2598,5,36
1527,53590,WI,NA,NA,NA,1342,1456,1530,5,NA
1528,95337,CA,NA,NA,NA,2446,2556,2556,0,NA
1529,11756,NY,NA,NA,NA,NA,NA,3019,NA,NA
1530,14120,NY,NA,NA,NA,NA,NA,1278,NA,NA
1531,53081,WI,NA,NA,NA,NA,NA,953,NA,NA
1532,18042,PA,NA,NA,1236,1415,1522,1568,3,NA
1533,17701,PA,NA,NA,NA,NA,1842,1938,5,NA
1535,01453,MA,NA,NA,NA,1546,1681,1843,10,NA
1536,78573,TX,NA,NA,NA,NA,NA,1072,NA,NA
1537,30134,GA,1223,1338,1577,1764,1741,1854,6,52
1538,43551,OH,NA,NA,NA,1719,1704,1736,2,NA
1539,43235,OH,NA,1096,1234,1348,1363,1436,5,NA
1540,94025,CA,3525,3317,3434,3711,3651,3860,6,10
1540,46123,IN,1316,1388,1593,1698,1716,1784,4,36
1542,08844,NJ,NA,NA,NA,NA,NA,2925,NA,NA
1543,49442,MI,NA,NA,NA,1023,1053,1147,9,NA
1544,96003,CA,1181,1259,1367,1495,1559,1579,1,34
1545,60660,IL,1336,1340,1349,1489,1597,1683,5,26
1546,18974,PA,NA,NA,NA,NA,NA,1900,NA,NA
1547,30458,GA,NA,NA,NA,1114,1194,1318,10,NA
1548,20170,VA,1942,1963,2123,2310,2393,2594,8,34
1549,77075,TX,NA,NA,NA,1148,1264,1287,2,NA
1550,31313,GA,1020,1079,1323,1503,1490,1653,11,62
1551,44102,OH,883,948,1027,1139,1193,1294,8,47
1552,94066,CA,2679,2547,2555,2689,2641,2790,6,4
1553,91748,CA,NA,NA,2419,2595,2632,2753,5,NA
1554,27615,NC,NA,NA,1463,1594,1636,1603,-2,NA
1556,21044,MD,1758,1779,2009,2090,2195,2266,3,29
1556,97330,OR,1145,1195,1344,1550,1640,1709,4,49
1556,14450,NY,NA,NA,NA,NA,1493,1621,9,NA
1559,28105,NC,1362,1415,1616,1739,1829,1821,-0,34
1562,97202,OR,1462,1492,1618,1693,1708,1768,4,21
1563,85249,AZ,1683,1905,2317,2406,2431,2556,5,52
1564,34655,FL,NA,NA,NA,1954,1996,2085,4,NA
1565,77074,TX,NA,NA,NA,1576,1755,1803,3,NA
1566,02895,RI,NA,NA,1131,1289,1373,1456,6,NA
1567,97302,OR,NA,NA,NA,1540,1605,1599,-0,NA
1568,29579,SC,1237,1268,1580,1761,1740,1821,5,47
1569,58201,ND,NA,NA,809,857,878,948,8,NA
1570,70737,LA,NA,NA,NA,1548,1513,1623,7,NA
1571,94116,CA,3154,3029,3113,3253,3342,3362,1,7
1571,99504,AK,1483,1567,1654,1795,1936,2049,6,38
1573,85205,AZ,1220,1323,1638,1754,1807,1839,2,51
1573,92688,CA,2163,2188,2603,2849,2895,2972,3,37
1575,77471,TX,NA,NA,NA,1595,1677,1598,-5,NA
1576,64118,MO,NA,NA,1206,1324,1365,1497,10,NA
1578,75063,TX,1300,1274,1539,1684,1677,1621,-3,25
1579,84770,UT,1245,1326,1515,1625,1659,1712,3,38
1580,21042,MD,NA,NA,NA,NA,NA,2832,NA,NA
1581,84401,UT,995,1073,1293,1404,1429,1464,2,47
1582,77042,TX,1246,1232,1398,1411,1399,1444,3,16
1583,47905,IN,NA,NA,NA,NA,NA,1138,NA,NA
1584,94010,CA,2777,2701,2717,2904,2919,3045,4,10
1585,97701,OR,NA,NA,2030,2065,2072,2108,2,NA
1586,91765,CA,2317,2406,2804,2913,3149,3251,3,40
1587,32224,FL,1265,1297,1594,1731,1701,1667,-2,32
1588,90024,CA,3042,2977,3202,3476,3483,3614,4,19
1589,50613,IA,1230,1220,1308,1375,1477,1478,0,20
1590,13760,NY,NA,NA,NA,NA,NA,1219,NA,NA
1591,46385,IN,NA,NA,NA,NA,NA,1611,NA,NA
1592,72756,AR,NA,NA,NA,NA,1331,1414,6,NA
1593,60707,IL,NA,NA,NA,1392,1468,1681,15,NA
1594,99206,WA,NA,NA,1446,1467,1456,1521,4,NA
1595,11217,NY,3121,2891,3285,3664,3893,4023,3,29
1596,88240,NM,NA,NA,NA,NA,984,1047,6,NA
1597,43016,OH,NA,NA,1535,1669,1731,1849,7,NA
1599,95404,CA,1993,2124,2296,2454,2553,2527,-1,27
1600,98290,WA,NA,NA,NA,NA,NA,2459,NA,NA
1601,95991,CA,NA,NA,NA,NA,1828,1952,7,NA
1603,46514,IN,NA,NA,NA,NA,NA,1214,NA,NA
1604,72401,AR,NA,NA,NA,948,1006,1056,5,NA
1605,28115,NC,1482,1605,1822,1968,2089,2152,3,45
1606,45385,OH,NA,NA,NA,NA,NA,1343,NA,NA
1607,39401,MS,NA,NA,NA,NA,902,966,7,NA
1608,15237,PA,NA,NA,1337,1427,1487,1529,3,NA
1609,27127,NC,1123,1225,1403,1552,1608,1726,7,54
1610,48212,MI,NA,NA,NA,NA,NA,1161,NA,NA
1611,77389,TX,NA,NA,1492,1685,1618,1689,4,NA
1612,85051,AZ,1055,1178,1418,1566,1577,1649,5,56
1613,76227,TX,1499,1570,1847,1946,1945,1961,1,31
1614,84604,UT,NA,NA,NA,NA,NA,1717,NA,NA
1615,26003,WV,NA,NA,NA,787,790,892,13,NA
1616,70810,LA,1154,1181,1330,1395,1405,1469,5,27
1617,14215,NY,NA,NA,NA,937,1069,1155,8,NA
1618,85283,AZ,1179,1251,1616,1621,1624,1582,-3,34
1619,48038,MI,NA,NA,NA,NA,1305,1388,6,NA
1619,53218,WI,NA,NA,NA,1046,1120,1232,10,NA
1621,87112,NM,875,932,1084,1246,1327,1402,6,60
1622,92102,CA,1700,1784,2039,2302,2419,2459,2,45
1623,74014,OK,NA,NA,NA,1660,1768,1823,3,NA
1623,92308,CA,NA,NA,1516,1753,1825,1942,6,NA
1625,10801,NY,2417,2446,2553,2699,2794,2803,0,16
1626,49508,MI,NA,NA,NA,NA,NA,1695,NA,NA
1627,46038,IN,1460,1550,1692,1884,1925,1992,3,36
1628,95628,CA,1502,1608,1877,1947,1974,2076,5,38
1629,14150,NY,NA,NA,NA,1121,1251,1259,1,NA
1630,89149,NV,1414,1509,1781,1851,1958,1981,1,40
1631,95050,CA,2661,2493,2633,2857,2921,3170,9,19
1632,78610,TX,1472,1531,1836,1870,1833,1762,-4,20
1633,20109,VA,NA,NA,1819,1909,2000,2134,7,NA
1634,84005,UT,NA,NA,NA,2031,2171,2299,6,NA
1635,91311,CA,NA,NA,NA,2998,3054,3199,5,NA
1636,60610,IL,2195,2042,2263,2422,2510,2603,4,19
1637,27502,NC,1610,1646,1906,2094,2123,2148,1,33
1638,39110,MS,NA,NA,NA,NA,2181,2233,2,NA
1639,77705,TX,NA,NA,NA,NA,NA,1102,NA,NA
1640,90007,CA,NA,NA,NA,2670,2763,2857,3,NA
1641,94117,CA,3438,3098,3193,3385,3382,3484,3,1
1642,34746,FL,1615,1638,2017,2208,2316,2332,1,44
1643,84118,UT,NA,NA,NA,NA,NA,2375,NA,NA
1644,21221,MD,NA,NA,NA,1678,1727,1851,7,NA
1645,73012,OK,1460,1504,1653,1751,1775,1820,3,25
1646,92545,CA,NA,NA,NA,1969,1937,1971,2,NA
1647,98036,WA,1636,NA,1817,2012,2079,2207,6,35
1648,33009,FL,1606,1621,2009,2518,2572,2569,-0,60
1649,30126,GA,1374,1492,1750,1889,1958,2046,4,49
1650,80524,CO,1646,1712,1885,2008,2064,2148,4,30
1651,77339,TX,1368,1394,1564,1680,1732,1725,-0,26
1652,98031,WA,NA,NA,NA,1908,1952,1860,-5,NA
1653,90806,CA,1506,1607,1706,1851,1917,1982,3,32
1653,91360,CA,NA,NA,2650,2981,2988,3125,5,NA
1655,31061,GA,NA,NA,NA,NA,NA,1193,NA,NA
1655,01420,MA,NA,NA,NA,1520,1614,1704,6,NA
1657,47909,IN,NA,NA,NA,1366,1482,1561,5,NA
1658,06082,CT,NA,NA,NA,NA,NA,1835,NA,NA
1659,21502,MD,NA,NA,NA,NA,898,1012,13,NA
1660,90815,CA,2126,2243,2482,2667,2760,2937,6,38
1662,78634,TX,1521,1587,1915,2020,1978,1931,-2,27
1663,95826,CA,1404,1509,1751,1867,1879,1881,0,34
1664,52302,IA,NA,NA,933,957,1041,1087,4,NA
1664,98058,WA,1644,1749,1891,2102,2162,2215,2,35
1666,90501,CA,1942,2023,2081,2339,2475,2487,0,28
1667,78415,TX,NA,NA,NA,NA,NA,1557,NA,NA
1668,94566,CA,2701,2672,2880,3056,3093,3128,1,16
1669,54701,WI,NA,NA,NA,1027,1086,1153,6,NA
1670,01085,MA,NA,NA,NA,NA,NA,1784,NA,NA
1671,23323,VA,NA,NA,NA,NA,2064,2218,7,NA
1672,84121,UT,NA,NA,1740,2017,1944,2020,4,NA
1673,85015,AZ,904,1014,1203,1333,1353,1341,-1,48
1674,73071,OK,973,1022,1138,1232,1269,1336,5,37
1675,92867,CA,NA,NA,NA,NA,3554,3681,4,NA
1677,30189,GA,1343,1388,1736,1801,1862,1929,4,44
1677,72712,AR,1198,1251,1448,1604,1676,1755,5,46
1679,93552,CA,NA,NA,NA,NA,NA,2892,NA,NA
1680,60188,IL,NA,NA,1424,1595,1673,1797,7,NA
1681,07307,NJ,1846,1876,1960,2186,2423,2503,3,36
1682,72758,AR,987,1027,1133,1370,1422,1465,3,48
1683,90278,CA,2541,2572,2754,2956,3092,3202,4,26
1685,43017,OH,NA,1326,1509,1610,1695,1797,6,NA
1686,85226,AZ,1368,1448,1779,1843,1785,1831,3,34
1687,55113,MN,NA,NA,NA,1392,1400,1489,6,NA
1687,19401,PA,1133,1146,1343,1478,1514,1596,5,41
1689,33619,FL,1294,1352,1713,1995,2034,2055,1,59
1690,95926,CA,1230,1256,1408,1456,1485,1560,5,27
1691,33010,FL,NA,NA,NA,NA,NA,2150,NA,NA
1692,33914,FL,1364,1520,1843,2154,2312,2221,-4,63
1693,11249,NY,3680,3459,4089,4705,4706,4876,4,32
1694,94118,CA,3073,2841,2943,3066,3060,3194,4,4
1695,94521,CA,2195,2334,2405,2513,2598,2676,3,22
1697,30046,GA,1338,1506,1766,1917,1987,2003,1,50
1698,80126,CO,NA,2197,2478,2614,2706,2784,3,NA
1699,08080,NJ,NA,NA,NA,NA,NA,2412,NA,NA
1700,85711,AZ,NA,NA,1109,1245,1273,1315,3,NA
1701,20120,VA,1805,1795,2015,2177,2260,2417,7,34
1703,10573,NY,NA,NA,NA,NA,NA,2468,NA,NA
1704,33433,FL,1589,1685,2290,2525,2627,2700,3,70
1705,12065,NY,NA,NA,1181,1479,1549,1551,0,NA
1706,90275,CA,3953,3987,4420,4780,4959,5176,4,31
1707,52404,IA,NA,NA,NA,1049,1107,1208,9,NA
1708,54703,WI,NA,NA,NA,1181,1237,1242,0,NA
1709,97030,OR,1280,1309,1535,1589,1579,1635,4,28
1710,45036,OH,NA,NA,NA,1644,1633,1833,12,NA
1711,34758,FL,1411,1486,1800,2013,2074,2146,3,52
1712,38016,TN,1329,1460,1659,1754,1758,1824,4,37
1713,19701,DE,NA,NA,1893,2166,2120,2179,3,NA
1714,94611,CA,2384,2397,2398,2456,2559,2459,-4,3
1715,70816,LA,940,972,1074,1101,1117,1180,6,26
1716,89431,NV,1154,1231,1416,1449,1455,1502,3,30
1717,41017,KY,NA,NA,NA,NA,NA,1815,NA,NA
1718,78213,TX,904,941,1071,1117,1156,1032,-11,14
1719,46140,IN,NA,NA,1462,1612,1591,1714,8,NA
1720,37920,TN,NA,NA,NA,1441,1598,1727,8,NA
1721,11367,NY,NA,NA,NA,NA,2376,2411,1,NA
1722,08902,NJ,NA,NA,2026,2278,2432,2525,4,NA
1723,91016,CA,2000,2099,2331,2488,2504,2682,7,34
1724,40229,KY,NA,NA,NA,NA,1538,1674,9,NA
1724,54935,WI,NA,NA,NA,NA,1037,1088,5,NA
1726,78589,TX,NA,NA,NA,NA,NA,1517,NA,NA
1727,32073,FL,1144,1220,1443,1578,1613,1590,-1,39
1728,32257,FL,1219,1285,1632,1767,1740,1775,2,46
1729,46037,IN,1439,1478,1728,1841,1878,1935,3,34
1730,11743,NY,NA,NA,NA,NA,3576,3828,7,NA
1730,27613,NC,1125,1138,1362,1477,1463,1440,-2,28
1732,33428,FL,1705,1754,2350,2575,2612,2613,0,53
1733,10455,NY,NA,NA,NA,NA,NA,2278,NA,NA
1734,78221,TX,NA,NA,NA,NA,1141,1188,4,NA
1734,33160,FL,2208,2194,2970,3542,3524,3589,2,63
1736,75703,TX,NA,NA,NA,1317,1268,1343,6,NA
1736,98122,WA,1873,1726,1929,2023,2007,2013,0,7
1738,91942,CA,1854,1955,2236,2565,2619,2649,1,43
1739,78108,TX,1634,1688,1879,2004,2019,2073,3,27
1740,37115,TN,1137,1172,1289,1464,1502,1541,3,36
1741,37221,TN,1293,1290,1516,1618,1616,1683,4,30
1742,92802,CA,NA,NA,2061,2382,2538,2696,6,NA
1743,91401,CA,1903,1951,2054,2323,2369,2408,2,27
1744,34208,FL,NA,1390,1857,2045,2033,2095,3,NA
1745,34952,FL,NA,NA,NA,1844,1944,1953,0,NA
1746,29461,SC,NA,NA,NA,NA,2098,2237,7,NA
1747,85202,AZ,1046,1171,1415,1497,1498,1467,-2,40
1748,29412,SC,1492,1538,1718,2081,2298,2343,2,57
1749,60193,IL,1450,1507,1675,1873,1971,2041,4,41
1750,80601,CO,1586,1646,1849,1947,1985,2025,2,28
1752,78216,TX,931,956,1061,1149,1148,1136,-1,22
1753,70056,LA,NA,NA,NA,NA,NA,1839,NA,NA
1754,17055,PA,NA,NA,1650,1815,1879,1935,3,NA
1754,94531,CA,NA,NA,3027,3179,3240,3299,2,NA
1756,01915,MA,1580,1573,1728,1904,1934,2527,31,60
1758,34997,FL,NA,NA,NA,2062,2114,2183,3,NA
1759,32092,FL,1780,1855,2208,2415,2424,2428,0,36
1760,78154,TX,1283,1323,1496,1611,1618,1589,-2,24
1761,61554,IL,NA,NA,NA,NA,NA,834,NA,NA
1762,21157,MD,NA,NA,NA,NA,NA,1696,NA,NA
1763,79705,TX,1650,1273,1313,1493,1671,1684,1,2
1764,92591,CA,1959,2055,2437,2651,2709,2759,2,41
1765,14224,NY,NA,NA,NA,NA,NA,1362,NA,NA
1766,07107,NJ,NA,NA,NA,1787,1974,2215,12,NA
1767,95132,CA,NA,3234,3351,3592,3608,3757,4,NA
1768,94561,CA,NA,NA,NA,NA,3151,3324,5,NA
1769,28208,NC,1184,1260,1476,1656,1711,1759,3,49
1770,94583,CA,2361,2411,2539,2732,2748,2812,2,19
1771,11801,NY,NA,NA,NA,NA,3006,3331,11,NA
1772,63017,MO,NA,NA,1465,1566,1618,1695,5,NA
1774,80401,CO,1686,1708,1919,2101,2227,2242,1,33
1775,52240,IA,1453,1456,1515,1564,1670,1758,5,21
1776,85255,AZ,1852,1962,2505,2552,2563,2598,1,40
1777,30038,GA,1190,1259,1530,1691,1700,1772,4,49
1778,28214,NC,1393,1518,1726,1881,1918,2015,5,45
1780,44111,OH,NA,NA,NA,1007,1082,1186,10,NA
1781,38116,TN,NA,NA,NA,1047,1035,1129,9,NA
1782,48198,MI,NA,NA,1475,1586,1642,1775,8,NA
1783,94121,CA,NA,2945,2936,3095,3146,3263,4,NA
1784,73170,OK,1138,1192,1346,1398,1420,1446,2,27
1785,60615,IL,1556,1497,1577,1656,1709,1766,3,13
1786,23602,VA,1050,1146,1453,1478,1469,1556,6,48
1787,19082,PA,NA,NA,NA,1323,1454,1483,2,NA
1788,60025,IL,1765,1737,1904,2016,2175,2457,13,39
1789,76108,TX,1345,1449,1594,1769,1809,1864,3,39
1790,29414,SC,1296,1313,1570,1747,1845,1918,4,48
1791,42240,KY,NA,NA,NA,NA,NA,949,NA,NA
1792,33880,FL,1101,1147,1383,1491,1511,1554,3,41
1793,29687,SC,1027,1097,1224,1341,1398,1441,3,40
1794,91606,CA,2365,2459,2490,2825,2890,2954,2,25
1795,44720,OH,NA,NA,NA,1283,1374,1455,6,NA
1796,27105,NC,NA,NA,NA,1129,1161,1212,4,NA
1797,23225,VA,943,1008,1176,1337,1300,1445,11,53
1798,21093,MD,NA,NA,NA,NA,2041,2178,7,NA
1799,34772,FL,NA,NA,NA,2292,2329,2349,1,NA
1800,98032,WA,1532,1547,1739,1877,1882,1951,4,27
1801,14609,NY,NA,NA,NA,1118,1249,1288,3,NA
1802,11040,NY,NA,NA,NA,NA,NA,4300,NA,NA
1803,44118,OH,1035,1115,1243,1370,1391,1476,6,43
1803,91387,CA,NA,NA,2314,2542,2618,2704,3,NA
1805,33579,FL,1584,1696,2091,2296,2327,2455,6,55
1806,32811,FL,1176,1163,1450,1626,1652,1676,1,43
1807,57701,SD,NA,971,1102,1320,1290,1365,6,NA
1808,01752,MA,NA,NA,2077,2189,2335,2452,5,NA
1809,76706,TX,1111,1147,1327,1505,1555,1574,1,42
1810,77007,TX,1768,1701,1827,1941,1951,1999,2,13
1811,30060,GA,NA,NA,1401,1541,1676,1759,5,NA
1812,85382,AZ,1340,1466,1780,1836,1873,1870,-0,40
1813,80127,CO,NA,NA,1942,2035,2154,2202,2,NA
1814,79927,TX,NA,NA,NA,NA,NA,1412,NA,NA
1815,85086,AZ,1468,1617,2052,2090,2174,2257,4,54
1816,52402,IA,NA,NA,955,1021,1087,1084,-0,NA
1817,21220,MD,1433,1488,1688,1692,1747,1800,3,26
1818,98503,WA,1475,1597,1769,1922,2009,2071,3,40
1819,85017,AZ,NA,NA,NA,NA,1559,1567,1,NA
1820,93637,CA,NA,NA,NA,NA,NA,2112,NA,NA
1821,98087,WA,1663,1695,1945,2073,2176,2215,2,33
1823,30605,GA,1127,1165,1320,1521,1628,1750,7,55
1824,78109,TX,1359,1434,1598,1707,1727,1722,-0,27
1825,06484,CT,NA,NA,NA,NA,2131,2317,9,NA
1826,12601,NY,NA,1266,1567,1667,1773,1883,6,NA
1827,78006,TX,1210,1265,1493,1574,1510,1526,1,26
1828,98277,WA,1384,1476,1620,1750,1909,1974,3,43
1829,21045,MD,1722,1758,1936,2085,2183,2248,3,31
1830,92307,CA,NA,NA,NA,1616,1758,1760,0,NA
1831,32514,FL,945,1023,1293,1393,1369,1430,4,51
1832,89183,NV,1379,1458,1755,1835,1832,1900,4,38
1834,02130,MA,2370,2261,2469,2732,2793,2936,5,24
1835,95973,CA,NA,NA,1506,1665,1714,1829,7,NA
1836,78209,TX,1268,1339,1413,1495,1497,1498,0,18
1837,30102,GA,1408,1510,1828,1988,2034,2073,2,47
1838,10021,NY,3003,2604,3011,3522,3586,3775,5,26
1839,33172,FL,NA,NA,NA,2356,2431,2492,3,NA
1840,92596,CA,NA,NA,NA,NA,3041,3318,9,NA
1841,95765,CA,2117,2283,2544,2613,2616,2708,4,28
1842,46254,IN,1134,1196,1340,1453,1624,1668,3,47
1843,37343,TN,NA,NA,NA,1358,1431,1466,2,NA
1844,79423,TX,NA,NA,NA,1356,1366,1421,4,NA
1845,23059,VA,NA,NA,1844,1995,2008,2127,6,NA
1846,37363,TN,NA,NA,NA,2020,2100,2184,4,NA
1847,91350,CA,NA,NA,2667,2782,2936,3111,6,NA
1848,90810,CA,NA,NA,NA,NA,NA,2247,NA,NA
1849,76112,TX,939,976,1099,1201,1143,1241,9,32
1850,95621,CA,1541,1601,1907,1984,1996,2119,6,38
1851,95691,CA,1779,1869,2067,2241,2266,2359,4,33
1852,76039,TX,1421,1447,1643,1840,1851,1897,2,33
1853,30294,GA,1328,1495,1764,1965,1963,2026,3,53
1854,17403,PA,NA,NA,NA,NA,1217,1332,9,NA
1855,78412,TX,1120,1176,1367,1331,1337,1365,2,22
1857,46237,IN,NA,NA,1444,1576,1616,1719,6,NA
1858,01801,MA,2196,2067,2446,2660,2763,2833,3,29
1859,44870,OH,NA,NA,NA,NA,NA,1429,NA,NA
1860,75078,TX,NA,NA,2098,2163,2230,2099,-6,NA
1860,78653,TX,NA,NA,NA,1874,1910,1811,-5,NA
1862,27330,NC,NA,NA,NA,NA,NA,1686,NA,NA
1863,23451,VA,1445,1545,1811,1886,1948,2026,4,40
1864,30120,GA,NA,NA,NA,1709,1775,1852,4,NA
1864,32724,FL,NA,NA,NA,1669,1755,1822,4,NA
1866,20747,MD,NA,NA,NA,1543,1488,1568,5,NA
1867,08857,NJ,NA,NA,NA,NA,NA,2913,NA,NA
1868,46203,IN,878,941,1036,1170,1266,1354,7,54
1869,70003,LA,NA,NA,NA,NA,1964,2081,6,NA
1870,90604,CA,NA,NA,NA,NA,NA,2571,NA,NA
1872,48170,MI,NA,NA,NA,1260,1312,1461,11,NA
1873,27704,NC,1215,1281,1419,1588,1636,1687,3,39
1874,48224,MI,NA,NA,1069,1162,1230,1331,8,NA
1875,95838,CA,NA,NA,NA,NA,NA,2036,NA,NA
1877,78628,TX,1355,1329,1697,1759,1727,1710,-1,26
1878,08820,NJ,NA,NA,NA,NA,2933,3043,4,NA
1879,89014,NV,1152,1202,1558,1530,1519,1566,3,36
1880,60462,IL,NA,NA,NA,NA,2310,2406,4,NA
1881,11222,NY,3146,2916,3325,3970,4084,4269,5,36
1882,48047,MI,NA,NA,NA,NA,NA,1472,NA,NA
1883,27909,NC,NA,NA,NA,NA,1362,1504,10,NA
1884,30238,GA,1050,1194,1456,1601,1635,1751,7,67
1885,87110,NM,999,1064,1266,1405,1551,1569,1,57
1886,52722,IA,NA,NA,NA,1135,1176,1238,5,NA
1887,44203,OH,NA,NA,NA,NA,NA,1081,NA,NA
1888,80010,CO,1220,1285,1400,1528,1652,1625,-2,33
1889,95120,CA,NA,NA,NA,NA,4441,4771,7,NA
1890,45324,OH,894,963,1087,1200,1323,1419,7,59
1892,95129,CA,2928,2826,2945,3077,3186,3382,6,16
1893,87109,NM,NA,NA,1146,1249,1302,1348,4,NA
1894,38127,TN,NA,766,873,960,995,1052,6,NA
1895,84067,UT,NA,NA,NA,NA,1896,1924,1,NA
1896,02150,MA,2069,2008,2260,2563,2634,2627,-0,27
1897,63033,MO,1139,1210,1355,1427,1491,1607,8,41
1899,08094,NJ,NA,NA,NA,NA,NA,2500,NA,NA
1899,96740,HI,NA,NA,NA,NA,NA,2964,NA,NA
1901,33418,FL,NA,NA,2661,2740,2899,2955,2,NA
1902,48127,MI,NA,NA,NA,1279,1266,1467,16,NA
1903,48430,MI,NA,NA,1343,1480,1504,1561,4,NA
1904,22801,VA,NA,NA,NA,1610,1639,1800,10,NA
1905,30265,GA,1380,1499,1791,1939,1936,1967,2,43
1906,29210,SC,831,860,964,1094,1158,1244,7,50
1907,20175,VA,1711,1728,2000,2145,2170,2307,6,35
1908,30701,GA,NA,NA,NA,NA,NA,1644,NA,NA
1908,23224,VA,1074,1157,1291,1466,1470,1532,4,43
1910,97756,OR,NA,NA,NA,1908,1954,2084,7,NA
1911,85756,AZ,NA,NA,1629,1771,1824,1916,5,NA
1912,98059,WA,NA,1913,2139,2312,2338,2452,5,NA
1913,32955,FL,1426,1485,1745,1959,1960,2024,3,42
1914,19146,PA,1478,1485,1566,1705,1763,1811,3,23
1915,62040,IL,NA,NA,NA,NA,NA,931,NA,NA
1916,92806,CA,NA,NA,NA,2193,2215,2320,5,NA
