SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1318,60659,IL,1286,1311,1371,1467,1645,1769,8,38
1319,93010,CA,2176,2273,2458,2800,2867,3038,6,40
1320,56560,MN,NA,NA,NA,1111,1205,1295,7,NA
1321,89506,NV,NA,NA,2038,2138,2194,2255,3,NA
1322,30067,GA,1153,1234,1542,1591,1594,1622,2,41
1324,30506,GA,1165,1233,1434,1619,1686,1805,7,55
1325,55125,MN,NA,NA,NA,1626,1688,1770,5,NA
1326,27360,NC,NA,NA,NA,NA,1057,1234,17,NA
1327,28117,NC,1211,1286,1484,1606,1607,1600,-0,32
1328,93611,CA,NA,NA,NA,2265,2328,2438,5,NA
1329,11772,NY,NA,NA,NA,NA,2725,2768,2,NA
1329,92555,CA,NA,NA,NA,2453,2456,2604,6,NA
1331,48188,MI,NA,NA,NA,1894,1965,2055,5,NA
1331,43207,OH,847,939,1031,1112,1155,1278,11,51
1333,28306,NC,NA,NA,NA,1457,1544,1623,5,NA
1334,55104,MN,1572,1638,1715,1769,1797,1852,3,18
1335,19403,PA,NA,NA,NA,1736,1875,1901,1,NA
1336,98801,WA,NA,NA,1562,1683,1705,1830,7,NA
1337,28212,NC,NA,NA,1279,1402,1428,1496,5,NA
1338,93446,CA,NA,NA,NA,NA,NA,2898,NA,NA
1339,10019,NY,3401,2886,3558,3896,3952,4126,4,21
1340,11365,NY,NA,NA,NA,NA,2546,2556,0,NA
1342,30680,GA,NA,NA,NA,1812,1911,1960,3,NA
1343,98125,WA,1571,1565,1763,1870,1906,1932,1,23
1344,80501,CO,1474,1508,1692,1802,1860,1890,2,28
1345,63304,MO,NA,NA,NA,1753,1872,1949,4,NA
1346,45014,OH,NA,NA,NA,1195,1263,1301,3,NA
1347,85042,AZ,1190,1325,1682,1713,1717,1762,3,48
1348,19709,DE,NA,NA,NA,NA,NA,2417,NA,NA
1349,19139,PA,1053,1130,1164,1253,1330,1401,5,33
1350,26554,WV,NA,NA,NA,NA,923,1043,13,NA
1351,77060,TX,NA,NA,NA,1059,1124,1149,2,NA
1352,19460,PA,1472,1539,1758,1914,1955,2033,4,38
1353,55119,MN,NA,NA,1211,1239,1315,1319,0,NA
1354,40356,KY,NA,NA,NA,1098,1223,1379,13,NA
1355,32907,FL,1360,1480,1847,1927,1921,2004,4,47
1356,38128,TN,784,850,1054,1121,1176,1233,5,57
1357,85254,AZ,1776,1884,2386,2473,2488,2565,3,44
1358,48104,MI,1699,1723,1839,2056,2169,2364,9,39
1359,07202,NJ,NA,NA,NA,NA,NA,2798,NA,NA
1361,90247,CA,NA,NA,NA,2438,2530,2647,5,NA
1362,76513,TX,NA,NA,1458,1546,1528,1612,5,NA
1363,78230,TX,1020,1007,1138,1175,1202,1142,-5,12
1364,07036,NJ,NA,NA,NA,2372,2490,2630,6,NA
1365,75034,TX,1533,1486,1855,1967,1923,1881,-2,23
1366,95403,CA,2268,2346,2568,2639,2642,2823,7,24
1368,30152,GA,1497,1602,1796,1980,2000,2077,4,39
1369,63136,MO,781,839,890,1005,1137,1289,13,65
1370,38002,TN,1546,1723,1878,1965,2052,2194,7,42
1371,89015,NV,1386,1501,1770,1830,1921,1968,2,42
1372,90242,CA,1706,1764,1915,2134,2124,2235,5,31
1373,33020,FL,1334,1408,1744,2022,2106,2115,0,59
1375,49009,MI,NA,NA,1239,1328,1297,1349,4,NA
1376,93454,CA,NA,NA,NA,NA,NA,2554,NA,NA
1377,10028,NY,2795,2396,2851,3198,3287,3428,4,23
1378,75050,TX,NA,NA,1395,1459,1526,1477,-3,NA
1379,76210,TX,1319,1394,1530,1696,1759,1764,0,34
1380,55117,MN,NA,NA,1187,1200,1264,1328,5,NA
1381,76131,TX,1465,1519,1814,1891,1926,1882,-2,28
1382,60564,IL,NA,NA,NA,2193,2476,2484,0,NA
1383,24502,VA,NA,NA,1179,1269,1319,1383,5,NA
1384,44212,OH,NA,NA,NA,NA,NA,1570,NA,NA
1385,80526,CO,1430,1457,1636,1745,1837,1851,1,29
1387,02909,RI,1137,1294,1457,1631,1829,1875,3,65
1388,40509,KY,1062,1083,1243,1341,1456,1506,3,42
1389,06492,CT,NA,NA,NA,NA,NA,2085,NA,NA
1390,34761,FL,1646,1685,2029,2286,2339,2410,3,46
1391,34983,FL,NA,NA,NA,2293,2402,2526,5,NA
1392,72762,AR,NA,NA,NA,NA,1649,1639,-1,NA
1393,43065,OH,NA,NA,NA,NA,NA,2636,NA,NA
1394,65803,MO,NA,NA,NA,904,951,991,4,NA
1395,88101,NM,NA,NA,NA,1063,1138,1154,1,NA
1396,30813,GA,1240,1334,1516,1604,1690,1774,5,43
1397,32137,FL,1375,1513,1833,1991,2051,2134,4,55
1397,98204,WA,1391,1449,1664,1772,1763,1795,2,29
1399,46226,IN,833,908,1033,1135,1171,1264,8,52
1400,21229,MD,1204,1239,1339,1453,1452,1605,11,33
1401,30736,GA,NA,NA,NA,NA,NA,1608,NA,NA
1402,97080,OR,NA,NA,NA,1594,1631,1756,8,NA
1403,07726,NJ,NA,NA,NA,NA,2373,2464,4,NA
1404,14075,NY,NA,NA,NA,1297,1345,1488,11,NA
1405,77057,TX,1381,1354,1465,1536,1543,1585,3,15
1406,97006,OR,1442,1478,1719,1870,1829,1915,5,33
1407,97305,OR,NA,NA,NA,NA,1521,1583,4,NA
1408,08054,NJ,1543,1611,1916,1978,2115,2235,6,45
1409,95210,CA,NA,NA,NA,NA,NA,2258,NA,NA
1410,61265,IL,NA,NA,NA,900,886,988,12,NA
1411,34135,FL,NA,NA,NA,3356,3423,3563,4,NA
1412,67212,KS,NA,NA,NA,1065,1106,1217,10,NA
1413,04401,ME,NA,NA,1287,1414,1461,1581,8,NA
1414,92019,CA,NA,NA,NA,2572,2663,2736,3,NA
1415,90025,CA,2920,2744,2972,3230,3283,3270,-0,12
1416,60543,IL,NA,NA,NA,1940,2225,2224,-0,NA
1417,75013,TX,1319,1344,1590,1697,1705,1688,-1,28
1418,91320,CA,2365,2549,2854,2919,3052,3230,6,37
1419,89502,NV,1090,1135,1314,1329,1326,1344,1,23
1420,22015,VA,NA,NA,NA,NA,3012,3124,4,NA
1421,97219,OR,1432,1503,1653,1770,1775,1863,5,30
1422,30034,GA,1181,1308,1557,1707,1738,1839,6,56
1423,30076,GA,1353,1415,1817,1912,1970,1933,-2,43
1424,36116,AL,NA,NA,1119,1171,1194,1300,9,NA
1425,60067,IL,NA,NA,NA,NA,NA,1942,NA,NA
1426,43224,OH,NA,NA,NA,946,958,1052,10,NA
1426,33076,FL,NA,NA,3995,4354,4544,4682,3,NA
1428,02135,MA,2267,2145,2336,2665,2851,2918,2,29
1429,48858,MI,NA,NA,NA,NA,843,1052,25,NA
1430,98374,WA,1740,1926,2129,2233,2307,2351,2,35
1431,78233,TX,1116,1162,1260,1390,1389,1412,2,27
1432,91367,CA,2350,2360,2665,2846,2837,2959,4,26
1433,27520,NC,1345,1433,1638,1783,1772,1869,5,39
1434,48183,MI,NA,NA,NA,NA,NA,1470,NA,NA
1435,12603,NY,NA,NA,NA,NA,NA,2257,NA,NA
1436,93726,CA,NA,NA,NA,1291,1456,1601,10,NA
1437,75154,TX,NA,NA,NA,2061,2099,2225,6,NA
1438,77354,TX,NA,NA,1554,1607,1589,1641,3,NA
1439,01970,MA,1921,2000,2207,2370,2499,2591,4,35
1440,10304,NY,NA,1711,1814,1871,2129,2359,11,NA
1441,90043,CA,NA,NA,NA,2246,2366,2605,10,NA
1442,75024,TX,1332,1339,1650,1762,1696,1670,-2,25
1443,60115,IL,NA,NA,NA,1161,1151,1283,11,NA
1445,94582,CA,2547,2633,2752,2838,2935,2986,2,17
1446,89101,NV,NA,NA,1009,1082,1143,1206,6,NA
1447,40299,KY,NA,1196,1318,1398,1466,1558,6,NA
1448,33155,FL,NA,NA,NA,2643,2779,2814,1,NA
1449,94403,CA,3348,3041,3185,3315,3342,3517,5,5
1450,93534,CA,NA,NA,NA,1949,2147,2226,4,NA
1451,96786,HI,NA,NA,NA,NA,2055,2053,-0,NA
1452,37174,TN,1645,1746,2074,2179,2171,2199,1,34
1453,43147,OH,NA,NA,NA,1950,2001,2225,11,NA
1454,95762,CA,2195,2420,2661,2691,2787,2835,2,29
1455,96701,HI,NA,NA,2016,2082,2233,2416,8,NA
1456,30815,GA,NA,NA,1185,1253,1363,1408,3,NA
1457,43204,OH,902,998,1106,1173,1243,1364,10,51
1458,90241,CA,NA,NA,NA,NA,2219,2364,7,NA
1459,21702,MD,1455,1510,1735,1880,1998,2044,2,40
1460,99205,WA,NA,1117,1322,1403,1482,1513,2,NA
1461,30165,GA,NA,NA,NA,NA,NA,1205,NA,NA
1462,45231,OH,NA,NA,1189,1290,1399,1473,5,NA
1463,60540,IL,NA,NA,1808,1889,2030,2079,2,NA
1464,23234,VA,NA,968,1165,1250,1280,1480,16,NA
1465,98837,WA,1076,1098,1311,1434,1504,1550,3,44
1466,15317,PA,NA,NA,1332,1438,1452,1493,3,NA
1467,94901,CA,2665,2612,2909,2935,3042,3141,3,18
1468,48310,MI,NA,NA,NA,NA,1665,1730,4,NA
1470,30213,GA,1566,1715,2034,2225,2208,2313,5,48
1471,18702,PA,NA,NA,NA,NA,1241,1236,-0,NA
1472,52001,IA,NA,NA,NA,892,956,1004,5,NA
1473,38125,TN,1200,1371,1581,1565,1565,1647,5,37
1474,94804,CA,2306,2269,2416,2566,2617,2653,1,15
1475,07032,NJ,1808,1759,1890,2116,2231,2436,9,35
1476,89139,NV,1437,1551,1915,1941,1942,2014,4,40
1477,99362,WA,NA,NA,NA,1454,1531,1573,3,NA
1478,30909,GA,933,1020,1180,1228,1287,1326,3,42
1479,29203,SC,NA,928,1079,1150,1309,1319,1,NA
1480,97230,OR,NA,NA,1368,1483,1497,1560,4,NA
1481,76262,TX,1266,1327,1575,1670,1688,1716,2,36
1481,30319,GA,1599,1633,1936,1972,1963,1951,-1,22
1483,11357,NY,NA,NA,NA,2112,2535,2800,10,NA
1484,73034,OK,1258,1328,1484,1579,1639,1692,3,34
1485,32940,FL,1562,1650,2012,2195,2131,2216,4,42
1486,28806,NC,1311,1398,1632,1844,1932,2002,4,53
1487,29621,SC,NA,NA,NA,NA,1414,1375,-3,NA
1487,74055,OK,1166,1251,1408,1477,1557,1596,3,37
1489,20164,VA,NA,NA,NA,2281,2477,2602,5,NA
1490,58104,ND,NA,NA,NA,NA,1361,1412,4,NA
1491,92506,CA,NA,NA,NA,2527,2728,2787,2,NA
1492,85353,AZ,1359,1608,1965,1982,2053,2054,0,51
1493,79109,TX,983,1033,1132,1230,1298,1309,1,33
1494,35405,AL,NA,NA,NA,1282,1352,1414,5,NA
1494,75220,TX,NA,NA,NA,1296,1341,1418,6,NA
1496,20785,MD,NA,NA,1753,1896,1990,2079,4,NA
1497,46360,IN,NA,NA,NA,1091,1186,1291,9,NA
1498,28376,NC,NA,NA,NA,1548,1600,1712,7,NA
1499,90016,CA,2949,2945,3325,3522,3609,3775,5,28
1500,48307,MI,1365,1458,1642,1675,1773,1874,6,37
1501,30045,GA,1538,1688,1957,2113,2164,2294,6,49
1503,95831,CA,1645,1786,1992,2139,2129,2257,6,37
1504,77055,TX,NA,NA,NA,1464,1504,1555,3,NA
1505,44691,OH,NA,NA,NA,NA,NA,1234,NA,NA
1506,65802,MO,702,755,886,987,1001,1055,5,50
1507,75019,TX,1559,1549,1857,2011,2020,2021,0,30
1508,38134,TN,924,1007,1201,1213,1222,1280,5,39
1511,95209,CA,NA,NA,NA,2161,2249,2353,5,NA
1512,90503,CA,2265,2285,2491,2755,2896,2982,3,32
1514,34609,FL,1248,1370,1793,1920,1936,1986,3,59
1515,33029,FL,NA,NA,NA,4636,4592,4735,3,NA
1516,48219,MI,NA,NA,NA,1198,1253,1302,4,NA
1517,33169,FL,NA,NA,NA,1986,2114,2153,2,NA
1518,23608,VA,966,1043,1236,1347,1440,1541,7,60
1519,63116,MO,703,745,817,895,947,987,4,40
1520,95380,CA,NA,NA,NA,1583,1647,1788,9,NA
1522,92101,CA,2267,2282,2645,2866,2870,2875,0,27
1523,40216,KY,NA,NA,1053,1125,1210,1257,4,NA
1524,10034,NY,1844,1773,1791,1935,2087,2122,2,15
1525,95407,CA,NA,NA,NA,2282,2383,2553,7,NA
1526,60062,IL,1774,1850,2074,2284,2383,2519,6,42
1527,53590,WI,NA,NA,1279,1371,1461,1548,6,NA
1528,95337,CA,NA,NA,NA,2402,2486,2468,-1,NA
1529,11756,NY,NA,NA,NA,NA,NA,3211,NA,NA
1530,14120,NY,NA,NA,NA,NA,NA,1258,NA,NA
1531,53081,WI,NA,NA,NA,NA,NA,945,NA,NA
1532,18042,PA,NA,NA,1276,1444,1528,1593,4,NA
1533,17701,PA,NA,NA,NA,NA,1944,2003,3,NA
1535,01453,MA,NA,NA,NA,1498,1630,1762,8,NA
1536,78573,TX,NA,NA,NA,NA,NA,1066,NA,NA
1537,30134,GA,1244,1370,1623,1771,1763,1864,6,50
1538,43551,OH,NA,NA,NA,1675,1695,1729,2,NA
1539,43235,OH,NA,1080,1209,1300,1340,1425,6,NA
1540,94025,CA,3567,3336,3460,3710,3699,3860,4,8
1540,46123,IN,1340,1421,1616,1716,1722,1819,6,36
1544,96003,CA,1201,1286,1408,1494,1563,1593,2,33
1545,60660,IL,1338,1329,1364,1507,1611,1718,7,28
1547,30458,GA,NA,NA,NA,1212,1307,1389,6,NA
1548,20170,VA,1784,1812,1962,2097,2225,2437,10,37
1549,77075,TX,NA,NA,NA,1186,1265,1274,1,NA
1550,31313,GA,1014,1082,1363,1485,1508,1662,10,64
1551,44102,OH,840,898,987,1098,1156,1250,8,49
1552,94066,CA,2647,2515,2589,2686,2756,2833,3,7
1553,91748,CA,NA,NA,2197,2343,2401,2495,4,NA
1554,27615,NC,NA,NA,1485,1629,1625,1594,-2,NA
1556,21044,MD,1733,1768,1991,2044,2169,2236,3,29
1556,97330,OR,1192,1247,1418,1621,1716,1772,3,49
1556,14450,NY,NA,NA,NA,NA,1537,1637,7,NA
1559,28105,NC,1318,1416,1622,1751,1822,1812,-1,37
1561,11421,NY,NA,NA,NA,NA,NA,3050,NA,NA
1562,97202,OR,1409,1437,1559,1616,1619,1697,5,20
1563,85249,AZ,1732,1974,2378,2424,2468,2610,6,51
1564,34655,FL,NA,NA,NA,1965,2043,2091,2,NA
1565,77074,TX,NA,NA,NA,1416,1540,1586,3,NA
1566,02895,RI,NA,NA,1116,1241,1351,1430,6,NA
1567,97302,OR,NA,NA,NA,1415,1454,1482,2,NA
1568,29579,SC,1150,1223,1495,1673,1650,1772,7,54
1569,58201,ND,NA,NA,804,845,875,940,7,NA
1570,70737,LA,NA,NA,NA,1523,1514,1596,5,NA
1571,94116,CA,3382,3192,3332,3503,3566,3673,3,9
1571,99504,AK,1457,1518,1616,1751,1862,1994,7,37
1573,85205,AZ,1308,1418,1752,1805,1900,1909,0,46
1573,92688,CA,2148,2217,2598,2831,2887,2967,3,38
1575,77471,TX,NA,NA,NA,1524,1622,1557,-4,NA
1576,64118,MO,NA,NA,1229,1344,1382,1503,9,NA
1578,75063,TX,1312,1279,1565,1685,1687,1636,-3,25
1579,84770,UT,1237,1343,1515,1629,1651,1720,4,39
1580,21042,MD,NA,NA,NA,NA,NA,2708,NA,NA
1581,84401,UT,996,1085,1267,1365,1410,1446,3,45
1582,77042,TX,1219,1221,1339,1396,1389,1420,2,16
1583,47905,IN,NA,NA,NA,NA,NA,1257,NA,NA
1584,94010,CA,2826,2670,2713,2910,2900,3060,6,8
1585,97701,OR,NA,NA,1968,2077,2069,2103,2,NA
1586,91765,CA,2312,2424,2777,2945,3130,3272,5,42
1587,32224,FL,1266,1293,1640,1726,1686,1674,-1,32
1588,90024,CA,3135,3014,3319,3576,3630,3726,3,19
1589,50613,IA,1236,1243,1335,1364,1459,1504,3,22
1590,13760,NY,NA,NA,NA,NA,NA,1240,NA,NA
1591,46385,IN,NA,NA,NA,NA,NA,1600,NA,NA
1592,72756,AR,NA,NA,NA,NA,1227,1368,11,NA
1593,60707,IL,NA,NA,NA,1353,1436,1625,13,NA
1594,99206,WA,NA,NA,1479,1515,1523,1591,4,NA
1595,11217,NY,3082,2815,3285,3590,3788,3972,5,29
1597,43016,OH,NA,NA,1455,1573,1635,1755,7,NA
1599,95404,CA,1999,2045,2250,2345,2514,2516,0,26
1600,98290,WA,NA,NA,NA,NA,NA,2329,NA,NA
1601,95991,CA,NA,NA,NA,NA,1841,1907,4,NA
1604,72401,AR,NA,NA,NA,972,1035,1102,6,NA
1605,28115,NC,1485,1588,1831,1964,2042,2100,3,41
1606,45385,OH,NA,NA,NA,NA,NA,1373,NA,NA
1607,39401,MS,NA,NA,NA,NA,926,994,7,NA
1608,15237,PA,NA,NA,1293,1401,1420,1502,6,NA
1609,27127,NC,1100,1238,1416,1563,1604,1706,6,55
1610,48212,MI,NA,NA,NA,NA,NA,1103,NA,NA
1611,77389,TX,NA,NA,1542,1712,1668,1727,4,NA
1612,85051,AZ,1072,1185,1449,1556,1591,1657,4,55
1613,76227,TX,1458,1579,1829,1913,1917,1908,-0,31
1614,84604,UT,NA,NA,NA,NA,NA,1628,NA,NA
1615,26003,WV,NA,NA,NA,787,816,896,10,NA
1616,70810,LA,1123,1164,1313,1343,1376,1452,6,29
1617,14215,NY,NA,NA,NA,911,1032,1137,10,NA
1618,85283,AZ,1155,1243,1592,1584,1585,1552,-2,34
1619,48038,MI,NA,NA,NA,NA,1254,1334,6,NA
1619,53218,WI,NA,NA,NA,1104,1177,1287,9,NA
1621,87112,NM,843,916,1040,1236,1331,1355,2,61
1622,92102,CA,1682,1753,2020,2257,2367,2416,2,44
1623,74014,OK,NA,NA,NA,1581,1726,1771,3,NA
1623,92308,CA,NA,NA,1443,1691,1741,1882,8,NA
1625,10801,NY,2462,2514,2616,2715,2818,2801,-1,14
1626,49508,MI,NA,NA,NA,NA,NA,1580,NA,NA
1627,46038,IN,1436,1513,1660,1803,1873,1939,4,35
1628,95628,CA,1490,1565,1826,1887,1936,2058,6,38
1629,14150,NY,NA,NA,NA,1125,1259,1263,0,NA
1630,89149,NV,1392,1491,1785,1800,1890,1944,3,40
1631,95050,CA,2746,2540,2692,2934,2977,3236,9,18
1632,78610,TX,1438,1511,1809,1821,1761,1721,-2,20
1633,20109,VA,NA,1509,1778,1886,1985,2113,6,NA
1634,84005,UT,NA,NA,NA,1974,2075,2214,7,NA
1635,91311,CA,NA,NA,NA,3005,3095,3103,0,NA
1636,60610,IL,2190,1974,2271,2424,2492,2603,4,19
1637,27502,NC,1556,1609,1853,2017,2071,2067,-0,33
1638,39110,MS,NA,NA,NA,2182,2263,2427,7,NA
1639,77705,TX,NA,NA,NA,NA,NA,1065,NA,NA
1640,90007,CA,NA,NA,NA,2857,3094,3161,2,NA
1641,94117,CA,3382,3034,3206,3309,3346,3483,4,3
1642,34746,FL,1555,1636,1982,2157,2266,2280,1,47
1643,84118,UT,NA,NA,NA,NA,NA,2256,NA,NA
1644,21221,MD,NA,NA,NA,1874,1905,2091,10,NA
1645,73012,OK,1447,1470,1615,1699,1718,1784,4,23
1646,92545,CA,NA,NA,NA,1903,1906,1929,1,NA
1647,98036,WA,1593,NA,1802,1979,2044,2203,8,38
1648,33009,FL,1559,1579,2042,2447,2472,2485,1,59
1649,30126,GA,1406,1534,1781,1885,1955,2025,4,44
1650,80524,CO,1652,1700,1877,2002,2110,2157,2,31
1651,77339,TX,1367,1393,1576,1668,1689,1722,2,26
1652,98031,WA,NA,NA,NA,2009,2003,1976,-1,NA
1653,90806,CA,1518,1585,1710,1874,1894,1956,3,29
1653,91360,CA,NA,NA,2724,3049,2959,3095,5,NA
1655,31061,GA,NA,NA,NA,NA,NA,1090,NA,NA
1655,01420,MA,NA,NA,NA,1511,1667,1759,6,NA
1657,47909,IN,NA,NA,NA,NA,1517,1569,3,NA
1658,06082,CT,NA,NA,NA,NA,NA,1914,NA,NA
1659,21502,MD,NA,NA,NA,NA,904,1007,11,NA
1660,90815,CA,1967,2065,2265,2411,2537,2735,8,39
1662,78634,TX,1501,1553,1869,1981,1943,1900,-2,27
1663,95826,CA,1383,1492,1749,1817,1840,1864,1,35
1664,52302,IA,NA,NA,965,1003,1096,1147,5,NA
1664,98058,WA,1643,1762,1899,2125,2139,2227,4,36
1666,90501,CA,1931,2007,2095,2311,2520,2498,-1,29
1667,78415,TX,NA,NA,NA,NA,NA,1442,NA,NA
1668,94566,CA,2783,2735,2972,3168,3131,3191,2,15
1669,54701,WI,NA,NA,NA,1061,1124,1209,8,NA
1670,01085,MA,NA,NA,NA,NA,NA,1680,NA,NA
1671,23323,VA,NA,NA,NA,NA,1933,2044,6,NA
1672,84121,UT,NA,NA,1741,1961,1887,1943,3,NA
1673,85015,AZ,902,983,1207,1331,1343,1318,-2,46
1674,73071,OK,941,996,1095,1196,1232,1287,4,37
1675,92867,CA,NA,NA,NA,NA,3572,3663,3,NA
1677,30189,GA,1344,1387,1733,1774,1823,1841,1,37
1677,72712,AR,1133,1210,1422,1570,1619,1775,10,57
1679,93552,CA,NA,NA,NA,NA,NA,2993,NA,NA
1680,60188,IL,NA,NA,1357,1532,1626,1703,5,NA
1681,07307,NJ,1821,1804,1922,2208,2325,2447,5,34
1682,72758,AR,1045,1089,1184,1401,1458,1534,5,47
1683,90278,CA,2511,2539,2722,2906,3058,3139,3,25
1684,95205,CA,NA,NA,NA,NA,NA,1650,NA,NA
1685,43017,OH,NA,1248,1402,1478,1539,1682,9,NA
1686,85226,AZ,1387,1481,1823,1845,1818,1857,2,34
1687,55113,MN,NA,NA,NA,1428,1445,1528,6,NA
1687,19401,PA,1140,1164,1419,1506,1561,1652,6,45
1689,33619,FL,1392,1445,1878,2093,2168,2169,0,56
1690,95926,CA,1266,1291,1415,1469,1502,1558,4,23
1691,33010,FL,NA,NA,NA,NA,NA,2258,NA,NA
1692,33914,FL,1511,1664,2129,2450,2555,2450,-4,62
1693,11249,NY,3755,3501,4204,4726,4693,4871,4,30
1694,94118,CA,3151,2812,2988,3113,3110,3267,5,4
1695,94521,CA,2119,2277,2361,2434,2534,2596,2,23
1696,90605,CA,NA,NA,NA,NA,NA,2690,NA,NA
1697,30046,GA,1344,1520,1780,1945,1955,1992,2,48
1698,80126,CO,NA,2142,2414,2498,2590,2693,4,NA
1700,85711,AZ,NA,NA,1017,1128,1190,1254,5,NA
1701,20120,VA,1730,1721,1927,2062,2178,2320,7,34
1703,10573,NY,NA,NA,NA,NA,NA,2539,NA,NA
1704,33433,FL,1639,1700,2312,2524,2646,2636,-0,61
1705,12065,NY,NA,NA,1174,1431,1517,1529,1,NA
1706,90275,CA,3695,3817,4263,4551,4673,4853,4,31
1707,52404,IA,NA,NA,NA,1040,1100,1177,7,NA
1708,54703,WI,NA,NA,NA,1088,1101,1139,3,NA
1709,97030,OR,1278,1313,1523,1600,1567,1626,4,27
1710,45036,OH,NA,NA,NA,1657,1687,1834,9,NA
1711,34758,FL,1370,1439,1759,1924,2012,2096,4,53
1712,38016,TN,1298,1451,1614,1711,1719,1768,3,36
1713,19701,DE,NA,NA,1923,2145,2121,2169,2,NA
1714,94611,CA,2502,2442,2473,2522,2558,2527,-1,1
1715,70816,LA,906,923,1033,1036,1078,1123,4,24
1716,89431,NV,1117,1196,1376,1413,1428,1463,2,31
1718,78213,TX,893,927,1067,1095,1145,991,-13,11
1719,46140,IN,NA,NA,1422,1618,1560,1658,6,NA
1720,37920,TN,NA,NA,NA,1406,1562,1684,8,NA
1721,11367,NY,NA,NA,NA,NA,2242,2392,7,NA
1722,08902,NJ,NA,NA,2021,2256,2413,2491,3,NA
1723,91016,CA,2044,2160,2351,2546,2553,2707,6,32
1724,40229,KY,NA,NA,NA,NA,1540,1658,8,NA
1724,54935,WI,NA,NA,NA,935,1016,1100,8,NA
1727,32073,FL,1109,1212,1423,1562,1567,1575,1,42
1728,32257,FL,1190,1255,1619,1724,1694,1686,-0,42
1729,46037,IN,1410,1469,1678,1775,1804,1897,5,35
1730,11743,NY,NA,NA,NA,NA,3588,3942,10,NA
1730,27613,NC,1153,1177,1406,1496,1498,1450,-3,26
1732,33428,FL,1693,1792,2492,2579,2627,2645,1,56
1734,78221,TX,NA,NA,NA,NA,NA,1180,NA,NA
1734,33160,FL,2125,2144,2952,3387,3414,3440,1,62
1736,75703,TX,NA,NA,NA,1284,1213,1325,9,NA
1736,98122,WA,1878,1662,1923,1987,1999,1998,-0,6
1738,91942,CA,1885,1984,2280,2572,2608,2703,4,43
1739,78108,TX,1619,1674,1884,1985,1995,2059,3,27
1740,37115,TN,1208,1232,1391,1573,1598,1623,2,34
1741,37221,TN,1290,1259,1478,1587,1599,1662,4,29
1742,92802,CA,NA,NA,2051,2316,2466,2635,7,NA
1743,91401,CA,1890,1918,1999,2248,2342,2384,2,26
1744,34208,FL,NA,1347,1858,1942,1970,1997,1,NA
1745,34952,FL,NA,NA,1779,1851,1910,1948,2,NA
1746,29461,SC,NA,NA,NA,NA,2124,2250,6,NA
1747,85202,AZ,1050,1177,1424,1486,1493,1440,-4,37
1748,29412,SC,1544,1628,1819,2143,2342,2432,4,58
1749,60193,IL,1495,1555,1706,1912,2032,2104,4,41
1750,80601,CO,1573,1608,1801,1910,1942,1981,2,26
1752,78216,TX,942,977,1095,1165,1161,1157,-0,23
1753,70056,LA,NA,NA,NA,NA,NA,1739,NA,NA
1754,17055,PA,NA,NA,1713,1879,1969,2001,2,NA
1754,94531,CA,NA,NA,3050,3187,3297,3379,2,NA
1756,01915,MA,1557,1586,1737,1891,2078,2489,20,60
1758,34997,FL,NA,NA,NA,2190,2247,2376,6,NA
1759,32092,FL,1793,1869,2250,2379,2430,2384,-2,33
1760,78154,TX,1353,1388,1557,1668,1650,1599,-3,18
1761,61554,IL,NA,NA,NA,NA,NA,884,NA,NA
1762,21157,MD,NA,NA,NA,NA,1410,1529,8,NA
1763,79705,TX,1598,1264,1260,1455,1597,1655,4,4
1764,92591,CA,1963,2063,2466,2635,2698,2751,2,40
1765,14224,NY,NA,NA,NA,NA,NA,1404,NA,NA
1766,07107,NJ,NA,NA,NA,1761,2021,2139,6,NA
1767,95132,CA,3071,3024,3172,3386,3366,3515,4,14
1768,94561,CA,NA,NA,NA,NA,3086,3191,3,NA
1769,28208,NC,1170,1242,1481,1628,1680,1739,4,49
1770,94583,CA,2332,2378,2525,2703,2748,2818,3,21
1771,11801,NY,NA,NA,NA,NA,3160,3567,13,NA
1772,63017,MO,NA,NA,1449,1522,1583,1652,4,NA
1773,27292,NC,NA,NA,NA,NA,NA,1222,NA,NA
1774,80401,CO,1602,1619,1855,2001,2081,2096,1,31
1775,52240,IA,1408,1443,1508,1570,1677,1765,5,25
1776,85255,AZ,1866,2026,2565,2571,2613,2622,0,41
1777,30038,GA,1198,1276,1552,1691,1657,1760,6,47
1778,28214,NC,1358,1505,1698,1870,1867,1972,6,45
1779,07666,NJ,NA,NA,NA,NA,NA,2700,NA,NA
1780,44111,OH,NA,NA,NA,1040,1113,1225,10,NA
1781,38116,TN,NA,NA,900,990,981,1064,8,NA
1782,48198,MI,NA,NA,1433,1562,1611,1725,7,NA
1783,94121,CA,NA,2939,3019,3150,3192,3308,4,NA
1784,73170,OK,1194,1246,1417,1440,1474,1500,2,26
1785,60615,IL,1536,1502,1585,1658,1712,1770,3,15
1786,23602,VA,1050,1158,1436,1464,1466,1555,6,48
1787,19082,PA,NA,NA,NA,1285,1418,1402,-1,NA
1788,60025,IL,1751,1755,1911,2021,2165,2462,14,41
1789,76108,TX,1316,1434,1580,1722,1746,1824,4,39
1790,29414,SC,1266,1301,1553,1728,1824,1873,3,48
1791,42240,KY,NA,NA,NA,NA,NA,941,NA,NA
