SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1664,98058,WA,1750,1796,1912,2166,2277,2337,3,34
1666,90501,CA,2008,2099,2149,2376,2497,2629,5,31
1667,78415,TX,NA,NA,NA,NA,NA,NA,NA,NA
1668,94566,CA,2709,2752,2871,3111,3155,3212,2,19
1669,54701,WI,NA,NA,NA,868,966,1028,6,NA
1670,01085,MA,NA,NA,NA,NA,NA,1749,NA,NA
1671,23323,VA,NA,NA,NA,NA,2547,2757,8,NA
1672,84121,UT,NA,NA,1537,1817,1836,1855,1,NA
1673,85015,AZ,875,947,1074,1291,1349,1307,-3,49
1674,73071,OK,899,911,982,1082,1119,1171,5,30
1675,92867,CA,NA,NA,NA,NA,4104,4407,7,NA
1677,30189,GA,1422,1461,1656,1915,1972,2043,4,44
1677,72712,AR,1122,1184,1280,1508,1649,1704,3,52
1680,60188,IL,NA,NA,1320,1502,1670,1776,6,NA
1681,07307,NJ,1841,1915,1896,2126,2320,2456,6,33
1682,72758,AR,1025,1052,1113,1272,1392,1426,2,39
1683,90278,CA,2852,2910,2979,3345,3484,3658,5,28
1685,43017,OH,NA,NA,1622,1919,1979,2031,3,NA
1686,85226,AZ,1328,1349,1557,1861,1817,1860,2,40
1687,55113,MN,NA,NA,NA,1334,1365,1436,5,NA
1687,19401,PA,1111,1160,1278,1456,1515,1605,6,44
1689,33619,FL,1284,1348,1490,1952,2019,2101,4,64
1690,95926,CA,1325,1361,1445,1520,1591,1647,4,24
1692,33914,FL,1401,1435,1686,2213,2412,2388,-1,70
1693,11249,NY,3420,3529,3488,4383,4620,4773,3,40
1694,94118,CA,3277,3235,2994,3236,3284,3299,0,1
1695,94521,CA,2379,2451,2528,2778,2844,2893,2,22
1696,90605,CA,NA,NA,NA,NA,NA,2565,NA,NA
1697,30046,GA,1330,1417,1638,1874,2000,1975,-1,48
1698,80126,CO,NA,2213,2325,2656,2674,2809,5,NA
1699,08080,NJ,NA,NA,NA,NA,NA,2496,NA,NA
1700,85711,AZ,960,1029,1213,1386,1471,1522,3,59
1701,20120,VA,1738,1731,1818,2022,2126,2330,10,34
1703,10573,NY,NA,NA,NA,NA,NA,2666,NA,NA
1704,33433,FL,1712,1793,2031,2664,2751,2822,3,65
1705,12065,NY,NA,NA,1203,1447,1479,1579,7,NA
1706,90275,CA,3174,3161,3428,3890,4229,4200,-1,32
1707,52404,IA,NA,NA,NA,1105,1160,1202,4,NA
1708,54703,WI,NA,NA,NA,1125,1204,1207,0,NA
1709,97030,OR,1325,1348,1477,1621,1667,1723,3,30
1710,45036,OH,NA,NA,NA,1707,1829,1933,6,NA
1711,34758,FL,1405,1413,1611,1943,2000,2132,7,52
1712,38016,TN,1239,1281,1455,1598,1698,1666,-2,34
1713,19701,DE,NA,NA,1627,1942,1975,1998,1,NA
1714,94611,CA,2682,2691,2524,2689,2737,2577,-6,-4
1715,70816,LA,930,915,970,1072,1085,1084,-0,17
1716,89431,NV,1108,1171,1336,1393,1423,1458,2,32
1718,78213,TX,919,962,1065,1195,1245,1220,-2,33
1719,46140,IN,NA,NA,1345,1525,1619,1736,7,NA
1720,37920,TN,NA,NA,NA,1425,1680,1808,8,NA
1721,11367,NY,NA,NA,NA,NA,2309,2561,11,NA
1722,08902,NJ,NA,NA,NA,2265,2360,2583,9,NA
1723,91016,CA,2071,2163,2228,2484,2593,2726,5,32
1724,40229,KY,NA,NA,NA,NA,1557,1721,11,NA
1727,32073,FL,1139,1149,1296,1510,1596,1555,-3,37
1728,32257,FL,1202,1238,1365,1679,1735,1695,-2,41
1729,46037,IN,1384,1411,1541,1714,1830,1894,3,37
1730,11743,NY,NA,NA,NA,NA,2813,3129,11,NA
1730,27613,NC,1111,1120,1192,1421,1476,1451,-2,31
1732,33428,FL,1671,1746,2026,2570,2656,2776,5,66
1734,78221,TX,NA,NA,NA,NA,1443,1460,1,NA
1734,33160,FL,2143,2111,2485,3404,3481,3449,-1,61
1736,75703,TX,NA,NA,NA,1255,1380,1409,2,NA
1736,98122,WA,1868,1932,1757,2039,2052,2070,1,11
1738,91942,CA,1801,1835,1993,2413,2571,2657,3,48
1739,78108,TX,1567,1597,1747,1933,2050,2051,0,31
1740,37115,TN,1110,1135,1211,1433,1489,1555,4,40
1741,37221,TN,1282,1313,1434,1698,1753,1702,-3,33
1742,92802,CA,NA,NA,1731,2082,2200,2225,1,NA
1743,91401,CA,1858,1885,1923,2160,2292,2326,1,25
1744,34208,FL,NA,NA,1574,2149,2177,2142,-2,NA
1745,34952,FL,NA,NA,NA,1925,1966,1928,-2,NA
1746,29461,SC,NA,NA,NA,NA,2193,2234,2,NA
1747,85202,AZ,1051,1097,1302,1524,1520,1532,1,46
1748,29412,SC,1554,1551,1694,1964,2226,2318,4,49
1749,60193,IL,1420,1432,1516,1709,1858,1981,7,40
1750,80601,CO,1569,1565,1671,1858,1895,1991,5,27
1751,54915,WI,NA,NA,NA,NA,NA,1449,NA,NA
1752,78216,TX,947,947,1010,1141,1185,1173,-1,24
1753,70056,LA,NA,NA,NA,NA,NA,2217,NA,NA
1754,17055,PA,NA,NA,NA,1505,1558,1598,3,NA
1754,94531,CA,2540,2648,2822,3155,3240,3369,4,33
1756,01915,MA,1527,1628,1675,1866,2072,2543,23,67
1758,34997,FL,NA,NA,NA,2362,2535,2668,5,NA
1759,32092,FL,1806,1841,2104,2458,2536,2496,-2,38
1760,78154,TX,1262,1270,1389,1529,1583,1556,-2,23
1761,61554,IL,NA,NA,NA,NA,NA,932,NA,NA
1762,21157,MD,NA,NA,NA,NA,1475,1632,11,NA
1763,79705,TX,1820,1499,1373,1477,1644,1816,10,-0
1764,92591,CA,1928,1909,2292,2594,2692,2766,3,43
1765,14224,NY,NA,NA,NA,NA,NA,1200,NA,NA
1766,07107,NJ,NA,NA,NA,1668,1774,1988,12,NA
1767,95132,CA,NA,3210,3277,3420,3626,3781,4,NA
1768,94561,CA,NA,NA,NA,2835,2947,2954,0,NA
1769,28208,NC,1123,1200,1325,1523,1655,1704,3,52
1770,94583,CA,2722,2727,2837,3067,3086,3190,3,17
1771,11801,NY,NA,NA,NA,NA,3574,3950,11,NA
1772,63017,MO,NA,NA,1326,1542,1556,1627,5,NA
1773,27292,NC,NA,NA,NA,NA,NA,1700,NA,NA
1774,80401,CO,1640,1690,1791,2070,2175,2223,2,36
1775,52240,IA,859,876,923,974,1035,1104,7,29
1776,85255,AZ,1701,1761,2014,2412,2479,2517,2,48
1777,30038,GA,1160,1241,1440,1672,1743,1737,-0,50
1778,28214,NC,1343,1414,1571,1763,1896,1984,5,48
1779,07666,NJ,NA,NA,NA,NA,2609,2827,8,NA
1780,44111,OH,NA,NA,NA,929,1010,1079,7,NA
1781,38116,TN,NA,NA,NA,1021,1068,1134,6,NA
1782,48198,MI,NA,NA,NA,1364,1412,1487,5,NA
1783,94121,CA,NA,3018,2763,2914,3049,3102,2,NA
1784,73170,OK,1193,1231,1318,1426,1489,1545,4,30
1785,60615,IL,1598,1663,1681,1825,1894,1940,2,21
1786,23602,VA,1079,1104,1274,1454,1469,1532,4,42
1787,19082,PA,NA,NA,NA,NA,1430,1473,3,NA
1788,60025,IL,2096,2025,2176,2407,2580,NA,NA,NA
1789,76108,TX,1364,1417,1528,1756,1842,1894,3,39
1790,29414,SC,1308,1300,1400,1720,1866,1937,4,48
1791,42240,KY,NA,NA,NA,NA,NA,1314,NA,NA
1792,33880,FL,1143,1177,1350,1648,1687,1739,3,52
1793,29687,SC,1023,1054,1115,1319,1360,1454,7,42
1794,91606,CA,2228,2314,2361,2643,2803,2859,2,28
1795,44720,OH,NA,NA,NA,1382,1492,1695,14,NA
1796,27105,NC,NA,NA,NA,NA,1291,1371,6,NA
1797,23225,VA,961,989,1098,1302,1315,1425,8,48
1798,21093,MD,NA,NA,NA,NA,1824,1842,1,NA
1799,34772,FL,NA,NA,NA,2196,2259,2423,7,NA
1800,98032,WA,1496,1537,1602,1827,1872,1931,3,29
1801,14609,NY,NA,NA,NA,1171,1236,1346,9,NA
1803,44118,OH,1052,1098,1199,1335,1420,1498,5,42
1803,91387,CA,NA,NA,2249,2550,2723,2746,1,NA
1805,33579,FL,1637,1675,1937,2321,2494,2483,-0,52
1806,32811,FL,1167,1210,1334,1645,1702,1682,-1,44
1807,57701,SD,NA,NA,925,1125,1136,1154,2,NA
1808,01752,MA,NA,NA,1889,2247,2337,2493,7,NA
1809,76706,TX,1075,1195,1253,1422,1538,1555,1,45
1810,77007,TX,1805,1767,1748,1912,1959,1981,1,10
1811,30060,GA,NA,NA,1350,1550,1754,1768,1,NA
1812,85382,AZ,1372,1405,1658,1957,1958,1923,-2,40
1813,80127,CO,NA,NA,1714,1946,2045,2116,3,NA
1815,85086,AZ,1523,1619,1972,2317,2285,2333,2,53
1816,52402,IA,NA,NA,982,1013,1075,1111,3,NA
1817,21220,MD,1277,1269,1430,1587,1557,1613,4,26
1818,98503,WA,1530,1611,1836,2027,2135,2187,2,43
1819,85017,AZ,NA,NA,NA,NA,1606,1731,8,NA
1820,93637,CA,NA,NA,NA,NA,NA,2122,NA,NA
1821,98087,WA,1696,1709,1763,2007,2105,2189,4,29
1823,30605,GA,977,1052,1175,1305,1493,1622,9,66
1824,78109,TX,1331,1343,1470,1633,1673,1726,3,30
1825,06484,CT,NA,NA,NA,2339,2416,2603,8,NA
1826,12601,NY,1045,1144,1363,1519,1723,1771,3,69
1827,78006,TX,1220,1242,1314,1565,1582,1606,2,32
1828,98277,WA,1230,1239,1369,1536,1656,1743,5,42
1829,21045,MD,NA,NA,NA,NA,1897,1988,5,NA
1830,92307,CA,NA,NA,NA,NA,1818,1805,-1,NA
1831,32514,FL,980,1045,1174,1424,1411,1454,3,48
1832,89183,NV,1295,1331,1464,1772,1750,1842,5,42
1834,02130,MA,2517,2510,2498,2741,2938,3142,7,25
1835,95973,CA,NA,NA,NA,1584,1629,1645,1,NA
1836,78209,TX,1347,1399,1427,1587,1608,1611,0,20
1837,30102,GA,1491,1528,1718,2031,2108,2203,5,48
1838,10021,NY,2748,2745,2423,3157,3344,3510,5,28
1839,33172,FL,NA,NA,NA,2239,2427,2455,1,NA
1840,92596,CA,NA,NA,NA,NA,NA,3194,NA,NA
1841,95765,CA,2206,2282,2498,2722,2694,2801,4,27
1842,46254,IN,1086,1148,1216,1358,1472,1614,10,49
1843,37343,TN,NA,NA,NA,1549,1615,1714,6,NA
1844,79423,TX,1185,1214,1256,1367,1424,1447,2,22
1845,23059,VA,NA,NA,1710,1935,1981,2025,2,NA
1846,37363,TN,NA,NA,NA,2212,2243,2364,5,NA
1847,91350,CA,NA,NA,NA,2478,2491,2826,13,NA
1848,90810,CA,NA,NA,NA,NA,NA,1986,NA,NA
1849,76112,TX,875,952,1002,1154,1201,1211,1,38
1850,95621,CA,NA,NA,1761,1992,2016,2026,0,NA
1851,95691,CA,1784,1890,2107,2267,2309,2361,2,32
1852,76039,TX,1364,1374,1453,1730,1792,1800,0,32
1853,30294,GA,1285,1376,1636,1851,2016,2042,1,59
1854,17403,PA,NA,NA,NA,NA,1123,1165,4,NA
1855,78412,TX,907,937,1089,1113,1153,1167,1,29
1856,71203,LA,NA,NA,NA,NA,NA,1032,NA,NA
1857,46237,IN,NA,NA,1451,1603,1701,1822,7,NA
1858,01801,MA,2060,2127,2181,2487,2663,2744,3,33
1860,75078,TX,NA,NA,2027,2261,2309,2312,0,NA
1860,78653,TX,NA,NA,NA,1913,1949,1963,1,NA
1863,23451,VA,1418,1447,1654,1855,1914,2001,5,41
1864,30120,GA,NA,NA,NA,1837,1941,2019,4,NA
1864,32724,FL,NA,NA,NA,1797,1844,1997,8,NA
1866,20747,MD,NA,NA,NA,1547,1613,1563,-3,NA
1868,46203,IN,916,991,1087,1241,1336,1399,5,53
1869,70003,LA,NA,NA,NA,NA,NA,1985,NA,NA
1872,48170,MI,NA,NA,NA,1524,1585,1720,9,NA
1873,27704,NC,1164,1232,1349,1518,1630,1693,4,45
1874,48224,MI,NA,NA,NA,1055,1158,1242,7,NA
1875,95838,CA,NA,NA,NA,NA,1724,1843,7,NA
1877,78628,TX,1636,1646,1795,2071,2106,2080,-1,27
1878,08820,NJ,NA,NA,NA,NA,2996,3212,7,NA
1879,89014,NV,1111,1109,1282,1523,1514,1567,4,41
1880,60462,IL,NA,NA,NA,NA,2175,2255,4,NA
1881,11222,NY,2791,2843,2835,3492,3663,3880,6,39
1883,27909,NC,NA,NA,NA,NA,1416,1546,9,NA
1884,30238,GA,1070,1196,1446,1658,1759,1818,3,70
1885,87110,NM,843,885,1041,1210,1301,1414,9,68
1886,52722,IA,NA,NA,NA,1106,1174,1257,7,NA
1887,44203,OH,NA,NA,NA,NA,NA,950,NA,NA
1888,80010,CO,1258,1310,1373,1551,1658,1787,8,42
1889,95120,CA,NA,NA,NA,NA,4508,4767,6,NA
1890,45324,OH,1013,1083,1178,1348,1428,1491,4,47
1891,60103,IL,NA,NA,NA,NA,NA,2463,NA,NA
1892,95129,CA,2574,2584,2456,2700,2818,2918,4,13
1893,87109,NM,NA,NA,NA,1332,1454,1494,3,NA
1894,38127,TN,NA,NA,773,916,981,1030,5,NA
1895,84067,UT,NA,NA,NA,NA,1680,1774,6,NA
1896,02150,MA,2025,2110,2042,2466,2548,2666,5,32
1897,63033,MO,1132,1191,1310,1428,1518,1631,7,44
1898,07011,NJ,NA,NA,NA,NA,1871,2117,13,NA
1899,96740,HI,NA,NA,NA,NA,NA,3019,NA,NA
1901,33418,FL,1786,1863,2249,2823,2856,3021,6,69
1902,48127,MI,NA,NA,NA,NA,1240,1245,0,NA
1903,48430,MI,NA,NA,NA,1466,1530,1574,3,NA
1904,22801,VA,NA,NA,1179,1384,1561,1694,9,NA
1905,30265,GA,1453,1499,1651,2046,2107,2196,4,51
1906,29210,SC,816,821,911,1068,1087,1163,7,43
1907,20175,VA,1732,1770,1872,2116,2279,2386,5,38
1908,30701,GA,NA,NA,NA,NA,NA,1799,NA,NA
1908,23224,VA,1047,1104,1181,1324,1397,1471,5,40
1910,97756,OR,NA,NA,NA,1968,2062,2202,7,NA
1911,85756,AZ,NA,NA,NA,1777,1882,1898,1,NA
1912,98059,WA,NA,2140,2212,2548,2534,2659,5,NA
1913,32955,FL,1448,1481,1662,2008,2077,2077,0,43
1914,19146,PA,1595,1631,1678,1825,1895,1952,3,22
1915,62040,IL,NA,NA,NA,NA,NA,1050,NA,NA
1916,92806,CA,NA,NA,NA,2033,2124,2145,1,NA
1917,70433,LA,1130,1141,1231,1503,1464,1499,2,33
1918,60030,IL,NA,NA,NA,NA,1609,1726,7,NA
1919,95695,CA,NA,NA,NA,NA,1730,1874,8,NA
1920,38501,TN,NA,NA,NA,NA,1320,1333,1,NA
1921,33014,FL,1483,1603,1679,2040,2291,2384,4,61
1922,76065,TX,1735,1755,1936,2106,2235,2333,4,34
1923,48221,MI,NA,NA,NA,1026,1107,1229,11,NA
1924,70508,LA,1127,1133,1210,1364,1341,1388,4,23
1925,98033,WA,2140,2180,2252,2553,2595,2742,6,28
1926,77065,TX,NA,NA,NA,1428,1438,1406,-2,NA
1927,95835,CA,2016,2025,2247,2550,2608,2732,5,36
1927,85044,AZ,1222,1284,1486,1720,1715,1723,0,41
1929,46033,IN,NA,NA,NA,NA,NA,2544,NA,NA
1930,28412,NC,1115,1158,1232,1590,1575,1596,1,43
1931,89104,NV,NA,NA,NA,1213,1264,1344,6,NA
1932,17042,PA,NA,NA,NA,NA,NA,1417,NA,NA
1933,79762,TX,NA,NA,NA,1146,1332,1401,5,NA
1935,88220,NM,NA,NA,NA,NA,NA,1742,NA,NA
1936,33071,FL,1608,1644,1722,2317,2335,2412,3,50
1937,39402,MS,NA,NA,NA,1230,1359,1406,3,NA
1938,21701,MD,1363,1421,1525,1741,1821,1948,7,43
1939,75087,TX,1626,1662,1763,2014,2070,2149,4,32
1940,46224,IN,NA,NA,844,1022,1093,1064,-3,NA
1941,59718,MT,NA,NA,1925,2255,2370,2347,-1,NA
1942,46383,IN,NA,NA,NA,1218,1370,1412,3,NA
1943,37207,TN,1501,1550,1706,1986,2131,2248,5,50
1944,78244,TX,1249,1260,1371,1561,1626,1611,-1,29
1946,46112,IN,NA,NA,1602,1739,1854,1964,6,NA
1947,21401,MD,1810,1830,2008,2230,2394,2410,1,33
1948,60107,IL,NA,NA,NA,NA,NA,2427,NA,NA
1949,63122,MO,NA,NA,1209,1310,1424,1611,13,NA
1950,77024,TX,1619,1584,1622,1755,1909,1889,-1,17
1951,29715,SC,NA,NA,NA,NA,1924,2043,6,NA
1952,55110,MN,NA,NA,NA,NA,1809,1841,2,NA
1953,28079,NC,1550,1616,1778,1930,2085,2076,-0,34
1954,38111,TN,905,952,1072,1223,1277,1291,1,43
1954,44240,OH,NA,NA,NA,NA,1491,1621,9,NA
1957,01604,MA,NA,NA,1572,1784,1954,2040,4,NA
1958,91739,CA,2123,2143,2563,2781,2884,2883,-0,36
1959,19426,PA,NA,NA,NA,NA,2394,2706,13,NA
1960,95833,CA,NA,NA,NA,2198,2284,2413,6,NA
1961,76522,TX,774,811,918,1064,1150,1154,0,49
1962,97478,OR,NA,NA,NA,NA,1717,1819,6,NA
1963,91701,CA,NA,NA,NA,NA,2875,2956,3,NA
1964,20740,MD,1766,1861,1899,2075,2130,2230,5,26
1965,30005,GA,1577,1548,1756,2145,2182,2152,-1,36
1967,44109,OH,673,715,789,884,930,983,6,46
1968,30084,GA,NA,NA,NA,1750,1827,1895,4,NA
1969,47401,IN,1126,1152,1254,1391,1512,1559,3,38
1970,30078,GA,1369,1437,1661,1863,1994,2101,5,53
1971,85209,AZ,1419,1506,1771,2051,2088,2090,0,47
1973,77090,TX,853,873,941,1047,1124,1122,-0,32
1974,07731,NJ,NA,NA,NA,NA,NA,2840,NA,NA
1975,80221,CO,1786,1885,1988,2215,2349,2477,5,39
1976,02136,MA,NA,NA,NA,NA,2472,2653,7,NA
1977,59101,MT,NA,NA,NA,NA,1084,1154,6,NA
1978,80920,CO,1519,1551,1755,1942,1985,2035,3,34
1979,79925,TX,NA,NA,NA,NA,NA,1452,NA,NA
1980,48227,MI,NA,NA,NA,1127,1139,1273,12,NA
1981,29466,SC,1756,1767,2032,2368,2561,2680,5,53
1982,29803,SC,NA,NA,NA,NA,1328,1339,1,NA
1983,90045,CA,2630,2591,2521,2970,2996,3008,0,14
1984,75051,TX,NA,NA,NA,NA,1497,1529,2,NA
1985,32216,FL,1235,1245,1358,1629,1657,1619,-2,31
1986,85374,AZ,1302,1386,1675,1935,1958,1950,-0,50
1987,23669,VA,NA,NA,NA,NA,1532,1610,5,NA
1988,11231,NY,3182,3247,3100,3717,4022,4261,6,34
1989,90808,CA,NA,NA,NA,NA,2957,3242,10,NA
1990,48146,MI,NA,NA,NA,1106,1155,1256,9,NA
1991,10583,NY,NA,NA,NA,NA,NA,7117,NA,NA
1992,98026,WA,1696,1738,1843,2023,2231,2295,3,35
1993,94134,CA,NA,NA,NA,NA,NA,3802,NA,NA
1994,94588,CA,NA,NA,2773,2981,2970,2987,1,NA
1995,33322,FL,NA,NA,NA,2347,2533,2562,1,NA
1997,32935,FL,1094,1142,1240,1533,1646,1649,0,51
1999,70001,LA,NA,NA,NA,1418,1564,1587,1,NA
2000,77049,TX,NA,NA,NA,NA,1561,1704,9,NA
2001,77901,TX,NA,NA,NA,NA,963,995,3,NA
2002,70506,LA,989,977,1052,1167,1207,1260,4,27
2003,95688,CA,1947,2022,2160,2446,2452,2500,2,28
2004,60137,IL,NA,NA,NA,NA,2179,2269,4,NA
2005,77377,TX,1422,1414,1561,1699,1795,1838,2,29
2007,20748,MD,NA,NA,NA,NA,NA,1681,NA,NA
2008,66048,KS,907,944,992,1103,1171,1233,5,36
2010,90301,CA,NA,NA,NA,2275,2317,2517,9,NA
2011,23832,VA,NA,NA,NA,1534,1774,1884,6,NA
2011,32526,FL,NA,NA,NA,1749,1778,1834,3,NA
2011,85143,AZ,1299,1394,1712,1906,1994,2014,1,55
2014,57702,SD,NA,NA,NA,1232,1137,1238,9,NA
2015,85213,AZ,1135,1236,1380,1686,1638,1685,3,48
2016,21703,MD,NA,1694,1832,2119,2222,2321,4,NA
2017,43615,OH,NA,NA,NA,1197,1171,1269,8,NA
2018,10454,NY,NA,NA,NA,2595,2788,2952,6,NA
2019,37086,TN,1472,1503,1626,1868,1977,2032,3,38
2020,19147,PA,1648,1685,1708,1817,1870,1963,5,19
2021,78237,TX,NA,NA,NA,NA,NA,1124,NA,NA
2022,85132,AZ,NA,NA,NA,NA,NA,1862,NA,NA
2022,48105,MI,1729,1801,1844,2088,2159,2269,5,31
2024,33309,FL,1309,1352,1445,1853,2057,2082,1,59
2025,91355,CA,2160,2198,2382,2701,2707,2806,4,30
2026,84088,UT,NA,NA,NA,1449,1526,1531,0,NA
2027,85021,AZ,897,952,1154,1330,1394,1344,-4,50
2028,33134,FL,2035,2004,2117,2864,3054,3126,2,54
2029,76123,TX,1364,1470,1656,1868,1966,2043,4,50
2031,31909,GA,NA,NA,NA,NA,1330,1382,4,NA
2032,32404,FL,NA,1315,1393,1565,1643,1706,4,NA
2033,07712,NJ,NA,NA,NA,2242,2547,2597,2,NA
2034,46217,IN,NA,NA,NA,1499,1627,1723,6,NA
2035,17050,PA,NA,NA,1641,1909,1982,2056,4,NA
2036,60060,IL,NA,NA,NA,NA,NA,2364,NA,NA
2037,93711,CA,NA,NA,NA,NA,NA,2302,NA,NA
2038,60068,IL,NA,NA,NA,NA,2222,2385,7,NA
2039,80014,CO,1590,1595,1699,1902,1937,2045,6,29
2040,98366,WA,NA,NA,1529,1780,1668,1834,10,NA
2041,39047,MS,NA,NA,NA,1451,1606,1733,8,NA
2042,83704,ID,1070,1111,1351,1535,1549,1582,2,48
2043,98004,WA,2403,2424,2418,2787,2779,2969,7,24
2045,94520,CA,1904,2053,2206,2375,2374,2523,6,33
2046,37922,TN,NA,NA,NA,1788,1922,1909,-1,NA
2047,20032,DC,NA,NA,NA,NA,1315,1487,13,NA
2049,98006,WA,2720,2830,2924,3319,3467,3606,4,33
2050,45342,OH,NA,NA,1073,1219,1304,1349,3,NA
2051,33624,FL,1201,1253,1368,1763,1815,1845,2,54
2052,48060,MI,NA,NA,NA,NA,NA,1048,NA,NA
2053,21244,MD,NA,NA,1342,1453,1458,1502,3,NA
2054,11378,NY,NA,NA,NA,2043,2204,2342,6,NA
2055,11379,NY,NA,NA,2031,2156,2260,2758,22,NA
2056,33908,FL,1265,1328,1486,1922,2063,2050,-1,62
2057,48911,MI,NA,NA,NA,NA,NA,1115,NA,NA
2058,78552,TX,NA,NA,NA,NA,1270,1327,4,NA
2059,91763,CA,NA,NA,2094,2355,2610,2551,-2,NA
2060,99508,AK,1048,1083,1119,1261,1415,1468,4,40
2061,43110,OH,NA,NA,1454,1547,1671,1745,4,NA
2062,29708,SC,NA,NA,NA,1692,1789,1772,-1,NA
2063,78132,TX,NA,NA,NA,1870,1910,1900,-1,NA
2064,70605,LA,1074,987,1228,1152,1113,1145,3,7
2066,92807,CA,2162,2130,2361,2720,2696,2927,9,35
2067,92675,CA,NA,NA,NA,3393,3447,3832,11,NA
2068,49504,MI,1037,1087,1191,1337,1467,1561,6,51
2069,97236,OR,NA,NA,1399,1621,1626,1680,3,NA
2070,85210,AZ,948,974,1145,1362,1377,1342,-3,42
2071,29209,SC,1044,1118,1220,1373,1459,1557,7,49
2073,77502,TX,NA,NA,NA,NA,NA,1695,NA,NA
2074,99654,AK,NA,NA,NA,NA,1487,1679,13,NA
2075,72076,AR,NA,NA,NA,886,901,989,10,NA
2079,85298,AZ,1865,1956,2325,2639,2713,2744,1,47
2081,98908,WA,NA,NA,NA,NA,NA,1466,NA,NA
2082,91321,CA,NA,NA,1994,2279,2445,2472,1,NA
2083,28403,NC,1194,1271,1398,1706,1775,1804,2,51
2084,60563,IL,NA,NA,1580,1792,1875,2068,10,NA
2085,60504,IL,1553,1584,1701,1909,2075,2232,8,44
2086,95928,CA,1430,1481,1557,1658,1747,1753,0,23
2087,33055,FL,NA,NA,NA,NA,NA,3231,NA,NA
2088,94928,CA,2489,2448,2540,2739,2823,2854,1,15
2089,75231,TX,1120,1108,1189,1427,1447,1396,-4,25
2091,11105,NY,NA,2118,2051,2279,2564,2695,5,NA
2092,32807,FL,NA,NA,NA,1674,1764,1808,2,NA
2093,22201,VA,2219,2203,2109,2354,2474,2617,6,18
2094,98001,WA,NA,NA,NA,2173,2254,2295,2,NA
2095,27540,NC,1532,1583,1704,1898,2010,2051,2,34
2096,97303,OR,NA,NA,NA,NA,1546,1684,9,NA
2098,85251,AZ,1314,1405,1632,1984,1977,2042,3,55
2099,77063,TX,1144,1168,1224,1323,1395,1418,2,24
2100,30014,GA,NA,NA,NA,1603,1712,1793,5,NA
2101,85027,AZ,1066,1139,1363,1587,1591,1608,1,51
2101,33317,FL,NA,NA,NA,2037,2144,2242,5,NA
2103,20817,MD,2624,2659,2769,3065,3184,3254,2,24
2104,39564,MS,NA,NA,NA,NA,1742,1786,3,NA
2105,60477,IL,NA,NA,NA,NA,1722,1805,5,NA
2106,90802,CA,2011,2038,2151,2375,2467,2484,1,24
2107,30215,GA,NA,NA,NA,1991,2181,2205,1,NA
2109,44124,OH,NA,NA,NA,1234,1331,1358,2,NA
2110,11779,NY,NA,NA,2470,2666,2879,2756,-4,NA
2111,20743,MD,NA,NA,NA,NA,1782,1910,7,NA
2112,89521,NV,1838,1824,2146,2343,2288,2377,4,29
2113,93612,CA,NA,NA,NA,1522,1596,1745,9,NA
2114,77066,TX,NA,NA,1191,1403,1451,1524,5,NA
2115,77583,TX,NA,NA,NA,NA,NA,2313,NA,NA
2116,39042,MS,NA,NA,NA,NA,1503,1514,1,NA
2119,76180,TX,1198,1260,1359,1579,1594,1590,-0,33
2121,55407,MN,NA,NA,1380,1433,1464,1530,5,NA
2122,36330,AL,918,976,1086,1255,1335,1345,1,47
2124,55311,MN,NA,1626,1728,1914,1974,2037,3,NA
2125,46074,IN,NA,NA,1641,1906,1957,2027,4,NA
2126,84129,UT,NA,NA,NA,NA,NA,1942,NA,NA
2127,77034,TX,NA,NA,NA,NA,1121,1091,-3,NA
2128,11364,NY,NA,NA,NA,NA,NA,2559,NA,NA
2128,19904,DE,NA,NA,NA,1513,1556,1696,9,NA
2130,08807,NJ,NA,NA,NA,NA,NA,3361,NA,NA
2131,33437,FL,NA,NA,NA,2517,2706,2803,4,NA
2131,85140,AZ,1379,1455,1835,2019,2075,2097,1,52
2133,92240,CA,NA,NA,NA,1748,2025,2153,6,NA
2134,11106,NY,2220,2295,2105,2359,2618,2684,3,21
2137,77642,TX,NA,NA,NA,905,902,965,7,NA
2138,32780,FL,NA,NA,NA,1406,1555,1579,2,NA
2139,33604,FL,1044,1124,1276,1564,1691,1735,3,66
2140,91776,CA,NA,NA,NA,2229,2493,2713,9,NA
2141,07024,NJ,2759,2786,2829,3119,3405,3579,5,30
2142,85297,AZ,1459,1534,1848,2070,2103,2162,3,48
2143,21236,MD,NA,NA,1498,1647,1708,1754,3,NA
2145,53051,WI,NA,NA,NA,NA,NA,1052,NA,NA
2146,32714,FL,1214,1235,1303,1639,1690,1724,2,42
2147,94954,CA,NA,NA,2278,2668,2639,2809,6,NA
2148,76904,TX,NA,NA,NA,NA,1264,1303,3,NA
2149,93314,CA,NA,NA,NA,2199,2192,2231,2,NA
2150,84123,UT,NA,NA,NA,NA,1658,1637,-1,NA
2151,62704,IL,NA,NA,778,872,941,1029,9,NA
2151,32904,FL,1625,1651,1819,2163,2328,2406,3,48
2153,37604,TN,NA,NA,NA,1169,1298,1409,9,NA
2154,65804,MO,938,988,1117,1281,1345,1389,3,48
2155,33030,FL,NA,NA,NA,NA,NA,3200,NA,NA
