SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1605,28115,NC,1437,1559,1765,1899,1984,2062,4,43
1606,45385,OH,NA,NA,NA,NA,NA,1323,NA,NA
1607,39401,MS,NA,NA,NA,NA,950,996,5,NA
1608,15237,PA,NA,NA,1263,1404,1402,1488,6,NA
1609,27127,NC,1120,1253,1448,1543,1643,1701,4,52
1611,77389,TX,NA,NA,1512,1602,1608,1677,4,NA
1612,85051,AZ,1012,1116,1361,1446,1471,1524,4,51
1613,76227,TX,1500,1645,1901,1985,1978,1966,-1,31
1614,84604,UT,NA,NA,NA,NA,1837,1941,6,NA
1615,26003,WV,NA,NA,NA,796,840,901,7,NA
1616,70810,LA,1107,1136,1307,1308,1362,1426,5,29
1617,14215,NY,NA,NA,NA,903,1013,1124,11,NA
1618,85283,AZ,1160,1256,1613,1579,1568,1564,-0,35
1619,48038,MI,NA,NA,NA,NA,1241,1338,8,NA
1619,53218,WI,NA,NA,NA,1179,1240,1326,7,NA
1621,87112,NM,834,904,1074,1189,1302,1311,1,57
1622,92102,CA,1711,1782,2076,2290,2415,2442,1,43
1623,92308,CA,NA,NA,1405,1635,1688,1833,9,NA
1625,10801,NY,2438,2433,2565,2628,2759,2684,-3,10
1626,49508,MI,NA,NA,NA,NA,NA,1641,NA,NA
1627,46038,IN,1372,1454,1600,1731,1812,1900,5,38
1628,95628,CA,1490,1546,1749,1833,1882,2049,9,38
1629,14150,NY,NA,NA,NA,1119,1265,1307,3,NA
1630,89149,NV,1361,1477,1777,1778,1847,1881,2,38
1631,95050,CA,2853,2580,2785,3031,3072,3323,8,16
1632,78610,TX,1298,1372,1633,1645,1577,1562,-1,20
1633,20109,VA,NA,1496,1745,1855,1972,2083,6,NA
1634,84005,UT,NA,NA,NA,1901,2040,2110,3,NA
1635,91311,CA,NA,NA,NA,3025,3099,3145,1,NA
1636,60610,IL,2139,1908,2179,2297,2410,2528,5,18
1637,27502,NC,1554,1621,1870,2018,2048,2079,2,34
1638,39110,MS,NA,NA,NA,2090,2227,2383,7,NA
1639,77705,TX,NA,NA,NA,NA,NA,1264,NA,NA
1640,90007,CA,NA,NA,NA,3108,3309,3342,1,NA
1641,94117,CA,3374,2962,3221,3235,3229,3438,6,2
1642,34746,FL,1558,1651,2014,2181,2267,2242,-1,44
1643,84118,UT,NA,NA,NA,NA,NA,2276,NA,NA
1644,21221,MD,NA,NA,NA,1699,1711,1876,10,NA
1645,73012,OK,1460,1484,1626,1689,1721,1777,3,22
1646,92545,CA,NA,NA,NA,1888,1881,1986,6,NA
1647,98036,WA,1564,1631,1815,1974,2032,2158,6,38
1648,33009,FL,1532,1551,1999,2410,2425,2432,0,59
1649,30126,GA,1393,1508,1772,1899,1912,1976,3,42
1650,80524,CO,1568,1618,1808,1909,1997,2006,0,28
1651,77339,TX,1335,1357,1540,1621,1620,1648,2,23
1652,98031,WA,NA,NA,NA,1978,1954,2048,5,NA
1653,90806,CA,1580,1658,1789,1951,1954,2023,4,28
1653,91360,CA,NA,2233,2655,2831,2816,2986,6,NA
1655,31061,GA,NA,NA,NA,NA,NA,987,NA,NA
1655,01420,MA,NA,NA,NA,1538,1696,1757,4,NA
1657,47909,IN,NA,NA,1303,1481,1642,1644,0,NA
1658,06082,CT,NA,NA,NA,NA,NA,1984,NA,NA
1660,90815,CA,1841,2009,2106,2316,2433,2525,4,37
1662,78634,TX,1494,1550,1863,1952,1918,1873,-2,25
1663,95826,CA,1374,1526,1787,1824,1855,1891,2,38
1664,52302,IA,NA,NA,816,877,924,956,3,NA
1664,98058,WA,1714,1822,1979,2204,2229,2347,5,37
1666,90501,CA,1829,1907,2003,2191,2373,2404,1,31
1667,78415,TX,NA,NA,NA,NA,NA,1501,NA,NA
1668,94566,CA,2746,2658,2877,3084,3010,3071,2,12
1669,54701,WI,NA,NA,NA,954,1004,1069,6,NA
1670,01085,MA,NA,NA,NA,NA,NA,1623,NA,NA
1671,23323,VA,NA,NA,NA,NA,2156,2266,5,NA
1672,84121,UT,NA,NA,1745,1910,1866,1918,3,NA
1673,85015,AZ,983,1063,1294,1431,1413,1438,2,46
1674,73071,OK,953,1013,1118,1205,1247,1305,5,37
1675,92867,CA,NA,NA,NA,NA,3398,3382,-0,NA
1677,30189,GA,1406,1473,1823,1846,1882,1920,2,37
1677,72712,AR,1067,1162,1362,1526,1542,1711,11,60
1679,93552,CA,NA,NA,NA,NA,NA,2990,NA,NA
1680,60188,IL,NA,NA,1362,1510,1619,1697,5,NA
1681,07307,NJ,1794,1752,1902,2157,2276,2402,6,34
1682,72758,AR,1030,1065,1174,1397,1418,1512,7,47
1683,90278,CA,2552,2575,2803,2938,3148,3169,1,24
1685,43017,OH,NA,NA,1492,1561,1607,1759,9,NA
1686,85226,AZ,1366,1467,1801,1786,1782,1837,3,34
1687,55113,MN,NA,NA,NA,1454,1480,1563,6,NA
1687,19401,PA,1086,1117,1356,1424,1513,1573,4,45
1689,33619,FL,1374,1430,1855,1976,2123,2189,3,59
1690,95926,CA,1235,1282,1384,1474,1454,1528,5,24
1691,33010,FL,NA,NA,NA,NA,NA,2408,NA,NA
1692,33914,FL,1415,1610,2021,2333,2408,2323,-4,64
1693,11249,NY,3674,3431,4137,4566,4504,4800,7,31
1694,94118,CA,3250,2874,3030,3194,3217,3364,5,4
1695,94521,CA,1997,2113,2226,2297,2370,2480,5,24
1696,90605,CA,NA,NA,NA,NA,NA,2965,NA,NA
1697,30046,GA,1308,1476,1753,1878,1894,1916,1,46
1698,80126,CO,2288,2297,2576,2638,2790,2890,4,26
1699,08080,NJ,NA,NA,NA,NA,NA,2424,NA,NA
1700,85711,AZ,NA,NA,1035,1129,1205,1247,3,NA
1701,20120,VA,1678,1670,1853,2001,2108,2278,8,36
1703,10573,NY,NA,NA,NA,NA,NA,2636,NA,NA
1704,33433,FL,1641,1686,2384,2497,2585,2621,1,60
1705,12065,NY,NA,NA,1195,1382,1494,1501,0,NA
1706,90275,CA,3523,3676,4123,4379,4447,4610,4,31
1707,52404,IA,NA,NA,NA,1113,1154,1269,10,NA
1708,54703,WI,NA,NA,NA,1095,1090,1147,5,NA
1709,97030,OR,1317,1340,1528,1630,1617,1619,0,23
1710,45036,OH,NA,NA,NA,1588,1647,1750,6,NA
1711,34758,FL,1375,1476,1808,1951,2036,2083,2,51
1712,38016,TN,1266,1414,1576,1639,1693,1704,1,35
1713,19701,DE,NA,1602,1872,2055,2049,2108,3,NA
1714,94611,CA,2445,2399,2425,2527,2440,2492,2,2
1715,70816,LA,918,933,1050,1040,1079,1142,6,24
1716,89431,NV,1121,1205,1355,1430,1442,1471,2,31
1717,41017,KY,NA,NA,NA,NA,NA,1754,NA,NA
1718,78213,TX,892,932,1074,1075,1148,998,-13,12
1719,46140,IN,NA,NA,1417,1532,1526,1597,5,NA
1720,37920,TN,NA,NA,NA,1467,1552,1715,11,NA
1721,11367,NY,NA,NA,NA,NA,2231,2358,6,NA
1722,08902,NJ,NA,NA,NA,2225,2355,2487,6,NA
1723,91016,CA,2060,2166,2360,2563,2627,2757,5,34
1724,40229,KY,NA,NA,NA,NA,1466,1570,7,NA
1724,54935,WI,NA,NA,NA,855,926,1038,12,NA
1727,32073,FL,1092,1207,1416,1530,1557,1545,-1,41
1728,32257,FL,1130,1198,1550,1635,1597,1615,1,43
1729,46037,IN,1412,1497,1674,1770,1819,1892,4,34
1730,11743,NY,NA,NA,NA,NA,3371,3692,10,NA
1730,27613,NC,1161,1209,1416,1504,1488,1456,-2,25
1732,33428,FL,1670,1773,2535,2567,2630,2670,2,60
1734,78221,TX,NA,NA,NA,NA,1323,1406,6,NA
1734,33160,FL,1960,1980,2814,3114,3134,3111,-1,59
1736,75703,TX,NA,NA,1185,1304,1218,1332,9,NA
1736,98122,WA,1856,1595,1910,1956,1969,1984,1,7
1738,91942,CA,1886,1995,2303,2587,2609,2720,4,44
1739,78108,TX,1547,1613,1805,1917,1929,1971,2,27
1740,37115,TN,1261,1280,1479,1656,1653,1713,4,36
1741,37221,TN,1296,1266,1501,1595,1603,1631,2,26
1742,92802,CA,NA,1752,1895,2117,2252,2454,9,NA
1743,91401,CA,2020,2027,2155,2386,2519,2548,1,26
1744,34208,FL,NA,1389,1815,1934,1959,1969,1,NA
1745,34952,FL,NA,NA,1770,1827,1826,1909,5,NA
1746,29461,SC,NA,NA,NA,1922,2181,2295,5,NA
1747,85202,AZ,1001,1128,1403,1424,1440,1379,-4,38
1748,29412,SC,1589,1692,1877,2193,2404,2418,1,52
1749,60193,IL,1500,1539,1700,1912,2051,2093,2,40
1750,80601,CO,1552,1588,1761,1879,1920,1939,1,25
1751,54915,WI,NA,NA,NA,NA,NA,1311,NA,NA
1752,78216,TX,975,1020,1141,1193,1201,1187,-1,22
1754,17055,PA,NA,NA,1539,1684,1769,1867,6,NA
1754,94531,CA,NA,NA,3029,3073,3141,3309,5,NA
1756,01915,MA,1472,1523,1678,1881,2148,2505,17,70
1758,34997,FL,NA,NA,2031,2171,2235,2367,6,NA
1759,32092,FL,1782,1868,2233,2363,2400,2387,-1,34
1760,78154,TX,1307,1356,1494,1629,1576,1552,-2,19
1761,61554,IL,NA,NA,NA,NA,NA,943,NA,NA
1762,21157,MD,NA,NA,NA,NA,1420,1492,5,NA
1763,79705,TX,1593,1263,1240,1480,1591,1689,6,6
1764,92591,CA,1988,2103,2467,2628,2733,2817,3,42
1766,07107,NJ,NA,NA,1574,1832,2162,2185,1,NA
1767,95132,CA,3133,3055,3324,3536,3491,3600,3,15
1768,94561,CA,NA,NA,NA,NA,3141,3284,5,NA
1769,28208,NC,1131,1197,1469,1573,1613,1695,5,50
1770,94583,CA,2320,2384,2479,2642,2751,2813,2,21
1771,11801,NY,NA,NA,NA,NA,3369,3728,11,NA
1772,63017,MO,NA,NA,1400,1486,1522,1610,6,NA
1774,80401,CO,1583,1606,1835,1959,1998,2078,4,31
1776,85255,AZ,1792,1923,2434,2428,2524,2539,1,42
1777,30038,GA,1215,1294,1571,1729,1661,1767,6,45
1778,28214,NC,1334,1497,1691,1850,1855,1961,6,47
1779,07666,NJ,NA,NA,NA,NA,NA,2700,NA,NA
1780,44111,OH,NA,NA,921,1038,1096,1197,9,NA
1781,38116,TN,NA,NA,826,917,911,970,6,NA
1782,48198,MI,NA,NA,1460,1587,1615,1732,7,NA
1783,94121,CA,NA,2907,3038,3214,3194,3305,3,NA
1784,73170,OK,1239,1318,1502,1521,1559,1573,1,27
1785,60615,IL,1532,1528,1605,1663,1737,1776,2,16
1786,23602,VA,1084,1191,1441,1455,1485,1561,5,44
1787,19082,PA,NA,NA,NA,1271,1402,1396,-0,NA
1788,60025,IL,1709,1733,1848,1955,2127,2410,13,41
1789,76108,TX,1307,1459,1564,1714,1745,1801,3,38
1790,29414,SC,1265,1292,1552,1724,1807,1829,1,45
1791,42240,KY,NA,NA,NA,NA,NA,910,NA,NA
1792,33880,FL,1107,1178,1438,1538,1552,1573,1,42
1793,29687,SC,1060,1094,1288,1355,1437,1507,5,42
1794,91606,CA,2213,2216,2365,2598,2715,2721,0,23
1795,44720,OH,NA,NA,NA,1401,1480,1524,3,NA
1796,27105,NC,NA,NA,NA,1122,1156,1167,1,NA
1797,23225,VA,966,1043,1212,1317,1318,1426,8,48
1799,34772,FL,NA,NA,NA,2134,2164,2197,2,NA
1800,98032,WA,1559,1571,1782,1932,1927,1971,2,26
1801,14609,NY,NA,NA,NA,1137,1227,1324,8,NA
1802,11040,NY,NA,NA,NA,NA,NA,4225,NA,NA
1803,44118,OH,1021,1086,1220,1353,1420,1481,4,45
1803,91387,CA,NA,NA,2306,2452,2598,2742,6,NA
1805,33579,FL,1600,1760,2189,2295,2354,2479,5,55
1806,32811,FL,1181,1178,1460,1643,1639,1638,-0,39
1807,57701,SD,NA,912,1082,1195,1250,1329,6,NA
1808,01752,MA,NA,NA,2096,2211,2414,2452,2,NA
1809,76706,TX,1166,1222,1380,1567,1576,1631,3,40
1810,77007,TX,1738,1676,1761,1872,1899,1938,2,12
1811,30060,GA,NA,NA,1366,1496,1542,1556,1,NA
1812,85382,AZ,1384,1486,1807,1838,1836,1866,2,35
1813,80127,CO,NA,NA,1914,2020,2125,2126,0,NA
1814,79927,TX,NA,NA,NA,NA,NA,1436,NA,NA
1815,85086,AZ,1484,1659,2014,2140,2157,2227,3,50
1816,52402,IA,NA,824,894,957,1023,1046,2,NA
1817,21220,MD,1353,1413,1596,1606,1657,1741,5,29
1818,98503,WA,1519,1672,1905,2013,2072,2172,5,43
1819,85017,AZ,NA,NA,NA,1405,1470,1614,10,NA
1820,93637,CA,NA,NA,NA,NA,NA,2210,NA,NA
1821,98087,WA,1690,1736,1947,2048,2133,2186,2,29
1823,30605,GA,1166,1241,1412,1581,1751,1812,3,55
1824,78109,TX,1304,1377,1550,1635,1629,1637,0,26
1825,06484,CT,NA,NA,NA,2451,2671,2797,5,NA
1826,12601,NY,NA,1459,1689,1697,1804,1920,6,NA
1827,78006,TX,1118,1135,1381,1397,1387,1324,-5,18
1828,98277,WA,1347,1448,1587,1703,1868,1916,3,42
1829,21045,MD,1623,1683,1877,1950,2067,2150,4,32
1830,92307,CA,NA,NA,NA,1866,1944,1961,1,NA
1831,32514,FL,1020,1102,1387,1466,1493,1518,2,49
1832,89183,NV,1367,1452,1768,1758,1789,1810,1,32
1833,42303,KY,NA,NA,NA,NA,NA,1400,NA,NA
1834,02130,MA,2381,2230,2517,2718,3016,2985,-1,25
1835,95973,CA,NA,NA,1478,1526,1620,1703,5,NA
1836,78209,TX,1233,1249,1348,1442,1408,1385,-2,12
1837,30102,GA,1339,1419,1664,1819,1897,1949,3,46
1838,10021,NY,3005,2564,3137,3524,3573,3762,5,25
1839,33172,FL,NA,NA,2007,2358,2444,2457,1,NA
1840,92596,CA,NA,NA,NA,NA,2975,3196,7,NA
1841,95765,CA,2127,2297,2602,2540,2600,2694,4,27
1842,46254,IN,1106,1218,1367,1497,1624,1633,1,48
1843,37343,TN,NA,NA,1448,1567,1635,1584,-3,NA
1844,79423,TX,NA,NA,1320,1369,1357,1423,5,NA
1845,23059,VA,NA,1527,1712,1825,1865,1979,6,NA
1846,37363,TN,NA,NA,NA,2161,2242,2325,4,NA
1847,91350,CA,NA,NA,2935,3087,3267,3394,4,NA
1848,90810,CA,NA,NA,NA,NA,NA,2047,NA,NA
1849,76112,TX,848,889,985,1106,1100,1107,1,31
1850,95621,CA,1508,1617,1871,1963,1934,2066,7,37
1851,95691,CA,1766,1871,2070,2122,2181,2281,5,29
1852,76039,TX,1389,1411,1639,1811,1796,1849,3,33
1853,30294,GA,1321,1481,1744,1959,1910,2058,8,56
1854,17403,PA,NA,NA,NA,NA,1195,1251,5,NA
1855,78412,TX,1106,1194,1365,1292,1318,1393,6,26
1857,46237,IN,NA,NA,1384,1492,1568,1693,8,NA
1858,01801,MA,2128,NA,2393,2614,2709,2739,1,29
1860,75078,TX,NA,NA,1866,1917,1917,1860,-3,NA
1860,78653,TX,NA,NA,NA,1828,1818,1796,-1,NA
1862,27330,NC,NA,NA,NA,NA,NA,1646,NA,NA
1863,23451,VA,1493,1576,1843,1883,1939,2018,4,35
1864,30120,GA,NA,NA,1564,1811,1790,1880,5,NA
1864,32724,FL,NA,NA,NA,1843,1955,2011,3,NA
1866,20747,MD,NA,NA,NA,1549,1453,1583,9,NA
1867,08857,NJ,NA,NA,NA,NA,NA,3178,NA,NA
1868,46203,IN,872,965,1097,1171,1223,1374,12,58
1869,70003,LA,NA,NA,NA,NA,1881,1925,2,NA
1872,48170,MI,NA,NA,NA,1470,1592,1673,5,NA
1873,27704,NC,1143,1213,1372,1495,1577,1531,-3,34
1874,48224,MI,NA,NA,974,1145,1183,1282,8,NA
1875,95838,CA,NA,NA,NA,NA,NA,2209,NA,NA
1877,78628,TX,1497,1462,1822,1883,1853,1868,1,25
1878,08820,NJ,NA,NA,NA,NA,3000,3093,3,NA
1879,89014,NV,1126,1183,1531,1450,1471,1508,3,34
1881,11222,NY,3106,2849,3330,3851,3936,4085,4,32
1882,48047,MI,NA,NA,NA,NA,NA,1322,NA,NA
1883,27909,NC,NA,NA,NA,1269,1372,1476,8,NA
1884,30238,GA,1065,1198,1468,1657,1658,1770,7,66
1885,87110,NM,993,1074,1308,1402,1546,1578,2,59
1886,52722,IA,NA,NA,1084,1128,1223,1265,3,NA
1887,44203,OH,NA,NA,NA,NA,NA,1061,NA,NA
1888,80010,CO,1195,1271,1399,1536,1580,1566,-1,31
1889,95120,CA,NA,NA,NA,NA,4288,4580,7,NA
1890,45324,OH,918,993,1096,1219,1320,1412,7,54
1892,95129,CA,2703,2564,2727,2829,2879,3027,5,12
1893,87109,NM,NA,NA,1186,1281,1373,1363,-1,NA
1894,38127,TN,NA,763,867,962,974,1031,6,NA
1895,84067,UT,NA,NA,NA,NA,1601,1656,3,NA
1896,02150,MA,1948,1875,2200,2409,2514,2515,0,29
1897,63033,MO,1100,1196,1317,1434,1453,1568,8,43
1899,96740,HI,NA,NA,NA,NA,NA,3217,NA,NA
1901,33418,FL,NA,NA,2780,2915,2950,3134,6,NA
1902,48127,MI,NA,NA,NA,1257,1245,1392,12,NA
1903,48430,MI,NA,NA,1327,1431,1507,1526,1,NA
1904,22801,VA,NA,NA,1413,1610,1748,1821,4,NA
1905,30265,GA,1342,1408,1808,1800,1858,1876,1,40
1906,29210,SC,821,857,985,1033,1132,1235,9,50
1907,20175,VA,1644,1685,1968,2067,2146,2231,4,36
1908,30701,GA,NA,NA,NA,NA,NA,1572,NA,NA
1908,23224,VA,1077,1139,1279,1435,1449,1538,6,43
1910,97756,OR,NA,NA,NA,1890,1958,2042,4,NA
1911,85756,AZ,NA,NA,1591,1609,1721,1862,8,NA
1912,98059,WA,NA,2009,2232,2444,2437,2603,7,NA
1913,32955,FL,1357,1410,1750,1851,1895,1968,4,45
1914,19146,PA,1448,1464,1597,1677,1756,1807,3,25
1915,62040,IL,NA,NA,NA,NA,NA,1022,NA,NA
1916,92806,CA,NA,NA,NA,2274,2379,2470,4,NA
1917,70433,LA,1147,1164,1490,1420,1479,1507,2,31
1919,95695,CA,NA,NA,NA,NA,1795,1965,9,NA
1920,38501,TN,NA,NA,NA,1165,1236,1230,-0,NA
1921,33014,FL,1574,1655,1890,2246,2400,2420,1,54
1922,76065,TX,1666,1783,2025,2064,2152,2235,4,34
1923,48221,MI,NA,NA,NA,1179,1251,1355,8,NA
1924,70508,LA,974,1041,1146,1165,1248,1248,0,28
1925,98033,WA,2177,2187,2421,2566,2675,2774,4,27
1926,77065,TX,NA,NA,NA,1363,1417,1387,-2,NA
1927,95835,CA,1958,2126,2400,2491,2531,2688,6,37
1927,85044,AZ,1211,1310,1603,1583,1555,1502,-3,24
1929,46033,IN,NA,NA,NA,NA,NA,2189,NA,NA
1930,28412,NC,1114,1134,1318,1511,1482,1530,3,37
1931,89104,NV,NA,NA,NA,1224,1316,1405,7,NA
1932,17042,PA,NA,NA,NA,NA,1126,1277,13,NA
1933,79762,TX,NA,NA,1098,1327,1408,1439,2,NA
1935,88220,NM,NA,NA,NA,NA,NA,1967,NA,NA
1936,33071,FL,1537,1593,2011,2202,2297,2240,-2,46
1937,39402,MS,NA,NA,NA,1174,1170,1381,18,NA
1938,21701,MD,1407,1435,1555,1736,1795,1895,6,35
1939,75087,TX,1463,1548,1721,1850,1857,1886,2,29
1940,46224,IN,NA,751,959,1033,1019,1031,1,NA
1941,59718,MT,NA,NA,2082,2170,2219,2239,1,NA
1942,46383,IN,NA,NA,NA,1274,1309,1426,9,NA
1943,37207,TN,1485,1559,1760,1952,1992,2056,3,38
1944,78244,TX,1262,1325,1459,1592,1584,1618,2,28
1945,10705,NY,NA,NA,NA,NA,NA,2567,NA,NA
1946,46112,IN,NA,1472,1640,1765,1805,1894,5,NA
1947,21401,MD,1782,1845,2079,2135,2244,2323,4,30
1949,63122,MO,NA,1088,1196,1363,1442,1543,7,NA
1950,77024,TX,1555,1474,1677,1717,1785,1830,3,18
1951,29715,SC,NA,NA,NA,NA,1624,1718,6,NA
1952,55110,MN,NA,NA,NA,1709,1789,1879,5,NA
1953,28079,NC,1439,1556,1766,1903,1962,1999,2,39
1954,38111,TN,851,932,1051,1103,1173,1232,5,45
1954,44240,OH,NA,NA,NA,NA,1852,1876,1,NA
1956,37660,TN,NA,NA,NA,NA,1302,1409,8,NA
1957,01604,MA,NA,NA,1588,1792,1856,2096,13,NA
1958,91739,CA,2024,2193,2502,2629,2664,2777,4,37
1959,19426,PA,NA,NA,1894,2073,NA,2369,NA,NA
1960,95833,CA,NA,NA,NA,2096,2129,2264,6,NA
1961,76522,TX,846,925,1083,1163,1187,1197,1,41
1962,97478,OR,NA,NA,NA,NA,1617,1774,10,NA
1963,91701,CA,NA,NA,NA,2405,2406,2734,14,NA
1964,20740,MD,1793,1776,1913,1970,2015,2116,5,18
1965,30005,GA,1534,1583,1996,2042,2027,2001,-1,30
1967,44109,OH,676,764,837,933,984,1038,5,54
1968,30084,GA,NA,NA,1716,1840,1940,1931,-0,NA
1969,47401,IN,1233,1285,1381,1526,1609,1696,5,38
1970,30078,GA,1393,1511,1792,1889,1960,2044,4,47
1971,85209,AZ,1438,1582,1883,1990,2032,2014,-1,40
1973,77090,TX,869,883,965,1017,1053,1006,-4,16
1974,07731,NJ,NA,NA,NA,NA,NA,3210,NA,NA
1975,80221,CO,1395,1443,1594,1753,1738,1784,3,28
1976,02136,MA,NA,NA,NA,NA,NA,2502,NA,NA
1977,59101,MT,NA,NA,NA,NA,1081,1136,5,NA
1978,80920,CO,1447,1530,1714,1788,1865,1917,3,32
1979,79925,TX,NA,NA,NA,NA,NA,1357,NA,NA
1980,48227,MI,NA,NA,NA,1124,1145,1228,7,NA
1981,29466,SC,1720,1743,2064,2349,2547,2534,-1,47
1982,29803,SC,NA,NA,NA,NA,1282,1398,9,NA
1983,90045,CA,2583,2427,2768,2913,2845,2857,0,11
1984,75051,TX,NA,NA,NA,NA,1472,1448,-2,NA
1985,32216,FL,1231,1270,1579,1647,1596,1617,1,31
1986,85374,AZ,1243,1431,1747,1720,1788,1776,-1,43
1987,23669,VA,NA,NA,1361,1507,1614,1749,8,NA
1988,11231,NY,3123,2907,3375,3709,3920,4025,3,29
1989,90808,CA,NA,NA,NA,NA,2449,2538,4,NA
1990,48146,MI,NA,NA,NA,1228,1291,1399,8,NA
1992,98026,WA,1695,1733,1887,2086,2231,2246,1,33
1994,94588,CA,NA,2518,2642,2719,2769,2871,4,NA
1995,33322,FL,NA,NA,NA,2265,2360,2373,1,NA
1997,32935,FL,1091,1183,1448,1595,1610,1673,4,53
1999,70001,LA,NA,NA,NA,1486,1541,1636,6,NA
2000,77049,TX,NA,NA,NA,1538,1511,1548,2,NA
2001,77901,TX,NA,NA,NA,971,987,1012,3,NA
2002,70506,LA,908,961,1074,1094,1143,1159,1,28
2003,95688,CA,1952,2096,2325,2329,2392,2511,5,29
2004,60137,IL,NA,NA,NA,NA,NA,1800,NA,NA
2005,77377,TX,1649,1717,2042,2091,2083,2122,2,29
2007,20748,MD,NA,NA,NA,NA,NA,1697,NA,NA
2008,66048,KS,798,830,908,987,1035,1144,11,43
2010,90301,CA,NA,NA,2191,2436,2578,2560,-1,NA
2011,23832,VA,NA,NA,NA,1731,1832,1799,-2,NA
2011,32526,FL,NA,NA,1745,1778,1797,1911,6,NA
2011,85143,AZ,1320,1522,1811,1849,1900,1949,3,48
2014,57702,SD,NA,NA,NA,1570,1520,1588,4,NA
2015,85213,AZ,1110,1185,1465,1512,1475,1472,-0,33
2016,21703,MD,NA,1698,1869,2005,2213,2285,3,NA
2017,43615,OH,NA,NA,1144,1133,1264,1319,4,NA
2018,10454,NY,NA,NA,NA,2811,2823,2954,5,NA
2019,37086,TN,1397,1516,1735,1922,1889,2052,9,47
2020,19147,PA,1492,1500,1618,1693,1821,1809,-1,21
2022,85132,AZ,NA,NA,NA,NA,NA,1730,NA,NA
2022,48105,MI,1928,1852,2202,2313,2381,2415,1,25
2024,33309,FL,1357,1399,1685,1994,2004,2037,2,50
2025,91355,CA,2227,2337,2642,2656,2788,2868,3,29
2026,84088,UT,NA,NA,1653,1715,1694,1655,-2,NA
2027,85021,AZ,885,1009,1302,1318,1302,1347,3,52
2028,33134,FL,1785,1790,2266,2613,2642,2773,5,55
2029,76123,TX,1365,1532,1740,1823,1915,2040,7,49
2030,27295,NC,NA,NA,NA,NA,NA,1958,NA,NA
2031,31909,GA,NA,NA,NA,1295,1442,1550,7,NA
2032,32404,FL,NA,1506,1706,1809,1834,1869,2,NA
2033,07712,NJ,NA,NA,NA,2495,2682,2774,3,NA
2034,46217,IN,NA,NA,1277,1400,1473,1641,11,NA
2035,17050,PA,NA,1711,1907,2030,2146,2134,-1,NA
2036,60060,IL,NA,NA,NA,NA,NA,2021,NA,NA
2037,93711,CA,NA,NA,NA,NA,NA,2432,NA,NA
2039,80014,CO,1495,1481,1726,1790,1900,1859,-2,24
2040,98366,WA,NA,NA,1806,1824,1824,2012,10,NA
2041,39047,MS,NA,NA,NA,1520,1650,1786,8,NA
2042,83704,ID,1107,1241,1456,1525,1516,1534,1,39
2043,98004,WA,2367,2205,2545,2624,2709,2847,5,20
2045,94520,CA,NA,NA,2254,2414,2355,2504,6,NA
2046,37922,TN,NA,NA,1633,1819,1897,1829,-4,NA
2047,20032,DC,NA,NA,NA,NA,1711,1715,0,NA
2049,98006,WA,2821,2856,3146,3338,3540,3692,4,31
2050,45342,OH,NA,NA,1178,1290,1334,1394,4,NA
2051,33624,FL,1210,1274,1661,1796,1834,1858,1,54
2052,48060,MI,NA,NA,NA,NA,1156,1195,3,NA
2053,21244,MD,NA,NA,1406,1409,1445,1489,3,NA
2054,11378,NY,NA,NA,NA,NA,2565,2580,1,NA
2055,11379,NY,NA,1844,1980,2150,2442,2680,10,NA
2056,33908,FL,NA,NA,1785,2132,2066,2048,-1,NA
2057,48911,MI,NA,NA,NA,NA,NA,1130,NA,NA
2058,78552,TX,NA,NA,NA,NA,1271,1252,-1,NA
2059,91763,CA,NA,NA,2279,2401,2496,2741,10,NA
2060,99508,AK,1004,1090,1177,1337,1433,1459,2,45
2061,43110,OH,NA,1487,1626,1748,1805,1913,6,NA
2062,29708,SC,NA,NA,NA,1807,1813,1849,2,NA
2063,78132,TX,NA,NA,NA,1500,1503,1564,4,NA
2064,70605,LA,962,1027,1173,1018,1026,1071,4,11
2065,48706,MI,NA,NA,NA,NA,NA,738,NA,NA
2066,92807,CA,2344,2450,2816,3021,3191,3239,2,38
2067,92675,CA,NA,NA,NA,3895,3998,4191,5,NA
2068,49504,MI,1265,1356,1462,1600,1727,1802,4,42
2069,97236,OR,NA,1244,1381,1549,1574,1616,3,NA
2070,85210,AZ,1019,1099,1440,1446,1448,1401,-3,37
2071,29209,SC,996,1050,1217,1275,1409,1524,8,53
2072,27893,NC,NA,NA,NA,NA,NA,1112,NA,NA
2074,99654,AK,NA,NA,NA,NA,1673,1746,4,NA
2075,72076,AR,NA,NA,925,961,1013,1055,4,NA
2079,85298,AZ,1693,1946,2301,2346,2381,2508,5,48
2080,10301,NY,NA,NA,NA,2174,2211,2503,13,NA
2081,98908,WA,NA,NA,NA,NA,NA,1717,NA,NA
2082,91321,CA,NA,NA,2282,2252,2424,2560,6,NA
2083,28403,NC,1175,1229,1481,1605,1617,1707,6,45
2084,60563,IL,NA,NA,1593,1735,1865,1899,2,NA
2085,60504,IL,1572,1681,1798,1998,2118,2328,10,48
2086,95928,CA,1558,1572,1665,1783,1749,1846,6,18
2087,33055,FL,NA,NA,NA,NA,2922,3047,4,NA
2088,94928,CA,1984,2013,2205,2304,2393,2398,0,21
2089,75231,TX,1030,1033,1197,1290,1284,1276,-1,24
