SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1736,75703,TX,NA,NA,NA,1264,1367,1418,4,NA
1736,98122,WA,1864,1941,1704,2008,2040,2079,2,12
1738,91942,CA,1787,1845,1988,2346,2542,2631,4,47
1739,78108,TX,1548,1600,1724,1933,2010,2030,1,31
1740,37115,TN,1109,1159,1202,1423,1505,1556,3,40
1741,37221,TN,1283,1315,1419,1662,1719,1714,-0,34
1742,92802,CA,NA,NA,1738,2067,2175,2264,4,NA
1743,91401,CA,1843,1876,1912,2170,2278,2329,2,26
1744,34208,FL,NA,NA,1521,2084,2164,2153,-1,NA
1745,34952,FL,NA,NA,NA,1862,1933,1893,-2,NA
1746,29461,SC,NA,NA,NA,NA,2143,2250,5,NA
1747,85202,AZ,1042,1094,1256,1522,1506,1521,1,46
1748,29412,SC,1529,1538,1657,1930,2198,2301,5,50
1749,60193,IL,1412,1446,1500,1684,1848,1955,6,38
1750,80601,CO,1572,1566,1644,1833,1867,1974,6,26
1751,54915,WI,NA,NA,NA,NA,NA,1493,NA,NA
1752,78216,TX,936,952,1004,1132,1182,1178,-0,26
1753,70056,LA,NA,NA,NA,NA,NA,2198,NA,NA
1754,17055,PA,NA,NA,NA,1471,1535,1600,4,NA
1754,94531,CA,2486,2640,2867,3152,3178,3364,6,35
1756,01915,MA,1551,1622,1648,1863,2043,2530,24,63
1758,34997,FL,NA,NA,NA,2343,2611,2702,3,NA
1759,32092,FL,1803,1837,2068,2422,2514,2506,-0,39
1760,78154,TX,1258,1267,1365,1552,1572,1552,-1,23
1761,61554,IL,NA,NA,NA,NA,NA,911,NA,NA
1762,21157,MD,NA,NA,NA,NA,1495,1638,10,NA
1763,79705,TX,1819,1569,1345,1410,1618,1761,9,-3
1764,92591,CA,1910,1933,2238,2567,2679,2687,0,41
1765,14224,NY,NA,NA,NA,NA,NA,NA,NA,NA
1766,07107,NJ,NA,NA,NA,1689,1766,1983,12,NA
1767,95132,CA,NA,3236,3200,3405,3580,3767,5,NA
1768,94561,CA,NA,NA,NA,2700,2899,2997,3,NA
1769,28208,NC,1104,1186,1302,1483,1639,1704,4,54
1770,94583,CA,2714,2731,2766,3018,3078,3158,3,16
1771,11801,NY,NA,NA,NA,NA,3544,3926,11,NA
1772,63017,MO,NA,NA,1322,1516,1479,1585,7,NA
1773,27292,NC,NA,NA,NA,NA,NA,1680,NA,NA
1774,80401,CO,1659,1687,1771,2014,2141,2180,2,31
1775,52240,IA,877,877,930,967,1048,1099,5,25
1776,85255,AZ,1694,1756,2013,2407,2514,2578,3,52
1777,30038,GA,1154,1246,1416,1637,1733,1731,-0,50
1778,28214,NC,1339,1399,1555,1742,1879,1968,5,47
1779,07666,NJ,NA,NA,NA,NA,2620,2929,12,NA
1780,44111,OH,NA,NA,NA,919,991,1038,5,NA
1781,38116,TN,NA,NA,NA,982,1059,1121,6,NA
1782,48198,MI,NA,NA,NA,1347,1395,1483,6,NA
1783,94121,CA,NA,3091,2760,2992,3032,3052,1,NA
1784,73170,OK,1192,1226,1288,1440,1482,1547,4,30
1785,60615,IL,1596,1662,1671,1801,1879,1938,3,21
1786,23602,VA,1071,1099,1238,1425,1463,1496,2,40
1787,19082,PA,NA,NA,NA,NA,1420,1439,1,NA
1788,60025,IL,2087,2018,2170,2422,2492,2631,6,26
1789,76108,TX,1334,1393,1514,1704,1796,1847,3,38
1790,29414,SC,1295,1296,1368,1674,1861,1917,3,48
1791,42240,KY,NA,NA,NA,NA,NA,NA,NA,NA
1792,33880,FL,1150,1178,1346,1629,1684,1739,3,51
1793,29687,SC,1022,1062,1106,1303,1383,1448,5,42
1794,91606,CA,2175,2316,2367,2557,2776,2807,1,29
1795,44720,OH,NA,NA,NA,1358,1463,1653,13,NA
1796,27105,NC,NA,NA,NA,NA,1271,1342,6,NA
1797,23225,VA,950,997,1078,1281,1313,1411,7,49
1798,21093,MD,NA,NA,NA,NA,1784,1806,1,NA
1799,34772,FL,NA,NA,NA,2167,2257,2478,10,NA
1800,98032,WA,1476,1523,1569,1798,1859,1911,3,29
1801,14609,NY,NA,NA,NA,1143,1220,1332,9,NA
1803,44118,OH,1053,1096,1186,1309,1411,1510,7,43
1803,91387,CA,NA,NA,2206,2533,2652,2742,3,NA
1805,33579,FL,1603,1659,1893,2275,2451,2492,2,55
1806,32811,FL,1156,1223,1292,1596,1720,1698,-1,47
1807,57701,SD,NA,NA,918,1100,1118,1169,5,NA
1808,01752,MA,NA,NA,1901,2191,2315,2478,7,NA
1809,76706,TX,1068,1182,1235,1420,1529,1569,3,47
1810,77007,TX,1788,1790,1708,1895,1952,1969,1,10
1811,30060,GA,NA,NA,1332,1546,1690,1744,3,NA
1812,85382,AZ,1374,1414,1610,1951,1954,1931,-1,41
1813,80127,CO,NA,NA,1706,1898,2030,2090,3,NA
1815,85086,AZ,1507,1601,1879,2281,2275,2315,2,54
1816,52402,IA,NA,NA,968,1005,1069,1107,4,NA
1817,21220,MD,1286,1276,1403,1566,1558,1601,3,24
1818,98503,WA,1520,1643,1814,2012,2109,2166,3,42
1819,85017,AZ,NA,NA,NA,NA,1609,1715,7,NA
1820,93637,CA,NA,NA,NA,NA,NA,2051,NA,NA
1821,98087,WA,1674,1725,1724,1957,2093,2158,3,29
1823,30605,GA,971,1034,1151,1279,1508,1618,7,67
1824,78109,TX,1327,1344,1443,1619,1674,1712,2,29
1825,06484,CT,NA,NA,NA,NA,2354,2552,8,NA
1826,12601,NY,1036,1119,1320,1518,1659,1781,7,72
1827,78006,TX,1216,1262,1304,1594,1569,1579,1,30
1828,98277,WA,1230,1222,1362,1520,1638,1710,4,39
1829,21045,MD,NA,NA,NA,NA,1859,1926,4,NA
1830,92307,CA,NA,NA,NA,NA,1781,1788,0,NA
1831,32514,FL,979,1034,1168,1430,1416,1451,2,48
1832,89183,NV,1285,1346,1428,1756,1733,1809,4,41
1834,02130,MA,2505,2523,2483,2692,2913,3146,8,26
1835,95973,CA,NA,NA,NA,1552,1606,1625,1,NA
1836,78209,TX,1347,1394,1379,1561,1619,1612,-0,20
1837,30102,GA,1502,1508,1678,1997,2086,2198,5,46
1838,10021,NY,2746,2805,2376,3122,3325,3487,5,27
1839,33172,FL,NA,NA,NA,2263,2389,2453,3,NA
1840,92596,CA,NA,NA,NA,NA,NA,3137,NA,NA
1841,95765,CA,2168,2253,2448,2686,2666,2761,4,27
1842,46254,IN,1076,1136,1192,1331,1470,1592,8,48
1843,37343,TN,NA,NA,NA,1550,1597,1724,8,NA
1844,79423,TX,1186,1203,1254,1346,1416,1421,0,20
1845,23059,VA,NA,NA,1674,1904,1990,2013,1,NA
1846,37363,TN,NA,NA,NA,2195,2253,2282,1,NA
1847,91350,CA,NA,NA,NA,2493,2497,2842,14,NA
1848,90810,CA,NA,NA,NA,NA,NA,1997,NA,NA
1849,76112,TX,864,931,1005,1142,1212,1206,-0,40
1850,95621,CA,NA,NA,1738,1969,2040,2027,-1,NA
1851,95691,CA,1778,1907,2073,2212,2280,2389,5,34
1852,76039,TX,1358,1388,1427,1733,1790,1781,-1,31
1853,30294,GA,1259,1381,1594,1822,1994,2073,4,65
1854,17403,PA,NA,NA,NA,NA,NA,1154,NA,NA
1855,78412,TX,899,949,1057,1099,1132,1149,2,28
1856,71203,LA,NA,NA,NA,NA,NA,NA,NA,NA
1857,46237,IN,NA,NA,1427,1579,1681,1776,6,NA
1858,01801,MA,2052,2154,2086,2462,2636,2727,3,33
1860,75078,TX,NA,NA,1875,2208,2278,2282,0,NA
1860,78653,TX,NA,NA,NA,1889,1925,1944,1,NA
1863,23451,VA,1413,1441,1598,1805,1892,1955,3,38
1864,30120,GA,NA,NA,NA,1855,1943,2044,5,NA
1864,32724,FL,NA,NA,NA,1767,1890,1960,4,NA
1866,20747,MD,NA,NA,NA,1544,1585,1523,-4,NA
1868,46203,IN,909,982,1053,1223,1315,1397,6,54
1869,70003,LA,NA,NA,NA,NA,NA,2001,NA,NA
1872,48170,MI,NA,NA,NA,1520,1582,1719,9,NA
1873,27704,NC,1165,1222,1333,1483,1611,1649,2,42
1874,48224,MI,NA,NA,NA,1007,1151,1243,8,NA
1875,95838,CA,NA,NA,NA,NA,1730,1819,5,NA
1877,78628,TX,1589,1646,1753,2045,2108,2078,-1,31
1878,08820,NJ,NA,NA,NA,NA,2944,3142,7,NA
1879,89014,NV,1093,1107,1233,1522,1508,1529,1,40
1880,60462,IL,NA,NA,NA,NA,2107,2306,9,NA
1881,11222,NY,2774,2876,2770,3316,3620,3842,6,39
1883,27909,NC,NA,NA,NA,NA,1396,1490,7,NA
1884,30238,GA,1069,1182,1404,1628,1755,1829,4,71
1885,87110,NM,834,884,1002,1197,1283,1470,15,76
1886,52722,IA,NA,NA,NA,1095,1161,1260,9,NA
1887,44203,OH,NA,NA,NA,NA,NA,894,NA,NA
1888,80010,CO,1252,1308,1350,1521,1667,1791,7,43
1889,95120,CA,NA,NA,NA,NA,4530,4707,4,NA
1890,45324,OH,1009,1085,1164,1335,1412,1522,8,51
1891,60103,IL,NA,NA,NA,NA,NA,2413,NA,NA
1892,95129,CA,2537,2570,2394,2652,2765,2853,3,12
1893,87109,NM,NA,NA,NA,1293,1450,1487,3,NA
1894,38127,TN,NA,NA,770,900,984,1022,4,NA
1895,84067,UT,NA,NA,NA,NA,1699,1780,5,NA
1896,02150,MA,1982,2116,1937,2400,2526,2663,5,34
1897,63033,MO,1143,1189,1271,1433,1485,1598,8,40
1898,07011,NJ,NA,NA,NA,NA,NA,2025,NA,NA
1899,96740,HI,NA,NA,NA,NA,NA,3166,NA,NA
1901,33418,FL,1810,1914,2126,2858,2895,3052,5,69
1902,48127,MI,NA,NA,NA,NA,1222,1271,4,NA
1903,48430,MI,NA,NA,NA,1448,1516,1582,4,NA
1904,22801,VA,NA,NA,1165,1368,1582,1642,4,NA
1905,30265,GA,1460,1506,1630,2009,2104,2225,6,52
1906,29210,SC,819,816,898,1033,1072,1154,8,41
1907,20175,VA,1716,1747,1827,2117,2270,2384,5,39
1908,30701,GA,NA,NA,NA,NA,NA,NA,NA,NA
1908,23224,VA,1043,1107,1159,1308,1398,1457,4,40
1910,97756,OR,NA,NA,NA,1927,2048,2154,5,NA
1911,85756,AZ,NA,NA,NA,1779,1813,1894,4,NA
1912,98059,WA,NA,2131,2126,2522,2520,2578,2,NA
1913,32955,FL,1459,1485,1625,1948,2023,2080,3,43
1914,19146,PA,1591,1642,1648,1800,1881,1942,3,22
1915,62040,IL,NA,NA,NA,NA,NA,1013,NA,NA
1916,92806,CA,NA,NA,NA,2005,2107,2132,1,NA
1917,70433,LA,1138,1149,1193,1497,1455,1480,2,30
1918,60030,IL,NA,NA,NA,NA,1590,1730,9,NA
1919,95695,CA,NA,NA,NA,NA,1713,1847,8,NA
1920,38501,TN,NA,NA,NA,1156,1292,1310,1,NA
1921,33014,FL,1492,1595,1660,1979,2264,2373,5,59
1922,76065,TX,1736,1725,1886,2066,2227,2352,6,35
1923,48221,MI,NA,NA,NA,1020,1106,1211,9,NA
1924,70508,LA,1121,1116,1196,1343,1342,1372,2,22
1925,98033,WA,2109,2211,2217,2496,2566,2698,5,28
1926,77065,TX,NA,NA,NA,1390,1409,1385,-2,NA
1927,95835,CA,1993,2029,2192,2516,2604,2709,4,36
1927,85044,AZ,1211,1299,1435,1707,1700,1722,1,42
1929,46033,IN,NA,NA,NA,NA,NA,2536,NA,NA
1930,28412,NC,1108,1159,1230,1552,1586,1605,1,45
1931,89104,NV,NA,NA,NA,1202,1211,1347,11,NA
1932,17042,PA,NA,NA,NA,NA,NA,1408,NA,NA
1933,79762,TX,NA,NA,NA,1118,1327,1402,6,NA
1935,88220,NM,NA,NA,NA,NA,NA,1780,NA,NA
1936,33071,FL,1601,1627,1690,2270,2304,2402,4,50
1937,39402,MS,NA,NA,NA,1203,1354,1400,3,NA
1938,21701,MD,1364,1402,1550,1689,1836,1916,4,40
1939,75087,TX,1622,1660,1739,1993,2062,2115,3,30
1940,46224,IN,NA,NA,842,1056,1086,1102,1,NA
1941,59718,MT,NA,NA,1885,2208,2310,2310,0,NA
1942,46383,IN,NA,NA,NA,1231,1342,1363,2,NA
1943,37207,TN,1475,1540,1658,1989,2124,2193,3,49
1944,78244,TX,1229,1255,1364,1542,1602,1598,-0,30
1946,46112,IN,NA,NA,NA,1713,1815,1935,7,NA
1947,21401,MD,1799,1846,1959,2174,2358,2369,0,32
1948,60107,IL,NA,NA,NA,NA,NA,2340,NA,NA
1949,63122,MO,NA,NA,1170,1285,1372,1581,15,NA
1950,77024,TX,1609,1614,1601,1722,1871,1860,-1,16
1951,29715,SC,NA,NA,NA,NA,1877,1998,6,NA
1952,55110,MN,NA,NA,NA,NA,1801,1819,1,NA
1953,28079,NC,1543,1589,1733,1928,2066,2097,2,36
1954,38111,TN,893,950,1035,1187,1269,1284,1,44
1954,44240,OH,NA,NA,NA,NA,1482,1638,11,NA
1957,01604,MA,NA,NA,1549,1747,1927,1997,4,NA
1958,91739,CA,2107,2154,2508,2733,2913,2882,-1,37
1959,19426,PA,NA,NA,NA,2235,2479,2708,9,NA
1960,95833,CA,NA,NA,NA,2198,2259,2385,6,NA
1961,76522,TX,761,802,912,1051,1126,1160,3,52
1962,97478,OR,NA,NA,NA,NA,1716,1845,8,NA
1963,91701,CA,NA,NA,NA,NA,2819,3008,7,NA
1964,20740,MD,1782,1861,1910,2049,2118,2203,4,24
1965,30005,GA,1577,1584,1722,2110,2154,2118,-2,34
1967,44109,OH,666,699,781,870,919,992,8,49
1968,30084,GA,NA,NA,NA,1731,1802,1903,6,NA
1969,47401,IN,1117,1162,1249,1387,1484,1533,3,37
1970,30078,GA,1371,1439,1636,1865,1997,2074,4,51
1971,85209,AZ,1416,1512,1737,2048,2098,2076,-1,47
1973,77090,TX,859,866,933,1045,1103,1128,2,31
1974,07731,NJ,NA,NA,NA,NA,NA,2848,NA,NA
1975,80221,CO,1762,1913,1952,2225,2344,2470,5,40
1976,02136,MA,NA,NA,NA,NA,2459,2607,6,NA
1977,59101,MT,NA,NA,NA,NA,1092,1179,8,NA
1978,80920,CO,1501,1560,1730,1920,1966,2014,2,34
1979,79925,TX,NA,NA,NA,NA,NA,NA,NA,NA
1980,48227,MI,NA,NA,NA,1082,1161,1253,8,NA
1981,29466,SC,1756,1789,2000,2301,2487,2665,7,52
1982,29803,SC,NA,NA,NA,NA,1329,1340,1,NA
1983,90045,CA,2607,2593,2496,2921,2969,3002,1,15
1984,75051,TX,NA,NA,NA,NA,1475,1536,4,NA
1985,32216,FL,1222,1250,1321,1592,1645,1629,-1,33
1986,85374,AZ,1282,1378,1639,1934,1949,1933,-1,51
1987,23669,VA,NA,NA,NA,1308,1514,1590,5,NA
1988,11231,NY,3130,3245,3033,3650,3937,4308,9,38
1989,90808,CA,NA,NA,NA,NA,2964,3223,9,NA
1990,48146,MI,NA,NA,NA,1092,1160,1261,9,NA
1991,10583,NY,NA,NA,NA,NA,NA,6930,NA,NA
1992,98026,WA,1696,1758,1831,2026,2256,2317,3,37
1993,94134,CA,NA,NA,NA,NA,NA,4027,NA,NA
1994,94588,CA,NA,NA,2735,2942,2989,2985,-0,NA
1995,33322,FL,NA,NA,NA,2308,2526,2543,1,NA
1997,32935,FL,1074,1132,1235,1515,1650,1632,-1,52
1999,70001,LA,NA,NA,NA,NA,1518,1567,3,NA
2000,77049,TX,NA,NA,NA,NA,1539,1684,9,NA
2001,77901,TX,NA,NA,NA,NA,969,997,3,NA
2002,70506,LA,968,962,1024,1159,1194,1243,4,28
2003,95688,CA,1939,2032,2128,2450,2445,2512,3,30
2004,60137,IL,NA,NA,NA,NA,2175,2222,2,NA
2005,77377,TX,1419,1421,1521,1705,1788,1809,1,27
2007,20748,MD,NA,NA,NA,NA,NA,1635,NA,NA
2008,66048,KS,907,942,995,1085,1163,1224,5,35
2010,90301,CA,NA,NA,NA,2196,2300,2456,7,NA
2011,23832,VA,NA,NA,NA,1528,1750,1848,6,NA
2011,32526,FL,NA,NA,NA,1719,1762,1853,5,NA
2011,85143,AZ,1278,1385,1680,1923,1964,2001,2,57
2014,57702,SD,NA,NA,NA,NA,1133,1219,8,NA
2015,85213,AZ,1120,1244,1315,1684,1641,1692,3,51
2016,21703,MD,NA,1670,NA,2081,2167,2310,7,NA
2017,43615,OH,NA,NA,NA,1168,1203,1267,5,NA
2018,10454,NY,NA,NA,NA,2551,2797,2848,2,NA
2019,37086,TN,1462,1493,1615,1835,1953,2010,3,37
2020,19147,PA,1625,1687,1691,1795,1863,1952,5,20
2021,78237,TX,NA,NA,NA,NA,NA,1117,NA,NA
2022,85132,AZ,NA,NA,NA,NA,NA,1871,NA,NA
2022,48105,MI,1731,1775,1818,2025,2123,2224,5,28
2024,33309,FL,1307,1352,1434,1847,2046,2107,3,61
2025,91355,CA,2138,2208,2346,2719,2674,2778,4,30
2026,84088,UT,NA,NA,NA,1478,1569,1467,-7,NA
2027,85021,AZ,863,903,1096,1335,1379,1348,-2,56
2028,33134,FL,2002,1996,2097,2775,3038,3097,2,55
2029,76123,TX,1362,1507,1645,1839,1959,2053,5,51
2031,31909,GA,NA,NA,NA,NA,1316,1400,6,NA
2032,32404,FL,NA,1287,1380,1561,1627,1702,5,NA
2033,07712,NJ,NA,NA,NA,2136,2390,2588,8,NA
2034,46217,IN,NA,NA,NA,1489,1629,1704,5,NA
2035,17050,PA,NA,NA,1628,1902,1945,2068,6,NA
2036,60060,IL,NA,NA,NA,NA,NA,2352,NA,NA
2037,93711,CA,NA,NA,NA,NA,NA,2302,NA,NA
2038,60068,IL,NA,NA,NA,NA,2157,2404,11,NA
2039,80014,CO,1565,1594,1653,1888,1935,2048,6,31
2040,98366,WA,NA,NA,1492,1770,1647,1800,9,NA
2041,39047,MS,NA,NA,NA,1446,1595,1675,5,NA
2042,83704,ID,1050,1106,1307,1511,1534,1558,2,48
2043,98004,WA,2380,2446,2368,2737,2738,2916,7,23
2045,94520,CA,1952,2024,2146,2372,2388,2509,5,29
2046,37922,TN,NA,NA,NA,1726,1892,1922,2,NA
2047,20032,DC,NA,NA,NA,NA,NA,1504,NA,NA
2049,98006,WA,2724,2867,2895,3258,3428,3564,4,31
2050,45342,OH,NA,NA,1046,1184,1282,1349,5,NA
2051,33624,FL,1196,1254,1343,1717,1797,1853,3,55
2052,48060,MI,NA,NA,NA,NA,NA,1034,NA,NA
2053,21244,MD,NA,NA,1317,1457,1475,1476,0,NA
2054,11378,NY,NA,NA,NA,1979,2293,2353,3,NA
2055,11379,NY,NA,NA,2015,2123,2354,2632,12,NA
2056,33908,FL,1268,1339,1457,1894,2121,2079,-2,64
2057,48911,MI,NA,NA,NA,NA,NA,1161,NA,NA
2058,78552,TX,NA,NA,NA,NA,1230,1319,7,NA
2059,91763,CA,NA,NA,2058,2317,2579,2516,-2,NA
2060,99508,AK,1061,1071,1083,1258,1406,1486,6,40
2061,43110,OH,NA,NA,1416,1537,1653,1716,4,NA
2062,29708,SC,NA,NA,NA,NA,1737,1796,3,NA
2063,78132,TX,NA,NA,NA,1871,1902,1895,-0,NA
2064,70605,LA,1071,992,1221,1175,1081,1125,4,5
2066,92807,CA,2104,2112,2328,2747,2673,2926,9,39
2067,92675,CA,NA,NA,NA,3404,3427,3736,9,NA
2068,49504,MI,1020,1091,1181,1335,1432,1544,8,51
2069,97236,OR,NA,NA,1381,1569,1608,1675,4,NA
2070,85210,AZ,924,972,1086,1376,1374,1337,-3,45
2071,29209,SC,1050,1093,1201,1348,1436,1535,7,46
2073,77502,TX,NA,NA,NA,NA,NA,NA,NA,NA
2074,99654,AK,NA,NA,NA,NA,1499,1631,9,NA
2075,72076,AR,NA,NA,NA,867,899,1003,12,NA
2079,85298,AZ,1802,1956,2298,2648,2705,2746,2,52
2081,98908,WA,NA,NA,NA,NA,NA,1470,NA,NA
2082,91321,CA,NA,NA,2013,2252,2387,2493,4,NA
2083,28403,NC,1193,1275,1356,1651,1768,1787,1,50
2084,60563,IL,NA,NA,1553,1763,1872,2046,9,NA
2085,60504,IL,1531,1589,1676,1913,2092,2226,6,45
2086,95928,CA,1423,1476,1532,1653,1746,1748,0,23
2087,33055,FL,NA,NA,NA,NA,NA,3267,NA,NA
2088,94928,CA,2479,2441,2470,2691,2823,2830,0,14
2089,75231,TX,1110,1121,1175,1396,1450,1415,-2,27
2091,11105,NY,NA,NA,2031,2252,2542,2679,5,NA
2092,32807,FL,NA,NA,NA,1629,1794,1829,2,NA
2093,22201,VA,2200,2222,2076,2319,2470,2603,5,18
2094,98001,WA,NA,NA,NA,2135,2218,2256,2,NA
2095,27540,NC,1534,1568,1688,1898,1999,2060,3,34
2096,97303,OR,NA,NA,NA,NA,1553,1665,7,NA
2098,85251,AZ,1323,1427,1586,1981,1991,2076,4,57
2099,77063,TX,1149,1171,1223,1332,1401,1417,1,23
2100,30014,GA,NA,NA,NA,1568,1713,1771,3,NA
2101,85027,AZ,1059,1135,1315,1562,1594,1609,1,52
2101,33317,FL,NA,NA,NA,1981,2139,2261,6,NA
2103,20817,MD,2601,2677,2679,3064,3143,3201,2,23
2104,39564,MS,NA,NA,NA,1571,1687,1778,5,NA
2105,60477,IL,NA,NA,NA,NA,NA,1773,NA,NA
2106,90802,CA,1995,2044,2113,2362,2466,2481,1,24
2107,30215,GA,NA,NA,NA,2070,2125,2236,5,NA
2109,44124,OH,NA,NA,NA,1247,1336,1316,-1,NA
2110,11779,NY,NA,NA,2495,2704,2891,2786,-4,NA
2111,20743,MD,NA,NA,NA,NA,1791,1967,10,NA
2112,89521,NV,1834,1828,2095,2306,2265,2337,3,27
2113,93612,CA,NA,NA,NA,1526,1597,1727,8,NA
2114,77066,TX,NA,NA,1179,1412,1430,1515,6,NA
2115,77583,TX,NA,NA,NA,NA,NA,2340,NA,NA
2116,39042,MS,NA,NA,NA,NA,1457,1495,3,NA
2119,76180,TX,1206,1244,1327,1555,1580,1577,-0,31
2121,55407,MN,NA,NA,1349,1425,1462,1477,1,NA
2122,36330,AL,909,959,1068,1232,1303,1329,2,46
2124,55311,MN,NA,1628,1728,1893,1974,2052,4,NA
2125,46074,IN,NA,NA,1585,1865,1936,2007,4,NA
2126,84129,UT,NA,NA,NA,NA,NA,1935,NA,NA
2127,77034,TX,NA,NA,NA,NA,1141,1096,-4,NA
2128,11364,NY,NA,NA,NA,NA,NA,2580,NA,NA
2128,19904,DE,NA,NA,NA,1494,1542,1722,12,NA
2130,08807,NJ,NA,NA,NA,NA,NA,3250,NA,NA
2131,33437,FL,NA,NA,NA,2374,2687,2783,4,NA
2131,85140,AZ,1344,1459,1759,2015,2045,2071,1,54
2133,92240,CA,NA,NA,NA,1799,2013,2123,5,NA
2134,11106,NY,2182,2318,2107,2358,2589,2676,3,23
2137,77642,TX,NA,NA,NA,NA,909,948,4,NA
2138,32780,FL,NA,NA,NA,1380,1554,1601,3,NA
2139,33604,FL,1029,1117,1224,1534,1688,1703,1,66
2140,91776,CA,NA,NA,NA,2239,2473,2644,7,NA
2141,07024,NJ,2733,2789,2823,3060,3302,3586,9,31
2142,85297,AZ,1448,1541,1784,2063,2084,2159,4,49
2143,21236,MD,NA,NA,1480,1622,1689,1746,3,NA
2145,53051,WI,NA,NA,NA,NA,NA,NA,NA,NA
2146,32714,FL,1210,1225,1271,1594,1678,1701,1,41
2147,94954,CA,NA,NA,2227,2630,2616,2791,7,NA
2148,76904,TX,NA,NA,NA,NA,1248,1282,3,NA
2149,93314,CA,NA,NA,NA,2171,2187,2281,4,NA
2150,84123,UT,NA,NA,NA,NA,1645,1652,0,NA
2151,62704,IL,NA,NA,780,852,946,1037,10,NA
2151,32904,FL,1588,1626,1781,2193,2337,2355,1,48
2153,37604,TN,NA,NA,NA,1142,1267,1419,12,NA
2154,65804,MO,933,985,1079,1240,1304,1367,5,47
2155,33030,FL,NA,NA,NA,NA,NA,NA,NA,NA
2156,11358,NY,NA,NA,1698,1770,2036,2317,14,NA
2157,46410,IN,NA,NA,NA,1320,1330,1454,9,NA
2157,07017,NJ,NA,NA,NA,1649,1823,1988,9,NA
2159,06106,CT,NA,NA,NA,1219,1389,1520,9,NA
2160,60133,IL,NA,NA,NA,NA,NA,2371,NA,NA
2161,94578,CA,NA,NA,2246,2389,2497,2449,-2,NA
2162,02139,MA,3045,3099,2870,3196,3430,3632,6,19
2162,86314,AZ,1211,1273,1446,1728,1758,1827,4,51
2164,84057,UT,NA,NA,NA,NA,NA,1449,NA,NA
2165,85745,AZ,950,1039,1195,1457,1425,1503,5,58
2166,37076,TN,1158,1189,1237,1507,1580,1565,-1,35
2167,02184,MA,2223,2192,2295,2665,2886,3001,4,35
2168,08401,NJ,NA,NA,NA,NA,NA,1657,NA,NA
2169,60446,IL,NA,NA,1523,1687,1836,1900,3,NA
2170,23803,VA,NA,NA,933,1044,1153,1236,7,NA
2172,93021,CA,NA,NA,NA,NA,NA,3541,NA,NA
2173,32211,FL,NA,910,999,1321,1193,1330,11,NA
2174,85260,AZ,1506,1575,1801,2193,2160,2223,3,48
2175,60090,IL,NA,1700,1705,1923,2122,2195,3,NA
2176,77073,TX,1371,1390,1516,1656,1724,1766,2,29
2176,40291,KY,NA,NA,NA,1646,1843,2027,10,NA
2178,12866,NY,1526,1576,1783,1993,2101,2203,5,44
2179,29615,SC,1022,1060,1109,1275,1338,1332,-0,30
2180,83651,ID,938,985,NA,1330,1330,1371,3,46
2181,07109,NJ,NA,NA,1583,1775,1885,2064,9,NA
2182,17404,PA,NA,NA,NA,NA,985,1121,14,NA
2183,92394,CA,NA,NA,NA,NA,2300,2405,5,NA
2184,58078,ND,NA,NA,NA,NA,1452,1543,6,NA
2185,78028,TX,NA,NA,NA,NA,1539,1568,2,NA
2186,02138,MA,2539,2612,2461,2743,3001,3126,4,23
2187,30328,GA,1560,1591,1585,1901,1980,1926,-3,23
2188,76248,TX,1526,1545,1662,1897,1963,2042,4,34
2190,46901,IN,NA,NA,NA,707,777,869,12,NA
2191,85730,AZ,NA,NA,NA,1666,1711,1767,3,NA
2193,10026,NY,2810,2827,2540,2977,3174,3427,8,22
2194,20877,MD,NA,NA,1848,2090,2247,2253,0,NA
2195,38018,TN,1158,1217,1381,1543,1615,1609,-0,39
2196,02908,RI,NA,NA,NA,NA,1955,2128,9,NA
2197,93012,CA,2317,2400,2531,2821,2943,3024,3,31
2198,90505,CA,NA,NA,2525,2739,3029,3071,1,NA
2199,85392,AZ,1306,1410,1652,1938,1907,1955,3,50
2199,75069,TX,1308,1335,1399,1664,1659,1674,1,28
2201,93305,CA,NA,NA,NA,NA,1216,1304,7,NA
2201,01545,MA,NA,NA,1688,2010,2163,2240,4,NA
2204,24153,VA,NA,NA,NA,NA,1324,1442,9,NA
2205,92054,CA,1903,1962,2100,2405,2730,2807,3,48
2206,45211,OH,721,770,847,945,1029,1132,10,57
2208,70458,LA,1105,1125,1202,1435,1422,1447,2,31
2209,29650,SC,1235,1257,1353,1483,1608,1653,3,34
2210,28625,NC,NA,NA,NA,NA,1648,1747,6,NA
2211,95401,CA,1855,1846,1913,2170,2192,2267,3,22
2212,95821,CA,NA,NA,1452,1644,1712,1764,3,NA
2213,85233,AZ,1340,1452,1624,1991,1975,2001,1,49
2214,80916,CO,1321,1364,1490,1663,1717,1788,4,35
2215,60201,IL,1857,1875,2007,2238,2556,2725,7,47
2217,30542,GA,NA,NA,NA,1799,1901,1946,2,NA
2218,83605,ID,NA,NA,1129,1343,1396,1411,1,NA
2219,46368,IN,NA,NA,NA,1182,1273,1373,8,NA
2220,40517,KY,851,882,935,1050,1153,1243,8,46
2221,95993,CA,NA,NA,NA,NA,NA,NA,NA,NA
2223,38115,TN,831,878,1003,1130,1158,1223,6,47
2224,75042,TX,NA,NA,NA,NA,NA,1705,NA,NA
