SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
424,Martin County,FL,1530,1603,2043,2210,2299,2314,1,51
425,Sullivan County,TN,NA,NA,NA,1160,1230,1337,9,NA
426,Stearns County,MN,968,1026,1124,1192,1218,1278,5,32
427,Fairfield County,OH,1318,1387,1564,1719,1791,1909,7,45
428,Schenectady County,NY,1014,1013,1163,1232,1314,1398,6,38
429,Bibb County,GA,805,876,1010,1082,1149,1183,3,47
430,Madera County,CA,NA,NA,NA,2080,2192,2222,1,NA
431,Comal County,TX,1250,1304,1509,1559,1569,1534,-2,23
432,Rankin County,MS,1197,1222,1341,1459,1507,1635,8,37
434,Franklin County,PA,838,918,1015,1086,1171,1252,7,49
435,Cumberland County,NJ,NA,NA,NA,NA,1480,1565,6,NA
436,Mesa County,CO,1085,1183,1334,1443,1490,1614,8,49
437,Columbia County,GA,1177,1276,1451,1525,1597,1675,5,42
438,Berrien County,MI,993,1044,1140,1258,1333,1415,6,42
439,Stafford County,VA,1652,1746,1959,2077,2222,2352,6,42
440,Monroe County,MI,NA,NA,1188,1228,1278,1368,7,NA
441,Washington County,MD,928,998,1152,1315,1307,1391,6,50
442,Santa Fe County,NM,1411,1467,1679,1825,1932,1980,2,40
443,Merrimack County,NH,NA,NA,NA,1687,1797,1921,7,NA
444,Penobscot County,ME,963,1029,1160,1275,1349,1452,8,51
445,Citrus County,FL,1067,1151,1384,1498,1615,1718,6,61
446,Kings County,CA,NA,NA,NA,1592,1650,1725,5,NA
447,Johnson County,IA,1171,1193,1251,1308,1356,1418,5,21
448,Canadian County,OK,1243,1302,1429,1466,1523,1583,4,27
449,Tolland County,CT,1447,1631,1809,1973,2124,2233,5,54
450,Scott County,MN,1426,1464,1573,1637,1727,1777,3,25
451,Sandoval County,NM,1226,1322,1519,1710,1813,1867,3,52
452,Orange County,NC,1259,1358,1498,1657,1707,1754,3,39
453,Rowan County,NC,NA,953,1134,1255,1327,1376,4,NA
454,Sussex County,NJ,NA,NA,NA,1920,2062,2251,9,NA
455,Coweta County,GA,1238,1307,1661,1718,1784,1803,1,46
456,Coconino County,AZ,1530,1637,2006,2131,2225,2267,2,48
457,Parker County,TX,1165,1239,1383,1508,1538,1624,6,39
458,Wilson County,TN,1436,1498,1692,1830,1867,1953,5,36
459,Rock Island County,IL,NA,NA,844,901,929,1013,9,NA
460,Randolph County,NC,NA,NA,NA,967,1050,1101,5,NA
461,Douglas County,GA,1308,1432,1678,1793,1778,1847,4,41
462,Schuylkill County,PA,NA,NA,NA,842,912,1015,11,NA
463,Jackson County,MS,977,1064,1273,1319,1365,1442,6,48
464,Lebanon County,PA,NA,NA,974,1101,1188,1293,9,NA
465,Taylor County,TX,931,991,1083,1166,1205,1273,6,37
466,Livingston Parish,LA,1112,1158,1270,1329,1361,1386,2,25
467,Monroe County,IN,1180,1240,1331,1490,1532,1603,5,36
468,Kaufman County,TX,1517,1642,1809,1934,1970,2001,2,32
469,Wright County,MN,1342,1428,1527,1637,1675,1764,5,31
471,Randall County,TX,1109,1157,1274,1360,1397,1444,3,30
472,Napa County,CA,2414,2629,2780,2910,2973,3037,2,26
473,Spotsylvania County,VA,1339,1411,1626,1739,1800,1918,7,43
474,Marathon County,WI,NA,NA,NA,983,1023,1054,3,NA
475,Florence County,SC,NA,1135,1239,1399,1463,1551,6,NA
476,Humboldt County,CA,NA,NA,NA,1495,1475,1603,9,NA
477,Hampton City,VA,1015,1121,1358,1401,1489,1516,2,49
478,Washington County,WI,NA,NA,929,1059,1097,1183,8,NA
479,Clark County,OH,NA,NA,NA,1014,1121,1222,9,NA
480,Boone County,KY,1219,1307,1433,1511,1590,1714,8,41
481,Calhoun County,MI,NA,NA,NA,1133,1166,1248,7,NA
482,Grayson County,TX,1097,1189,1310,1417,1477,1459,-1,33
483,Cambria County,PA,602,645,679,748,811,838,3,39
484,Blount County,TN,1090,1202,1489,1626,1804,1841,2,69
485,Brunswick County,NC,1296,1374,1594,1802,1847,1888,2,46
486,Harnett County,NC,NA,NA,NA,1602,1688,1774,5,NA
487,Warren County,KY,961,978,1113,1184,1226,1286,5,34
488,Tazewell County,IL,NA,NA,NA,NA,932,999,7,NA
489,Washington County,TN,935,964,1172,1307,1354,1457,8,56
490,Wood County,OH,1144,1220,1391,1457,1513,1538,2,34
491,Tangipahoa Parish,LA,NA,NA,1034,1068,1089,1153,6,NA
492,Cache County,UT,NA,NA,NA,1487,1459,1495,2,NA
493,Black Hawk County,IA,938,945,1025,1046,1103,1166,6,24
494,Kendall County,IL,1557,1675,1844,1960,2134,2242,5,44
495,Strafford County,NH,1291,1370,1549,1750,1914,2024,6,57
496,Rapides Parish,LA,NA,NA,NA,NA,1055,1081,2,NA
497,Madison County,IN,657,743,835,904,964,1031,7,57
498,Washington County,RI,1521,1674,1839,2016,2245,2433,8,60
499,Pickens County,SC,888,953,1093,1142,1298,1404,8,58
500,Wichita County,TX,796,868,970,1062,1129,1160,3,46
501,Fayette County,PA,NA,NA,NA,NA,NA,756,NA,NA
502,Berkshire County,MA,NA,NA,1245,1348,1490,1539,3,NA
503,Hunterdon County,NJ,1613,1695,1944,2141,2301,2426,5,50
504,Skagit County,WA,1538,1663,NA,2073,2154,2253,5,46
505,Clarke County,GA,1283,1372,1534,1689,1850,1929,4,50
507,Chautauqua County,NY,NA,NA,NA,NA,NA,886,NA,NA
508,Bossier Parish,LA,1066,1121,1266,1299,1358,1402,3,32
509,Sebastian County,AR,634,682,762,845,862,901,5,42
510,Sumter County,FL,NA,NA,NA,1800,1824,1931,6,NA
511,Linn County,OR,NA,NA,1327,1502,1564,1615,3,NA
512,Ascension Parish,LA,1356,1430,1522,1616,1638,1702,4,26
513,Cochise County,AZ,NA,NA,NA,1276,1306,1337,2,NA
514,Richland County,OH,NA,NA,NA,NA,865,917,6,NA
515,Gregg County,TX,805,853,943,1017,1054,1115,6,39
516,Kennebec County,ME,872,964,1098,1155,1316,1350,3,55
517,Faulkner County,AR,1006,1100,1210,1284,1349,1396,3,39
518,Blair County,PA,NA,NA,NA,NA,902,988,10,NA
519,San Juan County,NM,NA,NA,NA,NA,1098,1126,3,NA
520,Morgan County,AL,NA,NA,NA,1183,1277,1336,5,NA
521,Saline County,AR,1105,1171,1286,1382,1444,1519,5,37
522,Jasper County,MO,NA,NA,NA,973,1047,1080,3,NA
523,Bonneville County,ID,854,942,1154,1198,1219,1255,3,47
524,Comanche County,OK,723,776,833,958,983,1050,7,45
525,Berkeley County,WV,1129,1198,1368,1501,1539,1651,7,46
526,La Crosse County,WI,NA,NA,950,1060,1114,1195,7,NA
527,Clark County,IN,NA,NA,1180,1255,1341,1376,3,NA
529,Tom Green County,TX,1040,1058,1137,1180,1212,1272,5,22
530,Potter County,TX,781,829,886,1006,1017,1044,3,34
532,Douglas County,KS,1131,1169,1254,1345,1441,1600,11,41
533,Carroll County,GA,1077,1239,1440,1559,1613,1730,7,61
534,Oswego County,NY,NA,NA,NA,1010,1163,1311,13,NA
535,Wayne County,NC,NA,NA,NA,NA,1312,1358,4,NA
536,Fayette County,GA,1542,1716,2016,2110,2102,2248,7,46
537,Jefferson County,NY,NA,NA,NA,1161,1200,1289,7,NA
538,Sheboygan County,WI,NA,NA,NA,953,1032,1124,9,NA
539,Lowndes County,GA,NA,937,1101,1165,1232,1306,6,NA
540,Missoula County,MT,887,999,1208,1319,1356,1370,1,54
541,Wayne County,OH,NA,NA,NA,979,1061,1149,8,NA
542,Windham County,CT,NA,NA,NA,1508,1552,1854,19,NA
543,Calhoun County,AL,NA,NA,NA,NA,911,962,6,NA
544,Gallatin County,MT,NA,NA,2041,2151,2216,2255,2,NA
545,Henderson County,NC,NA,NA,1788,1916,2085,2142,3,NA
546,Lycoming County,PA,NA,NA,NA,NA,1018,1074,6,NA
547,Flagler County,FL,1344,1437,1754,1895,1921,1962,2,46
548,Saint Marys County,MD,1321,1377,1580,1561,1678,1795,7,36
549,Delaware County,IN,648,696,782,825,867,939,8,45
550,La Porte County,IN,NA,NA,NA,1023,1052,1163,11,NA
551,Ontario County,NY,NA,1327,1412,1560,1749,1831,5,NA
552,Albemarle County,VA,1397,1457,1622,1749,1759,1896,8,36
553,Newton County,GA,1264,1404,1688,1799,1848,1890,2,50
554,Mercer County,PA,NA,NA,NA,826,904,917,1,NA
555,Douglas County,OR,NA,NA,NA,1424,1499,1525,2,NA
556,Androscoggin County,ME,NA,NA,NA,1182,NA,1400,NA,NA
557,Hardin County,KY,NA,NA,NA,1242,1476,1488,1,NA
558,Terrebonne Parish,LA,NA,NA,NA,1339,1314,1372,4,NA
559,La Salle County,IL,NA,NA,NA,NA,NA,1255,NA,NA
560,Craighead County,AR,974,1011,1092,1141,1187,1262,6,30
561,Cowlitz County,WA,NA,NA,NA,1249,1309,1363,4,NA
562,Warren County,NJ,1374,1477,1629,1769,1886,2015,7,47
563,Hanover County,VA,NA,NA,1694,1753,1889,1994,6,NA
564,Eaton County,MI,NA,NA,NA,1326,1379,1468,6,NA
566,Pennington County,SD,976,1017,1203,1326,1368,1414,3,45
567,Madison County,MS,1269,1320,1431,1526,1518,1608,6,27
568,Kankakee County,IL,NA,NA,1047,1181,1257,1376,9,NA
569,Bartow County,GA,1245,1305,1579,1728,1794,1845,3,48
570,Miami County,OH,1018,1083,1197,1325,1375,1440,5,41
571,Bradley County,TN,NA,1062,1208,1373,1407,1460,4,NA
572,Yamhill County,OR,1480,1598,1751,1929,2009,2172,8,47
573,Cass County,MO,1238,1308,1411,1532,1617,1701,5,37
574,Matanuska Susitna Borough,AK,NA,NA,NA,NA,1661,1716,3,NA
575,Navajo County,AZ,NA,NA,NA,NA,NA,1802,NA,NA
576,Vigo County,IN,NA,NA,766,842,865,913,6,NA
577,Houston County,AL,NA,NA,NA,1211,1297,1369,6,NA
578,Walworth County,WI,NA,NA,1112,1293,1385,1494,8,NA
579,Carver County,MN,1459,1529,1620,1722,1803,1845,2,26
580,Monongalia County,WV,1122,1150,1207,1300,1344,1410,5,26
581,Tompkins County,NY,1650,1749,2000,2081,2062,2234,8,35
582,Sumter County,SC,929,1008,1099,1213,1293,1390,8,50
583,Rockwall County,TX,1558,1670,1828,1989,1997,2036,2,31
584,Eau Claire County,WI,NA,NA,NA,1043,1065,1115,5,NA
585,Platte County,MO,1138,1212,1301,1402,1485,1565,5,38
586,Woodbury County,IA,NA,NA,NA,NA,996,1088,9,NA
587,Macon County,IL,NA,NA,NA,NA,1032,1172,14,NA
587,Franklin County,MO,NA,NA,NA,NA,NA,1192,NA,NA
589,Bay County,MI,NA,NA,NA,954,966,1061,10,NA
590,Fond du Lac County,WI,NA,NA,NA,829,905,1022,13,NA
591,Adams County,PA,NA,NA,NA,1045,1122,1183,5,NA
592,Etowah County,AL,NA,NA,NA,NA,NA,838,NA,NA
593,Flathead County,MT,NA,NA,NA,2057,2065,2123,3,NA
594,Cecil County,MD,NA,1384,1546,1683,1808,1885,4,NA
595,Wicomico County,MD,1068,1097,1216,1371,1401,1548,10,45
596,Whitfield County,GA,NA,NA,NA,NA,NA,1508,NA,NA
597,Daviess County,KY,NA,NA,NA,NA,NA,986,NA,NA
598,Allen County,OH,NA,NA,NA,NA,NA,1101,NA,NA
600,Nevada County,CA,NA,NA,NA,2298,2360,2533,7,NA
601,Limestone County,AL,NA,1288,1425,1506,1615,1667,3,NA
602,Craven County,NC,NA,NA,1237,1395,1427,1559,9,NA
603,Highlands County,FL,952,1043,1220,1404,1461,1510,3,59
604,DeKalb County,IL,987,1039,1106,1203,1235,1338,8,36
605,Laramie County,WY,1012,1074,1156,1205,1268,1313,4,30
606,Garland County,AR,NA,NA,NA,1215,1322,1427,8,NA
607,Roanoke City,VA,872,932,1068,1184,1223,1282,5,47
609,Montgomery County,VA,1256,1310,1435,1558,1705,1772,4,41
610,Sutter County,CA,NA,NA,NA,1924,2009,2108,5,NA
611,Maury County,TN,1268,1365,1578,1664,1710,1706,-0,35
612,Cleveland County,NC,NA,NA,NA,NA,1194,1198,0,NA
613,Hunt County,TX,NA,NA,NA,1329,1400,1407,0,NA
614,Dubuque County,IA,NA,NA,862,933,1003,1060,6,NA
615,Moore County,NC,1311,1390,1594,1721,1827,1891,4,44
616,Madison County,TN,NA,NA,1030,1151,1247,1356,9,NA
617,Floyd County,GA,NA,NA,NA,1056,1123,1170,4,NA
618,Story County,IA,928,971,987,1033,1097,1141,4,23
619,Sevier County,TN,NA,NA,NA,NA,1640,1695,3,NA
620,Putnam County,NY,NA,NA,NA,NA,2530,2806,11,NA
621,Burleigh County,ND,NA,NA,NA,1246,1307,1380,6,NA
622,Grant County,WA,1094,1110,1298,1402,1510,1534,2,40
624,Lafourche Parish,LA,NA,NA,NA,NA,NA,1470,NA,NA
625,Portsmouth City,VA,1073,1138,1264,1385,1450,1539,6,43
627,Fairbanks North Star Borough,AK,NA,NA,1508,1585,1659,1732,4,NA
628,Dallas County,IA,1242,1260,1311,1399,1470,1487,1,20
629,Roanoke County,VA,NA,NA,1241,1388,1493,1584,6,NA
630,Sherburne County,MN,NA,NA,NA,NA,1499,1583,6,NA
632,Walton County,GA,NA,NA,1567,1787,1838,1992,8,NA
633,Geauga County,OH,NA,NA,NA,NA,NA,2270,NA,NA
634,Franklin County,WA,1368,1474,1643,1765,1919,1953,2,43
635,Bastrop County,TX,NA,NA,NA,1684,1916,1885,-2,NA
636,Benton County,OR,1260,1269,1475,1660,1744,1814,4,44
637,Lancaster County,SC,NA,1345,1479,1649,1691,1771,5,NA
638,Rogers County,OK,1010,1068,1185,1262,1332,1410,6,40
639,Nash County,NC,NA,NA,NA,1192,1169,1309,12,NA
640,Cabell County,WV,638,678,712,754,781,831,6,30
641,Grand Traverse County,MI,NA,NA,NA,1634,1768,1822,3,NA
642,Steuben County,NY,NA,NA,NA,NA,NA,1294,NA,NA
643,Lauderdale County,AL,NA,NA,NA,NA,1102,1236,12,NA
644,Pottawattamie County,IA,NA,NA,NA,1093,1189,1251,5,NA
645,Suffolk City,VA,1295,1334,1564,1624,1666,1884,13,45
647,Rockdale County,GA,1177,1309,1544,1680,1703,1734,2,47
648,Bowie County,TX,NA,NA,NA,NA,1319,1337,1,NA
649,Campbell County,KY,1119,1142,1303,1375,1478,1545,5,38
650,Saint Croix County,WI,NA,NA,NA,1569,1643,1697,3,NA
651,Calvert County,MD,NA,NA,NA,NA,2138,2272,6,NA
652,Madison County,KY,812,837,919,1040,1079,1165,8,43
653,Northumberland County,PA,NA,NA,NA,NA,NA,920,NA,NA
654,Mendocino County,CA,NA,NA,NA,NA,NA,1918,NA,NA
655,Wayne County,NY,NA,NA,NA,NA,NA,1050,NA,NA
656,Victoria County,TX,NA,NA,NA,1179,1206,1240,3,NA
657,Grafton County,NH,NA,NA,NA,NA,1854,2046,10,NA
658,Ozaukee County,WI,NA,NA,NA,NA,NA,1902,NA,NA
660,Saint Clair County,AL,1266,1336,1445,1518,1615,1660,3,31
661,Frederick County,VA,NA,NA,NA,1841,1946,2093,8,NA
662,Liberty County,TX,NA,NA,NA,NA,NA,1455,NA,NA
664,Dodge County,WI,NA,NA,NA,NA,NA,1033,NA,NA
665,Twin Falls County,ID,NA,NA,NA,1392,1468,1517,3,NA
666,Lapeer County,MI,NA,NA,NA,NA,NA,1200,NA,NA
667,Nassau County,FL,1444,1546,1884,1973,2008,2167,8,50
670,Christian County,MO,NA,NA,1178,1296,1369,1437,5,NA
671,Josephine County,OR,NA,NA,NA,NA,1692,1632,-4,NA
672,Elmore County,AL,NA,NA,NA,1056,1168,1230,5,NA
673,Cullman County,AL,NA,NA,NA,NA,NA,1399,NA,NA
674,Dougherty County,GA,602,643,750,791,851,866,2,44
675,Angelina County,TX,NA,NA,NA,NA,NA,1346,NA,NA
676,Bannock County,ID,NA,NA,NA,942,967,1016,5,NA
677,Polk County,OR,NA,NA,1619,1693,1811,1874,3,NA
678,Muskingum County,OH,NA,NA,NA,NA,977,1081,11,NA
679,Lawrence County,PA,NA,NA,NA,NA,809,868,7,NA
680,Island County,WA,1422,1516,1671,1778,1954,2000,2,41
681,Lincoln County,NC,NA,NA,NA,1656,1732,1850,7,NA
682,Buchanan County,MO,NA,NA,NA,778,859,903,5,NA
683,Newport County,RI,1702,1888,2124,2447,2652,2826,7,66
684,Orange County,TX,NA,NA,NA,1067,1113,1191,7,NA
685,Orangeburg County,SC,NA,NA,NA,NA,1050,1244,18,NA
686,Jefferson County,WI,NA,NA,NA,936,1024,1036,1,NA
687,Wood County,WV,NA,NA,NA,NA,NA,912,NA,NA
690,Glynn County,GA,NA,NA,1589,1729,1760,1778,1,NA
691,Cascade County,MT,799,847,983,1173,1166,1256,8,57
693,Midland County,MI,NA,NA,NA,1249,1368,1401,2,NA
694,Lee County,MS,NA,NA,NA,NA,1173,1256,7,NA
695,Howard County,IN,647,682,744,800,NA,1001,NA,55
696,Rockingham County,VA,NA,NA,NA,1522,1629,1685,3,NA
697,Saint Landry Parish,LA,NA,NA,NA,NA,NA,899,NA,NA
698,Monroe County,FL,2416,2536,3026,3595,3526,3663,4,52
699,Barrow County,GA,1366,1481,1718,1951,2001,2070,3,52
700,Talladega County,AL,NA,NA,NA,NA,1034,1114,8,NA
701,Payne County,OK,NA,1055,1119,1215,1298,1372,6,NA
702,Henderson County,TX,NA,NA,NA,1337,1367,1397,2,NA
703,Bartholomew County,IN,1036,1096,1192,1268,1337,1410,5,36
704,Bullitt County,KY,NA,NA,NA,1565,1652,1761,7,NA
705,Coryell County,TX,824,909,1058,1142,1156,1173,1,42
706,Leavenworth County,KS,858,894,971,1047,1109,1209,9,41
707,Lewis County,WA,NA,NA,NA,NA,1378,1460,6,NA
708,Manitowoc County,WI,NA,NA,NA,NA,NA,1008,NA,NA
709,Cape Girardeau County,MO,NA,NA,NA,787,824,857,4,NA
710,Caldwell County,NC,NA,NA,NA,NA,NA,1150,NA,NA
712,Wagoner County,OK,NA,NA,NA,1437,1532,1593,4,NA
713,Yuba County,CA,NA,NA,NA,1717,1775,1859,5,NA
714,Kosciusko County,IN,NA,NA,NA,1069,1123,1198,7,NA
716,Bulloch County,GA,NA,NA,1128,1300,1437,1520,6,NA
717,Umatilla County,OR,NA,NA,NA,NA,1273,1352,6,NA
718,Natrona County,WY,940,943,1036,1095,1141,1237,8,32
719,Floyd County,IN,NA,NA,NA,1013,1138,1208,6,NA
721,Putnam County,TN,NA,NA,1220,1364,1424,1435,1,NA
722,Clinton County,MI,NA,NA,NA,NA,NA,1562,NA,NA
723,Lynchburg City,VA,831,895,1038,1171,1174,1246,6,50
724,Wilson County,NC,NA,NA,NA,NA,NA,1153,NA,NA
725,Hancock County,IN,1197,1317,1429,1537,1572,1673,6,40
726,Chelan County,WA,NA,NA,1575,1674,1704,1786,5,NA
727,Sullivan County,NY,NA,NA,NA,NA,1485,1731,17,NA
728,Oconee County,SC,NA,NA,NA,1565,1755,1841,5,NA
729,James City County,VA,1400,1458,1629,1798,1912,2028,6,45
730,Forrest County,MS,NA,NA,NA,1052,1053,1074,2,NA
731,Cole County,MO,NA,NA,NA,NA,952,1033,9,NA
734,Augusta County,VA,NA,NA,NA,NA,NA,1670,NA,NA
735,White County,AR,NA,NA,NA,NA,NA,918,NA,NA
736,Clallam County,WA,NA,NA,NA,NA,1757,1904,8,NA
737,Anderson County,TN,NA,NA,NA,NA,1455,1595,10,NA
738,Cayuga County,NY,NA,NA,NA,NA,NA,1138,NA,NA
739,Walker County,TX,NA,NA,NA,1295,1325,1435,8,NA
740,Cheshire County,NH,NA,NA,NA,1510,1619,1661,3,NA
742,Valencia County,NM,NA,NA,NA,NA,2164,NA,NA,NA
745,Hancock County,OH,NA,NA,NA,1239,1346,1458,8,NA
746,Chatham County,NC,NA,NA,NA,1523,1671,1782,7,NA
747,Vermilion County,IL,NA,NA,NA,604,656,730,11,NA
748,Raleigh County,WV,NA,NA,NA,NA,NA,1038,NA,NA
749,Grays Harbor County,WA,NA,NA,NA,1377,1421,1484,4,NA
754,Jackson County,GA,NA,NA,NA,1861,1874,1919,2,NA
755,Lonoke County,AR,930,966,1112,1162,1208,1238,2,33
756,Lauderdale County,MS,NA,NA,NA,NA,NA,1067,NA,NA
757,Walton County,FL,1379,1478,1971,1962,2001,2009,0,46
758,Kauai County,HI,NA,NA,NA,NA,NA,3478,NA,NA
759,Putnam County,FL,NA,NA,NA,NA,1401,1575,12,NA
760,Grand Forks County,ND,819,821,859,902,931,1004,8,23
762,Lea County,NM,NA,NA,NA,NA,NA,1218,NA,NA
763,Riley County,KS,1078,1091,1126,1174,1233,1283,4,19
765,Christian County,KY,772,836,965,1047,1104,1165,6,51
766,Broomfield County,CO,1676,1706,1919,2016,2045,2097,3,25
767,Pottawatomie County,OK,NA,NA,NA,NA,988,1029,4,NA
768,Robertson County,TN,NA,NA,1451,1582,1662,1776,7,NA
769,Creek County,OK,NA,NA,NA,NA,1134,1274,12,NA
770,York County,VA,1426,1487,1707,1780,1909,1971,3,38
773,Morgan County,IN,NA,NA,NA,NA,NA,1216,NA,NA
774,Tooele County,UT,NA,NA,NA,1690,1780,1917,8,NA
776,Iberia Parish,LA,NA,NA,NA,NA,NA,1197,NA,NA
777,Portage County,WI,NA,NA,NA,1089,1165,1187,2,NA
778,Lewis and Clark County,MT,NA,NA,NA,NA,1523,1641,8,NA
780,Boone County,IN,1395,1417,1633,1726,1811,1875,4,34
781,Ward County,ND,NA,NA,830,883,913,955,5,NA
782,Troup County,GA,NA,NA,1006,1127,1275,1338,5,NA
783,Greenwood County,SC,NA,NA,NA,NA,NA,1150,NA,NA
784,Columbia County,FL,NA,NA,NA,NA,1470,1537,5,NA
785,Klamath County,OR,NA,NA,NA,NA,1091,1143,5,NA
786,Allegany County,MD,NA,NA,NA,NA,868,977,13,NA
787,Harrison County,TX,NA,NA,NA,NA,1247,1303,4,NA
788,Blue Earth County,MN,NA,NA,NA,1374,1446,1574,9,NA
791,Shiawassee County,MI,NA,NA,NA,NA,NA,928,NA,NA
792,Jefferson County,AR,NA,NA,NA,NA,NA,752,NA,NA
794,Wise County,TX,NA,NA,NA,NA,1779,1895,7,NA
795,Carteret County,NC,NA,NA,1572,1693,1947,2005,3,NA
796,Walker County,GA,NA,NA,NA,NA,1480,1525,3,NA
797,Lake County,CA,NA,NA,NA,1541,1556,1686,8,NA
799,Franklin County,NC,NA,NA,NA,1607,1660,1720,4,NA
800,Oldham County,KY,NA,NA,NA,NA,NA,1590,NA,NA
801,Catoosa County,GA,NA,NA,NA,NA,1431,1520,6,NA
802,Butler County,KS,NA,NA,NA,1065,1116,1138,2,NA
803,McCracken County,KY,NA,NA,NA,NA,NA,1358,NA,NA
805,Otero County,NM,NA,NA,NA,1362,1383,1424,3,NA
807,Williamson County,IL,NA,NA,NA,889,976,1023,5,NA
808,Laurens County,SC,NA,NA,NA,NA,963,1038,8,NA
809,Belmont County,OH,NA,NA,NA,NA,NA,971,NA,NA
811,Muskogee County,OK,NA,NA,NA,873,946,1004,6,NA
813,Rice County,MN,NA,NA,NA,NA,NA,1538,NA,NA
814,Spalding County,GA,NA,NA,1194,1255,1314,1371,4,NA
815,Wayne County,IN,NA,NA,NA,NA,NA,766,NA,NA
819,Marquette County,MI,NA,NA,NA,NA,1095,1268,16,NA
821,Harrison County,WV,NA,NA,992,1038,1114,1156,4,NA
825,Chippewa County,WI,NA,NA,NA,NA,NA,1094,NA,NA
826,Isabella County,MI,NA,NA,NA,NA,783,1008,29,NA
830,Jefferson County,OH,NA,NA,NA,647,678,744,10,NA
831,Tehama County,CA,NA,NA,NA,NA,NA,1549,NA,NA
832,Sauk County,WI,NA,NA,NA,NA,NA,1279,NA,NA
833,Walker County,AL,NA,NA,NA,NA,1043,1127,8,NA
834,Clay County,MN,NA,NA,NA,1219,1298,1398,8,NA
835,Chaves County,NM,NA,NA,NA,1280,1311,1504,15,NA
836,Columbia County,PA,NA,NA,NA,NA,NA,1129,NA,NA
837,Kershaw County,SC,NA,NA,NA,NA,NA,1366,NA,NA
838,Mason County,WA,NA,NA,NA,NA,NA,1835,NA,NA
839,Nacogdoches County,TX,NA,NA,NA,NA,NA,1057,NA,NA
840,Carbon County,PA,NA,NA,NA,NA,1118,1205,8,NA
841,Salem County,NJ,NA,NA,NA,NA,NA,1825,NA,NA
842,Pulaski County,KY,NA,NA,NA,NA,NA,975,NA,NA
843,Coos County,OR,NA,NA,NA,NA,NA,1717,NA,NA
845,Liberty County,GA,1033,1117,1395,1503,1566,1688,8,63
847,Lamar County,MS,NA,NA,NA,1243,1246,1363,9,NA
848,Warrick County,IN,NA,NA,NA,NA,NA,1350,NA,NA
849,Belknap County,NH,NA,NA,NA,NA,NA,2115,NA,NA
850,Effingham County,GA,NA,NA,NA,1710,1904,1941,2,NA
852,San Benito County,CA,NA,NA,NA,2737,2755,2895,5,NA
853,Lincoln County,SD,977,979,1107,1206,1232,1256,2,29
854,Pope County,AR,NA,NA,NA,NA,931,1005,8,NA
855,Georgetown County,SC,NA,NA,NA,NA,NA,1977,NA,NA
856,Athens County,OH,NA,NA,NA,NA,918,1101,20,NA
857,Lee County,NC,NA,NA,NA,NA,1558,1634,5,NA
858,Garfield County,OK,NA,NA,NA,1000,1043,1094,5,NA
859,Hall County,NE,NA,NA,NA,NA,NA,1175,NA,NA
862,Walla Walla County,WA,NA,NA,NA,1473,1551,1586,2,NA
863,Stanly County,NC,NA,NA,NA,NA,NA,1670,NA,NA
865,Reno County,KS,603,615,653,719,764,790,3,31
867,Union County,OH,NA,NA,NA,1643,1708,1810,6,NA
868,Haywood County,NC,NA,NA,NA,NA,NA,1589,NA,NA
869,Columbia County,NY,NA,NA,NA,1737,1802,2015,12,NA
871,Garfield County,CO,NA,NA,NA,NA,2170,2314,7,NA
872,Eddy County,NM,NA,NA,NA,NA,NA,1696,NA,NA
873,Tipton County,TN,NA,NA,NA,NA,NA,1728,NA,NA
874,Crawford County,AR,NA,NA,NA,878,928,968,4,NA
881,Hood County,TX,1187,1283,1459,1558,1561,1664,7,40
883,Pender County,NC,NA,NA,NA,1842,1959,2001,2,NA
884,Washington County,OH,NA,NA,NA,NA,NA,1092,NA,NA
885,Mercer County,WV,NA,NA,NA,NA,622,731,18,NA
886,Otter Tail County,MN,NA,NA,NA,NA,853,915,7,NA
887,Washington County,VT,NA,NA,NA,NA,NA,1482,NA,NA
890,Otsego County,NY,NA,NA,NA,NA,NA,1452,NA,NA
893,Lowndes County,MS,NA,NA,NA,NA,1205,1299,8,NA
894,Blount County,AL,NA,NA,NA,NA,NA,1560,NA,NA
895,Van Zandt County,TX,NA,NA,NA,NA,NA,1475,NA,NA
897,Russell County,AL,NA,NA,NA,1237,1256,1317,5,NA
898,Lincoln County,MO,NA,NA,NA,NA,NA,1350,NA,NA
899,Newton County,MO,NA,NA,NA,NA,NA,1050,NA,NA
900,Huron County,OH,NA,NA,NA,NA,NA,1549,NA,NA
901,Pickaway County,OH,NA,NA,NA,NA,1191,1222,3,NA
903,Pike County,PA,NA,NA,NA,NA,NA,2038,NA,NA
904,Autauga County,AL,NA,NA,1434,1490,1545,1685,9,NA
908,Lyon County,NV,NA,NA,1593,1653,1747,1793,3,NA
909,Carson City,NV,NA,NA,NA,1712,1767,1865,6,NA
912,Maverick County,TX,NA,NA,NA,NA,NA,1558,NA,NA
913,Jefferson County,WV,NA,NA,NA,NA,1893,1993,5,NA
914,Windsor County,VT,NA,NA,NA,NA,NA,1580,NA,NA
916,Coffee County,TN,NA,NA,NA,1345,1442,1501,4,NA
917,Gordon County,GA,NA,NA,NA,NA,NA,1567,NA,NA
918,Box Elder County,UT,NA,NA,NA,NA,NA,1141,NA,NA
919,Hawkins County,TN,NA,NA,NA,NA,NA,1512,NA,NA
922,Scott County,KY,NA,NA,NA,NA,1496,1605,7,NA
