SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
424,Martin County,FL,1579,1652,2066,2274,2347,2395,2,52
425,Sullivan County,TN,NA,NA,NA,1097,1169,1285,10,NA
426,Stearns County,MN,963,1044,1108,1202,1231,1277,4,33
427,Fairfield County,OH,1324,1389,1554,1711,1754,1910,9,44
428,Schenectady County,NY,1039,1078,1199,1292,1349,1428,6,37
429,Bibb County,GA,773,857,1014,1053,1128,1172,4,52
430,Madera County,CA,NA,NA,NA,2048,2180,2236,3,NA
431,Comal County,TX,1243,1279,1526,1567,1590,1567,-1,26
432,Rankin County,MS,1191,1237,1350,1483,1539,1650,7,39
434,Franklin County,PA,882,955,1060,1136,1210,1291,7,46
435,Cumberland County,NJ,NA,NA,NA,NA,1414,1486,5,NA
436,Mesa County,CO,1082,1166,1311,1426,1497,1610,8,49
437,Columbia County,GA,1198,1300,1470,1553,1617,1706,6,42
438,Berrien County,MI,1113,1175,1257,1414,1509,1568,4,41
439,Stafford County,VA,1589,1679,1911,2025,2128,2263,6,42
440,Monroe County,MI,NA,NA,1070,1106,1156,1226,6,NA
441,Washington County,MD,900,971,1118,1258,1300,1374,6,53
442,Santa Fe County,NM,1432,1475,1684,1839,1979,2028,2,42
443,Merrimack County,NH,NA,NA,NA,1634,1813,1944,7,NA
444,Penobscot County,ME,1039,1110,1244,1394,1431,1535,7,48
445,Citrus County,FL,1164,1251,1475,1587,1733,1747,1,50
446,Kings County,CA,NA,NA,NA,1634,1686,1718,2,NA
447,Johnson County,IA,1388,1393,1476,1539,1614,1684,4,21
448,Canadian County,OK,1246,1300,1421,1483,1525,1572,3,26
449,Tolland County,CT,1303,1443,1611,1779,1911,2048,7,57
450,Scott County,MN,1532,1579,1718,1767,1872,1933,3,26
451,Sandoval County,NM,1220,1325,1515,1714,1819,1862,2,53
452,Orange County,NC,1369,1443,1594,1800,1836,1902,4,39
453,Rowan County,NC,NA,974,1152,1250,1361,1427,5,NA
454,Sussex County,NJ,NA,NA,NA,2029,2172,2346,8,NA
455,Coweta County,GA,1250,1340,1659,1758,1810,1826,1,46
456,Coconino County,AZ,1615,1711,2107,2296,2341,2385,2,48
457,Parker County,TX,1161,1222,1363,1515,1544,1633,6,41
458,Wilson County,TN,1409,1469,1649,1767,1832,1914,4,36
459,Rock Island County,IL,NA,NA,877,920,934,1021,9,NA
460,Randolph County,NC,NA,NA,NA,NA,1001,1060,6,NA
461,Douglas County,GA,1313,1441,1679,1815,1789,1891,6,44
462,Schuylkill County,PA,NA,NA,NA,906,979,1084,11,NA
463,Jackson County,MS,960,1047,1217,1302,1354,1451,7,51
464,Lebanon County,PA,NA,NA,992,1095,1181,1318,12,NA
465,Taylor County,TX,924,987,1096,1173,1215,1262,4,37
466,Livingston Parish,LA,1083,1123,1259,1292,1313,1363,4,26
467,Monroe County,IN,1307,1367,1490,1608,1678,1784,6,36
468,Kaufman County,TX,1484,1613,1805,1909,1943,1964,1,32
469,Wright County,MN,1331,1385,1473,1608,1666,1698,2,28
471,Randall County,TX,1112,1175,1278,1377,1405,1464,4,32
472,Napa County,CA,2404,2588,2754,2898,2971,3019,2,26
473,Spotsylvania County,VA,1348,1422,1644,1770,1829,1950,7,45
474,Marathon County,WI,NA,NA,NA,942,992,1017,3,NA
475,Florence County,SC,NA,1144,1254,1413,1442,1609,12,NA
476,Humboldt County,CA,NA,NA,NA,1475,1507,1623,8,NA
477,Hampton City,VA,1017,1121,1351,1405,1473,1516,3,49
478,Washington County,WI,NA,NA,916,1034,1094,1167,7,NA
479,Clark County,OH,NA,NA,NA,NA,1097,1208,10,NA
480,Boone County,KY,1281,1359,1505,1582,1665,1777,7,39
481,Calhoun County,MI,NA,NA,NA,1150,1196,1268,6,NA
482,Grayson County,TX,1097,1183,1304,1424,1473,1466,-0,34
483,Cambria County,PA,584,650,666,725,797,822,3,41
484,Blount County,TN,1102,1238,1451,1671,1812,1870,3,70
485,Brunswick County,NC,1297,1357,1599,1797,1872,1908,2,47
486,Harnett County,NC,NA,NA,1444,1572,1677,1746,4,NA
487,Warren County,KY,978,1005,1128,1218,1267,1310,3,34
488,Tazewell County,IL,NA,NA,NA,NA,915,965,5,NA
489,Washington County,TN,885,917,1091,1254,1285,1369,7,55
490,Wood County,OH,1191,1259,1475,1532,1589,1645,4,38
491,Tangipahoa Parish,LA,NA,NA,990,1066,1099,1136,3,NA
492,Cache County,UT,NA,NA,NA,1414,1439,1523,6,NA
493,Black Hawk County,IA,890,899,966,995,1062,1109,4,25
494,Kendall County,IL,1627,1700,1874,1976,2199,2251,2,38
495,Strafford County,NH,1342,1418,1597,1786,1921,2081,8,55
496,Rapides Parish,LA,NA,NA,NA,NA,1007,1048,4,NA
497,Madison County,IN,679,741,854,927,987,1038,5,53
498,Washington County,RI,1562,1723,1940,2073,2304,2462,7,58
499,Pickens County,SC,903,961,1098,1169,1295,1392,7,54
500,Wichita County,TX,802,881,991,1080,1147,1180,3,47
502,Berkshire County,MA,NA,NA,1256,1337,1467,1493,2,NA
503,Hunterdon County,NJ,1570,1647,1855,2034,2141,2355,10,50
504,Skagit County,WA,1554,1698,1961,2111,2140,2262,6,46
505,Clarke County,GA,1313,1382,1544,1716,1882,1964,4,50
507,Chautauqua County,NY,NA,NA,NA,NA,NA,835,NA,NA
508,Bossier Parish,LA,1094,1150,1307,1344,1397,1439,3,32
509,Sebastian County,AR,645,691,764,840,878,921,5,43
510,Sumter County,FL,NA,NA,NA,1964,1993,2077,4,NA
511,Linn County,OR,NA,NA,1345,1516,1548,1615,4,NA
512,Ascension Parish,LA,1355,1398,1528,1612,1606,1683,5,24
513,Cochise County,AZ,NA,NA,NA,1171,1244,1297,4,NA
514,Richland County,OH,NA,NA,NA,NA,834,921,10,NA
515,Gregg County,TX,795,838,924,1008,1056,1097,4,38
516,Kennebec County,ME,880,973,1088,1196,1320,1376,4,56
517,Faulkner County,AR,1028,1124,1247,1332,1377,1440,5,40
518,Blair County,PA,NA,NA,NA,NA,895,972,9,NA
519,San Juan County,NM,NA,NA,NA,NA,1125,1173,4,NA
520,Morgan County,AL,NA,NA,NA,1074,1166,1229,5,NA
521,Saline County,AR,1074,1145,1253,1360,1413,1508,7,40
522,Jasper County,MO,NA,NA,NA,929,1007,1047,4,NA
523,Bonneville County,ID,826,922,1125,1179,1205,1243,3,50
524,Comanche County,OK,709,760,808,918,970,1018,5,44
525,Berkeley County,WV,1144,1229,1393,1515,1591,1679,6,47
526,La Crosse County,WI,NA,NA,NA,1090,1173,1261,8,NA
527,Clark County,IN,NA,NA,1166,1243,1314,1342,2,NA
528,Allegan County,MI,NA,NA,NA,NA,1255,1342,7,NA
529,Tom Green County,TX,1013,1039,1108,1172,1195,1244,4,23
530,Potter County,TX,792,836,899,1010,1052,1064,1,34
531,Robeson County,NC,NA,NA,NA,NA,NA,1108,NA,NA
532,Douglas County,KS,1136,1195,1257,1361,1461,1610,10,42
533,Carroll County,GA,1086,1239,1438,1555,1598,1697,6,56
534,Oswego County,NY,NA,NA,NA,926,1062,1186,12,NA
535,Wayne County,NC,NA,NA,NA,NA,1300,1406,8,NA
536,Fayette County,GA,1535,1694,2014,2081,2086,2237,7,46
537,Jefferson County,NY,NA,NA,NA,1177,1214,1337,10,NA
538,Sheboygan County,WI,NA,NA,NA,901,973,1055,8,NA
539,Lowndes County,GA,NA,955,1113,1183,1285,1319,3,NA
540,Missoula County,MT,939,1073,1250,1368,1424,1445,1,54
541,Wayne County,OH,NA,NA,NA,1008,1093,1165,7,NA
542,Windham County,CT,NA,NA,NA,1418,1569,1748,11,NA
543,Calhoun County,AL,NA,NA,NA,NA,910,957,5,NA
544,Gallatin County,MT,NA,NA,2024,2177,2213,2276,3,NA
545,Henderson County,NC,NA,NA,NA,1920,2095,2167,3,NA
546,Lycoming County,PA,NA,NA,NA,NA,1920,2001,4,NA
547,Flagler County,FL,1358,1461,1755,1944,1949,2007,3,48
548,Saint Marys County,MD,1268,1315,1517,1527,1619,1741,8,37
549,Delaware County,IN,689,746,847,872,932,994,7,44
550,La Porte County,IN,NA,NA,NA,1056,1104,1214,10,NA
551,Ontario County,NY,NA,1387,1461,1625,1807,1936,7,NA
552,Albemarle County,VA,1348,1399,1548,1688,1725,1871,8,39
553,Newton County,GA,1246,1390,1681,1792,1821,1869,3,50
554,Mercer County,PA,NA,NA,NA,871,922,956,4,NA
555,Douglas County,OR,NA,NA,NA,NA,1439,1453,1,NA
556,Androscoggin County,ME,NA,NA,NA,1189,1318,1385,5,NA
557,Hardin County,KY,NA,NA,NA,1116,1334,1389,4,NA
558,Terrebonne Parish,LA,NA,NA,NA,1346,1329,1395,5,NA
559,La Salle County,IL,NA,NA,NA,NA,NA,1209,NA,NA
560,Craighead County,AR,942,972,1060,1097,1153,1225,6,30
561,Cowlitz County,WA,NA,NA,NA,1221,1249,1314,5,NA
562,Warren County,NJ,1322,1418,1556,1720,1796,1927,7,46
563,Hanover County,VA,NA,NA,1648,1725,1874,1968,5,NA
564,Eaton County,MI,NA,NA,NA,1352,1352,1464,8,NA
565,Saint Lawrence County,NY,NA,NA,NA,NA,NA,800,NA,NA
566,Pennington County,SD,951,1000,1152,1302,1337,1375,3,45
567,Madison County,MS,1260,1349,1474,1576,1546,1642,6,30
568,Kankakee County,IL,NA,NA,1011,1135,1219,1328,9,NA
569,Bartow County,GA,1253,1336,1599,1744,1808,1858,3,48
570,Miami County,OH,983,1041,1178,1292,1332,1425,7,45
571,Bradley County,TN,NA,1032,1181,1315,1367,1409,3,NA
572,Yamhill County,OR,1433,1573,1678,1893,1991,2113,6,47
573,Cass County,MO,1257,1300,1412,1553,1623,1701,5,35
574,Matanuska Susitna Borough,AK,NA,NA,NA,NA,1579,1703,8,NA
575,Navajo County,AZ,NA,NA,NA,NA,NA,1894,NA,NA
576,Vigo County,IN,NA,NA,758,805,834,887,6,NA
577,Houston County,AL,NA,NA,NA,NA,1294,1356,5,NA
578,Walworth County,WI,NA,NA,NA,1203,1333,1513,14,NA
579,Carver County,MN,1494,1577,1666,1795,1863,1902,2,27
580,Monongalia County,WV,1213,1236,1312,1425,1457,1509,4,24
581,Tompkins County,NY,1672,1772,1896,2020,2022,2233,10,34
582,Sumter County,SC,875,943,1039,1139,1217,1309,8,50
583,Rockwall County,TX,1591,1680,1855,2033,2058,2085,1,31
584,Eau Claire County,WI,NA,NA,NA,1078,1112,1168,5,NA
585,Platte County,MO,1113,1186,1267,1381,1469,1543,5,39
586,Woodbury County,IA,NA,NA,NA,NA,997,1082,9,NA
587,Macon County,IL,NA,NA,NA,NA,957,1088,14,NA
587,Franklin County,MO,NA,NA,NA,NA,NA,1262,NA,NA
589,Bay County,MI,NA,NA,NA,1053,1056,1179,12,NA
590,Fond du Lac County,WI,NA,NA,NA,897,976,1065,9,NA
591,Adams County,PA,NA,NA,NA,1150,1192,1287,8,NA
592,Etowah County,AL,NA,NA,NA,NA,NA,846,NA,NA
593,Flathead County,MT,NA,NA,NA,2023,2021,2084,3,NA
594,Cecil County,MD,NA,1364,1507,1651,1797,1868,4,NA
595,Wicomico County,MD,1097,1148,1283,1442,1449,1603,11,46
597,Daviess County,KY,NA,NA,NA,NA,NA,882,NA,NA
598,Allen County,OH,NA,NA,NA,NA,NA,1137,NA,NA
600,Nevada County,CA,NA,NA,NA,2497,2556,2728,7,NA
601,Limestone County,AL,NA,1311,1462,1536,1659,1699,2,NA
602,Craven County,NC,NA,NA,1240,1416,1456,1537,6,NA
603,Highlands County,FL,934,1002,1191,1352,1440,1482,3,59
604,DeKalb County,IL,967,1019,1088,1189,1229,1330,8,38
605,Laramie County,WY,1034,1079,1181,1234,1283,1351,5,31
606,Garland County,AR,NA,NA,NA,1151,1283,1357,6,NA
607,Roanoke City,VA,851,902,1031,1154,1216,1248,3,47
608,Lenawee County,MI,NA,NA,NA,NA,NA,1012,NA,NA
609,Montgomery County,VA,1306,1378,1492,1631,1823,1902,4,46
610,Sutter County,CA,NA,NA,NA,1968,2001,2112,6,NA
611,Maury County,TN,1293,1366,1582,1720,1752,1764,1,36
612,Cleveland County,NC,NA,NA,NA,NA,1205,1241,3,NA
613,Hunt County,TX,NA,NA,NA,1355,1427,1466,3,NA
614,Dubuque County,IA,NA,NA,NA,898,961,1009,5,NA
615,Moore County,NC,1336,1402,1616,1759,1861,1909,3,43
616,Madison County,TN,NA,NA,1005,1138,1263,1354,7,NA
617,Floyd County,GA,NA,NA,NA,1026,1088,1145,5,NA
618,Story County,IA,939,975,990,1048,1104,1157,5,23
619,Sevier County,TN,NA,NA,NA,NA,1677,1759,5,NA
620,Putnam County,NY,NA,NA,NA,NA,2604,2939,13,NA
621,Burleigh County,ND,NA,NA,NA,1266,1354,1443,7,NA
622,Grant County,WA,1069,1099,1298,1412,1502,1534,2,43
624,Lafourche Parish,LA,NA,NA,NA,NA,NA,1413,NA,NA
625,Portsmouth City,VA,1065,1133,1255,1363,1433,1520,6,43
627,Fairbanks North Star Borough,AK,NA,NA,1554,1635,1698,1781,5,NA
628,Dallas County,IA,1235,1252,1310,1394,1466,1481,1,20
629,Roanoke County,VA,NA,NA,NA,1427,1541,1607,4,NA
630,Sherburne County,MN,NA,NA,NA,NA,1525,1575,3,NA
631,Cape May County,NJ,NA,NA,NA,NA,NA,2166,NA,NA
632,Walton County,GA,NA,NA,NA,1698,1778,2047,15,NA
633,Geauga County,OH,NA,NA,NA,NA,NA,2266,NA,NA
634,Franklin County,WA,1292,1373,1521,1689,1788,1852,4,43
635,Bastrop County,TX,NA,NA,NA,1761,1945,1936,-0,NA
636,Benton County,OR,1258,1289,1470,1667,1757,1823,4,45
637,Lancaster County,SC,NA,1327,1517,1638,1661,1735,4,NA
638,Rogers County,OK,1000,1052,1158,1247,1324,1403,6,40
639,Nash County,NC,NA,NA,NA,1285,1298,1418,9,NA
640,Cabell County,WV,670,711,743,781,802,861,7,29
641,Grand Traverse County,MI,NA,NA,NA,1662,1798,1888,5,NA
642,Steuben County,NY,NA,NA,NA,NA,NA,1275,NA,NA
643,Lauderdale County,AL,NA,NA,NA,NA,1051,1203,14,NA
644,Pottawattamie County,IA,NA,NA,NA,1068,1136,1228,8,NA
645,Suffolk City,VA,1294,1325,1558,1633,1685,1859,10,44
646,Tuscarawas County,OH,NA,NA,NA,NA,NA,1048,NA,NA
647,Rockdale County,GA,1199,1349,1598,1714,1764,1788,1,49
648,Bowie County,TX,NA,NA,NA,NA,1311,1340,2,NA
649,Campbell County,KY,1076,1145,1284,1372,1485,1544,4,43
650,Saint Croix County,WI,NA,NA,NA,1650,1719,1763,3,NA
651,Calvert County,MD,NA,NA,NA,NA,2171,2282,5,NA
652,Madison County,KY,807,830,912,1018,1078,1139,6,41
653,Northumberland County,PA,NA,NA,NA,NA,NA,904,NA,NA
654,Mendocino County,CA,NA,NA,NA,NA,NA,1862,NA,NA
656,Victoria County,TX,NA,NA,NA,1183,1222,1249,2,NA
657,Grafton County,NH,NA,NA,NA,NA,2265,2413,7,NA
659,Rockingham County,NC,NA,NA,NA,NA,NA,949,NA,NA
660,Saint Clair County,AL,1255,1319,1439,1519,1598,1657,4,32
661,Frederick County,VA,NA,NA,NA,1859,1948,2039,5,NA
662,Liberty County,TX,NA,NA,NA,NA,NA,1488,NA,NA
664,Dodge County,WI,NA,NA,NA,NA,NA,1026,NA,NA
665,Twin Falls County,ID,NA,NA,NA,1362,1431,1503,5,NA
666,Lapeer County,MI,NA,NA,NA,NA,NA,1200,NA,NA
667,Nassau County,FL,1455,1544,1883,2013,2050,2198,7,51
670,Christian County,MO,NA,NA,1229,1351,1407,1501,7,NA
671,Josephine County,OR,NA,NA,NA,NA,1726,1730,0,NA
672,Elmore County,AL,NA,NA,NA,1146,1274,1343,5,NA
673,Cullman County,AL,NA,NA,NA,NA,NA,1498,NA,NA
674,Dougherty County,GA,582,633,717,786,839,844,1,45
675,Angelina County,TX,NA,NA,NA,NA,NA,1444,NA,NA
676,Bannock County,ID,NA,NA,NA,872,917,959,5,NA
677,Polk County,OR,NA,NA,1649,1761,1826,1919,5,NA
678,Muskingum County,OH,NA,NA,NA,NA,965,1040,8,NA
679,Lawrence County,PA,NA,NA,NA,NA,864,888,3,NA
680,Island County,WA,1509,1584,1754,1880,2037,2131,5,41
681,Lincoln County,NC,NA,NA,NA,1587,1686,1787,6,NA
682,Buchanan County,MO,NA,NA,NA,796,852,919,8,NA
683,Newport County,RI,1721,1908,2143,2395,2562,2837,11,65
684,Orange County,TX,NA,NA,NA,1033,1095,1175,7,NA
685,Orangeburg County,SC,NA,NA,NA,NA,NA,1200,NA,NA
686,Jefferson County,WI,NA,NA,NA,NA,1107,1108,0,NA
688,Crawford County,PA,NA,NA,NA,NA,NA,729,NA,NA
689,Chemung County,NY,NA,NA,NA,NA,NA,1042,NA,NA
690,Glynn County,GA,NA,NA,NA,1684,1728,1758,2,NA
691,Cascade County,MT,825,855,1030,1212,1200,1291,8,56
692,Indiana County,PA,NA,NA,NA,NA,NA,1128,NA,NA
693,Midland County,MI,NA,NA,NA,1196,1278,1359,6,NA
694,Lee County,MS,NA,NA,NA,NA,1040,1089,5,NA
695,Howard County,IN,664,697,758,831,919,1046,14,58
696,Rockingham County,VA,NA,NA,NA,1587,1702,1768,4,NA
697,Saint Landry Parish,LA,NA,NA,NA,NA,NA,998,NA,NA
698,Monroe County,FL,2523,2596,3148,3714,3715,3843,3,52
699,Barrow County,GA,1374,1495,1742,1947,2027,2100,4,53
700,Talladega County,AL,NA,NA,NA,NA,1007,1081,7,NA
701,Payne County,OK,NA,995,1040,1133,1228,1288,5,NA
702,Henderson County,TX,NA,NA,NA,1338,1358,1404,3,NA
703,Bartholomew County,IN,994,1038,1110,1199,1266,1331,5,34
704,Bullitt County,KY,NA,NA,NA,1502,1587,1664,5,NA
705,Coryell County,TX,846,931,1061,1168,1194,1203,1,42
706,Leavenworth County,KS,878,917,1018,1086,1135,1234,9,41
707,Lewis County,WA,NA,NA,NA,NA,1344,1408,5,NA
708,Manitowoc County,WI,NA,NA,NA,NA,NA,821,NA,NA
709,Cape Girardeau County,MO,NA,NA,NA,828,847,904,7,NA
711,Clearfield County,PA,NA,NA,NA,NA,NA,1195,NA,NA
712,Wagoner County,OK,NA,NA,NA,1558,1673,1735,4,NA
713,Yuba County,CA,NA,NA,NA,NA,1971,2063,5,NA
714,Kosciusko County,IN,NA,NA,NA,NA,1037,1072,3,NA
716,Bulloch County,GA,NA,NA,NA,1233,1330,1425,7,NA
717,Umatilla County,OR,NA,NA,NA,NA,1244,1363,10,NA
718,Natrona County,WY,937,953,1035,1119,1169,1249,7,33
719,Floyd County,IN,NA,NA,NA,1010,1133,1200,6,NA
720,Bedford County,VA,NA,NA,NA,NA,NA,1359,NA,NA
721,Putnam County,TN,NA,NA,1190,1341,1392,1414,2,NA
722,Clinton County,MI,NA,NA,NA,NA,NA,1646,NA,NA
723,Lynchburg City,VA,854,925,1067,1221,1222,1303,7,53
724,Wilson County,NC,NA,NA,NA,NA,1216,1329,9,NA
725,Hancock County,IN,1299,1385,1487,1668,1650,1776,8,37
726,Chelan County,WA,NA,NA,1571,1680,1712,1813,6,NA
727,Sullivan County,NY,NA,NA,NA,NA,1406,1667,19,NA
728,Oconee County,SC,NA,NA,NA,1341,1460,1575,8,NA
729,James City County,VA,1453,1528,1722,1843,2005,2092,4,44
730,Forrest County,MS,NA,NA,NA,1004,999,1059,6,NA
731,Cole County,MO,NA,NA,NA,NA,919,992,8,NA
734,Augusta County,VA,NA,NA,NA,NA,NA,1617,NA,NA
735,White County,AR,NA,NA,NA,NA,NA,833,NA,NA
736,Clallam County,WA,NA,NA,NA,NA,1916,2041,7,NA
737,Anderson County,TN,NA,NA,NA,NA,1504,1617,8,NA
738,Cayuga County,NY,NA,NA,NA,NA,NA,1100,NA,NA
739,Walker County,TX,NA,NA,NA,NA,NA,1396,NA,NA
740,Cheshire County,NH,NA,NA,NA,1524,1626,1680,3,NA
742,Valencia County,NM,NA,NA,NA,1764,1871,1926,3,NA
743,Erie County,OH,NA,NA,NA,NA,NA,1310,NA,NA
745,Hancock County,OH,NA,NA,NA,1286,1367,1510,10,NA
746,Chatham County,NC,NA,NA,NA,1699,1883,1925,2,NA
747,Vermilion County,IL,NA,NA,NA,621,682,758,11,NA
748,Raleigh County,WV,NA,NA,NA,NA,NA,1058,NA,NA
749,Grays Harbor County,WA,NA,NA,NA,1381,1458,1518,4,NA
754,Jackson County,GA,NA,NA,NA,1864,1891,1973,4,NA
755,Lonoke County,AR,928,951,1080,1161,1198,1245,4,34
756,Lauderdale County,MS,NA,NA,NA,NA,NA,1122,NA,NA
757,Walton County,FL,1416,1514,2003,2063,2101,2068,-2,46
759,Putnam County,FL,NA,NA,NA,NA,1502,1660,11,NA
760,Grand Forks County,ND,769,785,814,849,890,954,7,24
763,Riley County,KS,1091,1113,1142,1204,1265,1321,4,21
764,Fauquier County,VA,NA,NA,NA,NA,2129,2325,9,NA
765,Christian County,KY,773,824,961,1046,1095,1172,7,52
766,Broomfield County,CO,1717,1741,1968,2080,2119,2159,2,26
767,Pottawatomie County,OK,NA,NA,NA,NA,978,1012,3,NA
768,Robertson County,TN,NA,NA,1459,1616,1702,1758,3,NA
769,Creek County,OK,NA,NA,NA,NA,1244,1357,9,NA
770,York County,VA,1463,1531,1758,1858,1982,2024,2,38
773,Morgan County,IN,NA,NA,NA,NA,NA,1374,NA,NA
774,Tooele County,UT,NA,NA,NA,NA,1787,1925,8,NA
777,Portage County,WI,NA,NA,NA,1013,1067,1124,5,NA
778,Lewis and Clark County,MT,NA,NA,NA,NA,1619,1735,7,NA
779,Greene County,TN,NA,NA,NA,NA,973,1032,6,NA
780,Boone County,IN,1377,1409,1649,1733,1797,1856,3,35
781,Ward County,ND,NA,NA,854,904,943,981,4,NA
782,Troup County,GA,NA,NA,1124,1323,1431,1452,1,NA
783,Greenwood County,SC,NA,NA,NA,NA,NA,1148,NA,NA
784,Columbia County,FL,NA,NA,NA,NA,1447,1471,2,NA
785,Klamath County,OR,NA,NA,NA,NA,1109,1161,5,NA
786,Allegany County,MD,NA,NA,NA,NA,845,920,9,NA
787,Harrison County,TX,NA,NA,NA,NA,1170,1202,3,NA
788,Blue Earth County,MN,NA,NA,NA,1227,1347,1429,6,NA
789,San Patricio County,TX,NA,NA,NA,1377,1452,1622,12,NA
790,Madison County,NY,NA,NA,NA,NA,NA,1281,NA,NA
791,Shiawassee County,MI,NA,NA,NA,NA,NA,872,NA,NA
792,Jefferson County,AR,NA,NA,NA,NA,NA,885,NA,NA
794,Wise County,TX,NA,NA,NA,NA,1789,1944,9,NA
795,Carteret County,NC,NA,NA,1571,1618,1826,1895,4,NA
796,Walker County,GA,NA,NA,NA,NA,1482,1598,8,NA
797,Lake County,CA,NA,NA,NA,1570,1597,1700,6,NA
799,Franklin County,NC,NA,NA,NA,1648,1671,1782,7,NA
800,Oldham County,KY,NA,NA,NA,NA,NA,1614,NA,NA
801,Catoosa County,GA,NA,NA,NA,NA,1343,1467,9,NA
802,Butler County,KS,NA,NA,NA,1046,1112,1143,3,NA
805,Otero County,NM,NA,NA,NA,1341,1370,1409,3,NA
807,Williamson County,IL,NA,NA,NA,911,988,1018,3,NA
808,Laurens County,SC,NA,NA,NA,NA,881,940,7,NA
809,Belmont County,OH,NA,NA,NA,NA,NA,1021,NA,NA
810,Saint Francois County,MO,NA,NA,NA,NA,NA,745,NA,NA
811,Muskogee County,OK,NA,NA,NA,816,889,957,8,NA
812,Grant County,IN,NA,NA,NA,NA,NA,1167,NA,NA
813,Rice County,MN,NA,NA,NA,NA,NA,1500,NA,NA
814,Spalding County,GA,NA,NA,1114,1192,1263,1299,3,NA
815,Wayne County,IN,NA,NA,NA,NA,NA,739,NA,NA
816,Ionia County,MI,NA,NA,NA,NA,NA,1116,NA,NA
819,Marquette County,MI,NA,NA,NA,NA,883,1137,29,NA
821,Harrison County,WV,NA,NA,885,957,1038,1058,2,NA
823,Crow Wing County,MN,NA,NA,NA,NA,NA,1174,NA,NA
824,Adams County,IL,NA,NA,NA,NA,NA,1088,NA,NA
825,Chippewa County,WI,NA,NA,NA,NA,NA,1024,NA,NA
826,Isabella County,MI,NA,NA,NA,NA,854,1035,21,NA
827,Warren County,NY,NA,NA,NA,NA,NA,1438,NA,NA
830,Jefferson County,OH,NA,NA,NA,749,803,794,-1,NA
832,Sauk County,WI,NA,NA,NA,NA,NA,1079,NA,NA
833,Walker County,AL,NA,NA,NA,NA,1164,1285,10,NA
834,Clay County,MN,NA,NA,NA,1136,1235,1322,7,NA
835,Chaves County,NM,NA,NA,NA,1360,1363,1459,7,NA
838,Mason County,WA,NA,NA,NA,NA,NA,1787,NA,NA
839,Nacogdoches County,TX,NA,NA,NA,NA,NA,1022,NA,NA
840,Carbon County,PA,NA,NA,NA,NA,1099,1251,14,NA
843,Coos County,OR,NA,NA,NA,NA,NA,1702,NA,NA
844,Rutherford County,NC,NA,NA,NA,NA,NA,1438,NA,NA
845,Liberty County,GA,1018,1085,1358,1485,1515,1668,10,64
846,Hamblen County,TN,NA,NA,NA,NA,NA,1388,NA,NA
847,Lamar County,MS,NA,NA,NA,1247,1241,1341,8,NA
848,Warrick County,IN,NA,NA,NA,NA,NA,1172,NA,NA
849,Belknap County,NH,NA,NA,NA,NA,NA,2089,NA,NA
850,Effingham County,GA,NA,NA,NA,1736,1942,2011,4,NA
852,San Benito County,CA,NA,NA,NA,NA,2715,2929,8,NA
853,Lincoln County,SD,959,984,1084,1198,1219,1237,1,29
854,Pope County,AR,NA,NA,NA,NA,NA,920,NA,NA
855,Georgetown County,SC,NA,NA,NA,NA,NA,1977,NA,NA
856,Athens County,OH,NA,NA,NA,NA,943,1082,15,NA
857,Lee County,NC,NA,NA,NA,NA,1517,1635,8,NA
858,Garfield County,OK,NA,NA,NA,892,914,956,5,NA
859,Hall County,NE,NA,NA,NA,NA,NA,1325,NA,NA
861,Livingston County,NY,NA,NA,NA,NA,NA,1785,NA,NA
862,Walla Walla County,WA,NA,NA,NA,1440,1527,1552,2,NA
864,Laurel County,KY,NA,NA,NA,NA,NA,969,NA,NA
865,Reno County,KS,589,616,633,700,773,799,3,36
867,Union County,OH,NA,NA,NA,1549,1626,1735,7,NA
868,Haywood County,NC,NA,NA,NA,NA,NA,1569,NA,NA
869,Columbia County,NY,NA,NA,NA,1765,1941,2125,9,NA
871,Garfield County,CO,NA,NA,NA,NA,2198,2460,12,NA
872,Eddy County,NM,NA,NA,NA,NA,NA,1804,NA,NA
873,Tipton County,TN,NA,NA,NA,NA,NA,1717,NA,NA
874,Crawford County,AR,NA,NA,NA,902,946,1002,6,NA
875,Granville County,NC,NA,NA,NA,NA,NA,1615,NA,NA
880,Cumberland County,TN,NA,NA,NA,NA,NA,1702,NA,NA
881,Hood County,TX,1195,1272,1424,1550,1561,1643,5,37
882,Bradford County,PA,NA,NA,NA,NA,NA,947,NA,NA
883,Pender County,NC,NA,NA,NA,1835,1915,2031,6,NA
884,Washington County,OH,NA,NA,NA,NA,NA,988,NA,NA
885,Mercer County,WV,NA,NA,NA,NA,644,755,17,NA
886,Otter Tail County,MN,NA,NA,NA,NA,881,957,9,NA
887,Washington County,VT,NA,NA,NA,NA,NA,1624,NA,NA
890,Otsego County,NY,NA,NA,NA,NA,NA,1380,NA,NA
893,Lowndes County,MS,NA,NA,NA,NA,1171,1279,9,NA
896,Kenai Peninsula Borough,AK,NA,NA,NA,NA,NA,1497,NA,NA
897,Russell County,AL,NA,NA,NA,1329,1344,1396,4,NA
898,Lincoln County,MO,NA,NA,NA,NA,NA,1600,NA,NA
899,Newton County,MO,NA,NA,NA,NA,NA,1088,NA,NA
901,Pickaway County,OH,NA,NA,NA,NA,1320,1375,4,NA
