SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
425,Sullivan County,TN,NA,NA,NA,NA,1079,1148,6,NA
426,Stearns County,MN,1018,1034,1096,1249,1318,1339,2,32
427,Fairfield County,OH,1164,1230,1308,1452,1576,1667,6,43
428,Schenectady County,NY,1022,1054,1107,1239,1292,1408,9,38
429,Bibb County,GA,836,858,979,1121,1213,1247,3,49
430,Madera County,CA,NA,NA,NA,NA,2167,2275,5,NA
431,Comal County,TX,1305,1333,1410,1666,1679,1662,-1,27
432,Rankin County,MS,1141,1163,1212,1360,1470,1531,4,34
434,Franklin County,PA,852,881,967,1079,1160,1227,6,44
435,Cumberland County,NJ,NA,NA,NA,NA,NA,1641,NA,NA
436,Mesa County,CO,1080,1110,1234,1433,1510,1606,6,49
437,Columbia County,GA,1244,1303,1440,1634,1696,1766,4,42
438,Berrien County,MI,1104,1167,1208,1321,1485,1584,7,43
439,Stafford County,VA,1568,1604,1725,1951,2088,2191,5,40
440,Monroe County,MI,NA,NA,NA,1106,1119,1165,4,NA
441,Washington County,MD,909,939,1036,1192,1306,1355,4,49
442,Santa Fe County,NM,1366,1436,1494,1789,1916,1974,3,45
443,Merrimack County,NH,NA,NA,NA,1725,1908,2014,6,NA
444,Penobscot County,ME,1028,1060,1169,1282,1414,1526,8,48
445,Citrus County,FL,1079,1146,1287,1517,1620,1705,5,58
446,Kings County,CA,NA,NA,NA,NA,1637,1727,5,NA
447,Johnson County,IA,1011,1011,1044,1080,1147,1202,5,19
448,Canadian County,OK,1247,1279,1355,1483,1527,1569,3,26
449,Tolland County,CT,1338,1394,1475,1683,1841,1993,8,49
450,Scott County,MN,1470,1499,1564,1698,1806,1841,2,25
451,Sandoval County,NM,1208,1294,1409,1592,1767,1887,7,56
452,Orange County,NC,1289,1323,1372,1594,1696,1749,3,36
453,Rowan County,NC,NA,NA,1060,1203,1343,1401,4,NA
454,Sussex County,NJ,NA,NA,NA,1786,1944,2183,12,NA
455,Coweta County,GA,1363,1400,1583,1878,1979,2082,5,53
456,Coconino County,AZ,1537,1620,1803,2140,2256,2385,6,55
457,Parker County,TX,1203,1245,1345,1516,1596,1676,5,39
458,Wilson County,TN,1525,1591,1672,1872,1973,2045,4,34
459,Rock Island County,IL,NA,NA,841,906,974,1064,9,NA
460,Randolph County,NC,NA,NA,NA,NA,794,901,13,NA
461,Douglas County,GA,1283,1383,1576,1751,1846,1935,5,51
462,Schuylkill County,PA,NA,NA,NA,932,995,1069,7,NA
463,Jackson County,MS,949,988,1043,1203,1304,1358,4,43
464,Lebanon County,PA,NA,NA,1022,1149,1290,1351,5,NA
465,Taylor County,TX,966,1013,1086,1191,1283,1306,2,35
466,Livingston Parish,LA,1017,1036,1111,1222,1240,1281,3,26
467,Monroe County,IN,1041,1070,1139,1289,1360,1384,2,33
468,Kaufman County,TX,1441,1497,1598,1800,1915,1960,2,36
469,Wright County,MN,1374,1440,1564,1678,1771,1859,5,35
471,Randall County,TX,1165,1187,1294,1413,1469,1469,0,26
472,Napa County,CA,2304,2342,2447,2744,2896,2926,1,27
473,Spotsylvania County,VA,1411,1442,1644,1854,1862,1941,4,38
474,Marathon County,WI,NA,NA,NA,850,892,938,5,NA
475,Florence County,SC,NA,NA,1147,1242,1358,1406,4,NA
476,Humboldt County,CA,NA,NA,NA,1343,1369,1519,11,NA
477,Hampton City,VA,1002,1004,1177,1330,1412,1532,8,53
478,Washington County,WI,NA,NA,856,964,1031,1107,7,NA
479,Clark County,OH,NA,NA,NA,NA,860,973,13,NA
480,Boone County,KY,1267,1292,1416,1545,1640,1737,6,37
481,Calhoun County,MI,NA,NA,NA,953,985,1027,4,NA
482,Grayson County,TX,1111,1134,1261,1396,1455,1531,5,38
483,Cambria County,PA,606,636,686,716,765,781,2,29
484,Blount County,TN,1104,1163,1347,1608,1790,1880,5,70
485,Brunswick County,NC,1234,1296,1332,1630,1737,1805,4,46
486,Harnett County,NC,NA,NA,1399,1613,1732,1789,3,NA
487,Warren County,KY,909,931,968,1122,1143,1238,8,36
488,Tazewell County,IL,NA,NA,NA,NA,910,1018,12,NA
489,Washington County,TN,907,952,1009,1190,1332,1439,8,59
490,Wood County,OH,1226,1275,1382,1509,1564,1677,7,37
491,Tangipahoa Parish,LA,NA,NA,NA,1178,1188,1234,4,NA
492,Cache County,UT,NA,NA,NA,1359,1484,1534,3,NA
493,Black Hawk County,IA,855,868,909,957,1000,1072,7,25
494,Kendall County,IL,1659,1694,1811,2001,2193,2338,7,41
495,Strafford County,NH,1220,1292,1391,1628,1773,1998,13,64
496,Rapides Parish,LA,NA,NA,NA,NA,NA,966,NA,NA
497,Madison County,IN,719,749,818,920,1026,1086,6,51
498,Washington County,RI,1525,1623,1742,2026,2205,2350,7,54
499,Pickens County,SC,984,1006,1058,1238,1315,1394,6,42
500,Wichita County,TX,754,791,865,1002,1075,1116,4,48
502,Berkshire County,MA,NA,NA,1113,1236,1448,1508,4,NA
503,Hunterdon County,NJ,1819,1888,2017,2236,2369,2502,6,38
504,Skagit County,WA,1578,1648,1836,2061,2150,2267,5,44
505,Clarke County,GA,1079,1174,1298,1457,1648,1743,6,62
507,Chautauqua County,NY,NA,NA,NA,NA,NA,949,NA,NA
508,Bossier Parish,LA,1045,1055,1123,1211,1330,1358,2,30
509,Sebastian County,AR,692,710,770,878,945,985,4,42
510,Sumter County,FL,NA,NA,NA,1775,1900,2020,6,NA
511,Linn County,OR,1196,1230,NA,1568,1700,1739,2,45
512,Ascension Parish,LA,1374,1386,1465,1551,1632,1658,2,21
513,Cochise County,AZ,NA,NA,NA,1244,1273,1331,5,NA
514,Richland County,OH,NA,NA,NA,NA,NA,1281,NA,NA
515,Gregg County,TX,861,905,949,1062,1140,1181,4,37
516,Kennebec County,ME,861,912,1049,1208,1320,1400,6,63
517,Faulkner County,AR,957,1002,1097,1197,1273,1332,5,39
518,Blair County,PA,NA,NA,NA,NA,814,855,5,NA
519,San Juan County,NM,NA,NA,NA,NA,1055,1189,13,NA
520,Morgan County,AL,NA,NA,NA,962,1078,1164,8,NA
521,Saline County,AR,1139,1166,1268,1365,1440,1537,7,35
522,Jasper County,MO,NA,NA,NA,NA,1109,1152,4,NA
523,Bonneville County,ID,799,859,1014,1203,1220,1260,3,58
524,Comanche County,OK,752,775,839,1007,1034,1069,3,42
525,Berkeley County,WV,1173,1214,1319,1480,1587,1640,3,40
526,La Crosse County,WI,NA,NA,NA,949,1046,1094,5,NA
527,Clark County,IN,NA,NA,NA,1286,1385,1411,2,NA
529,Tom Green County,TX,1049,1083,1142,1218,1259,1294,3,23
530,Potter County,TX,676,699,743,819,885,962,9,42
531,Robeson County,NC,NA,NA,NA,NA,NA,NA,NA,NA
532,Douglas County,KS,950,988,1023,1109,1197,1283,7,35
533,Carroll County,GA,1131,1204,1411,1588,1741,1847,6,63
535,Wayne County,NC,NA,NA,NA,NA,1181,1293,9,NA
536,Fayette County,GA,1591,1629,1840,2120,2221,2300,4,45
537,Jefferson County,NY,1115,1144,1217,1321,1391,1490,7,34
538,Sheboygan County,WI,NA,NA,NA,NA,905,949,5,NA
539,Lowndes County,GA,NA,947,996,1243,1240,1308,5,NA
540,Missoula County,MT,946,984,1166,1364,1420,1482,4,57
541,Wayne County,OH,NA,NA,NA,1287,1401,1484,6,NA
542,Windham County,CT,NA,NA,NA,1518,1614,1738,8,NA
543,Calhoun County,AL,NA,NA,NA,NA,895,929,4,NA
544,Gallatin County,MT,NA,NA,1808,2108,2238,2245,0,NA
545,Henderson County,NC,NA,NA,NA,1651,1731,1874,8,NA
546,Lycoming County,PA,NA,NA,NA,NA,NA,925,NA,NA
547,Flagler County,FL,1317,1372,1529,1859,1965,1951,-1,48
548,Saint Marys County,MD,1205,1290,1389,1491,1549,1684,9,40
549,Delaware County,IN,672,679,754,853,915,973,6,45
550,La Porte County,IN,NA,NA,NA,1028,1164,1282,10,NA
551,Ontario County,NY,NA,NA,1475,1609,1673,1796,7,NA
552,Albemarle County,VA,1410,1443,1509,1683,1847,1933,5,37
553,Newton County,GA,1208,1296,1500,1693,1831,1879,3,56
554,Mercer County,PA,NA,NA,NA,NA,913,918,1,NA
555,Douglas County,OR,NA,NA,NA,NA,1273,1330,4,NA
556,Androscoggin County,ME,NA,NA,NA,NA,1232,1304,6,NA
557,Hardin County,KY,NA,NA,NA,1125,1314,1486,13,NA
558,Terrebonne Parish,LA,NA,NA,NA,1155,1391,1307,-6,NA
560,Craighead County,AR,986,1021,1070,1117,1221,1251,2,27
561,Cowlitz County,WA,NA,NA,NA,1241,1316,1354,3,NA
562,Warren County,NJ,1248,1281,1384,1608,1717,1829,7,47
563,Hanover County,VA,NA,NA,1532,1813,1904,1967,3,NA
564,Eaton County,MI,NA,NA,NA,1399,1483,1547,4,NA
566,Pennington County,SD,878,894,970,1167,1165,1223,5,39
567,Madison County,MS,1199,1260,1295,1467,1539,1522,-1,27
568,Kankakee County,IL,NA,NA,956,1060,1151,1209,5,NA
569,Bartow County,GA,1178,1275,1425,1701,1791,1854,4,57
570,Miami County,OH,1053,1126,1210,1325,1430,1512,6,44
571,Bradley County,TN,NA,NA,1065,1260,1360,1368,1,NA
572,Yamhill County,OR,1438,1518,1633,1814,2009,2080,4,45
573,Cass County,MO,1260,1312,1396,1516,1646,1734,5,38
574,Matanuska Susitna Borough,AK,NA,NA,NA,NA,1503,1612,7,NA
575,Navajo County,AZ,NA,NA,NA,NA,NA,1681,NA,NA
576,Vigo County,IN,NA,NA,706,812,827,902,9,NA
577,Houston County,AL,NA,NA,NA,NA,1306,1357,4,NA
578,Walworth County,WI,NA,NA,NA,1131,1244,1354,9,NA
579,Carver County,MN,1555,1589,1693,1801,1882,1949,4,25
580,Monongalia County,WV,1082,1105,1172,1229,1291,1326,3,23
581,Tompkins County,NY,1200,1269,1293,1565,1586,1719,8,43
582,Sumter County,SC,900,942,1011,1140,1233,1314,7,46
583,Rockwall County,TX,1647,1698,1814,2050,2124,2176,2,32
584,Eau Claire County,WI,NA,NA,NA,980,1078,1118,4,NA
585,Platte County,MO,1160,1198,1290,1405,1478,1570,6,35
586,Woodbury County,IA,NA,NA,NA,NA,NA,1062,NA,NA
587,Macon County,IL,NA,NA,NA,NA,813,933,15,NA
587,Franklin County,MO,NA,NA,NA,NA,NA,1083,NA,NA
589,Bay County,MI,NA,NA,NA,NA,1325,1394,5,NA
590,Fond du Lac County,WI,NA,NA,NA,948,1036,1128,9,NA
591,Adams County,PA,NA,NA,NA,1084,1163,1294,11,NA
592,Etowah County,AL,NA,NA,NA,NA,NA,1026,NA,NA
593,Flathead County,MT,NA,NA,NA,2053,2044,2058,1,NA
594,Cecil County,MD,NA,NA,1432,1634,1737,1788,3,NA
595,Wicomico County,MD,1107,1185,1246,1446,1516,1649,9,49
597,Daviess County,KY,NA,NA,NA,NA,NA,1163,NA,NA
600,Nevada County,CA,NA,NA,NA,2829,3001,3020,1,NA
601,Limestone County,AL,NA,NA,1513,1677,1734,1836,6,NA
602,Craven County,NC,NA,NA,NA,1249,1342,1475,10,NA
603,Highlands County,FL,957,1018,1149,1347,1488,1537,3,61
604,DeKalb County,IL,876,926,931,1028,1093,1176,8,34
605,Laramie County,WY,830,865,914,1001,1053,1098,4,32
606,Garland County,AR,NA,NA,NA,973,1024,1212,18,NA
607,Roanoke City,VA,854,888,952,1083,1188,1277,7,50
609,Montgomery County,VA,1304,1385,1480,1627,1737,1888,9,45
610,Sutter County,CA,NA,NA,NA,1928,1956,2026,4,NA
611,Maury County,TN,1375,1414,1520,1767,1846,1902,3,38
612,Cleveland County,NC,NA,NA,NA,NA,1147,1149,0,NA
613,Hunt County,TX,1048,1079,1194,1369,1531,1536,0,47
614,Dubuque County,IA,774,807,839,890,961,1043,9,35
615,Moore County,NC,1398,1433,1557,1825,1934,2007,4,44
616,Madison County,TN,NA,NA,NA,1157,1278,1404,10,NA
617,Floyd County,GA,NA,NA,NA,NA,1168,1228,5,NA
618,Story County,IA,908,922,931,997,1025,1068,4,18
619,Sevier County,TN,NA,NA,NA,NA,NA,1780,NA,NA
620,Putnam County,NY,NA,NA,NA,NA,2657,2823,6,NA
621,Burleigh County,ND,NA,NA,NA,NA,1221,1290,6,NA
622,Grant County,WA,1117,1231,1251,1428,1601,1668,4,49
624,Lafourche Parish,LA,NA,NA,NA,NA,NA,1136,NA,NA
625,Portsmouth City,VA,986,1029,1107,1255,1359,1430,5,45
627,Fairbanks North Star Borough,AK,NA,NA,NA,1518,1695,1676,-1,NA
628,Dallas County,IA,1226,1277,1302,1398,1482,1549,5,26
629,Roanoke County,VA,NA,NA,NA,1288,1425,1443,1,NA
630,Sherburne County,MN,NA,NA,NA,NA,1588,1619,2,NA
632,Walton County,GA,NA,NA,NA,1792,1967,2043,4,NA
633,Geauga County,OH,NA,NA,NA,NA,NA,2126,NA,NA
634,Franklin County,WA,1222,1304,1385,1572,1745,1803,3,48
635,Bastrop County,TX,NA,NA,NA,1779,1871,1881,1,NA
636,Benton County,OR,1436,1474,1514,1682,1861,2016,8,40
637,Lancaster County,SC,NA,NA,1274,1605,1661,1777,7,NA
638,Rogers County,OK,1030,1079,1153,1288,1349,1410,5,37
639,Nash County,NC,NA,NA,NA,1319,1513,1664,10,NA
640,Cabell County,WV,699,724,747,809,849,889,5,27
641,Grand Traverse County,MI,NA,NA,NA,1922,2090,2237,7,NA
642,Steuben County,NY,NA,NA,NA,NA,1174,1158,-1,NA
643,Lauderdale County,AL,NA,NA,NA,NA,942,1025,9,NA
644,Pottawattamie County,IA,NA,NA,NA,1084,1184,1257,6,NA
645,Suffolk City,VA,NA,NA,NA,1506,1544,1640,6,NA
647,Rockdale County,GA,1174,1243,1429,1630,1738,1762,1,50
648,Bowie County,TX,NA,NA,NA,NA,1024,1092,7,NA
649,Campbell County,KY,1003,1079,1126,1237,1326,1434,8,43
650,Saint Croix County,WI,NA,NA,NA,1562,1706,1778,4,NA
651,Calvert County,MD,NA,NA,NA,NA,NA,1989,NA,NA
652,Madison County,KY,744,749,800,880,952,1011,6,36
654,Mendocino County,CA,NA,NA,NA,NA,NA,1713,NA,NA
656,Victoria County,TX,NA,NA,NA,907,914,950,4,NA
657,Grafton County,NH,NA,NA,NA,NA,1999,2164,8,NA
658,Ozaukee County,WI,NA,NA,NA,1293,1397,1503,8,NA
660,Saint Clair County,AL,1286,1335,1375,1472,1583,1671,6,30
661,Frederick County,VA,NA,NA,1598,1799,1917,2093,9,NA
662,Liberty County,TX,NA,NA,NA,NA,NA,1398,NA,NA
664,Dodge County,WI,NA,NA,NA,NA,NA,945,NA,NA
665,Twin Falls County,ID,NA,NA,NA,NA,1531,1613,5,NA
667,Nassau County,FL,1443,1511,1679,2001,2115,2193,4,52
670,Christian County,MO,NA,NA,1162,1353,1411,1479,5,NA
671,Josephine County,OR,NA,NA,NA,NA,1301,1440,11,NA
672,Elmore County,AL,NA,NA,NA,1203,1261,1360,8,NA
673,Cullman County,AL,NA,NA,NA,NA,NA,1657,NA,NA
674,Dougherty County,GA,580,630,686,781,839,896,7,54
675,Angelina County,TX,NA,NA,NA,NA,NA,1098,NA,NA
676,Bannock County,ID,NA,NA,NA,943,991,1030,4,NA
677,Polk County,OR,NA,NA,1383,1603,1697,1735,2,NA
678,Muskingum County,OH,NA,NA,NA,NA,949,1011,7,NA
679,Lawrence County,PA,NA,NA,NA,NA,NA,806,NA,NA
680,Island County,WA,1257,1257,1392,1549,1683,1744,4,39
681,Lincoln County,NC,NA,NA,NA,1682,1815,1932,6,NA
682,Buchanan County,MO,NA,NA,NA,NA,760,802,6,NA
683,Newport County,RI,1742,1803,2190,2416,2639,2923,11,68
684,Orange County,TX,NA,NA,NA,946,991,1066,8,NA
686,Jefferson County,WI,NA,NA,NA,927,1031,1103,7,NA
687,Wood County,WV,NA,NA,NA,NA,762,831,9,NA
688,Crawford County,PA,NA,NA,NA,NA,NA,NA,NA,NA
689,Chemung County,NY,NA,NA,NA,NA,NA,NA,NA,NA
690,Glynn County,GA,NA,NA,NA,1609,1768,1805,2,NA
691,Cascade County,MT,775,805,897,1060,1163,1211,4,56
692,Indiana County,PA,NA,NA,NA,NA,NA,NA,NA,NA
693,Midland County,MI,NA,NA,NA,1230,1297,1391,7,NA
694,Lee County,MS,NA,NA,NA,NA,1246,1319,6,NA
695,Howard County,IN,597,631,662,748,792,909,15,52
696,Rockingham County,VA,NA,NA,1416,1599,1745,1829,5,NA
698,Monroe County,FL,2373,2443,2786,3292,3498,3726,7,57
699,Barrow County,GA,1347,1417,1562,1828,1999,2079,4,54
700,Talladega County,AL,NA,NA,NA,NA,1040,1131,9,NA
701,Payne County,OK,NA,NA,995,1079,1161,1235,6,NA
703,Bartholomew County,IN,997,1004,1022,1175,1244,1296,4,30
704,Bullitt County,KY,NA,NA,NA,1326,1413,1532,8,NA
705,Coryell County,TX,760,799,910,1047,1123,1159,3,52
706,Leavenworth County,KS,959,1001,1044,1145,1216,1283,6,34
707,Lewis County,WA,NA,NA,NA,NA,NA,1412,NA,NA
709,Cape Girardeau County,MO,NA,NA,NA,NA,930,954,3,NA
712,Wagoner County,OK,NA,NA,NA,NA,1537,1654,8,NA
713,Yuba County,CA,NA,NA,NA,NA,1787,1916,7,NA
714,Kosciusko County,IN,NA,NA,NA,NA,1189,1236,4,NA
716,Bulloch County,GA,NA,NA,NA,1019,1134,1235,9,NA
717,Umatilla County,OR,NA,NA,NA,NA,NA,1264,NA,NA
718,Natrona County,WY,996,1035,1023,1148,1210,1308,8,31
719,Floyd County,IN,NA,NA,NA,NA,1374,1488,8,NA
720,Bedford County,VA,NA,NA,NA,NA,NA,1327,NA,NA
721,Putnam County,TN,NA,NA,NA,1223,1331,1364,2,NA
722,Clinton County,MI,NA,NA,NA,NA,NA,1659,NA,NA
723,Lynchburg City,VA,831,863,931,1089,1252,1279,2,54
725,Hancock County,IN,1350,1369,1480,1644,1726,1839,7,36
726,Chelan County,WA,NA,NA,1436,1672,1695,1767,4,NA
728,Oconee County,SC,NA,NA,NA,NA,1454,1585,9,NA
729,James City County,VA,1495,1528,1609,1840,1993,2132,7,43
730,Forrest County,MS,NA,NA,NA,817,897,951,6,NA
731,Cole County,MO,NA,NA,NA,NA,949,986,4,NA
734,Augusta County,VA,NA,NA,NA,NA,NA,1536,NA,NA
735,White County,AR,NA,NA,NA,NA,NA,1055,NA,NA
736,Clallam County,WA,NA,NA,NA,NA,1706,1905,12,NA
737,Anderson County,TN,NA,NA,NA,NA,1270,1497,18,NA
739,Walker County,TX,NA,NA,NA,NA,1292,1282,-1,NA
740,Cheshire County,NH,NA,NA,NA,1476,1577,1739,10,NA
742,Valencia County,NM,NA,NA,NA,NA,1703,1873,10,NA
743,Erie County,OH,NA,NA,NA,NA,NA,1599,NA,NA
744,Van Buren County,MI,NA,NA,NA,NA,NA,1366,NA,NA
745,Hancock County,OH,NA,NA,NA,NA,NA,1125,NA,NA
746,Chatham County,NC,NA,NA,NA,1864,1983,2065,4,NA
747,Vermilion County,IL,NA,NA,NA,NA,660,781,18,NA
748,Raleigh County,WV,NA,NA,NA,NA,NA,825,NA,NA
749,Grays Harbor County,WA,NA,NA,NA,NA,1443,1525,6,NA
754,Jackson County,GA,NA,NA,1629,1833,2025,2100,4,NA
755,Lonoke County,AR,893,920,983,1108,1206,1273,6,43
757,Walton County,FL,1442,1476,1720,2095,2063,2108,2,46
758,Kauai County,HI,NA,NA,NA,NA,NA,3825,NA,NA
759,Putnam County,FL,NA,NA,NA,NA,NA,1340,NA,NA
760,Grand Forks County,ND,897,905,920,955,1001,1061,6,18
762,Lea County,NM,NA,NA,NA,NA,1047,1123,7,NA
763,Riley County,KS,1051,1047,1077,1114,1138,1193,5,14
764,Fauquier County,VA,NA,NA,NA,NA,1677,1729,3,NA
765,Christian County,KY,760,813,878,1049,1122,1150,2,51
766,Broomfield County,CO,1720,1723,1810,2078,2134,2164,1,26
767,Pottawatomie County,OK,NA,NA,NA,NA,935,1028,10,NA
768,Robertson County,TN,NA,NA,NA,1536,1715,1810,6,NA
769,Creek County,OK,NA,NA,NA,NA,NA,1323,NA,NA
770,York County,VA,1406,1421,1523,1743,1816,1937,7,38
773,Morgan County,IN,NA,NA,NA,NA,NA,1866,NA,NA
774,Tooele County,UT,NA,NA,NA,NA,1999,2063,3,NA
775,Franklin County,MA,NA,NA,NA,NA,NA,1616,NA,NA
777,Portage County,WI,NA,NA,NA,798,851,929,9,NA
778,Lewis and Clark County,MT,NA,NA,NA,NA,1286,1443,12,NA
780,Boone County,IN,NA,1346,1426,1631,1728,1784,3,NA
781,Ward County,ND,NA,NA,860,865,922,968,5,NA
782,Troup County,GA,NA,NA,NA,1192,1308,1393,6,NA
784,Columbia County,FL,NA,NA,NA,NA,NA,1538,NA,NA
785,Klamath County,OR,NA,NA,NA,NA,1192,1174,-2,NA
786,Allegany County,MD,NA,NA,NA,NA,854,945,11,NA
787,Harrison County,TX,NA,NA,NA,NA,NA,1195,NA,NA
788,Blue Earth County,MN,NA,NA,NA,NA,1166,1214,4,NA
789,San Patricio County,TX,NA,NA,NA,NA,1344,1456,8,NA
792,Jefferson County,AR,NA,NA,NA,NA,NA,954,NA,NA
794,Wise County,TX,NA,NA,NA,NA,1925,2020,5,NA
795,Carteret County,NC,NA,NA,NA,1727,1875,1969,5,NA
796,Walker County,GA,NA,NA,NA,NA,NA,1599,NA,NA
797,Lake County,CA,NA,NA,NA,1315,1483,1522,3,NA
799,Franklin County,NC,NA,NA,NA,NA,1995,2148,8,NA
800,Oldham County,KY,NA,NA,NA,NA,NA,1818,NA,NA
802,Butler County,KS,NA,NA,NA,1009,1092,1132,4,NA
803,McCracken County,KY,NA,NA,NA,NA,NA,NA,NA,NA
805,Otero County,NM,NA,NA,NA,NA,1319,1350,2,NA
807,Williamson County,IL,NA,NA,NA,NA,863,901,4,NA
808,Laurens County,SC,NA,NA,NA,NA,1155,1232,7,NA
810,Saint Francois County,MO,NA,NA,NA,NA,NA,NA,NA,NA
811,Muskogee County,OK,NA,NA,NA,NA,933,1035,11,NA
813,Rice County,MN,NA,NA,NA,NA,NA,1540,NA,NA
814,Spalding County,GA,NA,NA,NA,1343,1440,1548,8,NA
819,Marquette County,MI,NA,NA,NA,NA,NA,1428,NA,NA
823,Crow Wing County,MN,NA,NA,NA,NA,NA,1006,NA,NA
825,Chippewa County,WI,NA,NA,NA,NA,NA,1212,NA,NA
826,Isabella County,MI,NA,NA,NA,NA,811,1003,24,NA
830,Jefferson County,OH,NA,NA,NA,NA,742,794,7,NA
831,Tehama County,CA,NA,NA,NA,NA,1309,1373,5,NA
832,Sauk County,WI,NA,NA,NA,NA,NA,956,NA,NA
833,Walker County,AL,NA,NA,NA,NA,NA,1392,NA,NA
834,Clay County,MN,NA,NA,NA,NA,1346,1417,5,NA
835,Chaves County,NM,NA,NA,NA,NA,1315,1322,1,NA
836,Columbia County,PA,NA,NA,NA,NA,NA,1073,NA,NA
837,Kershaw County,SC,NA,NA,NA,NA,NA,NA,NA,NA
838,Mason County,WA,NA,NA,NA,NA,NA,1750,NA,NA
839,Nacogdoches County,TX,NA,NA,NA,NA,NA,902,NA,NA
840,Carbon County,PA,NA,NA,NA,NA,NA,1356,NA,NA
843,Coos County,OR,NA,NA,NA,NA,NA,NA,NA,NA
845,Liberty County,GA,1027,1075,1157,1465,1572,1627,3,58
847,Lamar County,MS,NA,NA,NA,NA,1329,1383,4,NA
848,Warrick County,IN,NA,NA,NA,NA,1180,1292,9,NA
849,Belknap County,NH,NA,NA,NA,NA,NA,NA,NA,NA
850,Effingham County,GA,NA,NA,NA,1839,1980,2083,5,NA
852,San Benito County,CA,NA,NA,NA,NA,2830,2923,3,NA
853,Lincoln County,SD,914,930,996,1144,1196,1238,4,35
854,Pope County,AR,NA,NA,NA,NA,NA,911,NA,NA
855,Georgetown County,SC,NA,NA,NA,NA,NA,NA,NA,NA
856,Athens County,OH,NA,NA,NA,NA,883,987,12,NA
857,Lee County,NC,NA,NA,NA,NA,NA,1944,NA,NA
858,Garfield County,OK,NA,NA,NA,NA,1062,1084,2,NA
859,Hall County,NE,NA,NA,NA,NA,NA,1118,NA,NA
862,Walla Walla County,WA,NA,NA,NA,1363,1505,1529,2,NA
863,Stanly County,NC,NA,NA,NA,NA,NA,1812,NA,NA
865,Reno County,KS,566,584,597,646,710,750,6,33
867,Union County,OH,NA,NA,NA,1457,1582,1710,8,NA
869,Columbia County,NY,NA,NA,NA,1947,2059,2270,10,NA
871,Garfield County,CO,NA,NA,NA,NA,NA,2649,NA,NA
872,Eddy County,NM,NA,NA,NA,NA,NA,1719,NA,NA
874,Crawford County,AR,NA,NA,NA,NA,924,968,5,NA
880,Cumberland County,TN,NA,NA,NA,NA,NA,1643,NA,NA
881,Hood County,TX,1312,1358,1518,1661,1686,1845,9,41
882,Bradford County,PA,NA,NA,NA,NA,NA,NA,NA,NA
883,Pender County,NC,NA,NA,NA,1939,2122,2175,2,NA
885,Mercer County,WV,NA,NA,NA,NA,NA,726,NA,NA
893,Lowndes County,MS,NA,NA,NA,NA,NA,1295,NA,NA
895,Van Zandt County,TX,NA,NA,NA,NA,NA,NA,NA,NA
896,Kenai Peninsula Borough,AK,NA,NA,NA,NA,NA,1593,NA,NA
897,Russell County,AL,NA,NA,NA,NA,1349,1467,9,NA
901,Pickaway County,OH,NA,NA,NA,NA,1518,1666,10,NA
903,Pike County,PA,NA,NA,NA,NA,NA,NA,NA,NA
904,Autauga County,AL,NA,NA,NA,1438,1509,1587,5,NA
908,Lyon County,NV,NA,NA,1462,1606,1676,1751,4,NA
909,Carson City,NV,NA,NA,NA,NA,1685,1770,5,NA
912,Maverick County,TX,NA,NA,NA,NA,NA,1401,NA,NA
913,Jefferson County,WV,NA,NA,NA,NA,NA,1675,NA,NA
914,Windsor County,VT,NA,NA,NA,NA,NA,1600,NA,NA
915,Putnam County,WV,NA,NA,NA,NA,NA,NA,NA,NA
916,Coffee County,TN,NA,NA,NA,NA,1320,1418,7,NA
917,Gordon County,GA,NA,NA,NA,NA,NA,1728,NA,NA
918,Box Elder County,UT,NA,NA,NA,NA,NA,1200,NA,NA
920,Chisago County,MN,NA,NA,NA,NA,NA,1781,NA,NA
921,Carter County,TN,NA,NA,NA,NA,NA,936,NA,NA
922,Scott County,KY,NA,NA,NA,1277,1339,1433,7,NA
923,Marion County,WV,NA,NA,NA,NA,NA,NA,NA,NA
924,Cherokee County,SC,NA,NA,NA,NA,902,991,10,NA
926,Colbert County,AL,NA,NA,NA,NA,NA,1023,NA,NA
929,Taney County,MO,NA,NA,NA,NA,NA,1145,NA,NA
930,Iron County,UT,NA,NA,NA,1427,1433,1479,3,NA
931,Lafayette County,MS,NA,NA,NA,NA,NA,1851,NA,NA
932,Eagle County,CO,NA,NA,NA,NA,4008,4380,9,NA
933,La Plata County,CO,NA,NA,1569,1799,1887,1918,2,NA
934,Campbell County,VA,NA,NA,NA,NA,NA,1268,NA,NA
935,Waller County,TX,NA,NA,NA,NA,1812,1977,9,NA
938,Tuolumne County,CA,NA,NA,NA,NA,NA,1677,NA,NA
941,Franklin County,VA,NA,NA,NA,NA,NA,NA,NA,NA
942,Grady County,OK,NA,NA,NA,NA,NA,NA,NA,NA
944,Saline County,KS,NA,NA,NA,NA,NA,1008,NA,NA
946,Loudon County,TN,NA,NA,NA,NA,1962,2202,12,NA
947,Camden County,GA,NA,NA,NA,NA,1484,1540,4,NA
948,Watauga County,NC,NA,NA,NA,NA,NA,2404,NA,NA
951,Johnson County,MO,713,733,793,848,898,953,6,34
952,Jackson County,IL,NA,NA,NA,NA,684,745,9,NA
953,Boone County,IL,NA,NA,NA,NA,NA,NA,NA,NA
955,Pulaski County,MO,NA,NA,NA,NA,NA,929,NA,NA
