SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
425,Sullivan County,TN,NA,NA,NA,990,1107,1176,6,NA
426,Stearns County,MN,1043,1046,1123,1263,1332,1337,0,28
427,Fairfield County,OH,1144,1189,1332,1462,1554,1642,6,44
428,Schenectady County,NY,1029,1057,1165,1287,1308,1455,11,41
429,Bibb County,GA,813,831,1004,1106,1164,1230,6,51
430,Madera County,CA,NA,NA,NA,1949,2057,2168,5,NA
431,Comal County,TX,1334,1340,1526,1702,1715,1695,-1,27
432,Rankin County,MS,1112,1153,1250,1376,1486,1573,6,41
434,Franklin County,PA,833,857,1001,1078,1138,1195,5,43
435,Cumberland County,NJ,NA,NA,NA,NA,NA,1618,NA,NA
436,Mesa County,CO,1117,1163,1285,1475,1534,1657,8,48
437,Columbia County,GA,1237,1298,1449,1611,1690,1753,4,42
438,Berrien County,MI,1142,1170,1254,1432,1541,1631,6,43
439,Stafford County,VA,1642,1699,1875,2101,2205,2361,7,44
440,Monroe County,MI,NA,NA,NA,1119,1113,1201,8,NA
441,Washington County,MD,911,961,1064,1192,1309,1396,7,53
442,Santa Fe County,NM,1414,1428,1564,1828,1986,2011,1,42
443,Merrimack County,NH,NA,NA,NA,1828,1972,2102,7,NA
444,Penobscot County,ME,1055,1099,1218,1368,1462,1497,2,42
445,Citrus County,FL,1125,1153,1357,1597,1660,1734,4,54
446,Kings County,CA,NA,NA,NA,1688,1851,1952,5,NA
447,Johnson County,IA,1019,1031,1071,1125,1174,1227,5,20
448,Canadian County,OK,1258,1284,1404,1516,1548,1586,2,26
449,Tolland County,CT,1242,1300,1381,1540,1707,1877,10,51
450,Scott County,MN,1422,1462,1561,1694,1760,1811,3,27
451,Sandoval County,NM,1190,1250,1429,1607,1745,1852,6,56
452,Orange County,NC,1243,1293,1384,1598,1657,1702,3,37
453,Rowan County,NC,NA,891,1047,1156,1267,1362,7,NA
454,Sussex County,NJ,NA,NA,NA,2018,2133,2279,7,NA
455,Coweta County,GA,1293,1326,1582,1802,1851,1903,3,47
456,Coconino County,AZ,1492,1548,1748,2036,2177,2262,4,52
457,Parker County,TX,1217,1243,1376,1552,1598,1680,5,38
458,Wilson County,TN,1569,1641,1750,1956,2045,2094,2,33
459,Rock Island County,IL,NA,NA,807,905,971,1000,3,NA
460,Randolph County,NC,NA,NA,NA,NA,861,930,8,NA
461,Douglas County,GA,1306,1392,1611,1794,1845,1911,4,46
462,Schuylkill County,PA,NA,NA,NA,1006,1096,1122,2,NA
463,Jackson County,MS,979,1039,1133,1261,1379,1437,4,47
464,Lebanon County,PA,NA,NA,1029,1196,1254,1342,7,NA
465,Taylor County,TX,988,1027,1108,1230,1287,1332,3,35
466,Livingston Parish,LA,1043,1038,1139,1220,1278,1281,0,23
467,Monroe County,IN,1128,1161,1228,1396,1458,1520,4,35
468,Kaufman County,TX,1473,1518,1644,1829,1894,1952,3,33
469,Wright County,MN,1366,1421,1510,1605,1674,1806,8,32
471,Randall County,TX,1162,1202,1291,1438,1466,1494,2,29
472,Napa County,CA,2353,2406,2557,2870,2946,3012,2,28
473,Spotsylvania County,VA,1394,1418,1666,1861,1874,1954,4,40
474,Marathon County,WI,NA,NA,NA,887,928,960,3,NA
475,Florence County,SC,NA,NA,1133,1276,1368,1454,6,NA
476,Humboldt County,CA,NA,NA,NA,1350,1436,1532,7,NA
477,Hampton City,VA,1039,1064,1271,1370,1471,1551,5,49
478,Washington County,WI,NA,NA,878,997,1068,1118,5,NA
479,Clark County,OH,NA,NA,NA,712,829,900,9,NA
480,Boone County,KY,1300,1329,1463,1611,1709,1763,3,36
481,Calhoun County,MI,NA,NA,NA,986,1009,1044,3,NA
482,Grayson County,TX,1160,1193,1333,1448,1519,1559,3,34
483,Cambria County,PA,584,612,663,715,759,789,4,35
484,Blount County,TN,1095,1145,1338,1602,1775,1853,4,69
485,Brunswick County,NC,1235,1287,1381,1649,1772,1829,3,48
486,Harnett County,NC,NA,NA,1490,1698,1775,1862,5,NA
487,Warren County,KY,950,985,1040,1180,1239,1296,5,36
488,Tazewell County,IL,NA,NA,NA,NA,841,951,13,NA
489,Washington County,TN,924,951,1051,1250,1356,1448,7,57
490,Wood County,OH,1280,1334,1466,1664,1660,1736,5,36
491,Tangipahoa Parish,LA,NA,NA,NA,1195,1212,1249,3,NA
492,Cache County,UT,NA,NA,NA,1303,1331,1372,3,NA
493,Black Hawk County,IA,809,821,858,894,957,1015,6,25
494,Kendall County,IL,1669,1687,1846,2077,2199,2357,7,41
495,Strafford County,NH,1265,1303,1503,1731,1880,2038,8,61
496,Rapides Parish,LA,NA,NA,NA,NA,989,1052,6,NA
497,Madison County,IN,679,718,788,887,963,1040,8,53
498,Washington County,RI,1523,1630,1825,2131,2303,2453,7,61
499,Pickens County,SC,946,992,1070,1258,1303,1406,8,49
500,Wichita County,TX,808,850,970,1085,1136,1182,4,46
501,Fayette County,PA,NA,NA,NA,NA,NA,887,NA,NA
502,Berkshire County,MA,NA,NA,1250,1334,1545,1635,6,NA
503,Hunterdon County,NJ,1884,1946,2114,2385,2463,2615,6,39
504,Skagit County,WA,1558,1650,1856,2086,2156,2269,5,46
505,Clarke County,GA,1094,1164,1292,1482,1620,1745,8,60
507,Chautauqua County,NY,NA,NA,NA,NA,NA,967,NA,NA
508,Bossier Parish,LA,1091,1115,1201,1294,1390,1430,3,31
509,Sebastian County,AR,693,720,800,892,960,1002,4,45
510,Sumter County,FL,NA,NA,NA,1787,1891,2000,6,NA
511,Linn County,OR,1138,1171,1284,1477,1582,1625,3,43
512,Ascension Parish,LA,1401,1445,1520,1613,1688,1717,2,23
513,Cochise County,AZ,NA,NA,NA,1262,1304,1344,3,NA
514,Richland County,OH,NA,NA,NA,NA,839,900,7,NA
515,Gregg County,TX,863,890,941,1073,1142,1179,3,37
516,Kennebec County,ME,832,880,1007,1164,1263,1364,8,64
517,Faulkner County,AR,983,1014,1120,1231,1278,1358,6,38
518,Blair County,PA,NA,NA,NA,NA,828,865,4,NA
519,San Juan County,NM,NA,NA,NA,NA,1170,1249,7,NA
520,Morgan County,AL,NA,NA,NA,1050,1145,1263,10,NA
521,Saline County,AR,1132,1168,1270,1378,1482,1554,5,37
522,Jasper County,MO,NA,NA,NA,1017,1069,1127,5,NA
523,Bonneville County,ID,826,881,1057,1234,1236,1285,4,56
524,Comanche County,OK,770,787,873,1022,1044,1098,5,43
525,Berkeley County,WV,1169,1213,1356,1537,1579,1669,6,43
526,La Crosse County,WI,NA,NA,NA,962,1065,1104,4,NA
527,Clark County,IN,NA,NA,NA,1423,1471,1521,3,NA
528,Allegan County,MI,NA,NA,NA,924,964,1049,9,NA
529,Tom Green County,TX,1071,1098,1154,1252,1299,1349,4,26
530,Potter County,TX,706,728,NA,884,917,977,7,38
532,Douglas County,KS,930,980,1034,1116,1205,1286,7,38
533,Carroll County,GA,1139,1274,1438,1619,1718,1785,4,57
534,Oswego County,NY,NA,NA,NA,NA,1196,1243,4,NA
535,Wayne County,NC,NA,NA,NA,NA,1329,1444,9,NA
536,Fayette County,GA,1649,1665,1964,2187,2258,2392,6,45
537,Jefferson County,NY,1084,1135,1239,1288,1379,1464,6,35
538,Sheboygan County,WI,NA,NA,NA,NA,865,961,11,NA
539,Lowndes County,GA,NA,932,NA,1200,1213,1312,8,NA
540,Missoula County,MT,914,944,1208,1325,1401,1440,3,58
541,Wayne County,OH,NA,NA,NA,1275,1397,1536,10,NA
542,Windham County,CT,NA,NA,NA,1459,1551,1761,14,NA
543,Calhoun County,AL,NA,NA,NA,NA,824,887,8,NA
544,Gallatin County,MT,NA,NA,1858,2168,2271,2271,0,NA
545,Henderson County,NC,NA,NA,1348,1623,1734,1804,4,NA
546,Lycoming County,PA,NA,NA,NA,NA,867,911,5,NA
547,Flagler County,FL,1359,1420,1591,1946,1973,1979,0,46
548,Saint Marys County,MD,1221,1283,1455,1517,1599,1739,9,42
549,Delaware County,IN,652,674,743,840,859,927,8,42
550,La Porte County,IN,NA,NA,NA,962,1047,1138,9,NA
551,Ontario County,NY,NA,NA,1590,1732,1829,1925,5,NA
552,Albemarle County,VA,1376,1390,1532,1716,1802,1941,8,41
553,Newton County,GA,1262,1371,1571,1784,1851,1929,4,53
554,Mercer County,PA,NA,NA,NA,828,872,888,2,NA
555,Douglas County,OR,NA,NA,NA,NA,1351,1402,4,NA
556,Androscoggin County,ME,NA,NA,NA,NA,1352,1419,5,NA
557,Hardin County,KY,NA,NA,NA,1120,1336,1466,10,NA
558,Terrebonne Parish,LA,NA,NA,NA,1199,1366,1365,-0,NA
559,La Salle County,IL,NA,NA,NA,NA,NA,1184,NA,NA
560,Craighead County,AR,992,1020,1085,1138,1218,1256,3,27
561,Cowlitz County,WA,NA,NA,NA,1334,1379,1401,2,NA
562,Warren County,NJ,1300,1340,1469,1647,1747,1872,7,44
563,Hanover County,VA,NA,NA,1595,1910,1931,2040,6,NA
564,Eaton County,MI,NA,NA,NA,1476,1544,1620,5,NA
565,Saint Lawrence County,NY,NA,NA,NA,NA,NA,1080,NA,NA
566,Pennington County,SD,883,902,989,1225,1189,1253,5,42
567,Madison County,MS,1230,1275,1422,1509,1581,1602,1,30
568,Kankakee County,IL,NA,NA,965,1067,1156,1247,8,NA
569,Bartow County,GA,1206,1280,1476,1719,1794,1872,4,55
570,Miami County,OH,1081,1124,1242,1358,1448,1548,7,43
571,Bradley County,TN,NA,NA,1191,1373,1433,1446,1,NA
572,Yamhill County,OR,1491,1539,1686,1877,2035,2145,5,44
573,Cass County,MO,1274,1329,1438,1570,1670,1756,5,38
574,Matanuska Susitna Borough,AK,NA,NA,NA,NA,1574,1728,10,NA
575,Navajo County,AZ,NA,NA,NA,NA,NA,1730,NA,NA
576,Vigo County,IN,NA,NA,762,827,875,922,5,NA
577,Houston County,AL,NA,NA,NA,NA,1363,1528,12,NA
578,Walworth County,WI,NA,NA,NA,1221,1358,1470,8,NA
579,Carver County,MN,1560,1604,1694,1841,1915,1984,4,27
580,Monongalia County,WV,1018,1047,1117,1177,1228,1269,3,25
581,Tompkins County,NY,1285,1336,1385,1663,1713,1819,6,42
582,Sumter County,SC,943,999,1086,1217,1312,1396,6,48
583,Rockwall County,TX,1686,1721,1900,2137,2172,2179,0,29
584,Eau Claire County,WI,NA,NA,NA,1007,1103,1140,3,NA
585,Platte County,MO,1172,1199,1302,1424,1505,1592,6,36
586,Woodbury County,IA,NA,NA,NA,NA,1094,1161,6,NA
587,Macon County,IL,NA,NA,NA,NA,976,1146,17,NA
587,Franklin County,MO,NA,NA,NA,NA,NA,1117,NA,NA
589,Bay County,MI,NA,NA,NA,1140,1195,1286,8,NA
590,Fond du Lac County,WI,NA,NA,NA,865,935,992,6,NA
591,Adams County,PA,NA,NA,NA,1098,1118,1207,8,NA
593,Flathead County,MT,NA,NA,NA,2015,2070,2101,1,NA
594,Cecil County,MD,NA,NA,1432,1606,1671,1773,6,NA
595,Wicomico County,MD,1087,1160,1267,1439,1479,1633,10,50
596,Whitfield County,GA,NA,NA,NA,NA,NA,1640,NA,NA
597,Daviess County,KY,NA,NA,NA,NA,1031,1098,6,NA
598,Allen County,OH,NA,NA,NA,NA,NA,1112,NA,NA
600,Nevada County,CA,NA,NA,NA,2495,2594,2730,5,NA
601,Limestone County,AL,NA,NA,1509,1593,1694,1790,6,NA
602,Craven County,NC,NA,NA,1132,1296,1364,1449,6,NA
603,Highlands County,FL,945,981,1140,1344,1469,1518,3,61
604,DeKalb County,IL,972,1023,1053,1162,1224,1291,5,33
605,Laramie County,WY,903,937,1008,1094,1138,1192,5,32
606,Garland County,AR,NA,NA,NA,1005,1057,1167,10,NA
607,Roanoke City,VA,874,883,975,1141,1230,1302,6,49
609,Montgomery County,VA,1285,1331,1457,1575,1726,1814,5,41
610,Sutter County,CA,NA,NA,NA,1838,1850,1977,7,NA
611,Maury County,TN,1379,1400,1559,1806,1864,1904,2,38
612,Cleveland County,NC,NA,NA,NA,NA,1207,1263,5,NA
613,Hunt County,TX,1089,1125,NA,1424,1468,1536,5,41
614,Dubuque County,IA,694,725,760,812,868,951,10,37
615,Moore County,NC,1391,1445,1634,1877,1955,2039,4,47
616,Madison County,TN,NA,NA,NA,1198,1302,1441,11,NA
617,Floyd County,GA,NA,NA,NA,1141,1216,1272,5,NA
618,Story County,IA,933,930,966,1027,1043,1106,6,19
619,Sevier County,TN,NA,NA,NA,NA,NA,1817,NA,NA
620,Putnam County,NY,NA,NA,NA,NA,2732,2933,7,NA
621,Burleigh County,ND,NA,NA,NA,NA,1305,1404,8,NA
622,Grant County,WA,1084,1179,1276,1437,1588,1678,6,55
624,Lafourche Parish,LA,NA,NA,NA,NA,NA,1326,NA,NA
625,Portsmouth City,VA,985,1018,1106,1262,1332,1417,6,44
627,Fairbanks North Star Borough,AK,NA,NA,1411,1524,1594,1651,4,NA
628,Dallas County,IA,1255,1276,1323,1434,1488,1543,4,23
629,Roanoke County,VA,NA,NA,NA,1369,1482,1527,3,NA
630,Sherburne County,MN,NA,NA,NA,NA,1573,1652,5,NA
632,Walton County,GA,NA,NA,NA,1800,1922,2076,8,NA
634,Franklin County,WA,1203,1255,1421,1588,1692,1755,4,46
635,Bastrop County,TX,NA,NA,NA,1804,1880,1867,-1,NA
636,Benton County,OR,1340,1351,1420,1598,1741,1885,8,41
637,Lancaster County,SC,NA,NA,1300,1639,1623,1762,9,NA
638,Rogers County,OK,972,1012,1117,1228,1273,1347,6,39
639,Nash County,NC,NA,NA,NA,1268,1417,1564,10,NA
640,Cabell County,WV,697,732,755,812,859,903,5,30
641,Grand Traverse County,MI,NA,NA,NA,1695,1903,1967,3,NA
642,Steuben County,NY,NA,NA,NA,NA,1241,1263,2,NA
643,Lauderdale County,AL,NA,NA,NA,NA,1180,1251,6,NA
644,Pottawattamie County,IA,NA,NA,NA,1104,1185,1285,8,NA
645,Suffolk City,VA,NA,NA,NA,1549,1630,1707,5,NA
646,Tuscarawas County,OH,NA,NA,NA,NA,NA,898,NA,NA
647,Rockdale County,GA,1185,1272,1483,1647,1747,1793,3,51
648,Bowie County,TX,NA,NA,NA,NA,1098,1173,7,NA
649,Campbell County,KY,1021,1082,1139,1261,1365,1466,7,44
650,Saint Croix County,WI,NA,NA,NA,1532,1618,1699,5,NA
651,Calvert County,MD,NA,NA,NA,NA,1843,2245,22,NA
652,Madison County,KY,753,772,810,920,967,1019,5,35
653,Northumberland County,PA,NA,NA,NA,NA,NA,949,NA,NA
654,Mendocino County,CA,NA,NA,NA,NA,1587,1660,5,NA
655,Wayne County,NY,NA,NA,NA,NA,NA,1125,NA,NA
656,Victoria County,TX,NA,NA,NA,949,950,982,3,NA
657,Grafton County,NH,NA,NA,NA,NA,2008,2226,11,NA
658,Ozaukee County,WI,NA,NA,NA,1220,1265,1396,10,NA
659,Rockingham County,NC,NA,NA,NA,NA,NA,916,NA,NA
660,Saint Clair County,AL,1255,1319,1370,1474,1573,1642,4,31
661,Frederick County,VA,NA,NA,1606,1790,1934,2051,6,NA
662,Liberty County,TX,NA,NA,NA,NA,NA,1539,NA,NA
664,Dodge County,WI,NA,NA,NA,NA,NA,971,NA,NA
665,Twin Falls County,ID,NA,NA,NA,1340,1412,1499,6,NA
667,Nassau County,FL,1432,1492,1730,2006,2111,2181,3,52
669,Burke County,NC,NA,NA,NA,NA,NA,1125,NA,NA
670,Christian County,MO,NA,NA,1247,1434,1494,1559,4,NA
671,Josephine County,OR,NA,NA,NA,NA,1350,1447,7,NA
672,Elmore County,AL,NA,NA,NA,1209,1254,1369,9,NA
673,Cullman County,AL,NA,NA,NA,NA,NA,1616,NA,NA
674,Dougherty County,GA,557,597,684,763,812,855,5,54
675,Angelina County,TX,NA,NA,NA,NA,1120,1191,6,NA
676,Bannock County,ID,NA,NA,NA,961,1002,1051,5,NA
677,Polk County,OR,NA,NA,1475,1687,1752,1817,4,NA
678,Muskingum County,OH,NA,NA,NA,NA,974,992,2,NA
679,Lawrence County,PA,NA,NA,NA,NA,784,830,6,NA
680,Island County,WA,1347,1387,1528,1695,1851,1919,4,42
681,Lincoln County,NC,NA,NA,NA,1712,1816,1899,5,NA
682,Buchanan County,MO,NA,NA,NA,NA,811,882,9,NA
683,Newport County,RI,1757,1824,2237,2526,2832,2823,-0,61
684,Orange County,TX,NA,NA,NA,998,1012,1107,9,NA
685,Orangeburg County,SC,NA,NA,NA,NA,NA,1136,NA,NA
686,Jefferson County,WI,NA,NA,NA,1081,1159,1266,9,NA
687,Wood County,WV,NA,NA,NA,NA,790,832,5,NA
688,Crawford County,PA,NA,NA,NA,NA,NA,928,NA,NA
689,Chemung County,NY,NA,NA,NA,NA,NA,991,NA,NA
690,Glynn County,GA,NA,NA,NA,1607,1709,1778,4,NA
691,Cascade County,MT,785,816,920,NA,1124,1199,7,53
692,Indiana County,PA,NA,NA,NA,NA,NA,957,NA,NA
693,Midland County,MI,NA,NA,NA,1255,1311,1401,7,NA
694,Lee County,MS,NA,NA,NA,NA,1019,1093,7,NA
695,Howard County,IN,597,612,659,755,786,932,19,56
696,Rockingham County,VA,NA,NA,1411,1573,1707,1822,7,NA
698,Monroe County,FL,2439,2555,2930,3437,3679,3744,2,54
699,Barrow County,GA,1374,1446,1660,1865,1981,2109,6,53
700,Talladega County,AL,NA,NA,NA,NA,1007,1053,5,NA
701,Payne County,OK,NA,NA,1102,1226,1266,1340,6,NA
702,Henderson County,TX,NA,NA,NA,NA,1397,1423,2,NA
703,Bartholomew County,IN,1080,1091,1147,1315,1360,1444,6,34
704,Bullitt County,KY,NA,NA,NA,1325,1443,1506,4,NA
705,Coryell County,TX,823,866,988,1136,1210,1218,1,48
706,Leavenworth County,KS,1010,1035,1100,1208,1266,1338,6,32
707,Lewis County,WA,NA,NA,NA,NA,1391,1498,8,NA
708,Manitowoc County,WI,NA,NA,NA,NA,NA,1052,NA,NA
709,Cape Girardeau County,MO,NA,NA,NA,839,901,967,7,NA
711,Clearfield County,PA,NA,NA,NA,NA,NA,1033,NA,NA
712,Wagoner County,OK,NA,NA,NA,1493,1582,1678,6,NA
713,Yuba County,CA,NA,NA,NA,NA,1792,1868,4,NA
714,Kosciusko County,IN,NA,NA,NA,NA,1165,1188,2,NA
716,Bulloch County,GA,NA,NA,NA,1139,1230,1392,13,NA
717,Umatilla County,OR,NA,NA,NA,NA,1237,1339,8,NA
718,Natrona County,WY,1053,1053,1098,1215,1301,1358,4,29
719,Floyd County,IN,NA,NA,NA,NA,1439,1552,8,NA
720,Bedford County,VA,NA,NA,NA,NA,NA,1502,NA,NA
721,Putnam County,TN,NA,NA,NA,1346,1436,1489,4,NA
722,Clinton County,MI,NA,NA,NA,NA,NA,1901,NA,NA
723,Lynchburg City,VA,822,855,936,1129,1214,1247,3,52
724,Wilson County,NC,NA,NA,NA,NA,1248,1297,4,NA
725,Hancock County,IN,1370,1416,1548,1676,1774,1859,5,36
726,Chelan County,WA,NA,NA,1407,1613,1621,1728,7,NA
727,Sullivan County,NY,NA,NA,NA,NA,1709,1947,14,NA
728,Oconee County,SC,NA,NA,NA,NA,1470,1608,9,NA
729,James City County,VA,1528,1546,1662,1915,2058,2177,6,42
730,Forrest County,MS,NA,NA,NA,957,1007,1078,7,NA
731,Cole County,MO,NA,NA,NA,NA,986,1084,10,NA
732,Cattaraugus County,NY,NA,NA,NA,NA,NA,924,NA,NA
734,Augusta County,VA,NA,NA,NA,NA,NA,1550,NA,NA
735,White County,AR,NA,NA,NA,NA,NA,966,NA,NA
736,Clallam County,WA,NA,NA,NA,NA,1700,1853,9,NA
737,Anderson County,TN,NA,NA,NA,NA,1504,1624,8,NA
739,Walker County,TX,NA,NA,NA,NA,1287,1371,7,NA
740,Cheshire County,NH,NA,NA,NA,1601,1660,1813,9,NA
742,Valencia County,NM,NA,NA,NA,NA,1767,1898,7,NA
743,Erie County,OH,NA,NA,NA,NA,NA,1538,NA,NA
744,Van Buren County,MI,NA,NA,NA,NA,NA,1339,NA,NA
745,Hancock County,OH,NA,NA,NA,NA,NA,1346,NA,NA
746,Chatham County,NC,NA,NA,NA,1957,2032,2097,3,NA
747,Vermilion County,IL,NA,NA,NA,NA,717,903,26,NA
749,Grays Harbor County,WA,NA,NA,NA,1248,1328,1397,5,NA
753,Wood County,WI,NA,NA,NA,NA,NA,844,NA,NA
754,Jackson County,GA,NA,NA,1545,1876,1951,2042,5,NA
755,Lonoke County,AR,930,957,1041,1169,1234,1320,7,42
756,Lauderdale County,MS,NA,NA,NA,NA,NA,1209,NA,NA
757,Walton County,FL,1519,1494,1932,2163,2182,2153,-1,42
758,Kauai County,HI,NA,NA,NA,NA,NA,4192,NA,NA
759,Putnam County,FL,NA,NA,NA,NA,1239,1352,9,NA
760,Grand Forks County,ND,840,851,871,908,949,1009,6,20
762,Lea County,NM,NA,NA,NA,NA,1178,1249,6,NA
763,Riley County,KS,1117,1117,1152,1202,1247,1304,5,17
764,Fauquier County,VA,NA,NA,NA,NA,1788,1843,3,NA
765,Christian County,KY,763,819,925,1056,1113,1159,4,52
766,Broomfield County,CO,1778,1764,1918,2153,2205,2236,1,26
767,Pottawatomie County,OK,NA,NA,NA,NA,961,1027,7,NA
768,Robertson County,TN,NA,NA,NA,1632,1770,1784,1,NA
769,Creek County,OK,NA,NA,NA,NA,1145,1276,11,NA
770,York County,VA,1430,1438,1620,1745,1881,1969,5,38
773,Morgan County,IN,NA,NA,NA,NA,NA,1808,NA,NA
774,Tooele County,UT,NA,NA,NA,NA,2057,2092,2,NA
775,Franklin County,MA,NA,NA,NA,NA,NA,1657,NA,NA
776,Iberia Parish,LA,NA,NA,NA,NA,1132,1222,8,NA
777,Portage County,WI,NA,NA,NA,1017,1082,1157,7,NA
778,Lewis and Clark County,MT,NA,NA,NA,NA,1349,1526,13,NA
779,Greene County,TN,NA,NA,NA,NA,NA,1073,NA,NA
780,Boone County,IN,1353,1365,1523,1724,1762,1864,6,38
781,Ward County,ND,NA,NA,862,902,964,987,2,NA
782,Troup County,GA,NA,NA,NA,1220,1306,1410,8,NA
783,Greenwood County,SC,NA,NA,NA,NA,NA,1025,NA,NA
784,Columbia County,FL,NA,NA,NA,NA,1372,1491,9,NA
785,Klamath County,OR,NA,NA,NA,NA,1161,1219,5,NA
786,Allegany County,MD,NA,NA,NA,NA,828,921,11,NA
787,Harrison County,TX,NA,NA,NA,NA,1083,1193,10,NA
788,Blue Earth County,MN,NA,NA,NA,NA,1135,1226,8,NA
789,San Patricio County,TX,NA,NA,NA,1340,1420,1508,6,NA
790,Madison County,NY,NA,NA,NA,NA,NA,1254,NA,NA
794,Wise County,TX,NA,NA,NA,NA,1831,1903,4,NA
795,Carteret County,NC,NA,NA,NA,1752,1960,2101,7,NA
796,Walker County,GA,NA,NA,NA,NA,1333,1480,11,NA
797,Lake County,CA,NA,NA,NA,1405,1429,1594,12,NA
799,Franklin County,NC,NA,NA,NA,1813,1952,2036,4,NA
800,Oldham County,KY,NA,NA,NA,NA,NA,1802,NA,NA
801,Catoosa County,GA,NA,NA,NA,NA,1386,1478,7,NA
802,Butler County,KS,NA,NA,NA,1030,1121,1155,3,NA
803,McCracken County,KY,NA,NA,NA,NA,NA,950,NA,NA
805,Otero County,NM,NA,NA,NA,1245,1285,1363,6,NA
807,Williamson County,IL,NA,NA,NA,834,894,956,7,NA
808,Laurens County,SC,NA,NA,NA,NA,909,991,9,NA
809,Belmont County,OH,NA,NA,NA,NA,NA,868,NA,NA
811,Muskogee County,OK,NA,NA,NA,NA,780,842,8,NA
812,Grant County,IN,NA,NA,NA,NA,NA,817,NA,NA
813,Rice County,MN,NA,NA,NA,NA,NA,1453,NA,NA
814,Spalding County,GA,NA,NA,NA,1259,1361,1427,5,NA
815,Wayne County,IN,NA,NA,NA,NA,NA,716,NA,NA
816,Ionia County,MI,NA,NA,NA,NA,NA,1236,NA,NA
818,Montcalm County,MI,NA,NA,NA,NA,NA,1450,NA,NA
819,Marquette County,MI,NA,NA,NA,NA,NA,1426,NA,NA
821,Harrison County,WV,NA,NA,NA,840,883,930,5,NA
822,Armstrong County,PA,NA,NA,NA,NA,NA,825,NA,NA
823,Crow Wing County,MN,NA,NA,NA,NA,NA,992,NA,NA
824,Adams County,IL,NA,NA,NA,NA,NA,1150,NA,NA
825,Chippewa County,WI,NA,NA,NA,NA,NA,1189,NA,NA
826,Isabella County,MI,NA,NA,NA,NA,939,1044,11,NA
829,Marion County,OH,NA,NA,NA,NA,NA,1050,NA,NA
830,Jefferson County,OH,NA,NA,NA,NA,751,835,11,NA
831,Tehama County,CA,NA,NA,NA,NA,1427,1483,4,NA
832,Sauk County,WI,NA,NA,NA,NA,NA,1028,NA,NA
833,Walker County,AL,NA,NA,NA,NA,NA,1459,NA,NA
834,Clay County,MN,NA,NA,NA,NA,1364,1448,6,NA
835,Chaves County,NM,NA,NA,NA,1253,1327,1399,5,NA
836,Columbia County,PA,NA,NA,NA,NA,NA,1048,NA,NA
838,Mason County,WA,NA,NA,NA,NA,NA,1867,NA,NA
839,Nacogdoches County,TX,NA,NA,NA,NA,NA,974,NA,NA
840,Carbon County,PA,NA,NA,NA,NA,1165,1266,9,NA
841,Salem County,NJ,NA,NA,NA,NA,NA,1588,NA,NA
843,Coos County,OR,NA,NA,NA,NA,NA,1480,NA,NA
845,Liberty County,GA,1022,1055,1193,1485,1560,1686,8,65
847,Lamar County,MS,NA,NA,NA,NA,1393,1410,1,NA
848,Warrick County,IN,NA,NA,NA,NA,1254,1396,11,NA
849,Belknap County,NH,NA,NA,NA,NA,NA,1912,NA,NA
850,Effingham County,GA,NA,NA,NA,1757,1959,2054,5,NA
852,San Benito County,CA,NA,NA,NA,NA,3126,3242,4,NA
853,Lincoln County,SD,918,952,1032,1171,1229,1246,1,36
854,Pope County,AR,NA,NA,NA,NA,NA,901,NA,NA
855,Georgetown County,SC,NA,NA,NA,NA,NA,2108,NA,NA
856,Athens County,OH,NA,NA,NA,NA,915,1017,11,NA
857,Lee County,NC,NA,NA,NA,NA,1593,1706,7,NA
858,Garfield County,OK,NA,NA,NA,1134,1156,1207,4,NA
861,Livingston County,NY,NA,NA,NA,NA,NA,1657,NA,NA
862,Walla Walla County,WA,NA,NA,NA,1397,1479,1531,4,NA
863,Stanly County,NC,NA,NA,NA,NA,NA,1819,NA,NA
865,Reno County,KS,589,610,640,692,746,791,6,34
867,Union County,OH,NA,NA,NA,1536,1647,1750,6,NA
868,Haywood County,NC,NA,NA,NA,NA,NA,1873,NA,NA
869,Columbia County,NY,NA,NA,NA,1888,1998,2266,13,NA
871,Garfield County,CO,NA,NA,NA,NA,2462,2819,15,NA
872,Eddy County,NM,NA,NA,NA,NA,NA,1888,NA,NA
873,Tipton County,TN,NA,NA,NA,NA,NA,1764,NA,NA
874,Crawford County,AR,NA,NA,NA,NA,960,1048,9,NA
881,Hood County,TX,1249,1306,1400,1570,1655,1754,6,40
882,Bradford County,PA,NA,NA,NA,NA,NA,1046,NA,NA
883,Pender County,NC,NA,NA,NA,1949,2066,2139,4,NA
884,Washington County,OH,NA,NA,NA,NA,NA,1272,NA,NA
885,Mercer County,WV,NA,NA,NA,NA,776,873,12,NA
886,Otter Tail County,MN,NA,NA,NA,NA,NA,939,NA,NA
887,Washington County,VT,NA,NA,NA,NA,NA,1411,NA,NA
890,Otsego County,NY,NA,NA,NA,NA,NA,1671,NA,NA
893,Lowndes County,MS,NA,NA,NA,NA,NA,1216,NA,NA
894,Blount County,AL,NA,NA,NA,NA,NA,1535,NA,NA
896,Kenai Peninsula Borough,AK,NA,NA,NA,NA,NA,1749,NA,NA
897,Russell County,AL,NA,NA,NA,NA,1384,1495,8,NA
899,Newton County,MO,NA,NA,NA,NA,NA,1400,NA,NA
901,Pickaway County,OH,NA,NA,NA,NA,1453,1598,10,NA
