SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
423,Indian River County,FL,1571,1710,1992,2420,2581,2592,0,65
424,Martin County,FL,1485,1567,1943,2185,2277,2316,2,56
425,Sullivan County,TN,NA,NA,NA,1078,1156,1276,10,NA
426,Stearns County,MN,995,1064,1119,1231,1255,1298,3,30
427,Fairfield County,OH,1324,1381,1550,1690,1754,1858,6,40
428,Schenectady County,NY,1035,1079,1190,1274,1343,1438,7,39
429,Bibb County,GA,805,895,1067,1097,1182,1230,4,53
430,Madera County,CA,NA,NA,NA,2019,2137,2210,3,NA
431,Comal County,TX,1277,1322,1595,1646,1647,1638,-1,28
432,Rankin County,MS,1217,1275,1391,1531,1570,1678,7,38
434,Franklin County,PA,784,848,938,1002,1082,1149,6,47
435,Cumberland County,NJ,NA,NA,NA,NA,1550,1649,6,NA
436,Mesa County,CO,1072,1143,1282,1419,1494,1589,6,48
437,Columbia County,GA,1213,1329,1481,1577,1653,1732,5,43
438,Berrien County,MI,1092,1159,1272,1418,1505,1579,5,45
439,Stafford County,VA,1670,1734,2008,2128,2219,2377,7,42
440,Monroe County,MI,NA,NA,1049,1117,1149,1221,6,NA
441,Washington County,MD,873,942,1076,1221,1284,1356,6,55
442,Santa Fe County,NM,1463,1491,1706,1861,1996,2033,2,39
443,Merrimack County,NH,NA,NA,NA,1786,1974,2080,5,NA
444,Penobscot County,ME,1064,1144,1273,1419,1458,1553,7,46
445,Citrus County,FL,1187,1258,1490,1639,1750,1767,1,49
446,Kings County,CA,NA,NA,NA,1631,1703,1756,3,NA
447,Johnson County,IA,1364,1366,1436,1508,1593,1648,3,21
448,Canadian County,OK,1255,1318,1431,1503,1541,1600,4,27
449,Tolland County,CT,1222,1306,1427,1598,1709,1864,9,53
450,Scott County,MN,1483,1532,1664,1737,1835,1885,3,27
451,Sandoval County,NM,1241,1347,1545,1737,1835,1903,4,53
452,Orange County,NC,1426,1456,1642,1836,1871,1925,3,35
453,Rowan County,NC,NA,1005,1145,1251,1363,1418,4,NA
454,Sussex County,NJ,NA,NA,NA,1994,2135,2302,8,NA
455,Coweta County,GA,1279,1368,1694,1783,1850,1865,1,46
456,Coconino County,AZ,1609,1736,2052,2285,2323,2367,2,47
457,Parker County,TX,1181,1235,1373,1518,1561,1628,4,38
458,Wilson County,TN,1410,1475,1633,1766,1815,1915,6,36
459,Rock Island County,IL,NA,NA,828,884,885,978,11,NA
460,Randolph County,NC,NA,NA,NA,NA,958,1047,9,NA
461,Douglas County,GA,1296,1426,1657,1819,1788,1891,6,46
462,Schuylkill County,PA,NA,NA,NA,883,954,1072,12,NA
463,Jackson County,MS,972,1046,1205,1315,1375,1464,6,51
464,Lebanon County,PA,NA,NA,976,1063,1160,1272,10,NA
465,Taylor County,TX,940,997,1115,1194,1239,1290,4,37
466,Livingston Parish,LA,1063,1093,1236,1282,1306,1370,5,29
467,Monroe County,IN,1286,1346,1483,1615,1672,1782,7,39
468,Kaufman County,TX,1466,1569,1760,1893,1914,1927,1,31
469,Wright County,MN,1348,1392,1516,1618,1691,1740,3,29
471,Randall County,TX,1097,1132,1264,1347,1379,1437,4,31
472,Napa County,CA,2400,2557,2761,2901,2990,3032,1,26
473,Spotsylvania County,VA,1356,1429,1671,1797,1832,1954,7,44
474,Marathon County,WI,NA,NA,NA,883,929,946,2,NA
475,Florence County,SC,NA,NA,1205,1388,1376,1545,12,NA
476,Humboldt County,CA,NA,NA,NA,1497,1541,1605,4,NA
477,Hampton City,VA,1034,1111,1354,1414,1481,1532,3,48
478,Washington County,WI,NA,NA,985,1127,1188,1262,6,NA
479,Clark County,OH,NA,NA,NA,908,1056,1122,6,NA
480,Boone County,KY,1303,1358,1526,1623,1679,1822,9,40
481,Calhoun County,MI,NA,NA,NA,1146,1181,1251,6,NA
482,Grayson County,TX,1104,1167,1283,1429,1464,1479,1,34
483,Cambria County,PA,626,671,713,776,825,859,4,37
484,Blount County,TN,1098,1210,1409,1655,1782,1856,4,69
485,Brunswick County,NC,1312,1352,1643,1819,1903,1922,1,46
486,Harnett County,NC,NA,NA,1494,1669,1777,1873,5,NA
487,Warren County,KY,1007,1048,1166,1267,1328,1365,3,36
488,Tazewell County,IL,NA,NA,NA,NA,936,973,4,NA
489,Washington County,TN,841,885,1040,1217,1232,1313,7,56
490,Wood County,OH,1228,1278,1477,1586,1614,1659,3,35
491,Tangipahoa Parish,LA,NA,NA,984,1074,1102,1127,2,NA
492,Cache County,UT,NA,NA,NA,1393,1441,1553,8,NA
493,Black Hawk County,IA,904,912,969,1020,1091,1122,3,24
494,Kendall County,IL,1670,1725,1893,2019,2242,2286,2,37
495,Strafford County,NH,1245,1343,1493,1665,1818,2018,11,62
496,Rapides Parish,LA,NA,NA,NA,NA,1118,1143,2,NA
497,Madison County,IN,729,788,905,969,1028,1083,5,49
498,Washington County,RI,1584,1758,2018,2162,2350,2466,5,56
499,Pickens County,SC,938,998,1135,1220,1335,1388,4,48
500,Wichita County,TX,812,873,999,1107,1152,1188,3,46
502,Berkshire County,MA,NA,NA,1280,1358,1465,1517,4,NA
503,Hunterdon County,NJ,1612,1695,1902,2039,2163,2315,7,44
504,Skagit County,WA,1581,1718,1947,2087,2155,2271,5,44
505,Clarke County,GA,1211,1298,1462,1620,1755,1870,7,54
508,Bossier Parish,LA,1132,1189,1366,1419,1458,1487,2,31
509,Sebastian County,AR,671,713,792,855,909,951,5,42
510,Sumter County,FL,NA,NA,NA,1973,2037,2102,3,NA
511,Linn County,OR,NA,NA,1247,1443,1490,1559,5,NA
512,Ascension Parish,LA,1377,1414,1510,1642,1624,1715,6,25
513,Cochise County,AZ,NA,NA,NA,1218,1281,1344,5,NA
514,Richland County,OH,NA,NA,NA,NA,777,885,14,NA
515,Gregg County,TX,763,808,872,971,1001,1055,5,38
516,Kennebec County,ME,857,940,1086,1156,1289,1378,7,61
517,Faulkner County,AR,967,1047,1170,1260,1298,1353,4,40
518,Blair County,PA,NA,NA,NA,NA,845,941,11,NA
519,San Juan County,NM,NA,NA,NA,NA,1250,1309,5,NA
520,Morgan County,AL,NA,NA,NA,1100,1199,1271,6,NA
521,Saline County,AR,1091,1156,1267,1369,1427,1513,6,39
522,Jasper County,MO,NA,NA,NA,939,1023,1052,3,NA
523,Bonneville County,ID,843,932,1144,1213,1242,1281,3,52
524,Comanche County,OK,714,761,812,938,984,1029,5,44
525,Berkeley County,WV,1146,1231,1399,1523,1603,1676,5,46
526,La Crosse County,WI,NA,NA,NA,1021,1106,1165,5,NA
527,Clark County,IN,NA,NA,NA,1196,1278,1301,2,NA
528,Allegan County,MI,NA,NA,NA,1314,1308,1446,11,NA
529,Tom Green County,TX,1011,1049,1104,1178,1208,1238,2,22
530,Potter County,TX,787,830,883,1005,1043,1061,2,35
531,Robeson County,NC,NA,NA,NA,NA,NA,1108,NA,NA
532,Douglas County,KS,1089,1144,1210,1314,1419,1523,7,40
533,Carroll County,GA,1095,1210,1434,1583,1640,1735,6,58
534,Oswego County,NY,NA,NA,NA,862,1011,1136,12,NA
535,Wayne County,NC,NA,NA,NA,NA,1246,1387,11,NA
536,Fayette County,GA,1554,1673,2013,2095,2116,2288,8,47
537,Jefferson County,NY,NA,NA,NA,1120,1182,1273,8,NA
538,Sheboygan County,WI,NA,NA,NA,878,960,1005,5,NA
539,Lowndes County,GA,NA,957,1082,1177,1261,1298,3,NA
540,Missoula County,MT,920,1022,1207,1337,1387,1429,3,55
541,Wayne County,OH,NA,NA,NA,1078,1158,1197,3,NA
542,Windham County,CT,NA,NA,NA,1289,1417,1498,6,NA
543,Calhoun County,AL,NA,NA,NA,NA,919,966,5,NA
544,Gallatin County,MT,NA,NA,2039,2249,2265,2309,2,NA
545,Henderson County,NC,NA,NA,1736,1957,2092,2214,6,NA
546,Lycoming County,PA,NA,NA,NA,NA,1844,1950,6,NA
547,Flagler County,FL,1374,1460,1774,1973,2012,2032,1,48
548,Saint Marys County,MD,1298,1338,1576,1590,1684,1776,5,37
549,Delaware County,IN,686,729,823,876,930,994,7,45
550,La Porte County,IN,NA,NA,NA,1025,1113,1191,7,NA
551,Ontario County,NY,NA,1321,1469,1610,1751,1892,8,NA
552,Albemarle County,VA,1352,1400,1558,1689,1741,1882,8,39
553,Newton County,GA,1244,1388,1659,1814,1821,1871,3,50
554,Mercer County,PA,NA,NA,NA,846,855,926,8,NA
555,Douglas County,OR,NA,NA,NA,NA,1351,1436,6,NA
556,Androscoggin County,ME,NA,NA,NA,NA,1427,1514,6,NA
557,Hardin County,KY,NA,NA,NA,1176,1390,1439,4,NA
558,Terrebonne Parish,LA,NA,NA,NA,1303,1338,1406,5,NA
559,La Salle County,IL,NA,NA,NA,NA,NA,1217,NA,NA
560,Craighead County,AR,916,943,1036,1056,1109,1164,5,27
561,Cowlitz County,WA,NA,NA,NA,1164,1192,1249,5,NA
562,Warren County,NJ,1225,NA,1443,1593,1731,1807,4,48
563,Hanover County,VA,NA,NA,1654,1807,1950,2014,3,NA
564,Eaton County,MI,NA,NA,NA,1323,1301,1407,8,NA
566,Pennington County,SD,974,1007,1155,1349,1341,1387,3,42
567,Madison County,MS,1200,1290,1428,1534,1519,1605,6,34
568,Kankakee County,IL,NA,NA,1050,1152,1258,1317,5,NA
569,Bartow County,GA,1223,1355,1608,1791,1831,1886,3,54
570,Miami County,OH,1019,1090,1210,1320,1379,1476,7,45
571,Bradley County,TN,NA,NA,1210,1342,1418,1434,1,NA
572,Yamhill County,OR,1513,1651,1804,1988,2107,2211,5,46
573,Cass County,MO,1239,1295,1397,1555,1600,1687,5,36
574,Matanuska Susitna Borough,AK,NA,NA,NA,NA,1617,1743,8,NA
575,Navajo County,AZ,NA,NA,NA,NA,NA,1866,NA,NA
576,Vigo County,IN,NA,NA,749,796,836,884,6,NA
577,Houston County,AL,NA,NA,NA,NA,1274,1382,8,NA
578,Walworth County,WI,NA,NA,NA,1324,1458,1635,12,NA
579,Carver County,MN,1544,1583,1702,1828,1901,1981,4,28
580,Monongalia County,WV,1214,1268,1319,1435,1472,1523,3,25
581,Tompkins County,NY,1727,1797,1942,2030,2195,2364,8,37
582,Sumter County,SC,863,927,1020,1124,1201,1307,9,51
583,Rockwall County,TX,1651,1733,1904,2102,2125,2146,1,30
584,Eau Claire County,WI,NA,NA,NA,1064,1115,1144,3,NA
585,Platte County,MO,1134,1203,1284,1407,1480,1566,6,38
586,Woodbury County,IA,NA,NA,NA,NA,1014,1094,8,NA
587,Macon County,IL,NA,NA,NA,NA,947,1060,12,NA
587,Franklin County,MO,NA,NA,NA,NA,NA,1361,NA,NA
589,Bay County,MI,NA,NA,NA,1105,1134,1226,8,NA
590,Fond du Lac County,WI,NA,NA,NA,NA,1007,1067,6,NA
591,Adams County,PA,NA,NA,NA,NA,1167,1259,8,NA
592,Etowah County,AL,NA,NA,NA,NA,NA,846,NA,NA
593,Flathead County,MT,NA,NA,NA,2085,2045,2116,3,NA
594,Cecil County,MD,NA,1384,1504,1682,1838,1839,0,NA
595,Wicomico County,MD,1093,1194,1314,1444,1527,1646,8,51
596,Whitfield County,GA,NA,NA,NA,NA,NA,1529,NA,NA
597,Daviess County,KY,NA,NA,NA,NA,NA,963,NA,NA
599,Columbiana County,OH,NA,NA,NA,NA,NA,862,NA,NA
600,Nevada County,CA,NA,NA,NA,2684,2797,2938,5,NA
601,Limestone County,AL,NA,NA,1459,1566,1689,1705,1,NA
602,Craven County,NC,NA,NA,1256,1445,1454,1546,6,NA
603,Highlands County,FL,927,986,1155,1328,1420,1491,5,61
604,DeKalb County,IL,1066,1143,1208,1312,1392,1467,5,38
605,Laramie County,WY,1074,1117,1223,1293,1337,1394,4,30
606,Garland County,AR,NA,NA,NA,1189,1282,1363,6,NA
607,Roanoke City,VA,859,909,1021,1162,1230,1267,3,47
608,Lenawee County,MI,NA,NA,NA,NA,NA,1200,NA,NA
609,Montgomery County,VA,1312,1384,1472,1624,1756,1883,7,44
610,Sutter County,CA,NA,NA,NA,1911,1978,2109,7,NA
611,Maury County,TN,1277,1339,1557,1718,1761,1771,1,39
612,Cleveland County,NC,NA,NA,NA,NA,1305,1359,4,NA
613,Hunt County,TX,NA,NA,NA,1413,1485,1514,2,NA
614,Dubuque County,IA,NA,NA,NA,915,972,1039,7,NA
615,Moore County,NC,1332,1403,1641,1770,1887,1958,4,47
616,Madison County,TN,NA,NA,NA,1247,1349,1464,9,NA
617,Floyd County,GA,NA,NA,NA,1062,1133,1186,5,NA
618,Story County,IA,933,974,1000,1054,1095,1173,7,26
619,Sevier County,TN,NA,NA,NA,NA,1679,1774,6,NA
620,Putnam County,NY,NA,NA,NA,NA,2757,3033,10,NA
621,Burleigh County,ND,NA,NA,NA,1214,1312,1409,7,NA
622,Grant County,WA,1071,1110,1303,1408,1512,1539,2,44
624,Lafourche Parish,LA,NA,NA,NA,NA,NA,1366,NA,NA
625,Portsmouth City,VA,1050,1119,1228,1337,1439,1482,3,41
627,Fairbanks North Star Borough,AK,NA,NA,1525,1625,1706,1777,4,NA
628,Dallas County,IA,1281,1301,1370,1462,1536,1563,2,22
629,Roanoke County,VA,NA,NA,NA,1336,1432,1486,4,NA
630,Sherburne County,MN,NA,NA,NA,NA,1500,1533,2,NA
631,Cape May County,NJ,NA,NA,NA,NA,NA,2103,NA,NA
632,Walton County,GA,NA,NA,NA,1818,1905,2193,15,NA
633,Geauga County,OH,NA,NA,NA,NA,NA,2299,NA,NA
634,Franklin County,WA,1221,1307,1435,1618,1705,1785,5,46
635,Bastrop County,TX,NA,NA,NA,1705,1962,1842,-6,NA
636,Benton County,OR,1233,1253,1419,1626,1707,1790,5,45
637,Lancaster County,SC,NA,NA,1516,1635,1599,1736,9,NA
638,Rogers County,OK,1000,1042,1173,1268,1335,1417,6,42
639,Nash County,NC,NA,NA,NA,NA,1298,1437,11,NA
640,Cabell County,WV,675,706,743,785,818,852,4,26
641,Grand Traverse County,MI,NA,NA,NA,1651,1834,1935,6,NA
642,Steuben County,NY,NA,NA,NA,NA,NA,1268,NA,NA
643,Lauderdale County,AL,NA,NA,NA,NA,1136,1231,8,NA
644,Pottawattamie County,IA,NA,NA,NA,1050,1131,1204,6,NA
645,Suffolk City,VA,1253,1304,1495,1620,1688,1837,9,47
647,Rockdale County,GA,1222,1358,1615,1737,1782,1831,3,50
648,Bowie County,TX,NA,NA,NA,NA,1280,1302,2,NA
649,Campbell County,KY,1065,1140,1260,1343,1468,1518,3,43
650,Saint Croix County,WI,NA,NA,NA,1696,1764,1819,3,NA
651,Calvert County,MD,NA,NA,NA,NA,2380,2383,0,NA
652,Madison County,KY,800,819,895,978,1046,1087,4,36
653,Northumberland County,PA,NA,NA,NA,NA,NA,870,NA,NA
654,Mendocino County,CA,NA,NA,NA,NA,NA,1774,NA,NA
656,Victoria County,TX,NA,NA,NA,1191,1200,1276,6,NA
657,Grafton County,NH,NA,NA,NA,NA,2203,2243,2,NA
658,Ozaukee County,WI,NA,NA,NA,1596,1640,1696,3,NA
659,Rockingham County,NC,NA,NA,NA,NA,NA,1043,NA,NA
660,Saint Clair County,AL,1278,1327,1436,1537,1581,1679,6,31
661,Frederick County,VA,NA,NA,NA,1867,1953,2079,6,NA
662,Liberty County,TX,NA,NA,NA,NA,NA,1525,NA,NA
664,Dodge County,WI,NA,NA,NA,NA,NA,946,NA,NA
665,Twin Falls County,ID,NA,NA,NA,1420,1457,1581,9,NA
667,Nassau County,FL,1459,1583,1936,2092,2133,2270,6,56
670,Christian County,MO,NA,NA,1161,1275,1335,1406,5,NA
671,Josephine County,OR,NA,NA,NA,NA,1652,1697,3,NA
672,Elmore County,AL,NA,NA,NA,1173,1313,1421,8,NA
673,Cullman County,AL,NA,NA,NA,NA,NA,1473,NA,NA
674,Dougherty County,GA,589,659,734,807,852,880,3,49
675,Angelina County,TX,NA,NA,NA,NA,NA,1241,NA,NA
676,Bannock County,ID,NA,NA,NA,932,976,1011,4,NA
677,Polk County,OR,NA,NA,1560,1714,1748,1823,4,NA
678,Muskingum County,OH,NA,NA,NA,NA,971,1020,5,NA
679,Lawrence County,PA,NA,NA,NA,NA,810,830,2,NA
680,Island County,WA,1460,1552,1717,1827,1988,2073,4,42
681,Lincoln County,NC,NA,NA,NA,1510,1600,1654,3,NA
682,Buchanan County,MO,NA,NA,NA,819,832,916,10,NA
683,Newport County,RI,1782,1899,2206,2472,2650,2923,10,64
684,Orange County,TX,NA,NA,NA,1044,1114,1181,6,NA
685,Orangeburg County,SC,NA,NA,NA,NA,NA,1302,NA,NA
686,Jefferson County,WI,NA,NA,NA,1053,1161,1164,0,NA
687,Wood County,WV,NA,NA,NA,NA,906,943,4,NA
688,Crawford County,PA,NA,NA,NA,NA,NA,698,NA,NA
690,Glynn County,GA,NA,NA,NA,1698,1742,1784,2,NA
691,Cascade County,MT,862,878,1071,1256,1260,1377,9,60
692,Indiana County,PA,NA,NA,NA,NA,NA,1637,NA,NA
693,Midland County,MI,NA,NA,NA,1178,1221,1320,8,NA
694,Lee County,MS,NA,NA,NA,NA,1042,1093,5,NA
695,Howard County,IN,640,681,721,817,898,1015,13,59
696,Rockingham County,VA,NA,NA,NA,1583,1688,1757,4,NA
698,Monroe County,FL,2549,2665,3172,3821,3856,3927,2,54
699,Barrow County,GA,1340,1469,1708,1890,1980,2088,5,56
700,Talladega County,AL,NA,NA,NA,NA,1162,1204,4,NA
701,Payne County,OK,NA,913,971,1065,1150,1203,5,NA
702,Henderson County,TX,NA,NA,NA,NA,1426,1454,2,NA
703,Bartholomew County,IN,1060,1082,1174,1276,1350,1393,3,31
704,Bullitt County,KY,NA,NA,NA,NA,1519,1621,7,NA
705,Coryell County,TX,856,937,1052,1204,1211,1227,1,43
706,Leavenworth County,KS,802,834,914,989,1033,1112,8,39
707,Lewis County,WA,NA,NA,NA,NA,1273,1375,8,NA
708,Manitowoc County,WI,NA,NA,NA,NA,NA,809,NA,NA
709,Cape Girardeau County,MO,NA,NA,NA,897,935,992,6,NA
712,Wagoner County,OK,NA,NA,NA,1638,1715,1785,4,NA
713,Yuba County,CA,NA,NA,NA,NA,2011,2079,3,NA
714,Kosciusko County,IN,NA,NA,NA,NA,1156,1200,4,NA
716,Bulloch County,GA,NA,NA,NA,1147,1236,1373,11,NA
717,Umatilla County,OR,NA,NA,NA,NA,1190,1281,8,NA
718,Natrona County,WY,976,990,1082,1153,1241,1312,6,34
719,Floyd County,IN,NA,NA,NA,1046,1149,1208,5,NA
720,Bedford County,VA,NA,NA,NA,NA,NA,1478,NA,NA
721,Putnam County,TN,NA,NA,1065,1199,1225,1271,4,NA
723,Lynchburg City,VA,910,987,1093,1303,1307,1365,4,50
724,Wilson County,NC,NA,NA,NA,NA,1252,1349,8,NA
725,Hancock County,IN,1331,1407,1510,1693,1666,1817,9,37
726,Chelan County,WA,NA,NA,1509,1627,1660,1747,5,NA
727,Sullivan County,NY,NA,NA,NA,NA,1703,1912,12,NA
728,Oconee County,SC,NA,NA,NA,1350,1374,1536,12,NA
729,James City County,VA,1464,1517,1740,1866,2034,2096,3,43
730,Forrest County,MS,NA,NA,NA,965,960,1015,6,NA
731,Cole County,MO,NA,NA,NA,NA,916,985,8,NA
734,Augusta County,VA,NA,NA,NA,NA,NA,1565,NA,NA
735,White County,AR,NA,NA,NA,NA,NA,893,NA,NA
736,Clallam County,WA,NA,NA,NA,NA,1924,2057,7,NA
737,Anderson County,TN,NA,NA,NA,NA,1539,1634,6,NA
738,Cayuga County,NY,NA,NA,NA,NA,NA,1164,NA,NA
739,Walker County,TX,NA,NA,NA,NA,NA,1296,NA,NA
740,Cheshire County,NH,NA,NA,NA,1503,1564,1671,7,NA
742,Valencia County,NM,NA,NA,NA,1783,1880,1945,3,NA
743,Erie County,OH,NA,NA,NA,NA,NA,1372,NA,NA
744,Van Buren County,MI,NA,NA,NA,NA,NA,1853,NA,NA
745,Hancock County,OH,NA,NA,NA,1114,1192,1300,9,NA
746,Chatham County,NC,NA,NA,NA,1849,2020,1984,-2,NA
747,Vermilion County,IL,NA,NA,NA,624,677,765,13,NA
749,Grays Harbor County,WA,NA,NA,NA,1296,1395,1441,3,NA
753,Wood County,WI,NA,NA,NA,NA,NA,871,NA,NA
754,Jackson County,GA,NA,NA,NA,1955,2004,2075,4,NA
755,Lonoke County,AR,902,921,1035,1118,1157,1216,5,35
756,Lauderdale County,MS,NA,NA,NA,NA,NA,1114,NA,NA
757,Walton County,FL,1448,1536,2012,2123,2095,2102,0,45
758,Kauai County,HI,NA,NA,NA,NA,NA,3244,NA,NA
759,Putnam County,FL,NA,NA,NA,NA,1252,1332,6,NA
760,Grand Forks County,ND,754,785,802,844,875,938,7,24
762,Lea County,NM,NA,NA,NA,NA,978,1047,7,NA
763,Riley County,KS,1018,1043,1082,1151,1184,1248,5,23
764,Fauquier County,VA,NA,NA,NA,NA,NA,2328,NA,NA
765,Christian County,KY,810,867,995,1091,1129,1202,6,48
766,Broomfield County,CO,1743,1747,1990,2094,2145,2172,1,25
767,Pottawatomie County,OK,NA,NA,NA,NA,1012,1048,4,NA
768,Robertson County,TN,NA,NA,1543,1711,1780,1822,2,NA
769,Creek County,OK,NA,NA,NA,NA,1170,1284,10,NA
770,York County,VA,1441,1500,1740,1804,1929,2001,4,39
773,Morgan County,IN,NA,NA,NA,NA,NA,1421,NA,NA
774,Tooele County,UT,NA,NA,NA,NA,1856,2014,9,NA
775,Franklin County,MA,NA,NA,NA,NA,NA,1730,NA,NA
777,Portage County,WI,NA,NA,NA,895,951,1021,7,NA
778,Lewis and Clark County,MT,NA,NA,NA,NA,1576,1687,7,NA
779,Greene County,TN,NA,NA,NA,NA,NA,1110,NA,NA
780,Boone County,IN,1359,1373,1636,1729,1794,1812,1,33
781,Ward County,ND,NA,NA,820,863,923,957,4,NA
782,Troup County,GA,NA,NA,NA,1348,1439,1483,3,NA
783,Greenwood County,SC,NA,NA,NA,NA,NA,1048,NA,NA
784,Columbia County,FL,NA,NA,NA,NA,1391,1413,2,NA
785,Klamath County,OR,NA,NA,NA,NA,1236,1293,5,NA
786,Allegany County,MD,NA,NA,NA,NA,900,984,9,NA
787,Harrison County,TX,NA,NA,NA,NA,1417,1451,2,NA
788,Blue Earth County,MN,NA,NA,NA,NA,1404,1438,2,NA
789,San Patricio County,TX,NA,NA,NA,1590,1716,1784,4,NA
792,Jefferson County,AR,NA,NA,NA,NA,NA,952,NA,NA
794,Wise County,TX,NA,NA,NA,NA,1766,1919,9,NA
795,Carteret County,NC,NA,NA,1562,1653,1809,1906,5,NA
796,Walker County,GA,NA,NA,NA,NA,1547,1656,7,NA
797,Lake County,CA,NA,NA,NA,1599,1642,1717,5,NA
799,Franklin County,NC,NA,NA,NA,1636,1704,1814,6,NA
800,Oldham County,KY,NA,NA,NA,NA,NA,1737,NA,NA
801,Catoosa County,GA,NA,NA,NA,NA,1253,1362,9,NA
802,Butler County,KS,NA,NA,NA,1029,1106,1145,4,NA
803,McCracken County,KY,NA,NA,NA,NA,NA,1225,NA,NA
805,Otero County,NM,NA,NA,NA,1295,1349,1366,1,NA
807,Williamson County,IL,NA,NA,NA,854,900,953,6,NA
808,Laurens County,SC,NA,NA,NA,NA,985,1038,5,NA
809,Belmont County,OH,NA,NA,NA,NA,NA,917,NA,NA
811,Muskogee County,OK,NA,NA,NA,760,829,923,11,NA
812,Grant County,IN,NA,NA,NA,NA,NA,1117,NA,NA
814,Spalding County,GA,NA,NA,1155,1241,1359,1365,0,NA
815,Wayne County,IN,NA,NA,NA,NA,NA,784,NA,NA
816,Ionia County,MI,NA,NA,NA,NA,NA,1042,NA,NA
819,Marquette County,MI,NA,NA,NA,NA,1018,1195,17,NA
821,Harrison County,WV,NA,NA,822,873,953,986,3,NA
822,Armstrong County,PA,NA,NA,NA,NA,NA,862,NA,NA
823,Crow Wing County,MN,NA,NA,NA,NA,NA,1151,NA,NA
824,Adams County,IL,NA,NA,NA,NA,NA,1075,NA,NA
825,Chippewa County,WI,NA,NA,NA,NA,NA,1093,NA,NA
826,Isabella County,MI,NA,NA,NA,NA,800,945,18,NA
830,Jefferson County,OH,NA,NA,NA,725,778,764,-2,NA
831,Tehama County,CA,NA,NA,NA,NA,1300,1394,7,NA
832,Sauk County,WI,NA,NA,NA,NA,NA,1051,NA,NA
833,Walker County,AL,NA,NA,NA,NA,1153,1283,11,NA
834,Clay County,MN,NA,NA,NA,NA,1328,1433,8,NA
835,Chaves County,NM,NA,NA,NA,1422,1449,1538,6,NA
836,Columbia County,PA,NA,NA,NA,NA,NA,1061,NA,NA
837,Kershaw County,SC,NA,NA,NA,NA,NA,1530,NA,NA
838,Mason County,WA,NA,NA,NA,NA,NA,1917,NA,NA
839,Nacogdoches County,TX,NA,NA,NA,NA,NA,940,NA,NA
840,Carbon County,PA,NA,NA,NA,NA,979,1175,20,NA
841,Salem County,NJ,NA,NA,NA,NA,NA,1615,NA,NA
843,Coos County,OR,NA,NA,NA,NA,NA,1512,NA,NA
844,Rutherford County,NC,NA,NA,NA,NA,NA,1450,NA,NA
845,Liberty County,GA,1024,1084,1320,1506,1497,1660,11,62
846,Hamblen County,TN,NA,NA,NA,NA,NA,1494,NA,NA
847,Lamar County,MS,NA,NA,NA,1253,1262,1337,6,NA
849,Belknap County,NH,NA,NA,NA,NA,NA,1922,NA,NA
850,Effingham County,GA,NA,NA,NA,1714,1878,1990,6,NA
852,San Benito County,CA,NA,NA,NA,NA,2781,3000,8,NA
853,Lincoln County,SD,927,952,1028,1161,1167,1194,2,29
854,Pope County,AR,NA,NA,NA,NA,NA,816,NA,NA
855,Georgetown County,SC,NA,NA,NA,NA,NA,1961,NA,NA
856,Athens County,OH,NA,NA,NA,NA,894,996,11,NA
857,Lee County,NC,NA,NA,NA,NA,1666,1750,5,NA
858,Garfield County,OK,NA,NA,NA,968,986,1003,2,NA
859,Hall County,NE,NA,NA,NA,NA,NA,1416,NA,NA
860,Knox County,OH,NA,NA,NA,NA,NA,1250,NA,NA
862,Walla Walla County,WA,NA,NA,NA,1462,1556,1590,2,NA
863,Stanly County,NC,NA,NA,NA,NA,NA,1805,NA,NA
865,Reno County,KS,604,629,652,725,786,819,4,36
867,Union County,OH,NA,NA,NA,1609,1685,1791,6,NA
868,Haywood County,NC,NA,NA,NA,NA,NA,1594,NA,NA
869,Columbia County,NY,NA,NA,NA,1816,1949,2095,7,NA
871,Garfield County,CO,NA,NA,NA,NA,2413,2663,10,NA
872,Eddy County,NM,NA,NA,NA,NA,NA,1788,NA,NA
873,Tipton County,TN,NA,NA,NA,NA,NA,1721,NA,NA
874,Crawford County,AR,NA,NA,NA,872,931,973,5,NA
877,Saint Joseph County,MI,NA,NA,NA,NA,NA,1225,NA,NA
879,Rutland County,VT,NA,NA,NA,NA,NA,1704,NA,NA
880,Cumberland County,TN,NA,NA,NA,NA,NA,1652,NA,NA
881,Hood County,TX,1198,1256,1393,1600,1589,1676,5,40
882,Bradford County,PA,NA,NA,NA,NA,NA,945,NA,NA
883,Pender County,NC,NA,NA,NA,1811,1874,2047,9,NA
885,Mercer County,WV,NA,NA,NA,NA,695,781,12,NA
886,Otter Tail County,MN,NA,NA,NA,NA,NA,972,NA,NA
887,Washington County,VT,NA,NA,NA,NA,NA,1694,NA,NA
890,Otsego County,NY,NA,NA,NA,NA,NA,1379,NA,NA
893,Lowndes County,MS,NA,NA,NA,NA,1260,1379,9,NA
894,Blount County,AL,NA,NA,NA,NA,NA,1563,NA,NA
896,Kenai Peninsula Borough,AK,NA,NA,NA,NA,NA,1685,NA,NA
897,Russell County,AL,NA,NA,NA,1321,1359,1402,3,NA
899,Newton County,MO,NA,NA,NA,NA,NA,800,NA,NA
901,Pickaway County,OH,NA,NA,NA,NA,1532,1601,5,NA
