SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
423,Indian River County,FL,1446,1569,1892,2184,2342,2427,4,68
424,Martin County,FL,1447,1545,1896,2173,2282,2311,1,60
425,Sullivan County,TN,NA,NA,NA,1110,1229,1337,9,NA
426,Stearns County,MN,994,1050,1097,1223,1266,1307,3,31
427,Fairfield County,OH,1262,1300,1479,1598,1691,1773,5,40
428,Schenectady County,NY,1004,1029,1118,1219,1281,1390,9,38
429,Bibb County,GA,787,872,1032,1070,1143,1212,6,54
430,Madera County,CA,NA,NA,NA,1977,2082,2226,7,NA
431,Comal County,TX,1280,1331,1602,1674,1664,1654,-1,29
432,Rankin County,MS,1184,1258,1394,1534,1565,1676,7,42
434,Franklin County,PA,783,839,926,1014,1091,1165,7,49
435,Cumberland County,NJ,NA,NA,NA,NA,NA,1748,NA,NA
436,Mesa County,CO,1084,1141,1307,1426,1487,1614,9,49
437,Columbia County,GA,1238,1343,1488,1611,1684,1760,5,42
438,Berrien County,MI,1098,1151,1274,1403,1475,1594,8,45
439,Stafford County,VA,1681,1730,1976,2139,2192,2370,8,41
440,Monroe County,MI,NA,NA,1048,1134,1169,1229,5,NA
441,Washington County,MD,860,930,1050,1169,1250,1337,7,55
442,Santa Fe County,NM,1496,1486,1733,1892,2025,2099,4,40
443,Merrimack County,NH,NA,NA,NA,1847,2029,2190,8,NA
444,Penobscot County,ME,1091,1168,1327,1436,1480,1568,6,44
445,Citrus County,FL,1195,1253,1468,1657,1738,1770,2,48
446,Kings County,CA,NA,NA,NA,1672,1749,1812,4,NA
447,Johnson County,IA,1239,1249,1307,1374,1460,1509,3,22
448,Canadian County,OK,1255,1299,1416,1498,1542,1589,3,27
449,Tolland County,CT,1270,1326,1469,1623,1743,1914,10,51
450,Scott County,MN,1483,1542,1681,1773,1855,1891,2,28
451,Sandoval County,NM,1234,1335,1545,1732,1844,1937,5,57
452,Orange County,NC,1369,1375,1568,1771,1794,1840,3,34
453,Rowan County,NC,NA,NA,1110,1240,1326,1396,5,NA
454,Sussex County,NJ,NA,NA,NA,1947,2152,2272,6,NA
455,Coweta County,GA,1291,1377,1683,1813,1851,1886,2,46
456,Coconino County,AZ,1652,1744,2008,2305,2364,2406,2,46
457,Parker County,TX,1182,1216,1347,1519,1552,1616,4,37
458,Wilson County,TN,1412,1485,1625,1786,1848,1920,4,36
459,Rock Island County,IL,NA,NA,818,901,879,967,10,NA
460,Randolph County,NC,NA,NA,NA,NA,980,1054,8,NA
461,Douglas County,GA,1309,1427,1637,1827,1818,1894,4,45
462,Schuylkill County,PA,NA,NA,NA,945,999,1106,11,NA
463,Jackson County,MS,990,1067,1202,1338,1407,1514,8,53
464,Lebanon County,PA,NA,NA,1066,1172,1273,1352,6,NA
465,Taylor County,TX,951,1008,1120,1216,1257,1306,4,37
466,Livingston Parish,LA,1048,1082,1194,1273,1278,1376,8,31
467,Monroe County,IN,1198,1256,1372,1537,1566,1667,6,39
468,Kaufman County,TX,1430,1519,1707,1851,1880,1892,1,32
469,Wright County,MN,1318,1369,1485,1591,1674,1715,2,30
471,Randall County,TX,1152,1179,1313,1428,1463,1517,4,32
472,Napa County,CA,2454,2540,2800,2978,3005,3071,2,25
473,Spotsylvania County,VA,1397,1470,1743,1858,1880,1994,6,43
474,Marathon County,WI,NA,NA,NA,855,885,911,3,NA
475,Florence County,SC,NA,NA,1148,1292,1338,1471,10,NA
476,Humboldt County,CA,NA,NA,NA,1415,1474,1564,6,NA
477,Hampton City,VA,1072,1139,1379,1430,1476,1568,6,46
478,Washington County,WI,NA,NA,993,1118,1204,1271,6,NA
479,Clark County,OH,NA,NA,NA,744,828,940,14,NA
480,Boone County,KY,1308,1367,1539,1641,1695,1826,8,40
481,Calhoun County,MI,NA,NA,NA,1092,1137,1198,5,NA
482,Grayson County,TX,1109,1169,1290,1448,1482,1491,1,34
483,Cambria County,PA,644,664,719,776,816,860,5,34
484,Blount County,TN,1126,1224,1410,1670,1790,1877,5,67
485,Brunswick County,NC,1275,1332,1604,1773,1888,1934,2,52
486,Harnett County,NC,NA,NA,1519,1675,1769,1889,7,NA
487,Warren County,KY,1018,1060,1169,1273,1340,1387,4,36
488,Tazewell County,IL,NA,NA,NA,NA,915,955,4,NA
489,Washington County,TN,884,933,1047,1255,1307,1363,4,54
490,Wood County,OH,1242,1274,1474,1623,1627,1669,3,34
491,Tangipahoa Parish,LA,NA,NA,NA,1196,1245,1267,2,NA
492,Cache County,UT,NA,NA,NA,1340,1393,1491,7,NA
493,Black Hawk County,IA,793,810,851,909,965,996,3,26
494,Kendall County,IL,1671,1717,1868,2027,2242,2326,4,39
495,Strafford County,NH,1253,1359,1503,1730,1850,2017,9,61
496,Rapides Parish,LA,NA,NA,NA,NA,1107,1140,3,NA
497,Madison County,IN,705,754,865,928,995,1039,4,47
498,Washington County,RI,1574,1718,2018,2210,2367,2447,3,55
499,Pickens County,SC,960,990,1147,1279,1347,1415,5,47
500,Wichita County,TX,798,860,975,1093,1141,1191,4,49
501,Fayette County,PA,NA,NA,NA,NA,NA,796,NA,NA
502,Berkshire County,MA,NA,NA,1278,1372,1450,1583,9,NA
503,Hunterdon County,NJ,1645,1746,1932,2121,2217,2407,9,46
504,Skagit County,WA,1527,1666,1862,2013,2087,2221,6,45
505,Clarke County,GA,1136,1211,1368,1544,1668,1752,5,54
507,Chautauqua County,NY,NA,NA,NA,NA,NA,874,NA,NA
508,Bossier Parish,LA,1138,1190,1340,1410,1455,1492,3,31
509,Sebastian County,AR,695,729,820,884,932,986,6,42
510,Sumter County,FL,NA,NA,NA,1909,1986,2060,4,NA
511,Linn County,OR,NA,NA,1301,1478,1530,1605,5,NA
512,Ascension Parish,LA,1345,1377,1454,1612,1600,1667,4,24
513,Cochise County,AZ,NA,NA,NA,1285,1350,1420,5,NA
514,Richland County,OH,NA,NA,NA,NA,835,1016,22,NA
515,Gregg County,TX,798,852,917,1032,1063,1101,4,38
516,Kennebec County,ME,866,951,1104,1185,1281,1384,8,60
517,Faulkner County,AR,946,1006,1133,1219,1261,1302,3,38
518,Blair County,PA,NA,NA,NA,NA,781,847,8,NA
519,San Juan County,NM,NA,NA,NA,NA,1260,1358,8,NA
520,Morgan County,AL,NA,NA,NA,1127,1214,1303,7,NA
521,Saline County,AR,1088,1145,1257,1360,1422,1511,6,39
522,Jasper County,MO,NA,NA,NA,946,1038,1071,3,NA
523,Bonneville County,ID,831,902,1106,1205,1228,1264,3,52
524,Comanche County,OK,725,757,825,934,975,1042,7,44
525,Berkeley County,WV,1181,1272,1428,1569,1650,1728,5,46
526,La Crosse County,WI,NA,NA,NA,980,1059,1119,6,NA
527,Clark County,IN,NA,NA,NA,1235,1303,1327,2,NA
528,Allegan County,MI,NA,NA,NA,1394,1425,1626,14,NA
529,Tom Green County,TX,1050,1097,1142,1229,1247,1291,4,23
530,Potter County,TX,838,874,932,1042,1088,1128,4,35
531,Robeson County,NC,NA,NA,NA,NA,NA,1061,NA,NA
532,Douglas County,KS,1016,1067,1134,1232,1345,1423,6,40
533,Carroll County,GA,1133,1225,1456,1630,1674,1774,6,57
534,Oswego County,NY,NA,NA,NA,900,932,1167,25,NA
535,Wayne County,NC,NA,NA,NA,NA,1295,1420,10,NA
536,Fayette County,GA,1504,1587,1914,2025,2074,2227,7,48
537,Jefferson County,NY,NA,NA,NA,1178,1235,1320,7,NA
538,Sheboygan County,WI,NA,NA,NA,825,921,967,5,NA
539,Lowndes County,GA,NA,979,1098,1253,1296,1340,3,NA
540,Missoula County,MT,931,1033,1246,1344,1413,1469,4,58
541,Wayne County,OH,NA,NA,NA,1093,1179,1256,7,NA
542,Windham County,CT,NA,NA,NA,1215,1291,1439,11,NA
543,Calhoun County,AL,NA,NA,NA,NA,983,1049,7,NA
544,Gallatin County,MT,NA,NA,2021,2306,2296,2355,3,NA
545,Henderson County,NC,NA,NA,1563,1798,1884,2023,7,NA
546,Lycoming County,PA,NA,NA,NA,NA,2149,2252,5,NA
547,Flagler County,FL,1364,1438,1738,1970,2001,2021,1,48
548,Saint Marys County,MD,1305,1358,1568,1640,1713,1816,6,39
549,Delaware County,IN,689,743,816,891,952,1012,6,47
550,La Porte County,IN,NA,NA,NA,1013,1107,1178,6,NA
551,Ontario County,NY,NA,1359,1534,1698,1807,1872,4,NA
552,Albemarle County,VA,1344,1388,1565,1671,1742,1894,9,41
553,Newton County,GA,1243,1383,1620,1782,1822,1880,3,51
554,Mercer County,PA,NA,NA,NA,851,847,933,10,NA
555,Douglas County,OR,NA,NA,NA,NA,1210,1310,8,NA
556,Androscoggin County,ME,NA,NA,NA,NA,1422,1547,9,NA
557,Hardin County,KY,NA,NA,NA,1154,1359,1420,4,NA
558,Terrebonne Parish,LA,NA,NA,NA,1263,1382,1389,1,NA
559,La Salle County,IL,NA,NA,NA,NA,NA,1097,NA,NA
560,Craighead County,AR,938,965,1059,1102,1151,1199,4,28
561,Cowlitz County,WA,NA,NA,NA,1259,1270,1289,1,NA
562,Warren County,NJ,1229,1304,1457,1632,1762,1862,6,52
563,Hanover County,VA,NA,NA,1665,1844,1984,2042,3,NA
564,Eaton County,MI,NA,NA,NA,1238,1214,1317,8,NA
565,Saint Lawrence County,NY,NA,NA,NA,NA,NA,957,NA,NA
566,Pennington County,SD,955,990,1114,1320,1300,1354,4,42
567,Madison County,MS,NA,1265,1448,1550,1549,1604,4,NA
568,Kankakee County,IL,NA,NA,1090,1182,1274,1336,5,NA
569,Bartow County,GA,1228,1344,1603,1823,1839,1890,3,54
570,Miami County,OH,993,1053,1168,1269,1335,1429,7,44
571,Bradley County,TN,NA,NA,1154,1276,1345,1386,3,NA
572,Yamhill County,OR,1492,1613,1791,1996,2012,2160,7,45
573,Cass County,MO,1307,1368,1472,1632,1671,1783,7,36
574,Matanuska Susitna Borough,AK,NA,NA,NA,NA,1636,1777,9,NA
575,Navajo County,AZ,NA,NA,NA,NA,NA,1912,NA,NA
576,Vigo County,IN,NA,NA,758,801,830,883,6,NA
577,Houston County,AL,NA,NA,NA,NA,1420,1512,6,NA
578,Walworth County,WI,NA,NA,NA,1361,1429,1607,12,NA
579,Carver County,MN,1551,1588,1707,1823,1908,1981,4,28
580,Monongalia County,WV,1143,1169,1203,1324,1368,1415,3,24
581,Tompkins County,NY,1716,1758,1811,1991,2211,2374,7,38
582,Sumter County,SC,951,1003,1095,1227,1307,1388,6,46
583,Rockwall County,TX,1662,1716,1902,2116,2129,2143,1,29
584,Eau Claire County,WI,NA,NA,NA,1091,1139,1169,3,NA
585,Platte County,MO,1144,1208,1291,1413,1489,1555,4,36
586,Woodbury County,IA,NA,NA,NA,NA,1058,1122,6,NA
587,Macon County,IL,NA,NA,NA,NA,958,1062,11,NA
589,Bay County,MI,NA,NA,NA,1152,1165,1218,5,NA
590,Fond du Lac County,WI,NA,NA,NA,884,984,1043,6,NA
591,Adams County,PA,NA,NA,NA,1100,1164,1268,9,NA
592,Etowah County,AL,NA,NA,NA,NA,NA,879,NA,NA
593,Flathead County,MT,NA,NA,NA,2177,2132,2178,2,NA
594,Cecil County,MD,NA,1327,1438,1637,1745,1745,0,NA
595,Wicomico County,MD,1149,1252,1365,1497,1589,1704,7,48
596,Whitfield County,GA,NA,NA,NA,NA,NA,1650,NA,NA
597,Daviess County,KY,NA,NA,NA,NA,1095,1201,10,NA
598,Allen County,OH,NA,NA,NA,NA,NA,1169,NA,NA
599,Columbiana County,OH,NA,NA,NA,NA,NA,1000,NA,NA
600,Nevada County,CA,NA,NA,NA,2742,2893,2989,3,NA
601,Limestone County,AL,NA,NA,1420,1536,1635,1673,2,NA
602,Craven County,NC,NA,NA,1204,1420,1431,1490,4,NA
603,Highlands County,FL,944,1010,1169,1340,1454,1503,3,59
604,DeKalb County,IL,1140,1206,1292,1381,1460,1558,7,37
605,Laramie County,WY,1075,1121,1224,1300,1346,1403,4,31
606,Garland County,AR,NA,NA,NA,1195,1259,1343,7,NA
607,Roanoke City,VA,852,891,995,1123,1212,1265,4,48
609,Montgomery County,VA,1262,1362,1440,1554,1667,1815,9,44
610,Sutter County,CA,NA,NA,NA,1928,1995,2131,7,NA
611,Maury County,TN,1326,1365,1568,1771,1826,1842,1,39
612,Cleveland County,NC,NA,NA,NA,NA,1296,1363,5,NA
613,Hunt County,TX,NA,NA,NA,1374,1418,1482,5,NA
614,Dubuque County,IA,NA,NA,NA,895,979,1009,3,NA
615,Moore County,NC,1344,1418,1649,1811,1881,1960,4,46
616,Madison County,TN,NA,NA,NA,1182,1303,1410,8,NA
617,Floyd County,GA,NA,NA,NA,1132,1224,1278,4,NA
618,Story County,IA,944,966,1005,1059,1094,1167,7,24
619,Sevier County,TN,NA,NA,NA,NA,1763,1810,3,NA
620,Putnam County,NY,NA,NA,NA,NA,2745,2926,7,NA
621,Burleigh County,ND,NA,NA,NA,1187,1308,1398,7,NA
622,Grant County,WA,1058,1119,1313,1423,1528,1574,3,49
624,Lafourche Parish,LA,NA,NA,NA,NA,NA,1296,NA,NA
625,Portsmouth City,VA,1035,1096,1204,1305,1424,1481,4,43
626,Marshall County,AL,NA,NA,NA,NA,NA,1375,NA,NA
627,Fairbanks North Star Borough,AK,NA,NA,1563,1696,1759,1834,4,NA
628,Dallas County,IA,1331,1321,1402,1506,1585,1613,2,21
629,Roanoke County,VA,NA,NA,NA,1351,1434,1502,5,NA
630,Sherburne County,MN,NA,NA,NA,NA,1513,1587,5,NA
631,Cape May County,NJ,NA,NA,NA,NA,NA,1994,NA,NA
632,Walton County,GA,NA,NA,NA,1815,1930,2154,12,NA
633,Geauga County,OH,NA,NA,NA,NA,NA,2236,NA,NA
634,Franklin County,WA,1224,1300,1432,1622,1696,1781,5,46
635,Bastrop County,TX,NA,NA,NA,1746,1939,1884,-3,NA
636,Benton County,OR,1289,1307,1428,1634,1747,1832,5,42
637,Lancaster County,SC,NA,NA,1455,NA,1586,1711,8,NA
638,Rogers County,OK,1035,1064,1199,1313,1373,1424,4,38
639,Nash County,NC,NA,NA,NA,1133,1228,1364,11,NA
640,Cabell County,WV,735,761,795,850,883,930,5,27
641,Grand Traverse County,MI,NA,NA,NA,1797,1945,2053,6,NA
642,Steuben County,NY,NA,NA,NA,NA,NA,1281,NA,NA
643,Lauderdale County,AL,NA,NA,NA,NA,1135,1220,7,NA
644,Pottawattamie County,IA,NA,NA,NA,1058,1144,1229,7,NA
645,Suffolk City,VA,1277,1332,1536,1659,1730,1870,8,46
646,Tuscarawas County,OH,NA,NA,NA,NA,NA,950,NA,NA
647,Rockdale County,GA,1222,1343,1607,1749,1784,1853,4,52
648,Bowie County,TX,NA,NA,NA,NA,1176,1250,6,NA
649,Campbell County,KY,1000,1086,1162,1271,1368,1436,5,44
650,Saint Croix County,WI,NA,NA,NA,1704,1772,1816,2,NA
651,Calvert County,MD,NA,NA,NA,NA,2456,2461,0,NA
652,Madison County,KY,758,770,845,895,983,1019,4,34
653,Northumberland County,PA,NA,NA,NA,NA,NA,925,NA,NA
654,Mendocino County,CA,NA,NA,NA,NA,NA,1853,NA,NA
655,Wayne County,NY,NA,NA,NA,NA,NA,1254,NA,NA
656,Victoria County,TX,NA,NA,NA,1168,1170,1257,7,NA
657,Grafton County,NH,NA,NA,NA,NA,2126,2184,3,NA
658,Ozaukee County,WI,NA,NA,NA,1533,1569,1659,6,NA
659,Rockingham County,NC,NA,NA,NA,NA,NA,1055,NA,NA
660,Saint Clair County,AL,1288,1337,1431,1539,1603,1687,5,31
661,Frederick County,VA,NA,NA,NA,1826,1931,2056,6,NA
662,Liberty County,TX,NA,NA,NA,NA,NA,1636,NA,NA
664,Dodge County,WI,NA,NA,NA,NA,NA,940,NA,NA
665,Twin Falls County,ID,NA,NA,NA,1528,1599,1673,5,NA
667,Nassau County,FL,1488,1581,1916,2082,2164,2272,5,53
669,Burke County,NC,NA,NA,NA,NA,NA,1478,NA,NA
670,Christian County,MO,NA,NA,1121,1242,1297,1353,4,NA
671,Josephine County,OR,NA,NA,NA,NA,1496,1571,5,NA
672,Elmore County,AL,NA,NA,NA,1203,1332,1412,6,NA
673,Cullman County,AL,NA,NA,NA,NA,NA,1546,NA,NA
674,Dougherty County,GA,616,672,752,841,881,923,5,50
676,Bannock County,ID,NA,NA,NA,966,1010,1046,4,NA
677,Polk County,OR,NA,NA,1473,1647,1675,1739,4,NA
678,Muskingum County,OH,NA,NA,NA,NA,967,990,2,NA
679,Lawrence County,PA,NA,NA,NA,NA,771,820,6,NA
680,Island County,WA,1373,1461,1622,1725,1817,1965,8,43
681,Lincoln County,NC,NA,NA,NA,1545,1616,1645,2,NA
682,Buchanan County,MO,NA,NA,NA,832,878,961,9,NA
683,Newport County,RI,1818,1924,2275,2513,2711,2948,9,62
684,Orange County,TX,NA,NA,NA,1023,1102,1176,7,NA
685,Orangeburg County,SC,NA,NA,NA,NA,NA,1116,NA,NA
686,Jefferson County,WI,NA,NA,NA,1095,1177,1241,5,NA
687,Wood County,WV,NA,NA,NA,NA,867,895,3,NA
688,Crawford County,PA,NA,NA,NA,NA,NA,770,NA,NA
689,Chemung County,NY,NA,NA,NA,NA,NA,1080,NA,NA
690,Glynn County,GA,NA,NA,NA,1669,1738,1736,-0,NA
691,Cascade County,MT,841,882,1049,1191,1225,1334,9,59
692,Indiana County,PA,NA,NA,NA,NA,NA,1624,NA,NA
693,Midland County,MI,NA,NA,NA,1267,1330,1426,7,NA
694,Lee County,MS,NA,NA,NA,NA,1109,1159,5,NA
695,Howard County,IN,648,681,740,828,901,1037,15,60
696,Rockingham County,VA,NA,NA,NA,1567,1683,1773,5,NA
698,Monroe County,FL,2533,2654,3153,3747,3778,3898,3,54
699,Barrow County,GA,1328,1458,1691,1873,1985,2087,5,57
700,Talladega County,AL,NA,NA,NA,NA,1175,1197,2,NA
701,Payne County,OK,NA,NA,917,1006,1075,1135,6,NA
702,Henderson County,TX,NA,NA,NA,NA,1497,1538,3,NA
703,Bartholomew County,IN,1041,1046,1161,1232,1309,1369,5,32
704,Bullitt County,KY,NA,NA,NA,1481,1559,1641,5,NA
705,Coryell County,TX,847,917,1027,1185,1232,1223,-1,44
706,Leavenworth County,KS,790,807,885,961,1038,1086,5,37
707,Lewis County,WA,NA,NA,NA,NA,1224,1290,5,NA
708,Manitowoc County,WI,NA,NA,NA,NA,NA,820,NA,NA
709,Cape Girardeau County,MO,NA,NA,NA,920,954,1015,6,NA
712,Wagoner County,OK,NA,NA,NA,1644,1716,1762,3,NA
713,Yuba County,CA,NA,NA,NA,NA,2213,2289,3,NA
714,Kosciusko County,IN,NA,NA,NA,NA,1058,1085,3,NA
716,Bulloch County,GA,NA,NA,NA,1188,1302,1425,9,NA
717,Umatilla County,OR,NA,NA,NA,NA,1186,1302,10,NA
718,Natrona County,WY,1002,1012,1080,1142,1267,1306,3,30
719,Floyd County,IN,NA,NA,NA,NA,1256,1349,7,NA
720,Bedford County,VA,NA,NA,NA,NA,NA,1358,NA,NA
721,Putnam County,TN,NA,NA,1166,1314,1403,1451,3,NA
722,Clinton County,MI,NA,NA,NA,NA,NA,1842,NA,NA
723,Lynchburg City,VA,917,1002,1098,1314,1330,1392,5,52
724,Wilson County,NC,NA,NA,NA,NA,1223,1332,9,NA
725,Hancock County,IN,1355,1409,1504,1678,1702,1821,7,34
726,Chelan County,WA,NA,NA,1498,1656,1668,1753,5,NA
727,Sullivan County,NY,NA,NA,NA,NA,1664,1817,9,NA
728,Oconee County,SC,NA,NA,NA,NA,1293,1431,11,NA
729,James City County,VA,1474,1533,1732,1879,2047,2108,3,43
730,Forrest County,MS,NA,NA,NA,939,967,1027,6,NA
731,Cole County,MO,NA,NA,NA,NA,896,996,11,NA
732,Cattaraugus County,NY,NA,NA,NA,NA,NA,940,NA,NA
734,Augusta County,VA,NA,NA,NA,NA,NA,1565,NA,NA
735,White County,AR,NA,NA,NA,NA,NA,922,NA,NA
736,Clallam County,WA,NA,NA,NA,NA,2043,2154,5,NA
737,Anderson County,TN,NA,NA,NA,NA,1529,1617,6,NA
739,Walker County,TX,NA,NA,NA,NA,1227,1282,4,NA
740,Cheshire County,NH,NA,NA,NA,1585,1674,1768,6,NA
742,Valencia County,NM,NA,NA,NA,1791,1900,1991,5,NA
743,Erie County,OH,NA,NA,NA,NA,NA,1378,NA,NA
744,Van Buren County,MI,NA,NA,NA,NA,NA,1608,NA,NA
745,Hancock County,OH,NA,NA,NA,1030,1083,1247,15,NA
746,Chatham County,NC,NA,NA,NA,2097,2233,2250,1,NA
747,Vermilion County,IL,NA,NA,NA,657,703,807,15,NA
749,Grays Harbor County,WA,NA,NA,NA,1251,1331,1385,4,NA
754,Jackson County,GA,NA,NA,NA,1901,1983,2050,3,NA
755,Lonoke County,AR,956,972,1100,1199,1246,1301,4,36
756,Lauderdale County,MS,NA,NA,NA,NA,NA,1147,NA,NA
757,Walton County,FL,1501,1594,2114,2215,2151,2154,0,44
758,Kauai County,HI,NA,NA,NA,NA,NA,3736,NA,NA
759,Putnam County,FL,NA,NA,NA,NA,1305,1324,1,NA
760,Grand Forks County,ND,824,858,883,930,969,1037,7,26
762,Lea County,NM,NA,NA,NA,NA,1064,1109,4,NA
763,Riley County,KS,987,993,1029,1101,1120,1210,8,23
764,Fauquier County,VA,NA,NA,NA,NA,NA,2245,NA,NA
765,Christian County,KY,815,881,999,1105,1132,1219,8,50
766,Broomfield County,CO,1782,1784,2033,2147,2209,2252,2,26
767,Pottawatomie County,OK,NA,NA,NA,NA,998,1023,3,NA
768,Robertson County,TN,NA,NA,NA,1765,1844,1877,2,NA
769,Creek County,OK,NA,NA,NA,NA,1149,1206,5,NA
770,York County,VA,1481,1539,1758,1850,2009,2091,4,41
774,Tooele County,UT,NA,NA,NA,NA,1889,2090,11,NA
775,Franklin County,MA,NA,NA,NA,NA,NA,1658,NA,NA
776,Iberia Parish,LA,NA,NA,NA,NA,1204,1213,1,NA
777,Portage County,WI,NA,NA,NA,871,936,1048,12,NA
778,Lewis and Clark County,MT,NA,NA,NA,NA,1505,1593,6,NA
779,Greene County,TN,NA,NA,NA,NA,NA,1156,NA,NA
780,Boone County,IN,1340,1382,1613,1725,1759,1813,3,35
781,Ward County,ND,NA,NA,797,835,900,927,3,NA
782,Troup County,GA,NA,NA,NA,1320,1384,1436,4,NA
783,Greenwood County,SC,NA,NA,NA,NA,NA,990,NA,NA
784,Columbia County,FL,NA,NA,NA,NA,NA,1375,NA,NA
785,Klamath County,OR,NA,NA,NA,NA,1298,1350,4,NA
786,Allegany County,MD,NA,NA,NA,NA,896,987,10,NA
787,Harrison County,TX,NA,NA,NA,NA,1504,1541,2,NA
788,Blue Earth County,MN,NA,NA,NA,NA,1242,1297,4,NA
789,San Patricio County,TX,NA,NA,NA,1569,1609,1690,5,NA
790,Madison County,NY,NA,NA,NA,NA,NA,1311,NA,NA
791,Shiawassee County,MI,NA,NA,NA,NA,NA,891,NA,NA
792,Jefferson County,AR,NA,NA,NA,NA,NA,1017,NA,NA
794,Wise County,TX,NA,NA,NA,NA,1936,1990,3,NA
795,Carteret County,NC,NA,NA,NA,1676,1791,1952,9,NA
796,Walker County,GA,NA,NA,NA,NA,1513,1604,6,NA
797,Lake County,CA,NA,NA,NA,1547,1642,1724,5,NA
799,Franklin County,NC,NA,NA,NA,1632,1698,1804,6,NA
800,Oldham County,KY,NA,NA,NA,NA,NA,1875,NA,NA
801,Catoosa County,GA,NA,NA,NA,NA,1241,1402,13,NA
802,Butler County,KS,NA,NA,NA,991,1051,1078,3,NA
803,McCracken County,KY,NA,NA,NA,NA,NA,1261,NA,NA
805,Otero County,NM,NA,NA,NA,1305,1354,1416,5,NA
807,Williamson County,IL,NA,NA,NA,888,907,996,10,NA
808,Laurens County,SC,NA,NA,NA,NA,1128,1180,5,NA
809,Belmont County,OH,NA,NA,NA,NA,NA,851,NA,NA
811,Muskogee County,OK,NA,NA,NA,NA,735,799,9,NA
812,Grant County,IN,NA,NA,NA,NA,NA,1167,NA,NA
814,Spalding County,GA,NA,NA,1145,1296,1413,1417,0,NA
815,Wayne County,IN,NA,NA,NA,NA,NA,882,NA,NA
816,Ionia County,MI,NA,NA,NA,NA,NA,998,NA,NA
819,Marquette County,MI,NA,NA,NA,NA,NA,1246,NA,NA
821,Harrison County,WV,NA,NA,766,811,896,911,2,NA
823,Crow Wing County,MN,NA,NA,NA,NA,NA,1199,NA,NA
824,Adams County,IL,NA,NA,NA,NA,NA,1017,NA,NA
825,Chippewa County,WI,NA,NA,NA,NA,NA,1154,NA,NA
826,Isabella County,MI,NA,NA,NA,NA,868,978,13,NA
827,Warren County,NY,NA,NA,NA,NA,NA,1367,NA,NA
829,Marion County,OH,NA,NA,NA,NA,NA,1072,NA,NA
830,Jefferson County,OH,NA,NA,NA,735,771,750,-3,NA
831,Tehama County,CA,NA,NA,NA,NA,1278,1385,8,NA
832,Sauk County,WI,NA,NA,NA,NA,NA,1013,NA,NA
833,Walker County,AL,NA,NA,NA,NA,1229,1361,11,NA
834,Clay County,MN,NA,NA,NA,NA,1365,1434,5,NA
835,Chaves County,NM,NA,NA,NA,1295,1320,1412,7,NA
836,Columbia County,PA,NA,NA,NA,NA,NA,1133,NA,NA
837,Kershaw County,SC,NA,NA,NA,NA,NA,1655,NA,NA
838,Mason County,WA,NA,NA,NA,NA,NA,2019,NA,NA
839,Nacogdoches County,TX,NA,NA,NA,NA,NA,949,NA,NA
840,Carbon County,PA,NA,NA,NA,NA,990,1127,14,NA
841,Salem County,NJ,NA,NA,NA,NA,NA,1548,NA,NA
842,Pulaski County,KY,NA,NA,NA,NA,NA,1065,NA,NA
845,Liberty County,GA,1009,1070,1298,1473,1480,1651,12,64
846,Hamblen County,TN,NA,NA,NA,NA,NA,1409,NA,NA
847,Lamar County,MS,NA,NA,NA,1249,1272,1331,5,NA
849,Belknap County,NH,NA,NA,NA,NA,NA,1937,NA,NA
850,Effingham County,GA,NA,NA,NA,1759,1946,2088,7,NA
851,Darlington County,SC,NA,NA,NA,NA,NA,1083,NA,NA
852,San Benito County,CA,NA,NA,NA,NA,2690,2890,7,NA
853,Lincoln County,SD,904,931,998,1151,1156,1179,2,30
854,Pope County,AR,NA,NA,NA,NA,NA,789,NA,NA
855,Georgetown County,SC,NA,NA,NA,NA,NA,2125,NA,NA
856,Athens County,OH,NA,NA,NA,NA,851,861,1,NA
857,Lee County,NC,NA,NA,NA,NA,1588,1743,10,NA
858,Garfield County,OK,NA,NA,NA,824,823,852,4,NA
859,Hall County,NE,NA,NA,NA,NA,NA,1454,NA,NA
861,Livingston County,NY,NA,NA,NA,NA,NA,1801,NA,NA
862,Walla Walla County,WA,NA,NA,NA,1457,1531,1588,4,NA
863,Stanly County,NC,NA,NA,NA,NA,NA,1620,NA,NA
864,Laurel County,KY,NA,NA,NA,NA,NA,850,NA,NA
865,Reno County,KS,601,638,661,734,791,817,3,36
867,Union County,OH,NA,NA,NA,1745,1854,1926,4,NA
868,Haywood County,NC,NA,NA,NA,NA,NA,1546,NA,NA
869,Columbia County,NY,NA,NA,NA,1745,1876,2071,10,NA
871,Garfield County,CO,NA,NA,NA,NA,2485,2723,10,NA
872,Eddy County,NM,NA,NA,NA,NA,NA,1724,NA,NA
873,Tipton County,TN,NA,NA,NA,NA,NA,1790,NA,NA
874,Crawford County,AR,NA,NA,NA,845,902,940,4,NA
877,Saint Joseph County,MI,NA,NA,NA,NA,NA,1050,NA,NA
880,Cumberland County,TN,NA,NA,NA,NA,NA,1664,NA,NA
881,Hood County,TX,1246,1271,1450,1620,1630,1751,7,41
882,Bradford County,PA,NA,NA,NA,NA,NA,900,NA,NA
883,Pender County,NC,NA,NA,NA,1820,1853,2037,10,NA
885,Mercer County,WV,NA,NA,NA,NA,723,822,14,NA
