SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
423,Indian River County,FL,1371,1480,1780,2079,2190,2334,7,70
424,Martin County,FL,1426,1496,1862,2135,2248,2268,1,59
425,Sullivan County,TN,NA,NA,NA,1105,1227,1324,8,NA
426,Stearns County,MN,1006,NA,1093,1216,1268,1300,3,29
427,Fairfield County,OH,1271,1318,1510,1650,1757,1809,3,42
428,Schenectady County,NY,1008,1024,1108,1219,1269,1396,10,38
429,Bibb County,GA,793,851,1003,1071,1125,1209,7,52
430,Madera County,CA,NA,NA,NA,1921,1994,2134,7,NA
431,Comal County,TX,1315,1359,1592,1717,1687,1692,0,29
432,Rankin County,MS,1163,1229,1353,1507,1543,1644,7,41
434,Franklin County,PA,755,800,901,992,1072,1122,5,49
435,Cumberland County,NJ,NA,NA,NA,NA,NA,1705,NA,NA
436,Mesa County,CO,1078,1135,1288,1430,1476,1602,9,49
437,Columbia County,GA,1241,1338,1480,1622,1692,1770,5,43
438,Berrien County,MI,1129,1163,1270,1436,1494,1586,6,40
439,Stafford County,VA,1709,1759,1991,2195,2259,2440,8,43
440,Monroe County,MI,NA,NA,1024,1135,1148,1244,8,NA
441,Washington County,MD,915,982,1084,1211,1307,1407,8,54
442,Santa Fe County,NM,1455,1470,1689,1861,1995,2070,4,42
443,Merrimack County,NH,NA,NA,NA,1920,2012,2166,8,NA
444,Penobscot County,ME,1032,1102,1249,1357,1427,1492,5,45
445,Citrus County,FL,1195,1238,1457,1674,1729,1782,3,49
446,Kings County,CA,NA,NA,NA,1704,1808,1902,5,NA
447,Johnson County,IA,1048,1066,1103,1164,1222,1267,4,21
448,Canadian County,OK,1268,1297,1424,1511,1547,1597,3,26
449,Tolland County,CT,1223,1253,1377,1502,1648,1778,8,45
450,Scott County,MN,1435,1483,1603,1724,1796,1816,1,27
451,Sandoval County,NM,1247,1326,1537,1731,1834,1949,6,56
452,Orange County,NC,1244,1257,1414,1623,1661,1683,1,35
453,Rowan County,NC,NA,926,1061,1208,1284,1356,6,NA
454,Sussex County,NJ,NA,NA,NA,1908,2068,2241,8,NA
455,Coweta County,GA,1295,1349,1658,1810,1831,1862,2,44
456,Coconino County,AZ,1557,1642,1835,2145,2258,2285,1,47
457,Parker County,TX,1176,1213,1347,1521,1560,1620,4,38
458,Wilson County,TN,1483,1560,1680,1885,1942,2010,4,36
459,Rock Island County,IL,NA,NA,785,889,881,975,11,NA
460,Randolph County,NC,NA,NA,NA,NA,1003,1056,5,NA
461,Douglas County,GA,1319,1419,1627,1813,1850,1894,2,44
462,Schuylkill County,PA,NA,NA,NA,966,1019,1117,10,NA
463,Jackson County,MS,970,1053,1165,1289,1366,1465,7,51
464,Lebanon County,PA,NA,NA,1047,1184,1286,1328,3,NA
465,Taylor County,TX,998,1051,1152,1259,1308,1360,4,36
466,Livingston Parish,LA,1074,1106,1195,1286,1327,1392,5,30
467,Monroe County,IN,1077,1117,1210,1385,1397,1483,6,38
468,Kaufman County,TX,1476,1546,1700,1884,1902,1922,1,30
469,Wright County,MN,1336,1398,1512,1596,1701,1760,3,32
471,Randall County,TX,1179,1206,1328,1481,1485,1534,3,30
472,Napa County,CA,2494,2541,2818,3024,3045,3144,3,26
473,Spotsylvania County,VA,1397,1450,1721,1844,1852,1964,6,41
474,Marathon County,WI,NA,NA,NA,870,876,912,4,NA
475,Florence County,SC,NA,NA,1096,1240,1325,1394,5,NA
476,Humboldt County,CA,NA,NA,NA,1399,1496,1560,4,NA
477,Hampton City,VA,1084,1124,1372,1417,1502,1568,4,45
478,Washington County,WI,NA,NA,1015,1145,1209,1257,4,NA
479,Clark County,OH,NA,NA,NA,723,799,900,13,NA
480,Boone County,KY,1267,1332,1486,1611,1668,1773,6,40
481,Calhoun County,MI,NA,NA,NA,1111,1149,1200,4,NA
482,Grayson County,TX,1157,1192,1348,1476,1521,1550,2,34
483,Cambria County,PA,624,636,704,750,791,855,8,37
484,Blount County,TN,1114,1193,1381,1633,1780,1867,5,68
485,Brunswick County,NC,1259,1322,1527,1747,1856,1936,4,54
486,Harnett County,NC,NA,NA,1606,1779,1843,1953,6,NA
487,Warren County,KY,1000,1035,1129,1232,1314,1366,4,37
488,Tazewell County,IL,NA,NA,NA,NA,842,911,8,NA
489,Washington County,TN,877,918,1038,1224,1294,1363,5,55
490,Wood County,OH,1266,1288,1456,1699,1625,1671,3,32
491,Tangipahoa Parish,LA,NA,NA,NA,1235,1256,1290,3,NA
492,Cache County,UT,NA,NA,NA,1261,1319,1397,6,NA
493,Black Hawk County,IA,779,796,837,888,950,978,3,26
494,Kendall County,IL,1651,1710,1853,2057,2229,2368,6,43
495,Strafford County,NH,1217,1299,1466,1709,1826,1969,8,62
496,Rapides Parish,LA,NA,NA,NA,NA,1045,1070,2,NA
497,Madison County,IN,663,716,800,873,931,998,7,51
498,Washington County,RI,1516,1636,1927,2151,2297,2401,5,58
499,Pickens County,SC,969,1004,1152,1308,1372,1437,5,48
500,Wichita County,TX,788,834,965,1081,1131,1183,5,50
501,Fayette County,PA,NA,NA,NA,NA,NA,893,NA,NA
502,Berkshire County,MA,NA,NA,1317,1423,1497,1654,10,NA
503,Hunterdon County,NJ,1766,1828,2030,2247,2340,2497,7,41
504,Skagit County,WA,1548,1660,1859,2040,2137,2256,6,46
505,Clarke County,GA,1056,1140,1282,1456,1587,1676,6,59
507,Chautauqua County,NY,NA,NA,NA,NA,NA,918,NA,NA
508,Bossier Parish,LA,1127,1167,1299,1378,1442,1476,2,31
509,Sebastian County,AR,713,749,843,911,962,1019,6,43
510,Sumter County,FL,NA,NA,NA,1864,1964,2027,3,NA
511,Linn County,OR,NA,NA,1268,1470,1526,1589,4,NA
512,Ascension Parish,LA,1358,1409,NA,1637,1618,1691,5,25
513,Cochise County,AZ,NA,NA,NA,1302,1334,1422,7,NA
514,Richland County,OH,NA,NA,NA,NA,834,989,19,NA
515,Gregg County,TX,824,864,921,1052,1083,1125,4,37
516,Kennebec County,ME,824,904,1039,1130,1236,1335,8,62
517,Faulkner County,AR,965,1012,1132,1216,1267,1314,4,36
518,Blair County,PA,NA,NA,NA,NA,792,850,7,NA
519,San Juan County,NM,NA,NA,NA,NA,1324,1411,7,NA
520,Morgan County,AL,NA,NA,NA,1134,1226,1332,9,NA
521,Saline County,AR,1137,1181,1286,1405,1475,1562,6,37
522,Jasper County,MO,NA,NA,NA,1007,1067,1112,4,NA
523,Bonneville County,ID,824,885,1070,1195,1205,1252,4,52
524,Comanche County,OK,742,761,856,970,1000,1077,8,45
525,Berkeley County,WV,1173,1249,1390,1578,1630,1715,5,46
526,La Crosse County,WI,NA,NA,NA,943,1022,1075,5,NA
527,Clark County,IN,NA,NA,NA,1290,1375,1396,2,NA
528,Allegan County,MI,NA,NA,NA,1397,1401,1614,15,NA
529,Tom Green County,TX,1135,1173,1230,1316,1346,1402,4,24
530,Potter County,TX,800,842,882,987,1021,1091,7,36
531,Robeson County,NC,NA,NA,NA,NA,NA,1050,NA,NA
532,Douglas County,KS,948,993,1058,1138,1248,1331,7,40
533,Carroll County,GA,1130,1235,1442,1629,1692,1777,5,57
534,Oswego County,NY,NA,NA,NA,NA,1039,1222,18,NA
535,Wayne County,NC,NA,NA,NA,NA,1324,1410,6,NA
536,Fayette County,GA,1572,1636,1971,2123,2176,2313,6,47
537,Jefferson County,NY,NA,NA,NA,1210,1264,1347,7,NA
538,Sheboygan County,WI,NA,NA,NA,NA,966,1006,4,NA
539,Lowndes County,GA,NA,934,1024,1217,1214,1293,7,NA
540,Missoula County,MT,885,945,1205,1289,1361,1420,4,60
541,Wayne County,OH,NA,NA,NA,1181,1273,1372,8,NA
542,Windham County,CT,NA,NA,NA,1305,1351,1563,16,NA
543,Calhoun County,AL,NA,NA,NA,NA,961,1039,8,NA
544,Gallatin County,MT,NA,NA,1964,2282,2283,2332,2,NA
545,Henderson County,NC,NA,NA,1533,1727,1785,1937,9,NA
546,Lycoming County,PA,NA,NA,NA,NA,1292,1398,8,NA
547,Flagler County,FL,1369,1424,1688,1988,1998,2003,0,46
548,Saint Marys County,MD,1311,1374,1585,1642,1743,1817,4,39
549,Delaware County,IN,665,717,777,883,920,992,8,49
550,La Porte County,IN,NA,NA,NA,1007,1071,1146,7,NA
551,Ontario County,NY,NA,NA,1610,1785,1866,1909,2,NA
552,Albemarle County,VA,1374,1396,1590,1708,1780,1940,9,41
553,Newton County,GA,1255,1391,1610,1787,1860,1910,3,52
554,Mercer County,PA,NA,NA,NA,824,837,936,12,NA
555,Douglas County,OR,NA,NA,NA,NA,1290,1424,10,NA
556,Androscoggin County,ME,NA,NA,NA,NA,1423,1554,9,NA
557,Hardin County,KY,NA,NA,NA,1159,1379,1443,5,NA
558,Terrebonne Parish,LA,NA,NA,NA,1179,1351,1351,0,NA
559,La Salle County,IL,NA,NA,NA,NA,NA,1126,NA,NA
560,Craighead County,AR,950,978,1064,1111,1170,1196,2,26
561,Cowlitz County,WA,NA,NA,NA,1327,1350,1357,1,NA
562,Warren County,NJ,1264,1334,1481,1678,1809,1899,5,50
563,Hanover County,VA,NA,NA,1637,1871,1995,2069,4,NA
564,Eaton County,MI,NA,NA,NA,1314,1322,1420,7,NA
566,Pennington County,SD,932,961,1079,1302,1268,1328,5,42
567,Madison County,MS,NA,1251,1472,1535,1571,1625,3,NA
568,Kankakee County,IL,NA,NA,1054,1167,1240,1320,6,NA
569,Bartow County,GA,1226,1327,1576,1818,1847,1901,3,55
570,Miami County,OH,1059,1111,1218,1329,1409,1496,6,41
571,Bradley County,TN,NA,NA,1182,1350,1402,1430,2,NA
572,Yamhill County,OR,1504,1581,1793,1952,1983,2127,7,41
573,Cass County,MO,1306,1383,1507,1642,1695,1803,6,38
574,Matanuska Susitna Borough,AK,NA,NA,NA,NA,1698,1809,7,NA
575,Navajo County,AZ,NA,NA,NA,NA,NA,1853,NA,NA
576,Vigo County,IN,NA,NA,769,813,845,906,7,NA
577,Houston County,AL,NA,NA,NA,NA,1500,1609,7,NA
578,Walworth County,WI,NA,NA,NA,1276,1379,1574,14,NA
579,Carver County,MN,1537,1557,1665,1805,1883,1958,4,27
580,Monongalia County,WV,1030,1051,1078,1172,1221,1281,5,24
581,Tompkins County,NY,1574,1637,1689,1894,2071,2192,6,39
582,Sumter County,SC,984,1044,1130,1260,1351,1436,6,46
583,Rockwall County,TX,1674,1714,1900,2132,2134,2132,-0,27
584,Eau Claire County,WI,NA,NA,NA,962,1044,1088,4,NA
585,Platte County,MO,1166,1217,1313,1428,1523,1574,3,35
586,Woodbury County,IA,NA,NA,NA,NA,1084,1153,6,NA
587,Macon County,IL,NA,NA,NA,NA,1037,1137,10,NA
587,Franklin County,MO,NA,NA,NA,NA,NA,1282,NA,NA
589,Bay County,MI,NA,NA,NA,1122,1142,1185,4,NA
590,Fond du Lac County,WI,NA,NA,NA,NA,921,990,7,NA
591,Adams County,PA,NA,NA,NA,1072,1156,1242,7,NA
592,Etowah County,AL,NA,NA,NA,NA,NA,917,NA,NA
593,Flathead County,MT,NA,NA,NA,2118,2115,2152,2,NA
594,Cecil County,MD,NA,1326,1451,1657,1740,1758,1,NA
595,Wicomico County,MD,1145,1244,1349,1496,1543,1690,10,48
596,Whitfield County,GA,NA,NA,NA,NA,NA,1617,NA,NA
597,Daviess County,KY,NA,NA,NA,NA,NA,1230,NA,NA
598,Allen County,OH,NA,NA,NA,NA,NA,1092,NA,NA
600,Nevada County,CA,NA,NA,NA,2593,2769,2836,2,NA
601,Limestone County,AL,NA,NA,1465,1591,1672,1731,4,NA
602,Craven County,NC,NA,NA,1177,1395,1418,1472,4,NA
603,Highlands County,FL,954,991,1162,1355,1463,1529,5,60
604,DeKalb County,IL,1157,1223,1282,1388,1447,1543,7,33
605,Laramie County,WY,1027,1070,1159,1251,1290,1347,4,31
606,Garland County,AR,NA,NA,NA,1153,1193,1274,7,NA
607,Roanoke City,VA,860,880,993,1142,1215,1286,6,50
609,Montgomery County,VA,1224,1321,1413,1492,1634,1723,5,41
610,Sutter County,CA,NA,NA,NA,1890,1955,2109,8,NA
611,Maury County,TN,1312,1350,1553,1749,1805,1817,1,38
612,Cleveland County,NC,NA,NA,NA,NA,1242,1322,6,NA
613,Hunt County,TX,NA,NA,NA,1423,1443,1511,5,NA
614,Dubuque County,IA,NA,NA,NA,864,915,981,7,NA
615,Moore County,NC,1310,1394,1575,1779,1857,1945,5,48
616,Madison County,TN,NA,NA,NA,1158,1263,1394,10,NA
617,Floyd County,GA,NA,NA,NA,1232,1296,1356,5,NA
618,Story County,IA,920,914,968,1011,1033,1114,8,21
619,Sevier County,TN,NA,NA,NA,NA,1662,1776,7,NA
620,Putnam County,NY,NA,NA,NA,NA,2732,2801,3,NA
621,Burleigh County,ND,NA,NA,NA,NA,1329,1414,6,NA
622,Grant County,WA,1064,1152,1311,1439,1552,1629,5,53
623,Ashtabula County,OH,NA,NA,NA,NA,NA,1050,NA,NA
624,Lafourche Parish,LA,NA,NA,NA,NA,NA,1319,NA,NA
625,Portsmouth City,VA,1029,1087,1184,1310,1417,1484,5,44
627,Fairbanks North Star Borough,AK,NA,NA,NA,1509,1576,1655,5,NA
628,Dallas County,IA,1324,1331,1387,1504,1579,1615,2,22
629,Roanoke County,VA,NA,NA,NA,1450,1523,1586,4,NA
630,Sherburne County,MN,NA,NA,NA,NA,1512,1583,5,NA
631,Cape May County,NJ,NA,NA,NA,NA,NA,1989,NA,NA
632,Walton County,GA,NA,NA,NA,1956,2041,2149,5,NA
633,Geauga County,OH,NA,NA,NA,NA,NA,2143,NA,NA
634,Franklin County,WA,1212,1278,1429,1590,1687,1753,4,45
635,Bastrop County,TX,NA,NA,NA,1678,1881,1843,-2,NA
636,Benton County,OR,1289,1297,1392,1597,1718,1801,5,40
637,Lancaster County,SC,NA,NA,1423,1661,1646,1708,4,NA
638,Rogers County,OK,995,1025,1154,1268,1314,1370,4,38
639,Nash County,NC,NA,NA,NA,1045,1143,1264,11,NA
640,Cabell County,WV,728,747,791,848,891,935,5,28
641,Grand Traverse County,MI,NA,NA,NA,1711,1908,1991,4,NA
642,Steuben County,NY,NA,NA,NA,NA,NA,1334,NA,NA
643,Lauderdale County,AL,NA,NA,NA,NA,1208,1266,5,NA
644,Pottawattamie County,IA,NA,NA,NA,1062,1164,1239,6,NA
645,Suffolk City,VA,1260,1316,1500,1623,1700,1827,7,45
646,Tuscarawas County,OH,NA,NA,NA,NA,NA,858,NA,NA
647,Rockdale County,GA,1228,1325,1568,1744,1768,1857,5,51
648,Bowie County,TX,NA,NA,NA,NA,1161,1254,8,NA
649,Campbell County,KY,984,1048,1115,1238,1319,1398,6,42
650,Saint Croix County,WI,NA,NA,NA,1650,1709,1790,5,NA
651,Calvert County,MD,NA,NA,NA,NA,2392,2500,5,NA
652,Madison County,KY,747,757,824,887,953,1028,8,38
653,Northumberland County,PA,NA,NA,NA,NA,NA,925,NA,NA
654,Mendocino County,CA,NA,NA,NA,NA,NA,1750,NA,NA
656,Victoria County,TX,NA,NA,NA,1145,1152,1219,6,NA
657,Grafton County,NH,NA,NA,NA,NA,1794,1959,9,NA
658,Ozaukee County,WI,NA,NA,NA,1452,1514,1598,6,NA
659,Rockingham County,NC,NA,NA,NA,NA,NA,1029,NA,NA
660,Saint Clair County,AL,1288,1333,1416,1526,1601,1668,4,30
661,Frederick County,VA,NA,NA,NA,1804,1912,2050,7,NA
662,Liberty County,TX,NA,NA,NA,NA,NA,1674,NA,NA
664,Dodge County,WI,NA,NA,NA,NA,NA,942,NA,NA
665,Twin Falls County,ID,NA,NA,NA,1490,1546,1639,6,NA
667,Nassau County,FL,1461,1535,1849,2038,2132,2226,4,52
669,Burke County,NC,NA,NA,NA,NA,NA,1375,NA,NA
670,Christian County,MO,NA,NA,1148,1289,1345,1385,3,NA
671,Josephine County,OR,NA,NA,NA,NA,1342,1428,6,NA
672,Elmore County,AL,NA,NA,NA,1210,1315,1404,7,NA
673,Cullman County,AL,NA,NA,NA,NA,NA,1534,NA,NA
674,Dougherty County,GA,598,636,736,812,846,903,7,51
675,Angelina County,TX,NA,NA,NA,NA,1118,1186,6,NA
676,Bannock County,ID,NA,NA,NA,1005,1024,1070,4,NA
677,Polk County,OR,NA,NA,1466,1645,1705,1769,4,NA
678,Muskingum County,OH,NA,NA,NA,NA,913,968,6,NA
679,Lawrence County,PA,NA,NA,NA,NA,764,841,10,NA
680,Island County,WA,1356,1450,1603,1716,1835,1939,6,43
681,Lincoln County,NC,NA,NA,NA,1697,1754,1817,4,NA
682,Buchanan County,MO,NA,NA,NA,808,871,953,9,NA
683,Newport County,RI,1798,1914,2310,2546,2786,2937,5,63
684,Orange County,TX,NA,NA,NA,1020,1086,1162,7,NA
685,Orangeburg County,SC,NA,NA,NA,NA,NA,1049,NA,NA
686,Jefferson County,WI,NA,NA,NA,1136,1232,1322,7,NA
687,Wood County,WV,NA,NA,NA,NA,866,890,3,NA
688,Crawford County,PA,NA,NA,NA,NA,NA,937,NA,NA
689,Chemung County,NY,NA,NA,NA,NA,NA,1014,NA,NA
690,Glynn County,GA,NA,NA,NA,1671,1715,1736,1,NA
691,Cascade County,MT,815,860,1012,1143,1203,1304,8,60
692,Indiana County,PA,NA,NA,NA,NA,NA,1474,NA,NA
693,Midland County,MI,NA,NA,NA,1292,1318,1395,6,NA
694,Lee County,MS,NA,NA,NA,NA,1136,1213,7,NA
695,Howard County,IN,621,645,693,788,855,980,15,58
696,Rockingham County,VA,NA,NA,NA,1547,1674,1759,5,NA
697,Saint Landry Parish,LA,NA,NA,NA,NA,NA,1002,NA,NA
698,Monroe County,FL,2344,2512,2952,3525,3578,3707,4,58
699,Barrow County,GA,1343,1454,1664,1875,1957,2074,6,54
700,Talladega County,AL,NA,NA,NA,NA,1161,1214,5,NA
701,Payne County,OK,NA,NA,992,1092,1150,1214,6,NA
702,Henderson County,TX,NA,NA,NA,NA,1471,1511,3,NA
703,Bartholomew County,IN,1092,1086,1208,1307,1371,1454,6,33
704,Bullitt County,KY,NA,NA,NA,1496,1586,1670,5,NA
705,Coryell County,TX,843,902,1014,1173,1223,1219,-0,45
706,Leavenworth County,KS,880,888,966,1049,1134,1184,4,35
707,Lewis County,WA,NA,NA,NA,NA,1284,1335,4,NA
708,Manitowoc County,WI,NA,NA,NA,NA,NA,901,NA,NA
709,Cape Girardeau County,MO,NA,NA,NA,901,958,1013,6,NA
710,Caldwell County,NC,NA,NA,NA,NA,NA,1200,NA,NA
712,Wagoner County,OK,NA,NA,NA,1649,1708,1744,2,NA
713,Yuba County,CA,NA,NA,NA,NA,2058,2160,5,NA
714,Kosciusko County,IN,NA,NA,NA,NA,1061,1087,2,NA
716,Bulloch County,GA,NA,NA,NA,1188,1321,1463,11,NA
717,Umatilla County,OR,NA,NA,NA,NA,1257,1350,7,NA
718,Natrona County,WY,1054,1062,1129,1208,1330,1386,4,31
719,Floyd County,IN,NA,NA,NA,1168,1255,1388,11,NA
720,Bedford County,VA,NA,NA,NA,NA,NA,1629,NA,NA
721,Putnam County,TN,NA,NA,NA,1350,1450,1498,3,NA
722,Clinton County,MI,NA,NA,NA,NA,NA,1942,NA,NA
723,Lynchburg City,VA,884,932,1023,1216,1255,1299,4,47
724,Wilson County,NC,NA,NA,NA,NA,1117,1201,8,NA
725,Hancock County,IN,1334,1398,1494,1652,1713,1828,7,37
726,Chelan County,WA,NA,NA,1493,1667,1656,1752,6,NA
727,Sullivan County,NY,NA,NA,NA,NA,1736,1900,9,NA
728,Oconee County,SC,NA,NA,NA,NA,1301,1427,10,NA
729,James City County,VA,1429,1474,1652,1853,1974,2043,3,43
730,Forrest County,MS,NA,NA,NA,957,985,1032,5,NA
731,Cole County,MO,NA,NA,NA,NA,991,1116,13,NA
732,Cattaraugus County,NY,NA,NA,NA,NA,NA,856,NA,NA
734,Augusta County,VA,NA,NA,NA,NA,NA,1599,NA,NA
735,White County,AR,NA,NA,NA,NA,NA,888,NA,NA
736,Clallam County,WA,NA,NA,NA,NA,1949,2085,7,NA
737,Anderson County,TN,NA,NA,NA,NA,1557,1627,4,NA
738,Cayuga County,NY,NA,NA,NA,NA,NA,1221,NA,NA
739,Walker County,TX,NA,NA,NA,NA,1243,1289,4,NA
740,Cheshire County,NH,NA,NA,NA,1591,1699,1789,5,NA
742,Valencia County,NM,NA,NA,NA,1738,1817,1936,7,NA
743,Erie County,OH,NA,NA,NA,NA,NA,1349,NA,NA
744,Van Buren County,MI,NA,NA,NA,NA,NA,1575,NA,NA
745,Hancock County,OH,NA,NA,NA,1091,1133,1306,15,NA
746,Chatham County,NC,NA,NA,NA,2025,2159,2204,2,NA
747,Vermilion County,IL,NA,NA,NA,690,742,870,17,NA
748,Raleigh County,WV,NA,NA,NA,NA,NA,1135,NA,NA
749,Grays Harbor County,WA,NA,NA,NA,1241,1301,1346,3,NA
753,Wood County,WI,NA,NA,NA,NA,NA,857,NA,NA
754,Jackson County,GA,NA,NA,NA,1850,1944,2001,3,NA
755,Lonoke County,AR,954,NA,1091,1207,1254,1314,5,38
756,Lauderdale County,MS,NA,NA,NA,NA,NA,1092,NA,NA
757,Walton County,FL,1514,1613,2119,2241,2200,2186,-1,44
758,Kauai County,HI,NA,NA,NA,NA,NA,3722,NA,NA
759,Putnam County,FL,NA,NA,NA,NA,1233,1297,5,NA
760,Grand Forks County,ND,829,852,885,932,975,1045,7,26
762,Lea County,NM,NA,NA,NA,NA,1086,1123,3,NA
763,Riley County,KS,996,986,1028,1092,1112,1198,8,20
764,Fauquier County,VA,NA,NA,NA,NA,NA,2162,NA,NA
765,Christian County,KY,790,853,966,1076,1104,1181,7,49
766,Broomfield County,CO,1797,1789,2013,2161,2219,2273,2,26
767,Pottawatomie County,OK,NA,NA,NA,NA,1017,1030,1,NA
768,Robertson County,TN,NA,NA,NA,1755,1845,1875,2,NA
769,Creek County,OK,NA,NA,NA,NA,1130,1215,8,NA
770,York County,VA,1466,1510,1701,1786,1935,2056,6,40
773,Morgan County,IN,NA,NA,NA,NA,NA,1781,NA,NA
774,Tooele County,UT,NA,NA,NA,NA,2075,2181,5,NA
775,Franklin County,MA,NA,NA,NA,NA,NA,1706,NA,NA
776,Iberia Parish,LA,NA,NA,NA,NA,1178,1224,4,NA
777,Portage County,WI,NA,NA,NA,946,1041,1135,9,NA
778,Lewis and Clark County,MT,NA,NA,NA,NA,1419,1519,7,NA
779,Greene County,TN,NA,NA,NA,NA,NA,1206,NA,NA
780,Boone County,IN,1345,1380,1584,1738,1745,1836,5,37
781,Ward County,ND,NA,NA,796,835,900,924,3,NA
782,Troup County,GA,NA,NA,NA,1239,1302,1356,4,NA
783,Greenwood County,SC,NA,NA,NA,NA,NA,1034,NA,NA
784,Columbia County,FL,NA,NA,NA,NA,1310,1350,3,NA
785,Klamath County,OR,NA,NA,NA,NA,1242,1298,5,NA
786,Allegany County,MD,NA,NA,NA,NA,881,982,11,NA
787,Harrison County,TX,NA,NA,NA,NA,1431,1473,3,NA
788,Blue Earth County,MN,NA,NA,NA,NA,1175,1260,7,NA
789,San Patricio County,TX,NA,NA,NA,1542,1608,1689,5,NA
790,Madison County,NY,NA,NA,NA,NA,NA,1323,NA,NA
791,Shiawassee County,MI,NA,NA,NA,NA,NA,901,NA,NA
794,Wise County,TX,NA,NA,NA,NA,1947,1994,2,NA
795,Carteret County,NC,NA,NA,NA,1696,1849,2041,10,NA
796,Walker County,GA,NA,NA,NA,NA,1327,1411,6,NA
797,Lake County,CA,NA,NA,NA,1443,1588,1647,4,NA
799,Franklin County,NC,NA,NA,NA,1720,1822,1903,4,NA
800,Oldham County,KY,NA,NA,NA,NA,NA,1923,NA,NA
801,Catoosa County,GA,NA,NA,NA,NA,1238,1353,9,NA
802,Butler County,KS,NA,NA,NA,1003,1060,1105,4,NA
803,McCracken County,KY,NA,NA,NA,NA,NA,1179,NA,NA
805,Otero County,NM,NA,NA,NA,1224,1299,1369,5,NA
807,Williamson County,IL,NA,NA,NA,882,914,1013,11,NA
808,Laurens County,SC,NA,NA,NA,NA,1144,1213,6,NA
809,Belmont County,OH,NA,NA,NA,NA,NA,807,NA,NA
811,Muskogee County,OK,NA,NA,NA,NA,723,784,8,NA
812,Grant County,IN,NA,NA,NA,NA,NA,856,NA,NA
813,Rice County,MN,NA,NA,NA,NA,NA,1350,NA,NA
814,Spalding County,GA,NA,NA,NA,1252,1369,1391,2,NA
815,Wayne County,IN,NA,NA,NA,NA,NA,872,NA,NA
819,Marquette County,MI,NA,NA,NA,NA,NA,1466,NA,NA
821,Harrison County,WV,NA,NA,824,868,926,969,5,NA
823,Crow Wing County,MN,NA,NA,NA,NA,NA,1124,NA,NA
824,Adams County,IL,NA,NA,NA,NA,NA,1017,NA,NA
825,Chippewa County,WI,NA,NA,NA,NA,NA,1276,NA,NA
827,Warren County,NY,NA,NA,NA,NA,NA,1358,NA,NA
829,Marion County,OH,NA,NA,NA,NA,NA,1097,NA,NA
830,Jefferson County,OH,NA,NA,NA,733,705,732,4,NA
831,Tehama County,CA,NA,NA,NA,NA,1291,1431,11,NA
832,Sauk County,WI,NA,NA,NA,NA,NA,1046,NA,NA
833,Walker County,AL,NA,NA,NA,NA,1319,1429,8,NA
834,Clay County,MN,NA,NA,NA,NA,1416,1496,6,NA
835,Chaves County,NM,NA,NA,NA,1185,1220,1324,9,NA
836,Columbia County,PA,NA,NA,NA,NA,NA,1106,NA,NA
837,Kershaw County,SC,NA,NA,NA,NA,NA,1821,NA,NA
838,Mason County,WA,NA,NA,NA,NA,NA,2000,NA,NA
839,Nacogdoches County,TX,NA,NA,NA,NA,NA,984,NA,NA
840,Carbon County,PA,NA,NA,NA,NA,NA,1151,NA,NA
841,Salem County,NJ,NA,NA,NA,NA,NA,1524,NA,NA
843,Coos County,OR,NA,NA,NA,NA,NA,1379,NA,NA
844,Rutherford County,NC,NA,NA,NA,NA,NA,1462,NA,NA
845,Liberty County,GA,1026,1086,1280,1501,1513,1689,12,65
846,Hamblen County,TN,NA,NA,NA,NA,NA,1362,NA,NA
847,Lamar County,MS,NA,NA,NA,1204,1287,1325,3,NA
848,Warrick County,IN,NA,NA,NA,NA,1476,1624,10,NA
849,Belknap County,NH,NA,NA,NA,NA,NA,2027,NA,NA
850,Effingham County,GA,NA,NA,NA,1685,1876,2009,7,NA
851,Darlington County,SC,NA,NA,NA,NA,NA,1225,NA,NA
852,San Benito County,CA,NA,NA,NA,NA,2971,3140,6,NA
853,Lincoln County,SD,923,947,1022,1196,1205,1213,1,31
854,Pope County,AR,NA,NA,NA,NA,NA,857,NA,NA
855,Georgetown County,SC,NA,NA,NA,NA,NA,2114,NA,NA
856,Athens County,OH,NA,NA,NA,NA,847,872,3,NA
857,Lee County,NC,NA,NA,NA,NA,1586,1757,11,NA
858,Garfield County,OK,NA,NA,NA,971,982,1014,3,NA
859,Hall County,NE,NA,NA,NA,NA,NA,1331,NA,NA
861,Livingston County,NY,NA,NA,NA,NA,NA,1789,NA,NA
862,Walla Walla County,WA,NA,NA,NA,1429,1514,1570,4,NA
863,Stanly County,NC,NA,NA,NA,NA,NA,1715,NA,NA
865,Reno County,KS,602,628,649,722,764,798,4,33
866,Barry County,MI,NA,NA,NA,NA,NA,1500,NA,NA
867,Union County,OH,NA,NA,NA,1745,1842,1925,5,NA
868,Haywood County,NC,NA,NA,NA,NA,NA,1636,NA,NA
869,Columbia County,NY,NA,NA,NA,1777,1817,2078,14,NA
871,Garfield County,CO,NA,NA,NA,NA,2362,2668,13,NA
872,Eddy County,NM,NA,NA,NA,NA,NA,1640,NA,NA
873,Tipton County,TN,NA,NA,NA,NA,NA,1815,NA,NA
874,Crawford County,AR,NA,NA,NA,NA,961,1012,5,NA
875,Granville County,NC,NA,NA,NA,NA,NA,1759,NA,NA
