SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
424,Martin County,FL,1552,1606,1800,2295,2418,2522,4,62
425,Sullivan County,TN,NA,NA,NA,NA,1078,1146,6,NA
426,Stearns County,MN,1046,1042,1111,1268,1335,1332,-0,27
427,Fairfield County,OH,1173,1225,1353,1470,1590,1680,6,43
428,Schenectady County,NY,1022,1047,1139,1265,1293,1434,11,40
429,Bibb County,GA,855,851,1015,1138,1230,1252,2,46
430,Madera County,CA,NA,NA,NA,1947,2133,2243,5,NA
431,Comal County,TX,1313,1324,1466,1665,1697,1654,-3,26
432,Rankin County,MS,1132,1162,1239,1364,1492,1562,5,38
434,Franklin County,PA,861,887,1020,1101,1170,1237,6,44
435,Cumberland County,NJ,NA,NA,NA,NA,NA,1654,NA,NA
436,Mesa County,CO,1092,1111,1246,1427,1516,1616,7,48
437,Columbia County,GA,1259,1318,1460,1651,1721,1780,3,41
438,Berrien County,MI,1096,1145,1223,1362,1502,1570,5,43
439,Stafford County,VA,1579,1613,1741,1973,2079,2221,7,41
440,Monroe County,MI,NA,NA,NA,1110,1111,1162,5,NA
441,Washington County,MD,916,948,1053,1190,1309,1370,5,50
442,Santa Fe County,NM,1385,1415,1515,1801,1951,1979,1,43
443,Merrimack County,NH,NA,NA,NA,1764,1894,2046,8,NA
444,Penobscot County,ME,1040,1080,1187,1326,1411,1500,6,44
445,Citrus County,FL,1089,1127,1307,1548,1626,1709,5,57
446,Kings County,CA,NA,NA,NA,1492,1646,1721,5,NA
447,Johnson County,IA,999,1009,1044,1092,1151,1203,5,20
448,Canadian County,OK,1248,1282,1372,1491,1537,1577,3,26
449,Tolland County,CT,1351,1409,1496,1699,1841,2003,9,48
450,Scott County,MN,1468,1506,1596,1730,1807,1852,2,26
451,Sandoval County,NM,1221,1293,1440,1626,1792,1887,5,55
452,Orange County,NC,1287,1331,1385,1625,1689,1746,3,36
453,Rowan County,NC,NA,NA,1092,1222,1341,1435,7,NA
454,Sussex County,NJ,NA,NA,NA,1886,2031,2221,9,NA
455,Coweta County,GA,1368,1403,1635,1902,1995,2077,4,52
456,Coconino County,AZ,1576,1621,1820,2151,2289,2409,5,53
457,Parker County,TX,1219,1244,1368,1532,1597,1684,5,38
458,Wilson County,TN,1531,1605,1683,1876,1997,2045,2,34
459,Rock Island County,IL,NA,NA,838,934,1016,1038,2,NA
460,Randolph County,NC,NA,NA,NA,NA,800,907,13,NA
461,Douglas County,GA,1293,1388,1599,1780,1854,1914,3,48
462,Schuylkill County,PA,NA,NA,NA,959,1038,1067,3,NA
463,Jackson County,MS,953,990,1063,1222,1335,1376,3,44
464,Lebanon County,PA,NA,NA,1046,1202,1272,1369,8,NA
465,Taylor County,TX,976,1012,1097,1208,1272,1320,4,35
466,Livingston Parish,LA,1035,1030,1117,1219,1265,1288,2,24
467,Monroe County,IN,1047,1075,1141,1296,1357,1394,3,33
468,Kaufman County,TX,1462,1503,1626,1820,1925,1985,3,36
469,Wright County,MN,1417,1456,1568,1674,1751,1868,7,32
471,Randall County,TX,1171,1196,1294,1415,1472,1493,1,27
472,Napa County,CA,2305,2371,2488,2792,2895,2940,2,28
473,Spotsylvania County,VA,1409,1449,1679,1875,1884,1967,4,40
474,Marathon County,WI,NA,NA,NA,862,924,965,4,NA
475,Florence County,SC,NA,NA,1141,1254,1357,1443,6,NA
476,Humboldt County,CA,NA,NA,NA,1325,1378,1518,10,NA
477,Hampton City,VA,1009,1011,1211,1340,1428,1525,7,51
478,Washington County,WI,NA,NA,862,978,1042,1131,9,NA
479,Clark County,OH,NA,NA,NA,752,879,916,4,NA
480,Boone County,KY,1279,1291,1418,1565,1654,1756,6,37
481,Calhoun County,MI,NA,NA,NA,NA,972,1026,6,NA
482,Grayson County,TX,1127,1140,1280,1393,1469,1544,5,37
483,Cambria County,PA,607,626,670,729,757,781,3,29
484,Blount County,TN,1116,1170,1343,1613,1795,1887,5,69
485,Brunswick County,NC,1228,1286,1356,1658,1755,1827,4,49
486,Harnett County,NC,NA,NA,1423,1634,1728,1807,5,NA
487,Warren County,KY,911,936,982,1124,1161,1218,5,34
488,Tazewell County,IL,NA,NA,NA,NA,904,1024,13,NA
489,Washington County,TN,921,945,1025,1210,1344,1435,7,56
490,Wood County,OH,1239,1281,1407,1537,1603,1689,5,36
491,Tangipahoa Parish,LA,NA,NA,NA,1172,1194,1245,4,NA
492,Cache County,UT,NA,NA,NA,1446,1480,1508,2,NA
493,Black Hawk County,IA,859,869,914,957,1010,1081,7,26
494,Kendall County,IL,1680,1701,1842,2038,2209,2312,5,38
495,Strafford County,NH,1238,1291,1425,1645,1789,1995,12,61
496,Rapides Parish,LA,NA,NA,NA,NA,922,992,8,NA
497,Madison County,IN,722,760,833,932,1031,1086,5,50
498,Washington County,RI,1538,1654,1788,2067,2281,2398,5,56
499,Pickens County,SC,975,1002,1070,1249,1302,1415,9,45
500,Wichita County,TX,768,809,888,1009,1068,1118,5,46
502,Berkshire County,MA,NA,NA,1163,1243,1469,1549,5,NA
503,Hunterdon County,NJ,1833,1894,2028,2246,2364,2518,7,37
504,Skagit County,WA,1585,1669,1875,2094,2160,2274,5,43
505,Clarke County,GA,1095,1180,1307,1480,1632,1769,8,62
507,Chautauqua County,NY,NA,NA,NA,NA,NA,941,NA,NA
508,Bossier Parish,LA,1048,1074,1130,1236,1331,1369,3,31
509,Sebastian County,AR,696,714,781,880,956,998,4,43
510,Sumter County,FL,NA,NA,NA,1776,1909,2037,7,NA
511,Linn County,OR,1217,1241,1354,1552,1690,1740,3,43
512,Ascension Parish,LA,1373,1392,1467,1557,1650,1670,1,22
513,Cochise County,AZ,NA,NA,NA,1243,1293,1334,3,NA
514,Richland County,OH,NA,NA,NA,NA,NA,1257,NA,NA
515,Gregg County,TX,862,893,947,1066,1155,1189,3,38
516,Kennebec County,ME,876,917,1074,1237,1319,1427,8,63
517,Faulkner County,AR,962,1005,1102,1211,1281,1336,4,39
518,Blair County,PA,NA,NA,NA,NA,813,850,5,NA
519,San Juan County,NM,NA,NA,NA,NA,1078,1180,9,NA
520,Morgan County,AL,NA,NA,NA,982,1089,1169,7,NA
521,Saline County,AR,1144,1177,1273,1382,1466,1533,5,34
522,Jasper County,MO,NA,NA,NA,NA,1130,1181,5,NA
523,Bonneville County,ID,815,866,1035,1219,1233,1276,3,57
524,Comanche County,OK,758,776,855,1001,1029,1067,4,41
525,Berkeley County,WV,1178,1214,1338,1511,1585,1678,6,42
526,La Crosse County,WI,NA,NA,NA,956,1049,1088,4,NA
527,Clark County,IN,NA,NA,NA,1313,1388,1430,3,NA
529,Tom Green County,TX,1060,1075,1144,1216,1276,1303,2,23
530,Potter County,TX,681,695,764,842,903,953,6,40
531,Robeson County,NC,NA,NA,NA,NA,NA,1013,NA,NA
532,Douglas County,KS,944,992,1035,1123,1217,1289,6,37
533,Carroll County,GA,1128,1241,1415,1622,1728,1821,5,61
535,Wayne County,NC,NA,NA,NA,NA,1181,1315,11,NA
536,Fayette County,GA,1609,1629,1885,2124,2221,2344,6,46
537,Jefferson County,NY,1107,1150,1235,1317,1400,1510,8,36
538,Sheboygan County,WI,NA,NA,NA,NA,886,995,12,NA
539,Lowndes County,GA,NA,953,1015,1242,1268,1336,5,NA
540,Missoula County,MT,957,980,1208,1387,1450,1491,3,56
541,Wayne County,OH,NA,NA,NA,1301,1413,1519,8,NA
542,Windham County,CT,NA,NA,NA,1562,1621,1897,17,NA
543,Calhoun County,AL,NA,NA,NA,NA,889,933,5,NA
544,Gallatin County,MT,NA,NA,1846,2145,2294,2283,-0,NA
545,Henderson County,NC,NA,NA,NA,1656,1770,1898,7,NA
546,Lycoming County,PA,NA,NA,NA,NA,915,952,4,NA
547,Flagler County,FL,1328,1386,1549,1885,1970,1967,-0,48
548,Saint Marys County,MD,1210,1275,1423,1498,1561,1709,9,41
549,Delaware County,IN,682,686,747,845,897,963,7,41
550,La Porte County,IN,NA,NA,NA,1042,1171,1288,10,NA
551,Ontario County,NY,NA,NA,1511,1616,1708,1820,7,NA
552,Albemarle County,VA,1405,1428,1544,1721,1858,1961,6,40
553,Newton County,GA,1227,1308,1512,1724,1820,1897,4,55
554,Mercer County,PA,NA,NA,NA,870,905,878,-3,NA
555,Douglas County,OR,NA,NA,NA,NA,1299,1366,5,NA
556,Androscoggin County,ME,NA,NA,NA,NA,1272,1338,5,NA
557,Hardin County,KY,NA,NA,NA,1119,1350,1515,12,NA
558,Terrebonne Parish,LA,NA,NA,NA,1161,1356,1359,0,NA
560,Craighead County,AR,989,1023,1077,1136,1213,1263,4,28
561,Cowlitz County,WA,NA,NA,NA,1276,1349,1363,1,NA
562,Warren County,NJ,1263,1293,1418,1581,1727,1811,5,43
563,Hanover County,VA,NA,NA,1571,1849,1899,1996,5,NA
564,Eaton County,MI,NA,NA,NA,1415,1471,1560,6,NA
566,Pennington County,SD,881,895,976,1192,1176,1228,4,39
567,Madison County,MS,1197,1278,1333,1470,1554,1555,0,30
568,Kankakee County,IL,NA,NA,961,1069,1136,1219,7,NA
569,Bartow County,GA,1202,1290,1448,1698,1796,1856,3,54
570,Miami County,OH,1057,1118,1207,1347,1432,1530,7,45
571,Bradley County,TN,NA,NA,NA,1280,1357,1375,1,NA
572,Yamhill County,OR,1454,1506,1625,1855,2034,2068,2,42
573,Cass County,MO,1268,1314,1410,1548,1661,1738,5,37
574,Matanuska Susitna Borough,AK,NA,NA,NA,NA,1484,1654,11,NA
575,Navajo County,AZ,NA,NA,NA,NA,NA,1718,NA,NA
576,Vigo County,IN,NA,NA,725,812,861,906,5,NA
577,Houston County,AL,NA,NA,NA,NA,1239,1402,13,NA
578,Walworth County,WI,NA,NA,NA,1128,1253,1364,9,NA
579,Carver County,MN,1557,1609,1701,1819,1912,1980,4,27
580,Monongalia County,WV,1085,1106,1187,1242,1299,1335,3,23
581,Tompkins County,NY,1210,1247,1309,1584,1608,1717,7,42
582,Sumter County,SC,894,943,1016,1152,1246,1324,6,48
583,Rockwall County,TX,1660,1707,1854,2090,2144,2170,1,31
584,Eau Claire County,WI,NA,NA,NA,987,1079,1112,3,NA
585,Platte County,MO,1187,1214,1312,1427,1503,1591,6,34
586,Woodbury County,IA,NA,NA,NA,NA,1040,1081,4,NA
587,Macon County,IL,NA,NA,NA,NA,835,962,15,NA
587,Franklin County,MO,NA,NA,NA,NA,NA,1108,NA,NA
589,Bay County,MI,NA,NA,NA,1294,1333,1422,7,NA
590,Fond du Lac County,WI,NA,NA,NA,979,1072,1108,3,NA
591,Adams County,PA,NA,NA,NA,1082,1151,1252,9,NA
592,Etowah County,AL,NA,NA,NA,NA,NA,1075,NA,NA
593,Flathead County,MT,NA,NA,NA,2044,2068,2080,1,NA
594,Cecil County,MD,NA,NA,1458,1651,1737,1803,4,NA
595,Wicomico County,MD,1111,1176,1261,1448,1509,1649,9,48
597,Daviess County,KY,NA,NA,NA,NA,NA,1145,NA,NA
600,Nevada County,CA,NA,NA,NA,2879,3019,3087,2,NA
601,Limestone County,AL,NA,NA,1562,1655,1729,1846,7,NA
602,Craven County,NC,NA,NA,1168,1302,1375,1477,7,NA
603,Highlands County,FL,952,1009,1151,1375,1497,1542,3,62
604,DeKalb County,IL,880,926,947,1040,1125,1201,7,36
605,Laramie County,WY,835,863,926,1007,1053,1098,4,31
606,Garland County,AR,NA,NA,NA,968,1032,1152,12,NA
607,Roanoke City,VA,860,882,960,1101,1203,1281,6,49
609,Montgomery County,VA,1325,1379,1482,1626,1762,1871,6,41
610,Sutter County,CA,NA,NA,NA,1951,1962,2029,3,NA
611,Maury County,TN,1373,1401,1535,1789,1861,1906,2,39
612,Cleveland County,NC,NA,NA,NA,NA,1135,1180,4,NA
613,Hunt County,TX,1068,1096,1199,1385,1518,1536,1,44
614,Dubuque County,IA,773,811,840,884,982,1049,7,36
615,Moore County,NC,1411,1451,1595,1868,1956,2038,4,44
616,Madison County,TN,NA,NA,NA,1183,1271,1423,12,NA
617,Floyd County,GA,NA,NA,NA,NA,NA,1243,NA,NA
618,Story County,IA,906,914,935,1003,1014,1072,6,18
619,Sevier County,TN,NA,NA,NA,NA,NA,1867,NA,NA
620,Putnam County,NY,NA,NA,NA,NA,2613,2910,11,NA
621,Burleigh County,ND,NA,NA,NA,NA,1235,1318,7,NA
622,Grant County,WA,1114,1220,1275,1464,1626,1695,4,52
624,Lafourche Parish,LA,NA,NA,NA,NA,NA,1131,NA,NA
625,Portsmouth City,VA,990,1027,1114,1264,1347,1425,6,44
627,Fairbanks North Star Borough,AK,NA,NA,1374,1534,1655,1695,2,NA
628,Dallas County,IA,1257,1278,1324,1425,1487,1550,4,23
629,Roanoke County,VA,NA,NA,NA,1282,1408,1447,3,NA
630,Sherburne County,MN,NA,NA,NA,NA,1623,1691,4,NA
632,Walton County,GA,NA,NA,NA,1808,1992,2087,5,NA
633,Geauga County,OH,NA,NA,NA,NA,NA,2200,NA,NA
634,Franklin County,WA,1222,1286,1429,1608,1733,1789,3,46
635,Bastrop County,TX,NA,NA,NA,1848,1889,1891,0,NA
636,Benton County,OR,1452,1472,1540,1693,1855,2030,9,40
637,Lancaster County,SC,NA,NA,1284,1626,1656,1792,8,NA
638,Rogers County,OK,1032,1080,1200,1313,1351,1423,5,38
639,Nash County,NC,NA,NA,NA,1307,1489,1632,10,NA
640,Cabell County,WV,704,732,749,818,856,897,5,27
641,Grand Traverse County,MI,NA,NA,NA,1918,2142,2217,4,NA
642,Steuben County,NY,NA,NA,NA,NA,1184,1186,0,NA
643,Lauderdale County,AL,NA,NA,NA,NA,972,1056,9,NA
644,Pottawattamie County,IA,NA,NA,NA,1088,1183,1286,9,NA
645,Suffolk City,VA,NA,NA,NA,1495,1570,1648,5,NA
647,Rockdale County,GA,1175,1255,1455,1640,1749,1787,2,52
648,Bowie County,TX,NA,NA,NA,NA,1010,1116,10,NA
649,Campbell County,KY,1035,1087,1144,1265,1358,1452,7,40
650,Saint Croix County,WI,NA,NA,NA,1593,1703,1750,3,NA
651,Calvert County,MD,NA,NA,NA,NA,1779,2067,16,NA
652,Madison County,KY,742,755,817,898,967,1014,5,37
654,Mendocino County,CA,NA,NA,NA,NA,1624,1713,5,NA
656,Victoria County,TX,NA,NA,NA,906,907,945,4,NA
657,Grafton County,NH,NA,NA,NA,NA,1946,2163,11,NA
658,Ozaukee County,WI,NA,NA,NA,1310,1389,1509,9,NA
660,Saint Clair County,AL,1278,1344,1394,1500,1599,1674,5,31
661,Frederick County,VA,NA,NA,1613,1810,1937,2131,10,NA
662,Liberty County,TX,NA,NA,NA,NA,NA,1454,NA,NA
664,Dodge County,WI,NA,NA,NA,NA,NA,940,NA,NA
665,Twin Falls County,ID,NA,NA,NA,1440,1525,1597,5,NA
667,Nassau County,FL,1453,1523,1715,2016,2158,2228,3,53
670,Christian County,MO,NA,NA,1183,1374,1421,1512,6,NA
671,Josephine County,OR,NA,NA,NA,NA,1346,1459,8,NA
672,Elmore County,AL,NA,NA,NA,1183,1239,1356,9,NA
673,Cullman County,AL,NA,NA,NA,NA,NA,1683,NA,NA
674,Dougherty County,GA,584,632,712,794,852,911,7,56
675,Angelina County,TX,NA,NA,NA,NA,NA,1108,NA,NA
676,Bannock County,ID,NA,NA,NA,948,998,1042,4,NA
677,Polk County,OR,NA,NA,1430,1636,1698,1756,3,NA
678,Muskingum County,OH,NA,NA,NA,NA,997,1013,2,NA
679,Lawrence County,PA,NA,NA,NA,NA,772,810,5,NA
680,Island County,WA,1260,1279,1407,1572,1715,1781,4,41
681,Lincoln County,NC,NA,NA,NA,1706,1817,1908,5,NA
682,Buchanan County,MO,NA,NA,NA,701,763,831,9,NA
683,Newport County,RI,1746,1812,2197,2504,2741,2935,7,68
684,Orange County,TX,NA,NA,NA,965,990,1082,9,NA
686,Jefferson County,WI,NA,NA,NA,955,1030,1112,8,NA
687,Wood County,WV,NA,NA,NA,NA,775,832,7,NA
688,Crawford County,PA,NA,NA,NA,NA,NA,750,NA,NA
689,Chemung County,NY,NA,NA,NA,NA,NA,1000,NA,NA
690,Glynn County,GA,NA,NA,NA,1635,1747,1824,4,NA
691,Cascade County,MT,785,818,917,1070,1135,1201,6,53
692,Indiana County,PA,NA,NA,NA,NA,NA,681,NA,NA
693,Midland County,MI,NA,NA,NA,1267,1327,1422,7,NA
694,Lee County,MS,NA,NA,NA,NA,1269,1331,5,NA
695,Howard County,IN,602,630,680,757,797,934,17,55
696,Rockingham County,VA,NA,NA,1422,1589,1726,1834,6,NA
698,Monroe County,FL,2327,2484,2816,3253,3524,3687,5,58
699,Barrow County,GA,1353,1433,1615,1838,1990,2116,6,56
700,Talladega County,AL,NA,NA,NA,NA,1059,1121,6,NA
701,Payne County,OK,NA,NA,994,1092,1153,1231,7,NA
703,Bartholomew County,IN,999,1008,1046,1202,1262,1322,5,32
704,Bullitt County,KY,NA,NA,NA,1360,1464,1555,6,NA
705,Coryell County,TX,770,810,916,1063,1144,1153,1,50
706,Leavenworth County,KS,964,1004,1044,1166,1226,1297,6,35
707,Lewis County,WA,NA,NA,NA,NA,1336,1403,5,NA
709,Cape Girardeau County,MO,NA,NA,NA,833,926,946,2,NA
712,Wagoner County,OK,NA,NA,NA,1470,1569,1659,6,NA
713,Yuba County,CA,NA,NA,NA,NA,1814,1948,7,NA
714,Kosciusko County,IN,NA,NA,NA,NA,1192,1225,3,NA
716,Bulloch County,GA,NA,NA,NA,1028,1120,1248,11,NA
717,Umatilla County,OR,NA,NA,NA,NA,NA,1298,NA,NA
718,Natrona County,WY,1008,1025,1041,1148,1238,1321,7,31
719,Floyd County,IN,NA,NA,NA,NA,1415,1494,6,NA
720,Bedford County,VA,NA,NA,NA,NA,NA,1302,NA,NA
721,Putnam County,TN,NA,NA,NA,NA,1357,1388,2,NA
722,Clinton County,MI,NA,NA,NA,NA,NA,1698,NA,NA
723,Lynchburg City,VA,823,867,930,1145,1289,1272,-1,55
725,Hancock County,IN,1353,1389,1502,1656,1751,1866,7,38
726,Chelan County,WA,NA,NA,1460,1682,1679,1791,7,NA
728,Oconee County,SC,NA,NA,NA,NA,1436,1649,15,NA
729,James City County,VA,1511,1525,1613,1869,2024,2158,7,43
730,Forrest County,MS,NA,NA,NA,815,862,940,9,NA
731,Cole County,MO,NA,NA,NA,NA,971,1041,7,NA
734,Augusta County,VA,NA,NA,NA,NA,NA,1500,NA,NA
735,White County,AR,NA,NA,NA,NA,NA,1073,NA,NA
736,Clallam County,WA,NA,NA,NA,NA,1699,1856,9,NA
737,Anderson County,TN,NA,NA,NA,NA,1321,1545,17,NA
739,Walker County,TX,NA,NA,NA,NA,1308,1307,-0,NA
740,Cheshire County,NH,NA,NA,NA,1490,1562,1737,11,NA
742,Valencia County,NM,NA,NA,NA,NA,1745,1888,8,NA
743,Erie County,OH,NA,NA,NA,NA,NA,1708,NA,NA
744,Van Buren County,MI,NA,NA,NA,NA,NA,1275,NA,NA
745,Hancock County,OH,NA,NA,NA,NA,NA,1149,NA,NA
746,Chatham County,NC,NA,NA,NA,1903,1974,2047,4,NA
747,Vermilion County,IL,NA,NA,NA,NA,683,829,21,NA
748,Raleigh County,WV,NA,NA,NA,NA,NA,864,NA,NA
749,Grays Harbor County,WA,NA,NA,NA,NA,1412,1532,8,NA
754,Jackson County,GA,NA,NA,1606,1895,2012,2118,5,NA
755,Lonoke County,AR,892,918,997,1096,1198,1277,7,43
757,Walton County,FL,1468,1441,1811,2099,2088,2116,1,44
758,Kauai County,HI,NA,NA,NA,NA,NA,3817,NA,NA
759,Putnam County,FL,NA,NA,NA,NA,1290,1350,5,NA
760,Grand Forks County,ND,895,909,926,962,1007,1071,6,20
762,Lea County,NM,NA,NA,NA,NA,1069,1147,7,NA
763,Riley County,KS,1038,1046,1071,1115,1147,1205,5,16
764,Fauquier County,VA,NA,NA,NA,NA,1670,1726,3,NA
765,Christian County,KY,762,810,916,1060,1116,1167,5,53
766,Broomfield County,CO,1722,1732,1850,2098,2162,2183,1,27
767,Pottawatomie County,OK,NA,NA,NA,NA,935,1015,9,NA
768,Robertson County,TN,NA,NA,NA,1580,1729,1783,3,NA
769,Creek County,OK,NA,NA,NA,NA,1184,1319,11,NA
770,York County,VA,1423,1427,1573,1743,1848,1950,6,37
773,Morgan County,IN,NA,NA,NA,NA,NA,1828,NA,NA
774,Tooele County,UT,NA,NA,NA,NA,1991,2062,4,NA
775,Franklin County,MA,NA,NA,NA,NA,NA,1619,NA,NA
777,Portage County,WI,NA,NA,NA,820,871,944,8,NA
778,Lewis and Clark County,MT,NA,NA,NA,NA,1315,1468,12,NA
780,Boone County,IN,1316,1343,1461,1662,1743,1814,4,38
781,Ward County,ND,NA,NA,847,874,944,980,4,NA
782,Troup County,GA,NA,NA,NA,1217,1325,1429,8,NA
784,Columbia County,FL,NA,NA,NA,NA,1416,1550,9,NA
785,Klamath County,OR,NA,NA,NA,NA,1185,1204,2,NA
786,Allegany County,MD,NA,NA,NA,NA,863,967,12,NA
787,Harrison County,TX,NA,NA,NA,NA,1089,1190,9,NA
788,Blue Earth County,MN,NA,NA,NA,NA,1163,1215,4,NA
789,San Patricio County,TX,NA,NA,NA,NA,1369,1467,7,NA
792,Jefferson County,AR,NA,NA,NA,NA,NA,962,NA,NA
794,Wise County,TX,NA,NA,NA,NA,1941,2111,9,NA
795,Carteret County,NC,NA,NA,NA,1736,1906,1983,4,NA
796,Walker County,GA,NA,NA,NA,NA,1466,1618,10,NA
797,Lake County,CA,NA,NA,NA,1388,1435,1605,12,NA
799,Franklin County,NC,NA,NA,NA,NA,2017,2137,6,NA
800,Oldham County,KY,NA,NA,NA,NA,NA,1835,NA,NA
802,Butler County,KS,NA,NA,NA,1023,1122,1122,0,NA
803,McCracken County,KY,NA,NA,NA,NA,NA,1075,NA,NA
805,Otero County,NM,NA,NA,NA,1279,1302,1375,6,NA
807,Williamson County,IL,NA,NA,NA,NA,858,924,8,NA
808,Laurens County,SC,NA,NA,NA,NA,1160,1266,9,NA
810,Saint Francois County,MO,NA,NA,NA,NA,NA,699,NA,NA
811,Muskogee County,OK,NA,NA,NA,NA,954,1083,14,NA
813,Rice County,MN,NA,NA,NA,NA,NA,1541,NA,NA
814,Spalding County,GA,NA,NA,NA,1351,1457,1544,6,NA
819,Marquette County,MI,NA,NA,NA,NA,NA,1483,NA,NA
823,Crow Wing County,MN,NA,NA,NA,NA,NA,1041,NA,NA
825,Chippewa County,WI,NA,NA,NA,NA,NA,1201,NA,NA
826,Isabella County,MI,NA,NA,NA,NA,812,969,19,NA
830,Jefferson County,OH,NA,NA,NA,NA,759,829,9,NA
831,Tehama County,CA,NA,NA,NA,NA,1355,1379,2,NA
832,Sauk County,WI,NA,NA,NA,NA,NA,963,NA,NA
833,Walker County,AL,NA,NA,NA,NA,NA,1397,NA,NA
834,Clay County,MN,NA,NA,NA,NA,1334,1456,9,NA
835,Chaves County,NM,NA,NA,NA,1187,1289,1333,3,NA
836,Columbia County,PA,NA,NA,NA,NA,NA,1100,NA,NA
837,Kershaw County,SC,NA,NA,NA,NA,NA,1798,NA,NA
838,Mason County,WA,NA,NA,NA,NA,NA,1711,NA,NA
839,Nacogdoches County,TX,NA,NA,NA,NA,NA,926,NA,NA
840,Carbon County,PA,NA,NA,NA,NA,1162,1257,8,NA
843,Coos County,OR,NA,NA,NA,NA,NA,1515,NA,NA
845,Liberty County,GA,1032,1068,1174,1455,1587,1683,6,63
847,Lamar County,MS,NA,NA,NA,NA,1353,1397,3,NA
848,Warrick County,IN,NA,NA,NA,NA,1215,1337,10,NA
849,Belknap County,NH,NA,NA,NA,NA,NA,1792,NA,NA
850,Effingham County,GA,NA,NA,NA,1832,2011,2129,6,NA
852,San Benito County,CA,NA,NA,NA,NA,2830,2938,4,NA
853,Lincoln County,SD,923,940,1010,1149,1212,1247,3,35
854,Pope County,AR,NA,NA,NA,NA,NA,891,NA,NA
855,Georgetown County,SC,NA,NA,NA,NA,NA,2150,NA,NA
856,Athens County,OH,NA,NA,NA,NA,863,1040,21,NA
857,Lee County,NC,NA,NA,NA,NA,NA,1946,NA,NA
858,Garfield County,OK,NA,NA,NA,1022,1069,1091,2,NA
859,Hall County,NE,NA,NA,NA,NA,NA,1163,NA,NA
862,Walla Walla County,WA,NA,NA,NA,1399,1497,1545,3,NA
863,Stanly County,NC,NA,NA,NA,NA,NA,1860,NA,NA
865,Reno County,KS,569,582,611,650,712,755,6,33
867,Union County,OH,NA,NA,NA,1502,1617,1741,8,NA
869,Columbia County,NY,NA,NA,NA,1979,2098,2233,6,NA
871,Garfield County,CO,NA,NA,NA,NA,NA,2843,NA,NA
872,Eddy County,NM,NA,NA,NA,NA,NA,1728,NA,NA
874,Crawford County,AR,NA,NA,NA,NA,NA,1008,NA,NA
880,Cumberland County,TN,NA,NA,NA,NA,NA,1595,NA,NA
881,Hood County,TX,1303,1371,1513,1656,1725,1819,5,40
882,Bradford County,PA,NA,NA,NA,NA,NA,1126,NA,NA
883,Pender County,NC,NA,NA,NA,2005,2140,2211,3,NA
885,Mercer County,WV,NA,NA,NA,NA,617,752,22,NA
893,Lowndes County,MS,NA,NA,NA,NA,NA,1328,NA,NA
895,Van Zandt County,TX,NA,NA,NA,NA,NA,1250,NA,NA
896,Kenai Peninsula Borough,AK,NA,NA,NA,NA,NA,1652,NA,NA
897,Russell County,AL,NA,NA,NA,NA,1373,1478,8,NA
901,Pickaway County,OH,NA,NA,NA,NA,NA,1655,NA,NA
903,Pike County,PA,NA,NA,NA,NA,NA,2100,NA,NA
904,Autauga County,AL,NA,NA,NA,1416,1512,1606,6,NA
908,Lyon County,NV,NA,NA,1507,1636,1704,1776,4,NA
909,Carson City,NV,NA,NA,NA,NA,1687,1760,4,NA
912,Maverick County,TX,NA,NA,NA,NA,NA,1490,NA,NA
913,Jefferson County,WV,NA,NA,NA,NA,1558,1683,8,NA
914,Windsor County,VT,NA,NA,NA,NA,NA,1666,NA,NA
915,Putnam County,WV,NA,NA,NA,NA,NA,1350,NA,NA
916,Coffee County,TN,NA,NA,NA,NA,1342,1466,9,NA
917,Gordon County,GA,NA,NA,NA,NA,NA,1808,NA,NA
918,Box Elder County,UT,NA,NA,NA,NA,NA,1205,NA,NA
920,Chisago County,MN,NA,NA,NA,NA,NA,1787,NA,NA
921,Carter County,TN,NA,NA,NA,NA,NA,962,NA,NA
922,Scott County,KY,NA,NA,NA,1312,1349,1470,9,NA
923,Marion County,WV,NA,NA,NA,NA,NA,1095,NA,NA
924,Cherokee County,SC,NA,NA,NA,NA,937,1005,7,NA
926,Colbert County,AL,NA,NA,NA,NA,983,1061,8,NA
929,Taney County,MO,NA,NA,NA,NA,1066,1137,7,NA
930,Iron County,UT,NA,NA,NA,1423,1421,1486,5,NA
931,Lafayette County,MS,NA,NA,NA,NA,NA,1871,NA,NA
932,Eagle County,CO,NA,NA,NA,NA,3889,4358,12,NA
933,La Plata County,CO,NA,NA,1582,1850,1894,1942,3,NA
934,Campbell County,VA,NA,NA,NA,NA,NA,1267,NA,NA
935,Waller County,TX,NA,NA,NA,NA,1877,2009,7,NA
938,Tuolumne County,CA,NA,NA,NA,NA,NA,1724,NA,NA
941,Franklin County,VA,NA,NA,NA,NA,NA,1700,NA,NA
942,Grady County,OK,NA,NA,NA,NA,NA,1207,NA,NA
944,Saline County,KS,NA,NA,NA,NA,962,1046,9,NA
946,Loudon County,TN,NA,NA,NA,NA,2001,2162,8,NA
947,Camden County,GA,NA,NA,NA,1427,1490,1576,6,NA
948,Watauga County,NC,NA,NA,NA,NA,NA,2486,NA,NA
951,Johnson County,MO,713,727,801,847,903,950,5,33
952,Jackson County,IL,NA,NA,NA,NA,697,727,4,NA
953,Boone County,IL,NA,NA,NA,NA,NA,1815,NA,NA
